"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/06 21:45:00,-23.028673,-23.168037,-23.439,-23.691717,-23.926966,-24.14746,-24.3501,-24.534105,-24.700254,-24.848545,-24.979757,-25.09505,-25.195208,-25.279833,-25.348545,-25.402115,-25.440935,-25.46578,-25.477427,-25.476263,-25.463839,-25.439772,-25.404833,-25.358637,-25.300797,-25.233637,-25.155998,-25.069042,-24.973545,-24.869898,-24.75965,-24.642025,-24.517801,-24.386202,-24.249168,-24.1067,-23.961124,-23.81167,-23.656778,-23.498394,-23.336515,-23.170753,-23.001501,-22.83147,-22.658722,-22.485584,-22.311285,-22.133879,-21.957636,-21.781784,-21.603989,-21.425806,-21.248787,-21.072157,-20.895527,-20.720062,-20.546537,-20.374176,-20.202982,-20.033728,-19.866802,-19.702595,-19.540329,-19.380001,-19.222395,-19.067503,-18.914553,-18.76471,-18.617582,-18.472784,-18.33109,-18.192505,-18.056637,-17.922707,-17.79111,-17.662228,-17.536451,-17.41378,-17.291885,-17.170769,-17.052368,-16.934744,-16.817898,-16.701437,-16.583815,-16.465025,-16.344683,-16.221237,-16.09352,-15.960368,-15.820617,-15.6731,-15.516269,-15.347403,-15.163785,-14.963475,-14.74259,-14.499191,-14.228228,-14.084596
16/07/06 22:00:00,-21.291876,-21.45725,-21.777514,-22.076813,-22.35554,-22.613302,-22.852432,-23.074093,-23.278286,-23.465008,-23.633875,-23.786049,-23.921919,-24.042646,-24.148624,-24.239464,-24.315937,-24.379213,-24.428904,-24.466171,-24.490627,-24.502274,-24.50305,-24.493345,-24.471992,-24.440937,-24.401342,-24.350489,-24.291483,-24.2251,-24.150177,-24.067879,-23.977041,-23.879217,-23.775566,-23.66726,-23.552742,-23.43201,-23.306623,-23.176579,-23.043425,-22.907167,-22.767805,-22.623783,-22.47821,-22.329529,-22.176968,-22.024406,-21.869514,-21.714624,-21.559345,-21.401348,-21.242575,-21.083803,-20.925419,-20.766645,-20.607483,-20.449488,-20.292269,-20.135824,-19.980156,-19.825655,-19.672316,-19.519365,-19.367968,-19.218512,-19.070997,-18.924646,-18.77946,-18.636602,-18.495298,-18.35516,-18.21696,-18.081093,-17.947165,-17.814789,-17.68319,-17.552366,-17.424261,-17.298874,-17.175426,-17.052755,-16.93125,-16.812075,-16.694838,-16.58032,-16.46852,-16.3606,-16.25695,-16.158348,-16.066734,-15.981718,-15.906019,-15.842743,-15.794218,-15.763939,-15.756564,-15.775974,-15.829544,-15.866424
16/07/06 22:15:00,-19.470453,-19.659893,-20.027128,-20.372623,-20.698324,-21.005,-21.291489,-21.557404,-21.803133,-22.031006,-22.24141,-22.43512,-22.613302,-22.77518,-22.921143,-23.051579,-23.166485,-23.267027,-23.353983,-23.428131,-23.490631,-23.539541,-23.576809,-23.602818,-23.617182,-23.622229,-23.616793,-23.60049,-23.575645,-23.54226,-23.499947,-23.449093,-23.39164,-23.328363,-23.256935,-23.177355,-23.092339,-23.001501,-22.905615,-22.805073,-22.698318,-22.587294,-22.472775,-22.355152,-22.234034,-22.10981,-21.982481,-21.85127,-21.718895,-21.584188,-21.447544,-21.310122,-21.17037,-21.028679,-20.886599,-20.744131,-20.600885,-20.45764,-20.314394,-20.171148,-20.027517,-19.884272,-19.741802,-19.600498,-19.458807,-19.317501,-19.178528,-19.041494,-18.905624,-18.770533,-18.636992,-18.505394,-18.375734,-18.248016,-18.12263,-17.99957,-17.879229,-17.762383,-17.648252,-17.536451,-17.427755,-17.32333,-17.223562,-17.128841,-17.03878,-16.95299,-16.871857,-16.795769,-16.726282,-16.662619,-16.604776,-16.553535,-16.508114,-16.46813,-16.433191,-16.400972,-16.370304,-16.33886,-16.30237,-16.282572
16/07/06 22:30:00,-17.782568,-17.98443,-18.37884,-18.754229,-19.110205,-19.446384,-19.763542,-20.062841,-20.345062,-20.609037,-20.85593,-21.086132,-21.298477,-21.496069,-21.678133,-21.844284,-21.997232,-22.135042,-22.257713,-22.367962,-22.465012,-22.54925,-22.622232,-22.683567,-22.73248,-22.770134,-22.798473,-22.81594,-22.823706,-22.823706,-22.813612,-22.794203,-22.767416,-22.73209,-22.689001,-22.640476,-22.584576,-22.522076,-22.453753,-22.37922,-22.301579,-22.218119,-22.12922,-22.03644,-21.939003,-21.837683,-21.732481,-21.62534,-21.514702,-21.40096,-21.28489,-21.165712,-21.044594,-20.921925,-20.7977,-20.672314,-20.546148,-20.419207,-20.291492,-20.163385,-20.03528,-19.906788,-19.777906,-19.649412,-19.523247,-19.399023,-19.274412,-19.150188,-19.02752,-18.9064,-18.786837,-18.668823,-18.55314,-18.440176,-18.329538,-18.221231,-18.115643,-18.01277,-17.913391,-17.817507,-17.724726,-17.63583,-17.550037,-17.467352,-17.388937,-17.314789,-17.245302,-17.18125,-17.121468,-17.06518,-17.013937,-16.966965,-16.9231,-16.884666,-16.852058,-16.825272,-16.805473,-16.793829,-16.791887,-16.79344
16/07/06 22:45:00,-16.017044,-16.241035,-16.679697,-17.0974,-17.492973,-17.867971,-18.22395,-18.560516,-18.878063,-19.178915,-19.461912,-19.72705,-19.976274,-20.209581,-20.42736,-20.628836,-20.814781,-20.987143,-21.145916,-21.289547,-21.419594,-21.538382,-21.644361,-21.737917,-21.820213,-21.891254,-21.951036,-21.99995,-22.039158,-22.069437,-22.090012,-22.100882,-22.102823,-22.096998,-22.083801,-22.06245,-22.034887,-22.000727,-21.960354,-21.914547,-21.861364,-21.802746,-21.738691,-21.669594,-21.596613,-21.518974,-21.43784,-21.352823,-21.263151,-21.17037,-21.074875,-20.976662,-20.875341,-20.771303,-20.666103,-20.558573,-20.4491,-20.338852,-20.227827,-20.116026,-20.003448,-19.890484,-19.776741,-19.662611,-19.548092,-19.433575,-19.320608,-19.207644,-19.095453,-18.984818,-18.873793,-18.762768,-18.65252,-18.543436,-18.43474,-18.32682,-18.220066,-18.11409,-18.008112,-17.902134,-17.796154,-17.689789,-17.583035,-17.475504,-17.36642,-17.255783,-17.142042,-17.023252,-16.900194,-16.772089,-16.636608,-16.492586,-16.338472,-16.171936,-15.991424,-15.794218,-15.576053,-15.333039,-15.059749,-14.914562
16/07/06 23:00:00,-14.613321,-14.83304,-15.265494,-15.681642,-16.081873,-16.466188,-16.834976,-17.188238,-17.524029,-17.844292,-18.14864,-18.438234,-18.713078,-18.970842,-19.212688,-19.441338,-19.657177,-19.858263,-20.04421,-20.217346,-20.37767,-20.5248,-20.659891,-20.78295,-20.89475,-20.994905,-21.08264,-21.16183,-21.23287,-21.292654,-21.342731,-21.382715,-21.413382,-21.43551,-21.44871,-21.455309,-21.454144,-21.445215,-21.430464,-21.408337,-21.38,-21.346226,-21.307405,-21.263927,-21.214624,-21.15989,-21.09933,-21.034502,-20.967344,-20.895916,-20.820606,-20.7418,-20.659115,-20.573711,-20.484814,-20.394363,-20.30275,-20.208416,-20.112532,-20.015095,-19.916103,-19.81556,-19.713852,-19.610981,-19.507332,-19.404072,-19.300034,-19.195219,-19.089243,-18.982489,-18.876122,-18.770144,-18.663778,-18.557022,-18.450268,-18.343126,-18.236372,-18.129229,-18.022087,-17.91572,-17.809355,-17.703764,-17.59895,-17.494137,-17.390877,-17.28878,-17.187849,-17.090412,-16.996468,-16.90563,-16.819838,-16.74142,-16.671934,-16.613317,-16.568287,-16.540335,-16.534124,-16.555473,-16.611763,-16.649807
16/07/06 23:15:00,-12.478232,-12.753853,-13.289566,-13.797717,-14.281024,-14.739873,-15.175819,-15.589639,-15.98133,-16.35206,-16.704155,-17.037617,-17.352833,-17.650969,-17.932802,-18.199493,-18.450268,-18.68474,-18.904848,-19.112146,-19.305468,-19.484816,-19.652906,-19.808573,-19.950266,-20.079924,-20.19949,-20.307407,-20.403679,-20.490248,-20.567112,-20.634659,-20.693275,-20.742579,-20.783339,-20.815947,-20.840403,-20.857096,-20.866413,-20.869131,-20.865637,-20.855154,-20.83846,-20.815947,-20.788385,-20.755775,-20.717344,-20.674253,-20.626118,-20.574875,-20.519363,-20.458805,-20.395916,-20.329535,-20.259272,-20.185902,-20.109426,-20.030622,-19.950266,-19.867968,-19.782564,-19.695608,-19.607876,-19.518589,-19.42775,-19.33536,-19.24258,-19.149412,-19.056246,-18.961912,-18.867193,-18.772474,-18.677364,-18.583809,-18.490253,-18.397085,-18.305082,-18.214634,-18.125347,-18.037226,-17.951433,-17.867971,-17.787226,-17.709587,-17.634665,-17.563623,-17.496855,-17.434355,-17.376514,-17.323719,-17.27597,-17.233269,-17.195225,-17.161451,-17.131948,-17.105164,-17.078379,-17.048487,-17.012772,-16.992973
16/07/06 23:30:00,-11.44485,-11.676216,-12.135841,-12.588481,-13.029862,-13.4592085,-13.876521,-14.280247,-14.671551,-15.049266,-15.411455,-15.758117,-16.090801,-16.408735,-16.711142,-16.999962,-17.275194,-17.536062,-17.782955,-18.015875,-18.237148,-18.444447,-18.637768,-18.818668,-18.987923,-19.146309,-19.291492,-19.426973,-19.553139,-19.667658,-19.771305,-19.86486,-19.948713,-20.024023,-20.09118,-20.14941,-20.198324,-20.239473,-20.273247,-20.299643,-20.31944,-20.332253,-20.337687,-20.3373,-20.330698,-20.318277,-20.301973,-20.280233,-20.253447,-20.221615,-20.185125,-20.14514,-20.100885,-20.051973,-19.999567,-19.944054,-19.885824,-19.824877,-19.761213,-19.695608,-19.62806,-19.55741,-19.484428,-19.41067,-19.33536,-19.258884,-19.18241,-19.105934,-19.027906,-18.949492,-18.871075,-18.792658,-18.71502,-18.637768,-18.561682,-18.485983,-18.41106,-18.337692,-18.265875,-18.196388,-18.128841,-18.063234,-17.99957,-17.937847,-17.879618,-17.824493,-17.77131,-17.720844,-17.673485,-17.62923,-17.58847,-17.551203,-17.51743,-17.487148,-17.460752,-17.438625,-17.422321,-17.414167,-17.414946,-17.417662
16/07/06 23:45:00,-10.122648,-10.376141,-10.873423,-11.351682,-11.812861,-12.257348,-12.685918,-13.099349,-13.498416,-13.884286,-14.255014,-14.610992,-14.9533825,-15.28335,-15.600508,-15.903301,-16.191734,-16.466965,-16.730164,-16.981327,-17.218906,-17.444448,-17.65912,-17.862925,-18.053919,-18.232489,-18.401743,-18.55974,-18.70648,-18.842348,-18.96929,-19.087301,-19.195219,-19.293434,-19.382332,-19.463465,-19.537998,-19.603992,-19.66067,-19.70997,-19.752283,-19.787222,-19.814783,-19.836136,-19.85244,-19.86292,-19.866802,-19.86525,-19.857874,-19.845839,-19.829924,-19.808573,-19.782177,-19.752672,-19.719677,-19.683573,-19.643976,-19.600887,-19.555468,-19.506943,-19.45609,-19.403294,-19.348946,-19.292269,-19.233652,-19.175423,-19.116804,-19.056246,-18.99491,-18.93241,-18.86991,-18.807798,-18.745298,-18.684351,-18.623405,-18.562458,-18.503063,-18.444447,-18.38738,-18.33109,-18.275969,-18.223173,-18.17193,-18.12263,-18.07527,-18.02985,-17.987148,-17.947554,-17.910286,-17.876123,-17.844679,-17.815952,-17.79072,-17.768982,-17.749958,-17.733656,-17.720844,-17.709587,-17.699495,-17.694836
16/07/07 00:00:00,-8.421565,-8.703009,-9.255801,-9.788021,-10.299666,-10.793065,-11.268608,-11.725128,-12.162628,-12.5818815,-12.985995,-13.374581,-13.747251,-14.104005,-14.4452305,-14.77287,-15.086534,-15.385835,-15.671936,-15.944451,-16.203768,-16.45105,-16.687462,-16.913393,-17.126514,-17.326824,-17.516651,-17.696001,-17.864866,-18.024416,-18.17426,-18.3144,-18.444447,-18.565176,-18.677364,-18.779848,-18.872627,-18.958033,-19.036448,-19.106323,-19.16921,-19.225111,-19.274412,-19.317114,-19.353216,-19.38466,-19.410282,-19.428526,-19.441725,-19.450266,-19.452984,-19.451042,-19.444056,-19.433575,-19.418823,-19.399412,-19.377285,-19.351664,-19.32255,-19.290716,-19.25539,-19.217735,-19.178528,-19.137768,-19.095453,-19.049646,-19.001122,-18.95182,-18.900967,-18.848948,-18.795765,-18.74064,-18.684351,-18.626898,-18.56867,-18.509665,-18.448715,-18.386604,-18.323715,-18.258888,-18.191729,-18.12224,-18.050425,-17.975891,-17.897474,-17.814789,-17.727833,-17.634665,-17.535286,-17.428143,-17.311686,-17.185131,-17.045382,-16.891266,-16.720848,-16.53102,-16.319063,-16.082262,-15.816346,-15.67543
16/07/07 00:15:00,-7.1117854,-7.386629,-7.9289412,-8.4580555,-8.97203,-9.470087,-9.953006,-10.421172,-10.874587,-11.312474,-11.736386,-12.145159,-12.538014,-12.91612,-13.280249,-13.630404,-13.966583,-14.289563,-14.6001215,-14.897481,-15.182031,-15.453769,-15.712698,-15.959591,-16.194063,-16.417664,-16.630398,-16.83226,-17.022865,-17.201824,-17.371468,-17.532568,-17.684355,-17.825659,-17.957645,-18.082256,-18.19794,-18.304306,-18.402908,-18.494135,-18.577597,-18.653685,-18.722784,-18.784508,-18.83963,-18.887768,-18.929693,-18.966959,-18.998793,-19.025578,-19.046541,-19.062069,-19.073326,-19.078762,-19.079926,-19.077597,-19.070608,-19.060516,-19.047318,-19.029459,-19.008497,-18.984428,-18.957256,-18.926199,-18.89165,-18.855934,-18.817505,-18.776354,-18.733265,-18.687458,-18.638933,-18.588854,-18.53645,-18.4821,-18.425812,-18.366806,-18.306637,-18.244524,-18.180084,-18.11409,-18.046543,-17.977833,-17.907568,-17.83614,-17.763548,-17.690176,-17.616419,-17.543438,-17.47201,-17.402134,-17.335752,-17.27364,-17.218906,-17.174263,-17.140877,-17.12302,-17.125738,-17.1533,-17.211529,-17.249186
16/07/07 00:30:00,-5.411478,-5.7193193,-6.322967,-6.904099,-7.464657,-8.006581,-8.530648,-9.035306,-9.521717,-9.990661,-10.442522,-10.878857,-11.299664,-11.704555,-12.094693,-12.4704685,-12.831492,-13.179318,-13.513556,-13.834597,-14.142437,-14.435914,-14.7169695,-14.986767,-15.244919,-15.491425,-15.726672,-15.95105,-16.163784,-16.36526,-16.556252,-16.737152,-16.9099,-17.07333,-17.22628,-17.369913,-17.505394,-17.633501,-17.753065,-17.863314,-17.966576,-18.062847,-18.15058,-18.231325,-18.305471,-18.37263,-18.433964,-18.489088,-18.538002,-18.580315,-18.617195,-18.649801,-18.6762,-18.69755,-18.713854,-18.726278,-18.734818,-18.737923,-18.73676,-18.7321,-18.72395,-18.712301,-18.696774,-18.67853,-18.657955,-18.63311,-18.60477,-18.574879,-18.543047,-18.5085,-18.471619,-18.432798,-18.392427,-18.350502,-18.307024,-18.262768,-18.21735,-18.170378,-18.123405,-18.076433,-18.029074,-17.982103,-17.936295,-17.891264,-17.847397,-17.805471,-17.765488,-17.72822,-17.69406,-17.662228,-17.633112,-17.607492,-17.584587,-17.5644,-17.545769,-17.527134,-17.506948,-17.48288,-17.451435,-17.433191
16/07/07 00:45:00,-3.809774,-4.126931,-4.751542,-5.3575187,-5.9452505,-6.514737,-7.066366,-7.600138,-8.117217,-8.61644,-9.098194,-9.56442,-10.0147295,-10.449511,-10.867988,-11.270937,-11.659523,-12.032581,-12.392053,-12.738325,-13.070622,-13.3912735,-13.698338,-13.9918165,-14.273259,-14.542668,-14.800431,-15.04655,-15.281796,-15.506176,-15.720461,-15.923877,-16.116423,-16.300428,-16.475119,-16.639326,-16.794992,-16.942896,-17.080318,-17.210363,-17.332647,-17.445612,-17.553532,-17.654076,-17.746078,-17.832258,-17.912226,-17.98443,-18.049648,-18.110207,-18.165333,-18.213469,-18.255781,-18.293047,-18.326044,-18.353607,-18.37651,-18.395922,-18.410673,-18.421154,-18.427753,-18.430471,-18.430082,-18.4262,-18.419212,-18.409897,-18.397474,-18.382334,-18.365253,-18.346231,-18.325268,-18.301977,-18.277132,-18.251123,-18.22395,-18.196388,-18.167662,-18.138157,-18.108654,-18.079151,-18.049648,-18.020533,-17.991419,-17.963081,-17.935905,-17.908344,-17.88117,-17.855938,-17.832258,-17.809742,-17.788004,-17.76704,-17.74802,-17.730938,-17.716187,-17.704151,-17.695612,-17.69173,-17.694836,-17.698717
16/07/07 01:00:00,-2.4557397,-2.7717328,-3.3963432,-4.004649,-4.596651,-5.1739016,-5.734847,-6.279877,-6.808603,-7.322189,-7.8210225,-8.303553,-8.771719,-9.225134,-9.6641865,-10.088099,-10.496483,-10.891668,-11.273654,-11.641666,-11.995703,-12.33654,-12.665344,-12.981725,-13.286072,-13.577996,-13.858275,-14.126909,-14.384284,-14.630401,-14.865261,-15.090028,-15.304701,-15.50967,-15.704933,-15.8904915,-16.065569,-16.232105,-16.389713,-16.537619,-16.67931,-16.814404,-16.940567,-17.057802,-17.167664,-17.270535,-17.36642,-17.455706,-17.539167,-17.616808,-17.688236,-17.755007,-17.816341,-17.871078,-17.919214,-17.961916,-18.000347,-18.03412,-18.063234,-18.088081,-18.108654,-18.125734,-18.138933,-18.14864,-18.15485,-18.157179,-18.156403,-18.15291,-18.145922,-18.135828,-18.123405,-18.107878,-18.089634,-18.069447,-18.04693,-18.020922,-17.991808,-17.959974,-17.925814,-17.888548,-17.84662,-17.80159,-17.753452,-17.700272,-17.641651,-17.578377,-17.509277,-17.432413,-17.347786,-17.25423,-17.150581,-17.036062,-16.907959,-16.763548,-16.601282,-16.419216,-16.212696,-15.977837,-15.710756,-15.568288
16/07/07 01:15:00,-0.8198739,-1.1607116,-1.832294,-2.4829135,-3.1133468,-3.7247586,-4.317537,-4.892846,-5.4514627,-5.992999,-6.5166774,-7.0240526,-7.516288,-7.9922175,-8.453009,-8.900212,-9.3326645,-9.750366,-10.153704,-10.543066,-10.919618,-11.282971,-11.632737,-11.97047,-12.296168,-12.608666,-12.909132,-13.19834,-13.474736,-13.740652,-13.996862,-14.242979,-14.479392,-14.703383,-14.916503,-15.121472,-15.317123,-15.50307,-15.680477,-15.849731,-16.009668,-16.160677,-16.304312,-16.440956,-16.569838,-16.690569,-16.805473,-16.912617,-17.011608,-17.105164,-17.192896,-17.273252,-17.34662,-17.414946,-17.477833,-17.536451,-17.5908,-17.638935,-17.682026,-17.719679,-17.752289,-17.781015,-17.804695,-17.823717,-17.839634,-17.85128,-17.858267,-17.861372,-17.860983,-17.857103,-17.849339,-17.838469,-17.824493,-17.806248,-17.78451,-17.760054,-17.732103,-17.700659,-17.66572,-17.628065,-17.587692,-17.543827,-17.496855,-17.447943,-17.397087,-17.343517,-17.28878,-17.233269,-17.177368,-17.12302,-17.069836,-17.01976,-16.975504,-16.939404,-16.91378,-16.902136,-16.909512,-16.940956,-17.003456,-17.04344
16/07/07 01:30:00,0.41071334,0.08190975,-0.56987447,-1.2092364,-1.8346231,-2.4448702,-3.0395894,-3.6191688,-4.184385,-4.735626,-5.272115,-5.795018,-6.3031693,-6.7957916,-7.2744403,-7.7371716,-8.18554,-8.622263,-9.045787,-9.454171,-9.8489685,-10.231731,-10.601295,-10.958438,-11.30277,-11.634291,-11.954942,-12.263559,-12.560919,-12.847409,-13.122642,-13.387005,-13.640108,-13.8831215,-14.117205,-14.34197,-14.556255,-14.760059,-14.954548,-15.140494,-15.318676,-15.488707,-15.650974,-15.805089,-15.950662,-16.088085,-16.21813,-16.341578,-16.45765,-16.566732,-16.669605,-16.766266,-16.856329,-16.939014,-17.01549,-17.086529,-17.15097,-17.210363,-17.2651,-17.315954,-17.362926,-17.404076,-17.4394,-17.470844,-17.497631,-17.519758,-17.538004,-17.55198,-17.56246,-17.569447,-17.57333,-17.573719,-17.571001,-17.564789,-17.55586,-17.544992,-17.531794,-17.515877,-17.49802,-17.478998,-17.458424,-17.436684,-17.414946,-17.393206,-17.371078,-17.349339,-17.32799,-17.307802,-17.28917,-17.272476,-17.258112,-17.245302,-17.233658,-17.223175,-17.212694,-17.201437,-17.187462,-17.167664,-17.138937,-17.121855
16/07/07 01:45:00,1.7212694,1.3815962,0.7104021,0.055900495,-0.582685,-1.2049662,-1.8109431,-2.4021685,-2.9794185,-3.5411408,-4.0881114,-4.6214957,-5.1405163,-5.6447854,-6.1354675,-6.6141157,-7.0787883,-7.529486,-7.966597,-8.390897,-8.801999,-9.20029,-9.586547,-9.959605,-10.321405,-10.671559,-11.008127,-11.333825,-11.648654,-11.952225,-12.245314,-12.527534,-12.799661,-13.061695,-13.312858,-13.553153,-13.78413,-14.00618,-14.219688,-14.424269,-14.618755,-14.804314,-14.982109,-15.152528,-15.314794,-15.468908,-15.615647,-15.753846,-15.885446,-16.010834,-16.128069,-16.239483,-16.344683,-16.442122,-16.533735,-16.619915,-16.700272,-16.774807,-16.843906,-16.90757,-16.965023,-17.018208,-17.067507,-17.111763,-17.152912,-17.19173,-17.225893,-17.254618,-17.279852,-17.30198,-17.320225,-17.335363,-17.347399,-17.357492,-17.365255,-17.370302,-17.373796,-17.375738,-17.376125,-17.374573,-17.371468,-17.367584,-17.362926,-17.356716,-17.349728,-17.342741,-17.335363,-17.32799,-17.320225,-17.312073,-17.303532,-17.294603,-17.286839,-17.279852,-17.273252,-17.267818,-17.2651,-17.266266,-17.273252,-17.278688
16/07/07 02:00:00,3.0853968,2.737183,2.0473557,1.3738323,0.71738964,0.07647498,-0.5485236,-1.1587707,-1.7527134,-2.3311284,-2.8951797,-3.4444797,-3.9801927,-4.5011544,-5.006976,-5.4999876,-5.9798,-6.4456377,-6.8986645,-7.3392687,-7.7666745,-8.181659,-8.58422,-8.972806,-9.348969,-9.714263,-10.069077,-10.412243,-10.744153,-11.064416,-11.372645,-11.670781,-11.959212,-12.2367735,-12.505018,-12.763946,-13.011616,-13.249581,-13.478619,-13.698726,-13.910295,-14.11371,-14.307809,-14.492979,-14.670774,-14.840805,-15.002295,-15.15641,-15.303925,-15.443676,-15.577215,-15.704157,-15.823723,-15.937076,-16.044605,-16.145926,-16.241035,-16.33032,-16.414171,-16.493362,-16.567509,-16.636219,-16.700272,-16.759666,-16.814404,-16.864868,-16.911064,-16.954155,-16.994526,-17.03257,-17.067507,-17.097786,-17.124962,-17.149805,-17.172321,-17.19212,-17.20881,-17.223562,-17.236763,-17.24802,-17.258112,-17.266653,-17.273252,-17.279076,-17.283733,-17.287228,-17.289946,-17.291885,-17.29344,-17.294603,-17.29538,-17.296156,-17.296545,-17.296156,-17.296156,-17.296934,-17.297321,-17.295769,-17.291885,-17.289557
