"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/04 03:15:00,-9.139266,-9.168741,-9.229355,-9.292873,-9.359714,-9.429875,-9.502112,-9.576841,-9.6536455,-9.729204,-9.806008,-9.884888,-9.964598,-10.045969,-10.126509,-10.2066345,-10.28759,-10.368546,-10.449501,-10.530457,-10.611413,-10.690292,-10.767927,-10.845976,-10.92278,-10.998339,-11.0734825,-11.14738,-11.219617,-11.292685,-11.363262,-11.431763,-11.4994335,-11.565443,-11.631038,-11.694557,-11.7560005,-11.816197,-11.87598,-11.934102,-11.990149,-12.04578,-12.09975,-12.15123,-12.201464,-12.250867,-12.299026,-12.345524,-12.389945,-12.433121,-12.475883,-12.516568,-12.554762,-12.592542,-12.630321,-12.666439,-12.7000675,-12.73328,-12.765662,-12.795968,-12.82586,-12.854506,-12.882321,-12.908476,-12.93297,-12.957049,-12.979883,-13.001886,-13.023059,-13.043402,-13.063745,-13.083258,-13.1011095,-13.117716,-13.1334915,-13.148852,-13.162552,-13.175423,-13.188292,-13.199917,-13.21071,-13.221919,-13.233129,-13.244753,-13.256377,-13.266757,-13.276304,-13.285023,-13.292911,-13.29997,-13.306196,-13.312009,-13.317405,-13.322388,-13.326954,-13.33069,-13.334011,-13.337333,-13.339824,-13.340654
16/07/04 03:30:00,-9.025513,-9.069934,-9.158778,-9.245545,-9.329408,-9.410363,-9.490074,-9.569783,-9.6486635,-9.728374,-9.806422,-9.882812,-9.959201,-10.033929,-10.109902,-10.187122,-10.264756,-10.342806,-10.418365,-10.493093,-10.5678215,-10.641719,-10.714787,-10.787024,-10.858846,-10.929837,-10.999584,-11.06933,-11.138247,-11.205087,-11.271927,-11.337522,-11.401871,-11.465806,-11.527664,-11.588692,-11.649719,-11.709087,-11.766794,-11.82367,-11.879302,-11.933272,-11.986828,-12.038722,-12.088541,-12.138775,-12.187764,-12.234676,-12.280343,-12.323935,-12.366281,-12.408627,-12.450143,-12.490413,-12.529022,-12.565971,-12.60209,-12.636548,-12.669761,-12.702973,-12.734526,-12.764417,-12.792647,-12.820047,-12.847033,-12.872772,-12.898097,-12.922591,-12.94584,-12.967844,-12.988601,-13.008529,-13.028041,-13.046723,-13.06499,-13.082011,-13.098203,-13.114394,-13.129754,-13.143869,-13.157986,-13.17127,-13.182895,-13.193688,-13.203238,-13.2132015,-13.222335,-13.230223,-13.238111,-13.245168,-13.252226,-13.258453,-13.26385,-13.268832,-13.273814,-13.278796,-13.282948,-13.286684,-13.28959,-13.290835
16/07/04 03:45:00,-8.904286,-8.95037,-9.040459,-9.130548,-9.221882,-9.311556,-9.398739,-9.483431,-9.567707,-9.650324,-9.732109,-9.813896,-9.894021,-9.973731,-10.052196,-10.130245,-10.206219,-10.280117,-10.354845,-10.429158,-10.502642,-10.574879,-10.646701,-10.717278,-10.786193,-10.856355,-10.926517,-10.994186,-11.060197,-11.126206,-11.190971,-11.254075,-11.317179,-11.379453,-11.440481,-11.501094,-11.560046,-11.618168,-11.675044,-11.729845,-11.78423,-11.8382015,-11.891756,-11.943236,-11.993054,-12.042043,-12.089786,-12.137115,-12.182781,-12.2267885,-12.27038,-12.312726,-12.3538265,-12.393682,-12.433121,-12.47173,-12.508265,-12.543968,-12.578426,-12.611639,-12.643606,-12.675158,-12.706294,-12.735355,-12.764001,-12.791817,-12.818387,-12.843297,-12.867375,-12.89104,-12.913458,-12.935462,-12.9566345,-12.976977,-12.995659,-13.013511,-13.031363,-13.048384,-13.064575,-13.07952,-13.093221,-13.106921,-13.120206,-13.132246,-13.143869,-13.154249,-13.164212,-13.173761,-13.181649,-13.189537,-13.19701,-13.203652,-13.20988,-13.215277,-13.219428,-13.22275,-13.22607,-13.228561,-13.229808,-13.230223
16/07/04 04:00:00,-8.719127,-8.770606,-8.87232,-8.971127,-9.067859,-9.16376,-9.259246,-9.353071,-9.444406,-9.533665,-9.621678,-9.708031,-9.791477,-9.873678,-9.955464,-10.0347595,-10.112809,-10.190443,-10.266832,-10.342806,-10.41795,-10.491432,-10.564084,-10.636322,-10.707314,-10.77623,-10.84307,-10.909495,-10.97509,-11.04027,-11.105865,-11.169383,-11.231242,-11.292685,-11.354128,-11.414326,-11.472448,-11.530985,-11.5891075,-11.645153,-11.699538,-11.751848,-11.802498,-11.853147,-11.902551,-11.951539,-12.000527,-12.047026,-12.092278,-12.135869,-12.17863,-12.221806,-12.263737,-12.304837,-12.344693,-12.383303,-12.420667,-12.456369,-12.491658,-12.526116,-12.559329,-12.59088,-12.622017,-12.65274,-12.681385,-12.709616,-12.737016,-12.763586,-12.789326,-12.81382,-12.837483,-12.860318,-12.881906,-12.902663,-12.923422,-12.94335,-12.962031,-12.979467,-12.996074,-13.012265,-13.027626,-13.042157,-13.055442,-13.067897,-13.079936,-13.09156,-13.101938,-13.111487,-13.121037,-13.129339,-13.136812,-13.143869,-13.149682,-13.154664,-13.159645,-13.163797,-13.167119,-13.170025,-13.171685,-13.172101
16/07/04 04:15:00,-8.200181,-8.274078,-8.418553,-8.557216,-8.690066,-8.817519,-8.939575,-9.057065,-9.170403,-9.279589,-9.385038,-9.486337,-9.585975,-9.682706,-9.775286,-9.866205,-9.953804,-10.039326,-10.1244335,-10.207049,-10.287175,-10.366055,-10.442859,-10.518417,-10.593145,-10.665798,-10.737205,-10.806536,-10.874622,-10.942708,-11.008718,-11.072652,-11.137001,-11.20135,-11.262379,-11.320915,-11.379453,-11.435914,-11.49196,-11.547591,-11.601147,-11.654286,-11.707842,-11.760567,-11.811631,-11.86145,-11.910024,-11.958181,-12.005095,-12.051177,-12.096014,-12.138775,-12.18029,-12.220561,-12.259585,-12.298195,-12.33639,-12.372508,-12.407381,-12.442255,-12.476713,-12.509926,-12.541062,-12.571368,-12.60209,-12.631566,-12.659382,-12.686782,-12.712522,-12.737431,-12.762341,-12.786005,-12.808839,-12.830426,-12.851185,-12.871527,-12.890209,-12.908476,-12.9267435,-12.94335,-12.95871,-12.973241,-12.987771,-13.001057,-13.013926,-13.026381,-13.037174,-13.047138,-13.056272,-13.06499,-13.073294,-13.080766,-13.087408,-13.093221,-13.098203,-13.102769,-13.106091,-13.108582,-13.110242,-13.110657
16/07/04 04:30:00,-8.029966,-8.092239,-8.216787,-8.340919,-8.462975,-8.5825405,-8.70086,-8.81835,-8.933348,-9.0458555,-9.155872,-9.263398,-9.367187,-9.467654,-9.568538,-9.667761,-9.763662,-9.857072,-9.947576,-10.036005,-10.122357,-10.207049,-10.290081,-10.370207,-10.449916,-10.528381,-10.603524,-10.677008,-10.749245,-10.819406,-10.888737,-10.957653,-11.024078,-11.088013,-11.151116,-11.21339,-11.273588,-11.333785,-11.392737,-11.449615,-11.505661,-11.560461,-11.614017,-11.666326,-11.71656,-11.765964,-11.814953,-11.861865,-11.909193,-11.955276,-11.999282,-12.044535,-12.088541,-12.130057,-12.172402,-12.213918,-12.252113,-12.289062,-12.326011,-12.362129,-12.397002,-12.43063,-12.463012,-12.4933195,-12.52238,-12.552272,-12.581747,-12.609148,-12.636133,-12.662288,-12.686782,-12.710446,-12.733695,-12.756529,-12.778531,-12.79929,-12.818803,-12.837483,-12.855335,-12.872357,-12.888964,-12.904739,-12.91927,-12.93297,-12.945425,-12.957464,-12.969919,-12.981129,-12.991508,-13.001057,-13.009359,-13.017247,-13.02389,-13.029286,-13.034268,-13.03842,-13.042572,-13.046308,-13.048384,-13.049214
16/07/04 04:45:00,-8.01253,-8.066085,-8.17444,-8.283212,-8.391568,-8.499094,-8.604544,-8.7095785,-8.815443,-8.919647,-9.021776,-9.123075,-9.223958,-9.323596,-9.420327,-9.517058,-9.612129,-9.703879,-9.795214,-9.885303,-9.973731,-10.059669,-10.143115,-10.226147,-10.308348,-10.388058,-10.465277,-10.541251,-10.615564,-10.689047,-10.761699,-10.831446,-10.899946,-10.968447,-11.034872,-11.098392,-11.16025,-11.220448,-11.2802305,-11.3400135,-11.39772,-11.454181,-11.509397,-11.563368,-11.616508,-11.668402,-11.719881,-11.769285,-11.816197,-11.862696,-11.908778,-11.952785,-11.995131,-12.037477,-12.079408,-12.120093,-12.159948,-12.199802,-12.238412,-12.274946,-12.31065,-12.345108,-12.378321,-12.4111185,-12.443085,-12.473806,-12.5032835,-12.532344,-12.560575,-12.58673,-12.611639,-12.636133,-12.659382,-12.6818,-12.703803,-12.725391,-12.745734,-12.764832,-12.783929,-12.801781,-12.818387,-12.834993,-12.850354,-12.86447,-12.878169,-12.890624,-12.902249,-12.913458,-12.923422,-12.932555,-12.941689,-12.949576,-12.9566345,-12.963692,-12.969089,-12.973656,-12.977807,-12.980713,-12.982789,-12.98362
16/07/04 05:00:00,-7.7053137,-7.773814,-7.90791,-8.03827,-8.164892,-8.287364,-8.406098,-8.521927,-8.63568,-8.747772,-8.857374,-8.9636545,-9.066613,-9.167082,-9.267964,-9.366772,-9.462673,-9.556914,-9.649908,-9.741658,-9.8305025,-9.917685,-10.003623,-10.0879,-10.171347,-10.252717,-10.331596,-10.409231,-10.486035,-10.561179,-10.634246,-10.706483,-10.777475,-10.845976,-10.912401,-10.97758,-11.042346,-11.106695,-11.168552,-11.227921,-11.287288,-11.345825,-11.402287,-11.458332,-11.512718,-11.566273,-11.618583,-11.667987,-11.716975,-11.764719,-11.811216,-11.858129,-11.903796,-11.946973,-11.988488,-12.029174,-12.069029,-12.107638,-12.145417,-12.183197,-12.220146,-12.255849,-12.291553,-12.326426,-12.359223,-12.389945,-12.420252,-12.450558,-12.479203,-12.506604,-12.533174,-12.558498,-12.583408,-12.607903,-12.631566,-12.653569,-12.674328,-12.694255,-12.712522,-12.729959,-12.74698,-12.763171,-12.778116,-12.793062,-12.807178,-12.820047,-12.8320875,-12.843297,-12.85409,-12.863639,-12.871942,-12.880245,-12.888133,-12.894361,-12.900173,-12.905154,-12.909307,-12.913042,-12.915534,-12.916364
16/07/04 05:15:00,-7.719429,-7.7709084,-7.875528,-7.982223,-8.090164,-8.198105,-8.305631,-8.412741,-8.519437,-8.6248865,-8.72826,-8.830804,-8.932102,-9.032986,-9.132624,-9.2301855,-9.326086,-9.420327,-9.513322,-9.605072,-9.695576,-9.783174,-9.869527,-9.9550495,-10.038081,-10.119866,-10.200407,-10.280117,-10.357752,-10.43414,-10.508869,-10.581521,-10.653758,-10.7247505,-10.794497,-10.861337,-10.926517,-10.990866,-11.053969,-11.116243,-11.176025,-11.235393,-11.293515,-11.349562,-11.405192,-11.459993,-11.513964,-11.565859,-11.615678,-11.665081,-11.714485,-11.762228,-11.807895,-11.851901,-11.895078,-11.937424,-11.978109,-12.017964,-12.056989,-12.093938,-12.129642,-12.166175,-12.202294,-12.236337,-12.269965,-12.304008,-12.335975,-12.365866,-12.395342,-12.423573,-12.450973,-12.477959,-12.5032835,-12.526947,-12.550196,-12.573029,-12.594618,-12.61579,-12.636133,-12.654815,-12.672667,-12.690104,-12.70671,-12.721655,-12.736186,-12.750301,-12.763171,-12.774796,-12.785174,-12.794723,-12.803441,-12.811329,-12.818803,-12.825445,-12.830841,-12.835824,-12.839975,-12.843297,-12.845787,-12.846618
16/07/04 05:30:00,-7.8074417,-7.8526945,-7.9436135,-8.035363,-8.127528,-8.220108,-8.312688,-8.4056835,-8.499094,-8.592919,-8.686745,-8.779739,-8.87232,-8.964069,-9.0558195,-9.1479845,-9.238903,-9.328577,-9.41659,-9.504189,-9.590956,-9.676478,-9.761171,-9.844618,-9.927234,-10.008604,-10.088315,-10.165534,-10.243584,-10.320388,-10.395116,-10.4681835,-10.539175,-10.6101675,-10.679083,-10.746754,-10.813594,-10.878358,-10.942708,-11.005812,-11.067255,-11.127868,-11.186404,-11.243696,-11.3001585,-11.355373,-11.409759,-11.462899,-11.514794,-11.565028,-11.614017,-11.66259,-11.710333,-11.7560005,-11.799591,-11.842353,-11.884699,-11.926214,-11.965654,-12.004264,-12.042459,-12.078162,-12.11262,-12.146248,-12.18029,-12.213918,-12.246301,-12.278683,-12.30899,-12.338465,-12.366696,-12.393267,-12.419836,-12.445161,-12.46924,-12.492489,-12.514907,-12.536495,-12.556838,-12.57635,-12.595033,-12.612884,-12.62949,-12.645266,-12.6602125,-12.674328,-12.687613,-12.699652,-12.711277,-12.722071,-12.731619,-12.740752,-12.74864,-12.755282,-12.761925,-12.766908,-12.771059,-12.77521,-12.778116,-12.779362
16/07/04 05:45:00,-7.785854,-7.831521,-7.924101,-8.017927,-8.110507,-8.2014265,-8.292346,-8.38285,-8.474184,-8.565104,-8.653947,-8.741961,-8.829558,-8.917988,-9.005585,-9.091938,-9.17746,-9.2625675,-9.3472595,-9.431537,-9.514983,-9.596354,-9.677724,-9.758679,-9.8379755,-9.916024,-9.994074,-10.072123,-10.146852,-10.220335,-10.294232,-10.366885,-10.438706,-10.508869,-10.576955,-10.64338,-10.70939,-10.775399,-10.839334,-10.9016075,-10.962635,-11.023248,-11.083031,-11.141153,-11.198444,-11.254906,-11.310536,-11.363677,-11.4147415,-11.464975,-11.515209,-11.565028,-11.613186,-11.659268,-11.703276,-11.747282,-11.790458,-11.831973,-11.87266,-11.911684,-11.949879,-11.987658,-12.024191,-12.0598955,-12.093523,-12.12549,-12.158287,-12.190254,-12.220976,-12.251283,-12.281589,-12.31065,-12.33722,-12.362959,-12.387869,-12.411533,-12.433951,-12.45554,-12.477128,-12.497886,-12.516983,-12.534835,-12.551856,-12.567632,-12.582993,-12.597939,-12.611639,-12.624509,-12.636133,-12.646927,-12.656891,-12.665609,-12.673912,-12.6818,-12.688027,-12.69384,-12.698822,-12.7025585,-12.705879,-12.707125
16/07/04 06:00:00,-7.452068,-7.516832,-7.6430397,-7.764266,-7.881755,-7.994678,-8.103865,-8.2113905,-8.316424,-8.4181385,-8.517361,-8.614923,-8.710823,-8.804649,-8.897229,-8.988564,-9.078238,-9.165836,-9.252188,-9.338126,-9.421988,-9.504604,-9.58639,-9.667345,-9.747887,-9.82635,-9.90274,-9.977883,-10.053442,-10.127754,-10.199992,-10.271399,-10.341975,-10.412137,-10.480223,-10.546232,-10.612243,-10.677423,-10.740941,-10.80363,-10.865904,-10.927346,-10.987129,-11.045251,-11.102128,-11.158589,-11.21339,-11.266115,-11.318009,-11.369489,-11.420553,-11.469957,-11.5177,-11.565028,-11.611111,-11.654702,-11.697879,-11.740639,-11.781325,-11.82118,-11.860205,-11.8979845,-11.934933,-11.970636,-12.00551,-12.039552,-12.071935,-12.103071,-12.132962,-12.16327,-12.19233,-12.220561,-12.250037,-12.277437,-12.303177,-12.328087,-12.35175,-12.374584,-12.395758,-12.4161,-12.436028,-12.454709,-12.472561,-12.489582,-12.505359,-12.519889,-12.533589,-12.546459,-12.558498,-12.569708,-12.580502,-12.590051,-12.598353,-12.605826,-12.612469,-12.618281,-12.622848,-12.626585,-12.629906,-12.631566
16/07/04 06:15:00,-7.8830004,-7.906249,-7.9564834,-8.013775,-8.076464,-8.1441345,-8.216372,-8.290685,-8.367905,-8.4480295,-8.528155,-8.609111,-8.690896,-8.772682,-8.855714,-8.939575,-9.022191,-9.104392,-9.186178,-9.267964,-9.3497505,-9.429461,-9.50834,-9.586805,-9.664024,-9.741243,-9.817632,-9.892776,-9.966258,-10.039326,-10.111564,-10.182555,-10.253132,-10.322463,-10.390549,-10.455729,-10.520493,-10.585673,-10.649192,-10.710635,-10.772078,-10.833522,-10.892474,-10.950596,-11.008303,-11.064348,-11.11998,-11.17395,-11.226259,-11.27774,-11.327973,-11.377792,-11.426781,-11.473694,-11.519775,-11.565443,-11.609035,-11.650965,-11.692481,-11.732336,-11.770946,-11.80914,-11.84692,-11.883868,-11.918326,-11.951954,-11.985582,-12.018379,-12.049516,-12.079408,-12.108884,-12.1367,-12.162854,-12.188179,-12.214334,-12.240073,-12.264152,-12.288231,-12.311895,-12.333484,-12.353412,-12.372508,-12.39036,-12.407381,-12.423573,-12.438933,-12.4534645,-12.466749,-12.479203,-12.490413,-12.500792,-12.510756,-12.519474,-12.527362,-12.534004,-12.539401,-12.545214,-12.550196,-12.552687,-12.553517
16/07/04 06:30:00,-8.14538,-8.168629,-8.214711,-8.261624,-8.311443,-8.362922,-8.416477,-8.473353,-8.532307,-8.592919,-8.656023,-8.720787,-8.785967,-8.851976,-8.919232,-8.987733,-9.056649,-9.125566,-9.196142,-9.268379,-9.339787,-9.410778,-9.482601,-9.554422,-9.62583,-9.696406,-9.766983,-9.8379755,-9.907306,-9.975807,-10.0447235,-10.113639,-10.182139,-10.249395,-10.314159,-10.3785095,-10.442859,-10.505548,-10.5678215,-10.628433,-10.688631,-10.748829,-10.8069515,-10.864243,-10.92112,-10.97758,-11.032382,-11.085106,-11.137832,-11.189311,-11.239961,-11.289364,-11.337107,-11.384435,-11.430517,-11.475769,-11.519361,-11.561707,-11.603222,-11.643908,-11.684593,-11.7236185,-11.760567,-11.796686,-11.832804,-11.868093,-11.901305,-11.933687,-11.965654,-11.996376,-12.025437,-12.054083,-12.082728,-12.109714,-12.135454,-12.160363,-12.184027,-12.20603,-12.2267885,-12.246716,-12.265813,-12.284495,-12.301931,-12.319368,-12.336805,-12.352996,-12.368357,-12.383303,-12.396587,-12.408212,-12.419421,-12.4298,-12.438933,-12.446821,-12.4534645,-12.459691,-12.464673,-12.46841,-12.47173,-12.472976
16/07/04 06:45:00,-7.792496,-7.843976,-7.944444,-8.039929,-8.132094,-8.220524,-8.3048,-8.386171,-8.46422,-8.540609,-8.616168,-8.690896,-8.763133,-8.833711,-8.905117,-8.9761095,-9.047932,-9.120169,-9.190745,-9.2600765,-9.328993,-9.3970785,-9.464749,-9.533249,-9.60175,-9.669836,-9.737092,-9.802687,-9.8678665,-9.933045,-9.99864,-10.06382,-10.127754,-10.191689,-10.254377,-10.315405,-10.377264,-10.438706,-10.498489,-10.5578575,-10.61681,-10.674932,-10.732638,-10.7891,-10.844315,-10.8991165,-10.953086,-11.005812,-11.05646,-11.10711,-11.156929,-11.206332,-11.254906,-11.300988,-11.346656,-11.391493,-11.435499,-11.47826,-11.519361,-11.560046,-11.599485,-11.63768,-11.675875,-11.712824,-11.747697,-11.78257,-11.816613,-11.848995,-11.880962,-11.911684,-11.94199,-11.971467,-11.998867,-12.025852,-12.052007,-12.076501,-12.100165,-12.123829,-12.146664,-12.168251,-12.188593,-12.207275,-12.225958,-12.243395,-12.259171,-12.274116,-12.287817,-12.301102,-12.313556,-12.324765,-12.334729,-12.343863,-12.35175,-12.358393,-12.36462,-12.370018,-12.374584,-12.37749,-12.379151,-12.379981
16/07/04 07:00:00,-8.098882,-8.118395,-8.1590805,-8.205577,-8.257888,-8.315179,-8.3757925,-8.43765,-8.500754,-8.564689,-8.630283,-8.697124,-8.763964,-8.830389,-8.89806,-8.966976,-9.034231,-9.1006565,-9.167496,-9.234336,-9.301592,-9.368432,-9.435688,-9.502528,-9.568123,-9.634548,-9.700558,-9.765738,-9.8305025,-9.894021,-9.957125,-10.018568,-10.080011,-10.1427,-10.204144,-10.263926,-10.322463,-10.381415,-10.439953,-10.497244,-10.553705,-10.609752,-10.665798,-10.721014,-10.774984,-10.828539,-10.881265,-10.931913,-10.982563,-11.032382,-11.081785,-11.129944,-11.176856,-11.222939,-11.26736,-11.311367,-11.354544,-11.39689,-11.43799,-11.477845,-11.517284,-11.55631,-11.594089,-11.630208,-11.665911,-11.700784,-11.734412,-11.767624,-11.799591,-11.830729,-11.860205,-11.888435,-11.91625,-11.943236,-11.969391,-11.994716,-12.018379,-12.040797,-12.062801,-12.083559,-12.103487,-12.122583,-12.140435,-12.157872,-12.174063,-12.189424,-12.203955,-12.216825,-12.228449,-12.239243,-12.249621,-12.259171,-12.267473,-12.274531,-12.281174,-12.2865715,-12.290307,-12.293629,-12.295705,-12.29612
16/07/04 07:15:00,-8.049064,-8.083937,-8.152022,-8.218033,-8.282382,-8.345486,-8.4081745,-8.470862,-8.533967,-8.59624,-8.6597595,-8.723694,-8.786382,-8.848656,-8.911345,-8.9736185,-9.035892,-9.1006565,-9.165421,-9.22894,-9.291629,-9.355147,-9.418666,-9.481356,-9.543629,-9.605072,-9.667345,-9.729619,-9.790647,-9.851675,-9.913118,-9.975807,-10.038081,-10.098278,-10.15723,-10.215768,-10.27389,-10.330766,-10.386397,-10.442028,-10.497659,-10.5528755,-10.606846,-10.659986,-10.71271,-10.76419,-10.81567,-10.865488,-10.914062,-10.96305,-11.011623,-11.058952,-11.105034,-11.149871,-11.193462,-11.236223,-11.278569,-11.320915,-11.362016,-11.401871,-11.440481,-11.477845,-11.514794,-11.550912,-11.586201,-11.620659,-11.653872,-11.685839,-11.716975,-11.747697,-11.777588,-11.806234,-11.834049,-11.861035,-11.886775,-11.911269,-11.935348,-11.958596,-11.9801855,-12.000942,-12.02087,-12.039552,-12.057819,-12.074841,-12.090616,-12.105147,-12.118848,-12.132547,-12.1445875,-12.155381,-12.16576,-12.174893,-12.183197,-12.190254,-12.196067,-12.201464,-12.20603,-12.209352,-12.211428,-12.212258
16/07/04 07:30:00,-8.0665,-8.097221,-8.157004,-8.217617,-8.281136,-8.34424,-8.406513,-8.469618,-8.5327215,-8.595825,-8.658514,-8.720372,-8.782646,-8.844089,-8.905948,-8.969466,-9.032155,-9.093598,-9.155042,-9.216901,-9.278758,-9.339372,-9.399984,-9.461012,-9.52204,-9.583068,-9.642851,-9.702219,-9.761586,-9.820953,-9.880736,-9.938443,-9.9949045,-10.051781,-10.108657,-10.166364,-10.224071,-10.280947,-10.336994,-10.39221,-10.446595,-10.498905,-10.551215,-10.603939,-10.655418,-10.706899,-10.756302,-10.804461,-10.852203,-10.8991165,-10.946029,-10.991696,-11.037363,-11.081785,-11.124962,-11.167723,-11.208408,-11.248678,-11.288533,-11.327143,-11.365337,-11.402701,-11.439236,-11.475353,-11.509397,-11.542609,-11.575822,-11.607789,-11.638511,-11.668402,-11.697463,-11.726109,-11.7535095,-11.779249,-11.804989,-11.829483,-11.852732,-11.87515,-11.897154,-11.918326,-11.938254,-11.956936,-11.973957,-11.990563,-12.006755,-12.022116,-12.036647,-12.049516,-12.061971,-12.07318,-12.082314,-12.091862,-12.100165,-12.106808,-12.113035,-12.118432,-12.122583,-12.125074,-12.127151,-12.128396
