"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/06 01:00:00,6.031176,5.646308,4.885229,4.141465,3.415017,2.7050962,2.0120974,1.3372006,0.6780449,0.03463027,-0.5930434,-1.204976,-1.8011675,-2.3820117,-2.946721,-3.4964767,-4.031278,-4.5530934,-5.0615287,-5.5546165,-6.0343246,-6.501833,-6.956749,-7.399072,-7.8284087,-8.245152,-8.650091,-9.043616,-9.42573,-9.79525,-10.152966,-10.500448,-10.8377,-11.165113,-11.481115,-11.786098,-12.082422,-12.368516,-12.644771,-12.912369,-13.169734,-13.418836,-13.66046,-13.892641,-14.11577,-14.330241,-14.536842,-14.735574,-14.926039,-15.109423,-15.285329,-15.453758,-15.615498,-15.771334,-15.919692,-16.061361,-16.196735,-16.325024,-16.447803,-16.564287,-16.674868,-16.77994,-16.879501,-16.973555,-17.062098,-17.145525,-17.224623,-17.299395,-17.368654,-17.432405,-17.49222,-17.547316,-17.597294,-17.644516,-17.688198,-17.727549,-17.762966,-17.794449,-17.821995,-17.847576,-17.870792,-17.890076,-17.906605,-17.921951,-17.935724,-17.947924,-17.959337,-17.969961,-17.980587,-17.99082,-18.000656,-18.010101,-18.01994,-18.02899,-18.035288,-18.037254,-18.032139,-18.015217,-17.980192,-17.957369
16/07/06 01:15:00,7.21018,6.837117,6.0972886,5.3704467,4.6569843,3.9569018,3.2694123,2.5960896,1.9373275,1.2915517,0.65876216,0.038959052,-0.56667715,-1.1569659,-1.7330875,-2.29701,-2.847159,-3.3831413,-3.906137,-4.4161463,-4.912776,-5.3968124,-5.8678627,-6.3263206,-6.7725787,-7.2050633,-7.62653,-8.038157,-8.437193,-8.823635,-9.199452,-9.564644,-9.91921,-10.262365,-10.594501,-10.917192,-11.229652,-11.532273,-11.825056,-12.108395,-12.383863,-12.649099,-12.904104,-13.150845,-13.389321,-13.619534,-13.841088,-14.054774,-14.260588,-14.4581375,-14.648603,-14.831986,-15.007499,-15.175535,-15.33806,-15.49429,-15.642257,-15.78432,-15.920873,-16.050343,-16.173515,-16.291574,-16.404121,-16.511162,-16.611904,-16.708317,-16.800797,-16.886978,-16.96844,-17.04557,-17.117584,-17.186058,-17.25099,-17.311987,-17.368654,-17.420994,-17.470577,-17.517014,-17.5603,-17.600441,-17.637825,-17.673243,-17.705513,-17.733847,-17.759031,-17.78225,-17.80468,-17.823963,-17.84049,-17.855839,-17.868824,-17.879452,-17.888107,-17.895191,-17.900307,-17.905817,-17.912508,-17.921558,-17.936905,-17.94635
16/07/06 01:30:00,8.049964,7.6957903,6.9909854,6.294445,5.608923,4.9332395,4.267,3.6117797,2.9679716,2.3347886,1.7122306,1.1014787,0.50135183,-0.08578862,-0.65994275,-1.2230781,-1.7744079,-2.314325,-2.8420432,-3.3575618,-3.8608818,-4.3520017,-4.8321033,-5.300792,-5.7572823,-6.2023597,-6.636812,-7.0602465,-7.4718738,-7.8720894,-8.261287,-8.639859,-9.007805,-9.3655205,-9.713003,-10.050256,-10.377275,-10.69367,-11.001014,-11.2997,-11.588941,-11.869131,-12.14027,-12.401572,-12.654609,-12.898988,-13.135103,-13.362562,-13.581362,-13.793078,-13.997318,-14.194081,-14.382974,-14.565963,-14.741869,-14.909511,-15.070857,-15.225119,-15.372691,-15.51436,-15.650126,-15.779203,-15.902376,-16.019648,-16.130623,-16.236086,-16.33565,-16.431276,-16.521393,-16.60482,-16.683527,-16.756721,-16.824408,-16.886585,-16.94404,-16.995985,-17.042028,-17.08256,-17.117191,-17.14631,-17.16835,-17.183304,-17.192354,-17.194715,-17.18842,-17.173466,-17.148672,-17.114042,-17.068394,-17.011333,-16.942072,-16.857859,-16.75751,-16.639452,-16.501324,-16.33998,-16.152266,-15.934646,-15.682002,-15.545843
16/07/06 01:45:00,9.524898,9.136489,8.369506,7.622201,6.8914237,6.175994,5.4774857,4.7943244,4.1265116,3.4740458,2.8353531,2.2096474,1.5985018,1.0003426,0.41398913,-0.15977147,-0.7201522,-1.2687272,-1.8058898,-2.3296728,-2.8412561,-3.3414276,-3.831367,-4.309894,-4.776616,-5.232319,-5.67779,-6.111849,-6.534102,-6.944943,-7.3451586,-7.7355366,-8.115289,-8.48481,-8.843705,-9.192762,-9.531981,-9.861756,-10.182874,-10.493365,-10.795986,-11.089164,-11.371715,-11.64679,-11.912813,-12.170178,-12.418886,-12.659331,-12.891117,-13.11464,-13.3310795,-13.539649,-13.740741,-13.93396,-14.120099,-14.299152,-14.47073,-14.636011,-14.793816,-14.944141,-15.087385,-15.224725,-15.356163,-15.480517,-15.598576,-15.709944,-15.8161955,-15.91615,-16.009024,-16.095991,-16.176271,-16.250647,-16.319515,-16.382479,-16.438753,-16.490305,-16.53556,-16.57334,-16.606396,-16.633549,-16.654799,-16.670933,-16.68077,-16.6851,-16.684708,-16.680378,-16.672113,-16.659914,-16.644566,-16.626858,-16.608362,-16.589474,-16.572552,-16.561533,-16.557991,-16.56468,-16.587112,-16.629612,-16.69848,-16.740587
16/07/06 02:00:00,10.1191225,9.774787,9.086904,8.402169,7.7229433,7.0508018,6.385743,5.7289486,5.081992,4.44448,3.8164132,3.199758,2.5937283,1.9979304,1.4131511,0.838997,0.27546805,-0.27664864,-0.81695956,-1.3466452,-1.8645252,-2.370993,-2.8676224,-3.3532333,-3.828219,-4.29376,-4.746708,-5.1874566,-5.6183677,-6.039047,-6.448707,-6.84853,-7.2393007,-7.6198397,-7.9897537,-8.349043,-8.699281,-9.040861,-9.371817,-9.694508,-10.00736,-10.309588,-10.603946,-10.888859,-11.165901,-11.434285,-11.693226,-11.944689,-12.187887,-12.422822,-12.649886,-12.868687,-13.079617,-13.28307,-13.479832,-13.667937,-13.848566,-14.022899,-14.190146,-14.349917,-14.502999,-14.648997,-14.787125,-14.919744,-15.045671,-15.165696,-15.279033,-15.386071,-15.489176,-15.5851965,-15.674526,-15.7583475,-15.836266,-15.909461,-15.977148,-16.039324,-16.09796,-16.15148,-16.199883,-16.244745,-16.285278,-16.322662,-16.3569,-16.387594,-16.415928,-16.44072,-16.46394,-16.485188,-16.50447,-16.523754,-16.541069,-16.55681,-16.571371,-16.582783,-16.590654,-16.595375,-16.594194,-16.583963,-16.561138,-16.546185
16/07/06 02:15:00,10.950249,10.596075,9.8952055,9.207323,8.530458,7.8638253,7.206638,6.559288,5.9217763,5.294496,4.6766605,4.0682697,3.4701104,2.8817894,2.3037,1.7338746,1.1746745,0.6260995,0.08657567,-0.44311005,-0.96256405,-1.4717864,-1.9703835,-2.4575686,-2.9341283,-3.4004564,-3.8577332,-4.3051724,-4.7415924,-5.167387,-5.584918,-5.9918237,-6.3877106,-6.7757273,-7.1542993,-7.5226393,-7.881534,-8.230592,-8.570599,-8.90234,-9.225425,-9.5386715,-9.84208,-10.137225,-10.423711,-10.701147,-10.970319,-11.231619,-11.484262,-11.727856,-11.964364,-12.193397,-12.414558,-12.629029,-12.835631,-13.033967,-13.224829,-13.409391,-13.586478,-13.755694,-13.9186125,-14.075236,-14.224776,-14.368414,-14.506147,-14.636405,-14.761152,-14.879603,-14.991758,-15.100764,-15.203869,-15.300676,-15.393155,-15.479337,-15.560797,-15.638715,-15.711516,-15.779596,-15.844135,-15.905131,-15.961801,-16.013351,-16.061361,-16.106222,-16.14715,-16.185715,-16.22074,-16.252615,-16.281342,-16.306528,-16.329746,-16.34903,-16.365164,-16.38051,-16.39389,-16.40491,-16.415142,-16.426554,-16.441114,-16.449379
16/07/06 02:30:00,11.5145645,11.182035,10.518157,9.858608,9.205356,8.559973,7.9220676,7.2904587,6.666721,6.0520334,5.446397,4.849418,4.259917,3.6790726,3.1080668,2.5465052,1.9936016,1.449749,0.9149475,0.38998407,-0.12592825,-0.633183,-1.1290255,-1.6158168,-2.0935574,-2.5614593,-3.0203104,-3.4697168,-3.909285,-4.3398023,-4.7604814,-5.1717157,-5.5738993,-5.9654574,-6.349145,-6.723781,-7.0881863,-7.4451146,-7.793778,-8.1329975,-8.462771,-8.783102,-9.095562,-9.3993635,-9.693327,-9.979421,-10.258037,-10.528389,-10.790084,-11.043907,-11.290255,-11.528731,-11.758944,-11.98168,-12.198513,-12.408261,-12.609747,-12.803756,-12.991467,-13.172489,-13.346034,-13.512888,-13.674234,-13.828496,-13.976462,-14.119312,-14.255078,-14.385336,-14.510477,-14.630108,-14.744624,-14.852843,-14.955555,-15.054722,-15.148381,-15.236532,-15.320745,-15.400238,-15.475401,-15.546236,-15.612742,-15.675707,-15.733948,-15.788649,-15.840593,-15.887816,-15.931499,-15.971638,-16.007843,-16.041685,-16.07238,-16.10032,-16.1259,-16.147545,-16.16604,-16.181782,-16.194374,-16.201849,-16.20421,-16.204605
16/07/06 02:45:00,12.817135,12.444466,11.708179,10.989995,10.288338,9.600455,8.926345,8.266009,7.617479,6.981148,6.3570156,5.7446895,5.1437755,4.553487,3.9738235,3.4039981,2.8440108,2.295436,1.7574861,1.227407,0.70637876,0.19597584,-0.30458894,-0.79452854,-1.2746301,-1.7460738,-2.2080731,-2.6610215,-3.1049185,-3.5381906,-3.9628048,-4.3779745,-4.7836995,-5.1819477,-5.570751,-5.9512906,-6.3239594,-6.687184,-7.0401764,-7.384511,-7.7209764,-8.049176,-8.368719,-8.679212,-8.981439,-9.275403,-9.561497,-9.840506,-10.111252,-10.37334,-10.627951,-10.875479,-11.115923,-11.348889,-11.574381,-11.792788,-12.003716,-12.20835,-12.405507,-12.59558,-12.780144,-12.95723,-13.12802,-13.292908,-13.450711,-13.603398,-13.750578,-13.891067,-14.025653,-14.154335,-14.27869,-14.399503,-14.514019,-14.6210575,-14.723767,-14.822148,-14.915808,-15.005137,-15.089353,-15.168845,-15.244008,-15.315631,-15.382529,-15.444312,-15.502949,-15.557255,-15.607232,-15.654455,-15.698136,-15.73749,-15.772907,-15.80439,-15.831936,-15.856334,-15.877192,-15.8949,-15.909067,-15.920479,-15.929531,-15.933071
16/07/06 03:00:00,13.773403,13.41254,12.695142,11.987188,11.288287,10.599617,9.920785,9.252579,8.596964,7.9523687,7.318793,6.6958413,6.083515,5.481814,4.8911324,4.3114686,3.7436106,3.1844106,2.6350486,2.0974925,1.5693809,1.0515009,0.5438526,0.04643604,-0.44232297,-0.92124385,-1.3899331,-1.8491777,-2.298584,-2.739333,-3.1702437,-3.5928905,-4.0076666,-4.411424,-4.806524,-5.192179,-5.56839,-5.937517,-6.297593,-6.6490116,-6.9929533,-7.3274503,-7.652896,-7.9712586,-8.282144,-8.584372,-8.878336,-9.1652155,-9.443832,-9.714184,-9.977453,-10.233638,-10.482347,-10.724365,-10.9593,-11.186364,-11.406344,-11.618849,-11.825056,-12.024574,-12.217008,-12.403933,-12.5841675,-12.758105,-12.925748,-13.087094,-13.242536,-13.392469,-13.537288,-13.675808,-13.808032,-13.935141,-14.058316,-14.176373,-14.287741,-14.393599,-14.49513,-14.591543,-14.683234,-14.7705965,-14.853237,-14.930761,-15.004351,-15.074005,-15.13815,-15.1983595,-15.255028,-15.306579,-15.353408,-15.396304,-15.435656,-15.471073,-15.502949,-15.531282,-15.5548935,-15.5753565,-15.5922785,-15.604084,-15.611956,-15.615104
16/07/06 03:15:00,14.44948,14.10121,13.407424,12.721508,12.045037,11.375649,10.713739,10.061274,9.417859,8.783102,8.157789,7.5411344,6.9331374,6.3345847,5.7454762,5.166207,4.5952005,4.034033,3.4838836,2.9423923,2.409952,1.8877431,1.3749791,0.87126607,0.3769977,-0.10625197,-0.58005697,-1.045598,-1.5013008,-1.9471656,-2.3847663,-2.814103,-3.2336013,-3.644049,-4.0450516,-4.438184,-4.823052,-5.1980824,-5.5644546,-5.92335,-6.2739816,-6.615562,-6.949272,-7.274324,-7.5918994,-7.901998,-8.203832,-8.497796,-8.784283,-9.0632925,-9.334039,-9.5977,-9.854672,-10.104562,-10.347367,-10.582696,-10.810547,-11.032103,-11.246966,-11.454355,-11.65584,-11.851029,-12.039135,-12.22055,-12.396456,-12.56646,-12.730559,-12.888757,-13.040264,-13.186656,-13.327145,-13.461729,-13.590806,-13.715947,-13.8367605,-13.950488,-14.058316,-14.161419,-14.260195,-14.353853,-14.442396,-14.526217,-14.604529,-14.678118,-14.748166,-14.813886,-14.874095,-14.929188,-14.98074,-15.029143,-15.072038,-15.11021,-15.145233,-15.175535,-15.201508,-15.223546,-15.24086,-15.254241,-15.263291,-15.266439
16/07/06 03:30:00,15.439591,15.076366,14.355822,13.647475,12.950541,12.265805,11.593269,10.9305725,10.277713,9.635872,9.00387,8.381706,7.77056,7.1688595,6.5769963,5.9941845,5.4212112,4.858863,4.3051724,3.760926,3.225731,2.6999803,2.1840682,1.6776004,1.1809709,0.69221187,0.21329096,-0.25539824,-0.717004,-1.1699522,-1.6134557,-2.0475147,-2.4721289,-2.8880858,-3.296172,-3.6952074,-4.0851912,-4.4673047,-4.8407607,-5.2059526,-5.5628805,-5.911151,-6.2507634,-6.5832925,-6.9087386,-7.2259207,-7.5352316,-7.836279,-8.129456,-8.414762,-8.692985,-8.965304,-9.230935,-9.489481,-9.739369,-9.980994,-10.217504,-10.446929,-10.668484,-10.883743,-11.092311,-11.29537,-11.49174,-11.6810255,-11.864409,-12.041495,-12.212286,-12.376386,-12.535765,-12.689632,-12.836417,-12.977693,-13.114246,-13.245291,-13.370432,-13.4904585,-13.605367,-13.7147665,-13.818265,-13.91704,-14.010699,-14.100029,-14.184244,-14.262949,-14.337719,-14.407372,-14.47191,-14.53212,-14.5872135,-14.636799,-14.682447,-14.72416,-14.760759,-14.792635,-14.820575,-14.8434,-14.8622875,-14.876849,-14.886687,-14.891016
16/07/06 03:45:00,16.299051,15.940943,15.22748,14.523069,13.829283,13.143368,12.466897,11.801445,11.145831,10.499268,9.862543,9.236837,8.620182,8.012973,7.4156,6.828066,6.2507634,5.6829057,5.1240993,4.574737,4.035607,3.506315,2.9872541,2.4764578,1.9735318,1.4808375,0.9975879,0.5218152,0.055487134,-0.40100276,-0.8488351,-1.2868292,-1.7165594,-2.1384192,-2.5528018,-2.9597075,-3.3571687,-3.7459722,-4.1265116,-4.498,-4.8608303,-5.216578,-5.564061,-5.9021,-6.232268,-6.5553527,-6.8709607,-7.180271,-7.482893,-7.776857,-8.063343,-8.341566,-8.611525,-8.875187,-9.131372,-9.380868,-9.624067,-9.859789,-10.088428,-10.310769,-10.526814,-10.735383,-10.938049,-11.1344185,-11.323705,-11.5078745,-11.686142,-11.858112,-12.022607,-12.181591,-12.33546,-12.483031,-12.625094,-12.76086,-12.891511,-13.017439,-13.137858,-13.253161,-13.362562,-13.466059,-13.5652275,-13.658099,-13.745855,-13.829677,-13.907595,-13.980004,-14.048083,-14.111048,-14.169291,-14.223596,-14.271606,-14.314894,-14.354641,-14.38809,-14.416424,-14.441609,-14.462073,-14.476633,-14.486077,-14.489619
16/07/06 04:00:00,16.77994,16.441507,15.767792,15.098797,14.435313,13.778124,13.126447,12.480671,11.842372,11.21273,10.589385,9.973124,9.366307,8.766968,8.175892,7.593474,7.0197134,6.4550033,5.8981647,5.3495893,4.809672,4.279593,3.7573843,3.243833,2.7397265,2.2434905,1.7559121,1.2773846,0.8071214,0.34669623,-0.104677856,-0.549362,-0.984995,-1.4111835,-1.8295014,-2.2395551,-2.640558,-3.0336905,-3.4185586,-3.795556,-4.1650767,-4.52594,-4.878933,-5.224842,-5.5632744,-5.893836,-6.2169204,-6.531741,-6.837117,-7.1361966,-7.4293737,-7.7150726,-7.9932957,-8.262861,-8.525342,-8.781921,-9.03063,-9.271861,-9.50719,-9.735828,-9.957383,-10.172642,-10.38121,-10.583877,-10.780246,-10.969138,-11.151734,-11.32764,-11.498429,-11.663318,-11.822302,-11.975777,-12.122561,-12.264231,-12.399604,-12.529074,-12.655002,-12.774634,-12.888757,-12.998944,-13.101654,-13.198462,-13.290153,-13.376729,-13.458976,-13.536107,-13.607334,-13.673447,-13.734444,-13.789537,-13.840694,-13.886344,-13.92609,-13.961902,-13.992597,-14.017782,-14.038246,-14.054774,-14.065792,-14.069334
16/07/06 04:15:00,17.655142,17.299395,16.593801,15.900409,15.21843,14.546288,13.883591,13.230337,12.586135,11.950591,11.325278,10.709411,10.101807,9.504042,8.914146,8.331728,7.758361,7.1936517,6.637993,6.090205,5.5495005,5.0170603,4.494065,3.979726,3.4748328,2.97899,2.4910183,2.01131,1.5394729,1.074719,0.61822903,0.17157724,-0.26720402,-0.69890183,-1.1215485,-1.5355377,-1.9420499,-2.339511,-2.7279208,-3.1088536,-3.4830968,-3.849076,-4.206791,-4.557422,-4.9005766,-5.236254,-5.563668,-5.8839974,-6.1976376,-6.5022264,-6.799732,-7.0909414,-7.3738866,-7.649748,-7.918919,-8.180221,-8.434439,-8.681573,-8.922017,-9.156164,-9.383622,-9.60439,-9.818862,-10.02625,-10.226948,-10.421743,-10.610242,-10.793232,-10.969138,-11.139141,-11.303241,-11.460651,-11.612553,-11.758551,-11.898646,-12.032051,-12.159946,-12.284695,-12.403933,-12.515694,-12.623127,-12.725837,-12.821857,-12.911187,-12.995008,-13.074107,-13.148877,-13.217351,-13.279922,-13.338556,-13.390896,-13.438119,-13.481406,-13.518791,-13.550667,-13.577427,-13.598678,-13.614812,-13.626224,-13.630947
16/07/06 04:30:00,17.755884,17.444998,16.822441,16.199488,15.576931,14.953587,14.3326025,13.716735,13.105196,12.498773,11.897072,11.301274,10.710985,10.124631,9.5453615,8.973962,8.409252,7.8535943,7.305019,6.763134,6.229513,5.703369,5.185096,4.673906,4.1697993,3.6735632,3.1851978,2.7050962,2.233259,1.770079,1.3143761,0.86615026,0.4257949,-0.00747699,-0.4324848,-0.8492286,-1.2577084,-1.6587113,-2.0518434,-2.4371052,-2.814103,-3.1832302,-3.5456674,-3.901021,-4.248111,-4.5873303,-4.9198594,-5.2445183,-5.5617,-5.8714046,-6.174026,-6.4703507,-6.759199,-7.0389957,-7.312103,-7.578913,-7.838247,-8.091284,-8.337237,-8.576895,-8.809468,-9.035353,-9.254546,-9.466657,-9.672471,-9.871594,-10.064423,-10.251347,-10.432762,-10.607094,-10.774735,-10.936869,-11.093492,-11.243425,-11.386669,-11.5247965,-11.657414,-11.784523,-11.906123,-12.022213,-12.133187,-12.238258,-12.337033,-12.430299,-12.517662,-12.599516,-12.675859,-12.746694,-12.812412,-12.871835,-12.926142,-12.97612,-13.0198,-13.057973,-13.091029,-13.118576,-13.141006,-13.158715,-13.170128,-13.17367
16/07/06 04:45:00,19.106464,18.731041,17.992786,17.273813,16.570583,15.885455,15.215281,14.557306,13.910743,13.275592,12.6518545,12.036774,11.431531,10.837307,10.250954,9.672864,9.104219,8.5438385,7.992509,7.4490495,6.9126735,6.3853498,5.8658953,5.3535247,4.849418,4.3527884,3.8644233,3.384322,2.9113038,2.44655,1.9900599,1.541047,1.098724,0.663878,0.23729606,-0.18180892,-0.5934369,-0.99601376,-1.3907201,-1.7787366,-2.159276,-2.5323386,-2.897137,-3.2544582,-3.605483,-3.9498184,-4.2854958,-4.6133027,-4.93442,-5.2480597,-5.55501,-5.8552704,-6.14766,-6.432179,-6.710008,-6.9807544,-7.2440224,-7.500995,-7.7516713,-7.99487,-8.2313795,-8.461198,-8.68472,-8.901947,-9.11209,-9.315936,-9.513092,-9.703559,-9.888515,-10.067964,-10.240722,-10.406789,-10.566955,-10.720822,-10.868396,-11.009671,-11.145043,-11.274907,-11.400048,-11.519287,-11.632228,-11.740055,-11.841978,-11.937999,-12.028115,-12.112723,-12.190642,-12.262657,-12.32995,-12.392127,-12.448401,-12.498773,-12.543634,-12.583381,-12.617618,-12.646345,-12.669563,-12.686091,-12.69829,-12.703799
16/07/06 05:00:00,19.281977,18.967157,18.333973,17.698034,17.062492,16.426947,15.793763,15.165696,14.543139,13.925303,13.313371,12.708129,12.109575,11.518499,10.934901,10.358779,9.790134,9.230541,8.678818,8.134178,7.597409,7.06733,6.5451207,6.03157,5.5270696,5.03044,4.5401073,4.057251,3.5814784,3.112789,2.6531508,2.2013834,1.7578796,1.3226402,0.8948776,0.47498563,0.06178355,-0.34394154,-0.74140257,-1.1313866,-1.5142872,-1.8901043,-2.258051,-2.6185207,-2.9730873,-3.31939,-3.6582158,-3.9903517,-4.3142233,-4.630618,-4.9407163,-5.244125,-5.539269,-5.82733,-6.109488,-6.3841686,-6.6509795,-6.9118867,-7.1653175,-7.4128456,-7.65447,-7.888224,-8.115682,-8.336057,-8.550529,-8.758703,-8.959795,-9.15459,-9.342695,-9.524505,-9.69923,-9.8680525,-10.031759,-10.18917,-10.3398905,-10.485101,-10.624016,-10.756241,-10.882169,-11.003768,-11.1206455,-11.230833,-11.33551,-11.434679,-11.527551,-11.614127,-11.695192,-11.769569,-11.83883,-11.902581,-11.958856,-12.010014,-12.056056,-12.096196,-12.13122,-12.16034,-12.183558,-12.20166,-12.2138605,-12.218188
16/07/06 05:15:00,19.607029,19.28906,18.657452,18.032532,17.412334,16.797255,16.187683,15.582834,14.983101,14.389271,13.799768,13.214202,12.634539,12.060385,11.49174,10.929786,10.37334,9.82201,9.27737,8.740994,8.2113085,7.68792,7.1716137,6.662785,6.1606464,5.6648035,5.177225,4.69673,4.223712,3.7581713,3.3001072,2.8507009,2.4071972,1.9703835,1.54026,1.1176133,0.70323056,0.29632494,-0.10310376,-0.49505544,-0.8795302,-1.2577084,-1.6280162,-1.9904535,-2.3465943,-2.6960452,-3.0368385,-3.3709419,-3.6983554,-4.0178986,-4.331145,-4.6384883,-4.9379616,-5.229171,-5.5129027,-5.7903385,-6.0614777,-6.32514,-6.5828996,-6.833575,-7.0771675,-7.31407,-7.54507,-7.769773,-7.9862123,-8.196355,-8.400989,-8.598932,-8.790186,-8.9751425,-9.1549835,-9.328135,-9.49381,-9.653581,-9.807055,-9.954235,-10.095904,-10.232063,-10.361534,-10.48392,-10.601584,-10.713739,-10.819598,-10.919947,-11.014787,-11.103724,-11.186364,-11.2634945,-11.333936,-11.398475,-11.457503,-11.511023,-11.55864,-11.59996,-11.635377,-11.664104,-11.687322,-11.705424,-11.718018,-11.723133
