"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/10 01:00:00,-6.953662090580792e-09,-1.985724296105218e-08,-9.28211019157743e-09,-6.8024892385665225e-09
16/07/10 01:15:00,-6.940948260591995e-09,-1.9822504526700868e-08,-9.266032385824019e-09,-6.783133166265998e-09
16/07/10 01:30:00,-6.924953499520825e-09,-1.9779950122256196e-08,-9.243648513290736e-09,-6.74871047934289e-09
16/07/10 01:45:00,-6.913777994554948e-09,-1.9748684465525912e-08,-9.228543262906896e-09,-6.725936252394149e-09
16/07/10 02:00:00,-6.899731896936601e-09,-1.9710473253553573e-08,-9.20904241752396e-09,-6.696865728628154e-09
16/07/10 02:15:00,-6.8846595091542895e-09,-1.9671393403086768e-08,-9.188169336482588e-09,-6.666535767863024e-09
16/07/10 02:30:00,-6.87266377141782e-09,-1.9638100923202728e-08,-9.17237752418032e-09,-6.643132266503926e-09
16/07/10 02:45:00,-6.8627183935632274e-09,-1.9609151635791022e-08,-9.158644509454916e-09,-6.623507076142232e-09
16/07/10 03:00:00,-6.870613411535942e-09,-1.961638851355474e-08,-9.17086584450999e-09,-6.643761540914284e-09
16/07/10 03:15:00,-6.897783677572988e-09,-1.9662127925812456e-08,-9.202544504205434e-09,-6.704107491373179e-09
16/07/10 03:30:00,-6.905986005278919e-09,-1.9669654349740995e-08,-9.210991080976783e-09,-6.7260415015368835e-09
16/07/10 03:45:00,-6.879020464367613e-09,-1.960741435880209e-08,-9.177474780130979e-09,-6.673462227269056e-09
16/07/10 04:00:00,-6.817912900913825e-09,-1.9478882506973605e-08,-9.099182740612832e-09,-6.54899334762149e-09
16/07/10 04:15:00,-6.727379098236952e-09,-1.927115711453098e-08,-8.959732511470975e-09,-6.4257057452721256e-09
16/07/10 04:30:00,-6.651199591090062e-09,-1.899233126323452e-08,-8.859304401198642e-09,-6.31625329816643e-09
16/07/10 04:45:00,-6.628027904298506e-09,-1.8912070132159897e-08,-8.828465958288234e-09,-6.27810425868347e-09
16/07/10 05:00:00,-6.6491492312081846e-09,-1.89977225062421e-08,-8.85643824943827e-09,-6.319891276973522e-09
16/07/10 05:15:00,-6.732198354342245e-09,-1.9271316986646525e-08,-8.965600706289933e-09,-6.442991473676329e-09
16/07/10 05:30:00,-6.926696993758696e-09,-1.9649389670917117e-08,-9.245304966043477e-09,-6.783900108331409e-09
16/07/10 05:45:00,-7.249870481729204e-09,-2.0283662749420728e-08,-9.864324468367158e-09,-7.235622323520374e-09
16/07/10 06:00:00,-7.719148875651172e-09,-2.1207133826806057e-08,-1.104013680475191e-08,-7.776131738523873e-09
16/07/10 06:15:00,-8.321304534320006e-09,-2.2480943329128422e-08,-1.2242180602584085e-08,-8.488566294317934e-09
16/07/10 06:30:00,-8.956270391990984e-09,-2.4389413155745387e-08,-1.3506407547936305e-08,-9.194100591969345e-09
16/07/10 06:45:00,-9.542740819767914e-09,-2.5694616212490473e-08,-1.494933776768903e-08,-9.852868743109866e-09
16/07/10 07:00:00,-1.0055285493137944e-08,-2.664502218863163e-08,-1.6030575977765693e-08,-1.0426053798084922e-08
16/07/10 07:15:00,-1.0449205056772826e-08,-2.7390120393988582e-08,-1.689836892637686e-08,-1.0866443744816934e-08
16/07/10 07:30:00,-1.068584332131195e-08,-2.7864244245279224e-08,-1.7239273120139842e-08,-1.1131521482354856e-08
16/07/10 07:45:00,-1.0752384760337463e-08,-2.8045201716508927e-08,-1.734279386766957e-08,-1.1206567229748998e-08
16/07/10 08:00:00,-1.0608228073749615e-08,-2.785684749539996e-08,-1.720003162120065e-08,-1.1045873549164753e-08
16/07/10 08:15:00,-1.0258704996601864e-08,-2.7311511274774602e-08,-1.65160596310443e-08,-1.0656131088637721e-08
16/07/10 08:30:00,-9.801935263453743e-09,-2.6585526669009596e-08,-1.567374496858065e-08,-1.0145122963933773e-08
16/07/10 08:45:00,-9.311638571318781e-09,-2.546540933678898e-08,-1.4476119858386483e-08,-9.596438310666144e-09
16/07/10 09:00:00,-8.834158293780092e-09,-2.4020874178631857e-08,-1.3301769463680557e-08,-9.05979646859123e-09
16/07/10 09:15:00,-8.415221408597517e-09,-2.2993575043983583e-08,-1.2404522742315294e-08,-8.587700328632764e-09
16/07/10 09:30:00,-8.057290834528885e-09,-2.23705924895512e-08,-1.177295061438599e-08,-8.182722943672616e-09
16/07/10 09:45:00,-7.759955344965874e-09,-2.1864275723260107e-08,-1.1186088499925972e-08,-7.844865201889206e-09
16/07/10 10:00:00,-7.562791282111903e-09,-2.155075762289016e-08,-1.0655634596901109e-08,-7.617154906824908e-09
16/07/10 10:15:00,-7.469283858085873e-09,-2.143553956557298e-08,-1.038225416749583e-08,-7.504947774350512e-09
16/07/10 10:30:00,-7.4443686770564454e-09,-2.144335731202318e-08,-1.0279701534443575e-08,-7.448939687293432e-09
16/07/10 10:45:00,-7.46446460198058e-09,-2.1531072036395926e-08,-1.0287441121192842e-08,-7.46446460198058e-09
16/07/10 11:00:00,-7.49932471677539e-09,-2.1634418700955393e-08,-1.0332913191746229e-08,-7.49932471677539e-09
16/07/10 11:15:00,-7.53110906970278e-09,-2.1721845655520156e-08,-1.0370091452216457e-08,-7.53110906970278e-09
16/07/10 11:30:00,-7.586372419154941e-09,-2.1844879682930696e-08,-1.0464904498519445e-08,-7.59697815766458e-09
16/07/10 11:45:00,-7.677726010513197e-09,-2.2032178748077058e-08,-1.0652318138681949e-08,-7.692612769005791e-09
16/07/10 12:00:00,-7.796558065820136e-09,-2.2266375410140427e-08,-1.0908975056622694e-08,-7.819849656698352e-09
16/07/10 12:15:00,-7.93815235766715e-09,-2.254225961451084e-08,-1.122616932747178e-08,-7.97333754576357e-09
16/07/10 12:30:00,-8.085794256373902e-09,-2.282508937412331e-08,-1.156050100092898e-08,-8.134031226347815e-09
16/07/10 12:45:00,-8.222467151597357e-09,-2.3084472999812533e-08,-1.180265929434654e-08,-8.283812746867625e-09
16/07/10 13:00:00,-8.35319102776566e-09,-2.3332276555265707e-08,-1.203501387436745e-08,-8.405276474832135e-09
16/07/10 13:15:00,-8.471203294391216e-09,-2.355431405476338e-08,-1.2259597781394405e-08,-8.541142015872083e-09
16/07/10 13:30:00,-8.55527737542161e-09,-2.371063878570112e-08,-1.2379666181061566e-08,-8.646065197126518e-09
16/07/10 13:45:00,-8.594853717625028e-09,-2.3781852931392677e-08,-1.2440539265412554e-08,-8.692496500373181e-09
16/07/10 14:00:00,-8.578654231428118e-09,-2.374392948922832e-08,-1.2405552141103726e-08,-8.664757800147527e-09
16/07/10 14:15:00,-8.506267690222558e-09,-2.3598317966389004e-08,-1.229183599349426e-08,-8.563050712950826e-09
16/07/10 14:30:00,-8.407019080891587e-09,-2.340291160862762e-08,-1.2090681345000576e-08,-8.433032938626184e-09
16/07/10 14:45:00,-8.30233659598889e-09,-2.3200847465432162e-08,-1.1883084738428806e-08,-8.366270343174165e-09
16/07/10 15:00:00,-8.202677648228018e-09,-2.301123203096722e-08,-1.1613435546564688e-08,-8.254782635219726e-09
16/07/10 15:15:00,-8.119526384575693e-09,-2.2855486392359126e-08,-1.138524918786743e-08,-8.16120859781222e-09
16/07/10 15:30:00,-8.055445199772748e-09,-2.2739980565233964e-08,-1.1204884131643666e-08,-8.089456215998325e-09
16/07/10 15:45:00,-8.010743179909241e-09,-2.266268772643798e-08,-1.107413716283645e-08,-8.03870570109666e-09
16/07/10 16:00:00,-7.997311257668116e-09,-2.2647055786251258e-08,-1.1020925505533796e-08,-8.01995980737047e-09
16/07/10 16:15:00,-8.015561547836114e-09,-2.2692503875987313e-08,-1.1049120729467177e-08,-8.041168619854488e-09
16/07/10 16:30:00,-8.0545232705731e-09,-2.2778772645892786e-08,-1.1128316046438158e-08,-8.084206193359478e-09
16/07/10 16:45:00,-8.104557913668486e-09,-2.288443567977083e-08,-1.123777870759568e-08,-8.139384277683348e-09
16/07/10 17:00:00,-8.15756440175619e-09,-2.2993575043983583e-08,-1.135415228503689e-08,-8.19734147228246e-09
16/07/10 17:15:00,-8.206984425385144e-09,-2.3094605339224472e-08,-1.1462923943383885e-08,-8.251592298336163e-09
16/07/10 17:30:00,-8.259786632436317e-09,-2.3200270149459357e-08,-1.1579849967802147e-08,-8.309343435541905e-09
16/07/10 17:45:00,-8.318844280097437e-09,-2.3318090569546257e-08,-1.171419139467389e-08,-8.37481461957168e-09
16/07/10 18:00:00,-8.38118197066251e-09,-2.3440835050791975e-08,-1.1856962522927006e-08,-8.443374888145172e-09
16/07/10 18:15:00,-8.444545507302337e-09,-2.3567920948153187e-08,-1.2003881444400122e-08,-8.497658576800404e-09
16/07/10 18:30:00,-8.504320803126575e-09,-2.3686899552899376e-08,-1.2140985994335551e-08,-8.535260498376829e-09
16/07/10 18:45:00,-8.554559727258493e-09,-2.3787933400853944e-08,-1.225653090131118e-08,-8.581826804743287e-09
16/07/10 19:00:00,-8.596084732914733e-09,-2.3873621302072934e-08,-1.2350374944958276e-08,-8.629285730421543e-09
16/07/10 19:15:00,-8.627047520803899e-09,-2.3938179438687257e-08,-1.241768465831683e-08,-8.664089001797493e-09
16/07/10 19:30:00,-8.64191473937126e-09,-2.397320564284655e-08,-1.244587899407179e-08,-8.681031893331692e-09
16/07/10 19:45:00,-8.638224358037405e-09,-2.3972337004352084e-08,-1.2426252915531677e-08,-8.675929308310515e-09
16/07/10 20:00:00,-8.612489388326594e-09,-2.3929205283934607e-08,-1.2352310285734802e-08,-8.646024340919212e-09
16/07/10 20:15:00,-8.564914999453777e-09,-2.3844094698688423e-08,-1.2222391987393166e-08,-8.597477396676823e-09
16/07/10 20:30:00,-8.501859660725586e-09,-2.372858709520642e-08,-1.2054189646448776e-08,-8.564378539688278e-09
16/07/10 20:45:00,-8.429063669268544e-09,-2.3596870235564893e-08,-1.1860142201669532e-08,-8.491757519379917e-09
16/07/10 21:00:00,-8.349602786950072e-09,-2.3450965613847075e-08,-1.1649508913080808e-08,-8.402403217644405e-09
16/07/10 21:15:00,-8.266964002245913e-09,-2.3298696305573685e-08,-1.1429476920454817e-08,-8.308828292058479e-09
16/07/10 21:30:00,-8.180736976726166e-09,-2.3139765659152545e-08,-1.120170622925798e-08,-8.180736976726166e-09
16/07/10 21:45:00,-8.091741499072214e-09,-2.2974177227297332e-08,-1.0999897881447396e-08,-8.067397416766653e-09
16/07/10 22:00:00,-8.002848161936527e-09,-2.280714106461801e-08,-1.0809057648941689e-08,-7.932873025140452e-09
16/07/10 22:15:00,-7.916312938505143e-09,-2.2644449870767858e-08,-1.060812504505293e-08,-7.801116197470037e-09
16/07/10 22:30:00,-7.832135828778064e-09,-2.2482913308863317e-08,-1.0453348409100727e-08,-7.673047974776637e-09
16/07/10 22:45:00,-7.751547848044993e-09,-2.226873263566631e-08,-1.0337171119090272e-08,-7.550102765208067e-09
16/07/10 23:00:00,-7.673830459964393e-09,-2.1968943997308088e-08,-1.0221916646457885e-08,-7.431664172941055e-09
16/07/10 23:15:00,-7.600214679825967e-09,-2.168622792453334e-08,-1.0120196236584889e-08,-7.268624813150382e-09
16/07/10 23:30:00,-7.534697310518368e-09,-2.1433461228070882e-08,-1.0026541374941189e-08,-7.138757140978669e-09
16/07/10 23:45:00,-7.479023622636305e-09,-2.1219026535845842e-08,-9.947441981239535e-09,-7.061151663378951e-09
16/07/11 00:00:00,-7.435141391454181e-09,-2.1049814336038253e-08,-9.883859952708463e-09,-6.9748740116892805e-09
16/07/11 00:15:00,-7.402332080630458e-09,-2.092193440716983e-08,-9.837718195626621e-09,-6.910114258573685e-09
16/07/11 00:30:00,-7.379569844090383e-09,-2.08329851147937e-08,-9.804211664743434e-09,-6.863024815118024e-09
16/07/11 00:45:00,-7.3632677732859975e-09,-2.0772489506271086e-08,-9.78251435412858e-09,-6.830073395747149e-09
16/07/11 01:00:00,-7.354963305061801e-09,-2.074194149770392e-08,-9.770566578026774e-09,-6.811882169444061e-09
16/07/11 01:15:00,-7.352502162660812e-09,-2.0735951622441462e-08,-9.768369224616436e-09,-6.805437546830717e-09
16/07/11 01:30:00,-7.352809916483238e-09,-2.0739845396633427e-08,-9.769467901321605e-09,-6.804397933990458e-09
16/07/11 01:45:00,-7.353014641608979e-09,-2.0746732332099782e-08,-9.770841025158461e-09,-6.804813601490878e-09
16/07/11 02:00:00,-7.352707331875763e-09,-2.0753622820279816e-08,-9.771665254731943e-09,-6.805749297456032e-09
16/07/11 02:15:00,-7.351579789371954e-09,-2.07578150224208e-08,-9.771802922386996e-09,-6.805957131206242e-09
16/07/11 02:30:00,-7.351989683712645e-09,-2.0770093200894735e-08,-9.77386260814228e-09,-6.809595110013333e-09
16/07/11 02:45:00,-7.356501630084722e-09,-2.0799443944952145e-08,-9.782102239341839e-09,-6.822485243418441e-09
16/07/11 03:00:00,-7.364601373183177e-09,-2.0841969927687387e-08,-9.795147803970394e-09,-6.8418195553476835e-09
16/07/11 03:15:00,-7.376391941704696e-09,-2.0901568476006105e-08,-9.81464776117491e-09,-6.870093827160417e-09
16/07/11 03:30:00,-7.398640367028975e-09,-2.099950080491908e-08,-9.84788073310483e-09,-6.916766714937239e-09
16/07/11 03:45:00,-7.433193172090569e-09,-2.1143854667116102e-08,-9.899102870747356e-09,-6.986412781628815e-09
16/07/11 04:00:00,-7.479844299496108e-09,-2.133462828624033e-08,-9.962930036522266e-09,-7.078823305306514e-09
16/07/11 04:15:00,-7.537670931867524e-09,-2.154062528347822e-08,-1.0038661457656417e-08,-7.186494954680711e-09
16/07/11 04:30:00,-7.598676354803047e-09,-2.1643394632064883e-08,-1.0118895055200028e-08,-7.27573912229218e-09
16/07/11 04:45:00,-7.655580169796394e-09,-2.1739504418860633e-08,-1.0204612266306867e-08,-7.3760921814880476e-09
16/07/11 05:00:00,-7.708280236329301e-09,-2.1826641827260573e-08,-1.0263469185645135e-08,-7.50024664597504e-09
16/07/11 05:15:00,-7.752572805941327e-09,-2.1900172342270707e-08,-1.0324342269996123e-08,-7.575732041686933e-09
16/07/11 05:30:00,-7.77871811408204e-09,-2.193896264657269e-08,-1.0405559081050342e-08,-7.63637064693512e-09
16/07/11 05:45:00,-7.782819722024215e-09,-2.1935779415116485e-08,-1.0413112150331472e-08,-7.656583811410655e-09
16/07/11 06:00:00,-7.761903120240277e-09,-2.1884540402083985e-08,-1.0384960447140656e-08,-7.630047704765275e-09
16/07/11 06:15:00,-7.717098071680084e-09,-2.1788139292766573e-08,-1.0302439790166318e-08,-7.559768810949663e-09
16/07/11 06:30:00,-7.664191947753807e-09,-2.167755397408655e-08,-1.0202813705006974e-08,-7.474918461980451e-09
16/07/11 06:45:00,-7.615286179429859e-09,-2.1575944586516016e-08,-1.013840744690242e-08,-7.395088097439384e-09
16/07/11 07:00:00,-7.573556892737088e-09,-2.1490834001269832e-08,-1.0085944524007573e-08,-7.317425776420805e-09
16/07/11 07:15:00,-7.545565949840238e-09,-2.1432645880281598e-08,-1.0051747878492279e-08,-7.279759461908952e-09
16/07/11 07:30:00,-7.542899638224299e-09,-2.1427146279506815e-08,-1.0047796372703033e-08,-7.280965164113695e-09
16/07/11 07:45:00,-7.569864735046394e-09,-2.1479543477198604e-08,-1.0079268975005107e-08,-7.3419839097255135e-09
16/07/11 08:00:00,-7.632613652219788e-09,-2.1602867050773966e-08,-1.0185718934963006e-08,-7.474770136184361e-09
16/07/11 08:15:00,-7.728991668898288e-09,-2.179277203140373e-08,-1.040076824665448e-08,-7.645940769407389e-09
16/07/11 08:30:00,-7.838799831461074e-09,-2.2008730837796975e-08,-1.0653366189217195e-08,-7.814520586180151e-09
16/07/11 08:45:00,-7.945841318246494e-09,-2.2218900497250615e-08,-1.0813192119485393e-08,-7.93791432585067e-09
16/07/11 09:00:00,-8.044270138896081e-09,-2.2410540978512472e-08,-1.1038617131475803e-08,-8.044270138896081e-09
16/07/11 09:15:00,-8.124755090932467e-09,-2.2569471624933612e-08,-1.125312021343916e-08,-8.126872508285032e-09
16/07/11 09:30:00,-8.177045707213892e-09,-2.2670791466339324e-08,-1.1396582344502804e-08,-8.205522483706318e-09
16/07/11 09:45:00,-8.196834322404811e-09,-2.2710453961849453e-08,-1.1458224591365251e-08,-8.229099179857258e-09
16/07/11 10:00:00,-8.176943566695627e-09,-2.2672530519685097e-08,-1.141924954595197e-08,-8.207257984338412e-09
16/07/11 10:15:00,-8.118501426679359e-09,-2.2559918377851318e-08,-1.1282835998827068e-08,-8.140815133117485e-09
16/07/11 10:30:00,-8.042936983088111e-09,-2.2415173717149628e-08,-1.1101365160470777e-08,-8.044049870647996e-09
16/07/11 10:45:00,-7.967782877926766e-09,-2.227477224892027e-08,-1.0919755766281014e-08,-7.967782877926766e-09
16/07/11 11:00:00,-7.899395804145115e-09,-2.214768457520222e-08,-1.0753902657256731e-08,-7.890659681208945e-09
16/07/11 11:15:00,-7.848335314974975e-09,-2.205678661937327e-08,-1.067752020134094e-08,-7.831769899269148e-09
16/07/11 11:30:00,-7.822087866315997e-09,-2.2016257261725514e-08,-1.06412656464272e-08,-7.801558510323048e-09
16/07/11 11:45:00,-7.823626191338917e-09,-2.2030151924923302e-08,-1.0642521530712656e-08,-7.802171353432641e-09
16/07/11 12:00:00,-7.859716433245012e-09,-2.2112658371042926e-08,-1.0693137042494527e-08,-7.842792193457626e-09
16/07/11 12:15:00,-7.929846113086114e-09,-2.2260875809365643e-08,-1.0845260689507086e-08,-7.929846113086114e-09
16/07/11 12:30:00,-8.014638730458046e-09,-2.2436596580632795e-08,-1.1059486659803497e-08,-8.014638730458046e-09
16/07/11 12:45:00,-8.098609782791755e-09,-2.261028875238935e-08,-1.1272055289168748e-08,-8.14808576166115e-09
16/07/11 13:00:00,-8.174482424294638e-09,-2.2766903029491914e-08,-1.1463753502027885e-08,-8.207315715935692e-09
16/07/11 13:15:00,-8.232206916147788e-09,-2.2886172956759765e-08,-1.1609428085535e-08,-8.264004591751473e-09
16/07/11 13:30:00,-8.26593904434958e-09,-2.2957966194780965e-08,-1.169428820446683e-08,-8.301461740245486e-09
16/07/11 13:45:00,-8.273321583374127e-09,-2.297649359661591e-08,-1.1713224168374836e-08,-8.309218202384727e-09
16/07/11 14:00:00,-8.249841698670934e-09,-2.2935674692803332e-08,-1.1653654929943968e-08,-8.280844454588987e-09
16/07/11 14:15:00,-8.196013645545008e-09,-2.283580258222173e-08,-1.1517932385629592e-08,-8.234548154462118e-09
16/07/11 14:30:00,-8.125267569880634e-09,-2.2701769353261625e-08,-1.1337291105917302e-08,-8.19085599346181e-09
16/07/11 14:45:00,-8.048166577623306e-09,-2.255876196954887e-08,-1.1141307432183112e-08,-8.048166577623306e-09
16/07/11 15:00:00,-7.971371118742354e-09,-2.2415173717149628e-08,-1.0944633643816815e-08,-7.971371118742354e-09
16/07/11 15:15:00,-7.902881016264018e-09,-2.2289533774255688e-08,-1.0767862157479158e-08,-7.878310448461434e-09
16/07/11 15:30:00,-7.854897177139719e-09,-2.2204714511531165e-08,-1.0682399853578772e-08,-7.822175795979547e-09
16/07/11 15:45:00,-7.834084492230886e-09,-2.2172871538828076e-08,-1.0652560611390527e-08,-7.796660206338402e-09
16/07/11 16:00:00,-7.842081650721866e-09,-2.219747763376745e-08,-1.0663158356294389e-08,-7.804416668477643e-09
16/07/11 16:15:00,-7.879197738702715e-09,-2.2278824118870943e-08,-1.0715027976004876e-08,-7.845343930057425e-09
16/07/11 16:30:00,-7.935075707621309e-09,-2.2395488130655394e-08,-1.0819553253327285e-08,-7.919330968775284e-09
16/07/11 16:45:00,-7.997414286364801e-09,-2.2523442666511073e-08,-1.0969787744841142e-08,-7.997414286364801e-09
16/07/11 17:00:00,-8.069594770176991e-09,-2.266905596570723e-08,-1.1145729672534799e-08,-8.069594770176991e-09
16/07/11 17:15:00,-8.143928198478534e-09,-2.281785427271643e-08,-1.1326786619747509e-08,-8.200634837862708e-09
16/07/11 17:30:00,-8.193143052892538e-09,-2.2916857744803565e-08,-1.1446061876085878e-08,-8.255091721309782e-09
16/07/11 17:45:00,-8.205343959843958e-09,-2.294059697760531e-08,-1.1472046423932625e-08,-8.267754481039447e-09
16/07/11 18:00:00,-8.174278143258107e-09,-2.2879802941133676e-08,-1.1390500986863117e-08,-8.232959203269274e-09
16/07/11 18:15:00,-8.101891602052547e-09,-2.2736218241448114e-08,-1.1203916905344613e-08,-8.106749938008306e-09
16/07/11 18:30:00,-8.021508790534426e-09,-2.257960396434555e-08,-1.0997430521797469e-08,-8.021508790534426e-09
16/07/11 18:45:00,-7.962656312088257e-09,-2.2464677229550034e-08,-1.0842772901753506e-08,-7.94345123011908e-09
16/07/11 19:00:00,-7.91815857326128e-09,-2.2381593467457606e-08,-1.0767037927905676e-08,-7.879433105983935e-09
16/07/11 19:15:00,-7.901548748634468e-09,-2.23526441800459e-08,-1.0743473666252612e-08,-7.85963294447356e-09
16/07/11 19:30:00,-7.943072866112288e-09,-2.2440358904418645e-08,-1.0801758598688593e-08,-7.906581167560489e-09
16/07/11 19:45:00,-8.051959987653845e-09,-2.2660659126927385e-08,-1.1042763148338963e-08,-8.051959987653845e-09
16/07/11 20:00:00,-8.242971638594554e-09,-2.3043366326191972e-08,-1.1516965159330539e-08,-8.30532798090644e-09
16/07/11 20:15:00,-8.505447901541174e-09,-2.356850004048283e-08,-1.2171254226700512e-08,-8.548351360104789e-09
16/07/11 20:30:00,-8.760951963893149e-09,-2.4077133176092502e-08,-1.2685089423314366e-08,-8.882220292605325e-09
16/07/11 20:45:00,-8.949196939056492e-09,-2.445231217507171e-08,-1.3057103842584183e-08,-9.09160569051437e-09
16/07/11 21:00:00,-9.04895802733563e-09,-2.4652637264921395e-08,-1.3234482842960915e-08,-9.202578254985383e-09
16/07/11 21:15:00,-9.028041425551692e-09,-2.4614426052949057e-08,-1.3196390646896816e-08,-9.179107252066387e-09
16/07/11 21:30:00,-8.874759593879844e-09,-2.431625034660101e-08,-1.2922761527534021e-08,-9.007810497507762e-09
16/07/11 21:45:00,-8.589419842053303e-09,-2.3759561429415044e-08,-1.2375944713483022e-08,-8.652597749403412e-09
