"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/10 00:45:00,-6.95799240446604e-09,-1.9840932452552806e-08,-9.1121927781046e-09,-6.3605161138013955e-09
16/07/10 01:00:00,-6.968132293394547e-09,-1.9855237454180497e-08,-9.123203525973622e-09,-6.37051345009354e-09
16/07/10 01:15:00,-6.948063902001422e-09,-1.982107988851567e-08,-9.10389985619986e-09,-6.350130643539842e-09
16/07/10 01:30:00,-6.9215522202625834e-09,-1.977641517214579e-08,-9.078886975544265e-09,-6.323340961955637e-09
16/07/10 01:45:00,-6.903807303615395e-09,-1.9744886614603274e-08,-9.062573802509633e-09,-6.305771904635549e-09
16/07/10 02:00:00,-6.881837322225692e-09,-1.9705767684286002e-08,-9.041502657680667e-09,-6.283544351504133e-09
16/07/10 02:15:00,-6.858282830535245e-09,-1.9663145778281432e-08,-9.01907259986956e-09,-6.2597633743166625e-09
16/07/10 02:30:00,-6.84064405120921e-09,-1.962986573289527e-08,-9.001808187747429e-09,-6.241807071205585e-09
16/07/10 02:45:00,-6.825856768699623e-09,-1.9600671308239725e-08,-8.987533384186008e-09,-6.2270530953867365e-09
16/07/10 03:00:00,-6.84233381065269e-09,-1.9619356805833377e-08,-9.003438883325998e-09,-6.243262795635474e-09
16/07/10 03:15:00,-6.890921167013175e-09,-1.96891267734145e-08,-9.049659688287193e-09,-6.291406506875319e-09
16/07/10 03:30:00,-6.908666083660364e-09,-1.9708688014929976e-08,-9.065836081845191e-09,-6.30887786456924e-09
16/07/10 03:45:00,-6.867472812643882e-09,-1.963599594034804e-08,-9.024645919453178e-09,-6.267528718240101e-09
16/07/10 04:00:00,-6.768925420175265e-09,-1.947163674742569e-08,-8.928398465002374e-09,-6.1696883157935645e-09
16/07/10 04:15:00,-6.621051262811761e-09,-1.923166870199111e-08,-8.784028615593797e-09,-6.022344845035832e-09
16/07/10 04:30:00,-6.4965202106748166e-09,-1.902819235510833e-08,-8.660625994139082e-09,-5.8984910289439085e-09
16/07/10 04:45:00,-6.461136514701593e-09,-1.8965717885066624e-08,-8.621729108426734e-09,-5.862867968886576e-09
16/07/10 05:00:00,-6.500322946578763e-09,-1.9019140040654747e-08,-8.663925576968268e-09,-5.9018883113992615e-09
16/07/10 05:15:00,-6.64365495950392e-09,-1.9236923165522057e-08,-8.801565698490776e-09,-6.044281075645586e-09
16/07/10 05:30:00,-6.9743641972763726e-09,-1.974780516889041e-08,-9.120077137936278e-09,-6.3732312760578225e-09
16/07/10 05:45:00,-7.52213047405803e-09,-2.059849890656551e-08,-9.598744021843686e-09,-6.91590607004855e-09
16/07/10 06:00:00,-8.315896415922452e-09,-2.183541880640405e-08,-1.042541075690906e-08,-7.646168143082832e-09
16/07/10 06:15:00,-9.334748085620959e-09,-2.3422657591254392e-08,-1.1485663087285047e-08,-8.520307126502757e-09
16/07/10 06:30:00,-1.041021313596957e-08,-2.509485064194905e-08,-1.2590766651499052e-08,-9.463384742502967e-09
16/07/10 06:45:00,-1.1405615119031154e-08,-2.6639758843316486e-08,-1.3747587068735356e-08,-1.0223299540257358e-08
16/07/10 07:00:00,-1.2277543426364446e-08,-2.7990534334776385e-08,-1.4617304699982014e-08,-1.0938995487208558e-08
16/07/10 07:15:00,-1.294962981290837e-08,-2.902718776454094e-08,-1.5286198973285536e-08,-1.1516084974516616e-08
16/07/10 07:30:00,-1.3357761119436873e-08,-2.965133916177365e-08,-1.5689789023554113e-08,-1.1865787463705146e-08
16/07/10 07:45:00,-1.3478067550920514e-08,-2.982650215699323e-08,-1.5805555975134666e-08,-1.1968839253029273e-08
16/07/10 08:00:00,-1.3242735796836769e-08,-2.9447569716012367e-08,-1.5564431521397637e-08,-1.1765142637898407e-08
16/07/10 08:15:00,-1.2659796766456566e-08,-2.8529150597478292e-08,-1.4975586992704848e-08,-1.1263463939314988e-08
16/07/10 08:30:00,-1.189148690627917e-08,-2.7330765206556862e-08,-1.4202875320279418e-08,-1.0602488664801513e-08
16/07/10 08:45:00,-1.1063815641421115e-08,-2.6047136003626292e-08,-1.335510546596197e-08,-9.939276957027232e-09
16/07/10 09:00:00,-1.025241047614145e-08,-2.4797078168603548e-08,-1.24072281337817e-08,-9.317286497889654e-09
16/07/10 09:15:00,-9.535539469140986e-09,-2.3706125062972205e-08,-1.1663587429211475e-08,-8.711687371487642e-09
16/07/10 09:30:00,-8.918060956375484e-09,-2.277748656354106e-08,-1.1021059620475171e-08,-8.134096951550873e-09
16/07/10 09:45:00,-8.399656969970692e-09,-2.201233151311044e-08,-1.048147613147421e-08,-7.710192484466916e-09
16/07/10 10:00:00,-8.044970911669225e-09,-2.1508453684759843e-08,-1.0114144188833052e-08,-7.409603153263333e-09
16/07/10 10:15:00,-7.863086182169354e-09,-2.1280746054230804e-08,-9.944876921963441e-09,-7.240444244160926e-09
16/07/10 10:30:00,-7.794641376790423e-09,-2.1232283486938286e-08,-9.8880139631774e-09,-7.175867011710579e-09
16/07/10 10:45:00,-7.800450951833682e-09,-2.130235010611159e-08,-9.901063968698054e-09,-7.181110817100489e-09
16/07/10 11:00:00,-7.830765369476467e-09,-2.1409489292523176e-08,-9.938176503965224e-09,-7.209854935297244e-09
16/07/10 11:15:00,-7.855797790057295e-09,-2.150611955187287e-08,-9.971346415227345e-09,-7.233452503641047e-09
16/07/10 11:30:00,-7.920228028979182e-09,-2.166259527314196e-08,-1.0042580100844134e-08,-7.294048476325088e-09
16/07/10 11:45:00,-8.04581556934636e-09,-2.1913072245638432e-08,-1.017498707511777e-08,-7.412424007924301e-09
16/07/10 12:00:00,-8.218511204916013e-09,-2.2232740093386383e-08,-1.0352527723966887e-08,-7.563380144404164e-09
16/07/10 12:15:00,-8.431661591146167e-09,-2.2611668981653565e-08,-1.0559292995537817e-08,-7.741245866554891e-09
16/07/10 12:30:00,-8.656429351105999e-09,-2.3004025351269775e-08,-1.0800579097747232e-08,-7.968633752852838e-09
16/07/10 12:45:00,-8.865248091183275e-09,-2.3366022006143794e-08,-1.1025247381724057e-08,-8.142094110041853e-09
16/07/10 13:00:00,-9.065511008543581e-09,-2.3712257046781815e-08,-1.124154014320311e-08,-8.283612018544773e-09
16/07/10 13:15:00,-9.24665677359826e-09,-2.4023748323998007e-08,-1.1437433222738491e-08,-8.43808134476376e-09
16/07/10 13:30:00,-9.372350007197383e-09,-2.424415690427395e-08,-1.1575503222616135e-08,-8.554999375576244e-09
16/07/10 13:45:00,-9.424950597747284e-09,-2.4347501792476578e-08,-1.1637513175344338e-08,-8.603779022564595e-09
16/07/10 14:00:00,-9.385130006478448e-09,-2.4303711043671683e-08,-1.1602522498321832e-08,-8.565637088508993e-09
16/07/10 14:15:00,-9.251833077428273e-09,-2.4111328045250957e-08,-1.1470262073487447e-08,-8.447890387230927e-09
16/07/10 14:30:00,-9.073750639743139e-09,-2.3848880204013767e-08,-1.129139093336562e-08,-8.338135515373324e-09
16/07/10 14:45:00,-8.887218072572978e-09,-2.3572127361148887e-08,-1.1103740149565056e-08,-8.19719403466479e-09
16/07/10 15:00:00,-8.708925136602375e-09,-2.3309095098511534e-08,-1.0923923987604667e-08,-8.009230612060492e-09
16/07/10 15:15:00,-8.55883275363567e-09,-2.30907293286009e-08,-1.0774098946342292e-08,-7.880471386556565e-09
16/07/10 15:30:00,-8.441166876593797e-09,-2.2923160258869757e-08,-1.0667179140000371e-08,-7.778815813708206e-09
16/07/10 15:45:00,-8.356562553046842e-09,-2.280784805464009e-08,-1.062112708893892e-08,-7.698021775581765e-09
16/07/10 16:00:00,-8.3233961944984e-09,-2.2772814745053438e-08,-1.0599670474675804e-08,-7.666558055063888e-09
16/07/10 16:15:00,-8.345260482656158e-09,-2.282390454411143e-08,-1.0627130286877673e-08,-7.686272063267552e-09
16/07/10 16:30:00,-8.400713014111716e-09,-2.2928707821279204e-08,-1.0676281192445458e-08,-7.738321983197238e-09
16/07/10 16:45:00,-8.47676240312012e-09,-2.3063579490667507e-08,-1.0734289013214493e-08,-7.809502378108846e-09
16/07/10 17:00:00,-8.557036856871036e-09,-2.320458492022226e-08,-1.080881961712521e-08,-7.884762176502136e-09
16/07/10 17:15:00,-8.632557779719718e-09,-2.3337413779245253e-08,-1.0890959245557497e-08,-7.955264003101092e-09
16/07/10 17:30:00,-8.713149313166468e-09,-2.3476665944599517e-08,-1.0979583464632015e-08,-8.029233278250558e-09
16/07/10 17:45:00,-8.80546480175326e-09,-2.3634600054833754e-08,-1.1079016815074283e-08,-8.10671174633626e-09
16/07/10 18:00:00,-8.903062287402008e-09,-2.379866792523444e-08,-1.1185338877339746e-08,-8.189204869779587e-09
16/07/10 18:15:00,-9.00340513254605e-09,-2.3967112738887408e-08,-1.1293147750279786e-08,-8.279522845100473e-09
16/07/10 18:30:00,-9.097832709414888e-09,-2.4125048625478485e-08,-1.1395012045056774e-08,-8.375913296276849e-09
16/07/10 18:45:00,-9.176734039328949e-09,-2.4257293063101315e-08,-1.1480664419138975e-08,-8.457029743169642e-09
16/07/10 19:00:00,-9.24200982410639e-09,-2.436793700155704e-08,-1.1551590795022548e-08,-8.521331196220672e-09
16/07/10 19:15:00,-9.289117919308865e-09,-2.444997093675738e-08,-1.1604144312116205e-08,-8.567457854269378e-09
16/07/10 19:30:00,-9.309609083629766e-09,-2.44905482560398e-08,-1.1627921736589997e-08,-8.583137756090764e-09
16/07/10 19:45:00,-9.298835479398804e-09,-2.4480915072899734e-08,-1.1619816220331813e-08,-8.572596854605763e-09
16/07/10 20:00:00,-9.250987531572719e-09,-2.4414646304649068e-08,-1.1572801383863407e-08,-8.522776262509524e-09
16/07/10 20:15:00,-9.166171821561875e-09,-2.4289699140922494e-08,-1.1486743112243403e-08,-8.43093950209095e-09
16/07/10 20:30:00,-9.055160177240396e-09,-2.4125633046878647e-08,-1.1373531449976326e-08,-8.329609002544203e-09
16/07/10 20:45:00,-8.927355743537646e-09,-2.393470843742307e-08,-1.1243026065699269e-08,-8.225878644907425e-09
16/07/10 21:00:00,-8.788248351265793e-09,-2.372743601597449e-08,-1.1100361518856516e-08,-8.096265879942166e-09
16/07/10 21:15:00,-8.643226578897156e-09,-2.351169925418617e-08,-1.0952159179566934e-08,-7.95885668480878e-09
16/07/10 21:30:00,-8.491971570379064e-09,-2.3286910177944264e-08,-1.0843238307245429e-08,-7.815911473585402e-09
16/07/10 21:45:00,-8.335753420851688e-09,-2.3054823827806104e-08,-1.070624833232614e-08,-7.667821044776701e-09
16/07/10 22:00:00,-8.179536159502732e-09,-2.282244437878944e-08,-1.0558343532807157e-08,-7.52011786175899e-09
16/07/10 22:15:00,-8.026908915326203e-09,-2.2596779558625713e-08,-1.041492492248608e-08,-7.3718275928058574e-09
16/07/10 22:30:00,-7.878296237606719e-09,-2.2377246722271593e-08,-1.0274360029427498e-08,-7.218270425823903e-09
16/07/10 22:45:00,-7.73538655352013e-09,-2.2166471325135717e-08,-1.0139914685680651e-08,-7.075323882332896e-09
16/07/10 23:00:00,-7.59807505801291e-09,-2.196357762329626e-08,-1.0010497319967726e-08,-6.941930585924183e-09
16/07/10 23:15:00,-7.467312101994139e-09,-2.1770899749640193e-08,-9.887741292402552e-09,-6.81070000396744e-09
16/07/10 23:30:00,-7.350597908128975e-09,-2.1598660637778266e-08,-9.772961995224705e-09,-6.693446241712309e-09
16/07/10 23:45:00,-7.2519443783392035e-09,-2.1453571363849733e-08,-9.668091216497032e-09,-6.5939556037619695e-09
16/07/11 00:00:00,-7.171881311052175e-09,-2.1337672961863063e-08,-9.584388394046073e-09,-6.513780181904849e-09
16/07/11 00:15:00,-7.11209802162216e-09,-2.124980191808845e-08,-9.521714083859933e-09,-6.453018119856324e-09
16/07/11 00:30:00,-7.068897911466365e-09,-2.1187327448046744e-08,-9.477456153206276e-09,-6.4094365370692685e-09
16/07/11 00:45:00,-7.0390062667513575e-09,-2.1144121120642012e-08,-9.447493454217692e-09,-6.378473305090893e-09
16/07/11 01:00:00,-7.022845860404914e-09,-2.111930719195243e-08,-9.431962766370816e-09,-6.3613896372771706e-09
16/07/11 01:15:00,-7.017775693896056e-09,-2.1110258430212525e-08,-9.42825106875489e-09,-6.355274528857535e-09
16/07/11 01:30:00,-7.017670000664111e-09,-2.1106460579289887e-08,-9.430038083735326e-09,-6.354692327903422e-09
16/07/11 01:45:00,-7.018937431269023e-09,-2.1103835123881254e-08,-9.432924663599351e-09,-6.354595072366465e-09
16/07/11 02:00:00,-7.020521941569768e-09,-2.109916330539363e-08,-9.436223358250118e-09,-6.355663106916154e-09
16/07/11 02:15:00,-7.021472736568057e-09,-2.109069718869705e-08,-9.438696935148982e-09,-6.355565851379197e-09
16/07/11 02:30:00,-7.02590874368525e-09,-2.1088069956931577e-08,-9.444470094877033e-09,-6.35964259032562e-09
16/07/11 02:45:00,-7.038478244680846e-09,-2.1094200164384347e-08,-9.459039773673794e-09,-6.371290162121568e-09
16/07/11 03:00:00,-7.057279205469058e-09,-2.1109965331334024e-08,-9.480205953593668e-09,-6.38944097630656e-09
16/07/11 03:15:00,-7.084318909278409e-09,-2.1136822070388916e-08,-9.509617981962037e-09,-6.415551645488904e-09
16/07/11 03:30:00,-7.128786450039115e-09,-2.119024600233388e-08,-9.557998836839943e-09,-6.459424550797621e-09
16/07/11 03:45:00,-7.194696394208222e-09,-2.1275200268178196e-08,-9.629331998439739e-09,-6.52426335179257e-09
16/07/11 04:00:00,-7.281730329822267e-09,-2.1392557059130013e-08,-9.722931793021417e-09,-6.6104561824431585e-09
16/07/11 04:15:00,-7.388516909401233e-09,-2.154085976258102e-08,-9.83567627343973e-09,-6.716450506871752e-09
16/07/11 04:30:00,-7.501006038523883e-09,-2.169704238497161e-08,-9.94171056589721e-09,-6.827976850587447e-09
16/07/11 04:45:00,-7.607369845175072e-09,-2.184154901385682e-08,-1.0040675846312297e-08,-6.933194462988013e-09
16/07/11 05:00:00,-7.706233873250312e-09,-2.197554671568014e-08,-1.01332533475329e-08,-7.032102899984238e-09
16/07/11 05:15:00,-7.792001710527074e-09,-2.2088231688144333e-08,-1.0211826939610091e-08,-7.1172281401743476e-09
16/07/11 05:30:00,-7.847453353804212e-09,-2.2153333389951513e-08,-1.0261310023906844e-08,-7.172166416324899e-09
16/07/11 05:45:00,-7.86540965691529e-09,-2.2159463597404283e-08,-1.027408913500949e-08,-7.190220419062143e-09
16/07/11 06:00:00,-7.84132758724354e-09,-2.210020255688505e-08,-1.0246221648912979e-08,-7.166439885963882e-09
16/07/11 06:15:00,-7.777213539839067e-09,-2.1979049691367436e-08,-1.0179473264315675e-08,-7.103056809398822e-09
16/07/11 06:30:00,-7.698417903156951e-09,-2.1836294550325874e-08,-1.0098859526408432e-08,-7.024822945567166e-09
16/07/11 06:45:00,-7.626593578891061e-09,-2.170521717914653e-08,-1.0024635344052513e-08,-6.953674969167878e-09
16/07/11 07:00:00,-7.565648552088078e-09,-2.1592530430325496e-08,-9.961421909565615e-09,-6.893203785551805e-09
16/07/11 07:15:00,-7.527623857583876e-09,-2.1516919801456424e-08,-9.920095855875388e-09,-6.8557373111843845e-09
16/07/11 07:30:00,-7.531637535862501e-09,-2.1508745007281505e-08,-9.91914461678789e-09,-6.86010537265247e-09
16/07/11 07:45:00,-7.585295058731845e-09,-2.157910117261963e-08,-9.966724334731225e-09,-6.913878802805584e-09
16/07/11 08:00:00,-7.698100823461118e-09,-2.1742875944141815e-08,-1.007126382290835e-08,-7.026473181070969e-09
16/07/11 08:15:00,-7.867734019839645e-09,-2.1996566346160762e-08,-1.0230858826787426e-08,-7.193592388432535e-09
16/07/11 08:30:00,-8.06018007892817e-09,-2.2285577827574343e-08,-1.0355001300865752e-08,-7.3753581020241654e-09
16/07/11 08:45:00,-8.247136307204528e-09,-2.2567293811448508e-08,-1.0537271499799772e-08,-7.574219473838184e-09
16/07/11 09:00:00,-8.419936747827705e-09,-2.282594735447674e-08,-1.0714250819887638e-08,-7.742983143543825e-09
16/07/11 09:15:00,-8.562317965754573e-09,-2.303789159441294e-08,-1.0859211307945316e-08,-7.877770435982256e-09
16/07/11 09:30:00,-8.656851235855356e-09,-2.3174516528001732e-08,-1.0954321005840484e-08,-7.967305037936967e-09
16/07/11 09:45:00,-8.69688321358808e-09,-2.3226478518267868e-08,-1.0992959431632698e-08,-8.005468288274642e-09
16/07/11 10:00:00,-8.669632123314841e-09,-2.3173347685201406e-08,-1.0960940599602509e-08,-7.979831906368418e-09
16/07/11 10:15:00,-8.576789056746748e-09,-2.301920787317613e-08,-1.0861238131099071e-08,-7.892627884587e-09
16/07/11 10:30:00,-8.454476230213004e-09,-2.282010846954563e-08,-1.0731273647479611e-08,-7.77726327783057e-09
16/07/11 10:45:00,-8.33142355105565e-09,-2.2621886586193796e-08,-1.0600768263202553e-08,-7.66160646037406e-09
16/07/11 11:00:00,-8.219778635520925e-09,-2.2442639746600435e-08,-1.0482017032131807e-08,-7.554794123620923e-09
16/07/11 11:15:00,-8.136336049346937e-09,-2.23095160123421e-08,-1.0392446903040309e-08,-7.469785678893004e-09
16/07/11 11:30:00,-8.093874903636333e-09,-2.2241497532604626e-08,-1.0346647982828472e-08,-7.425875470090659e-09
16/07/11 11:45:00,-8.097043924237823e-09,-2.2247627740057396e-08,-1.0348268908444425e-08,-7.430441595346338e-09
16/07/11 12:00:00,-8.158517417200528e-09,-2.2344842420807254e-08,-1.0410414752470842e-08,-7.496209875057502e-09
16/07/11 12:15:00,-8.276288099295925e-09,-2.2532262278218695e-08,-1.0531597816054727e-08,-7.610623242726433e-09
16/07/11 12:30:00,-8.418668429044374e-09,-2.2758218420904086e-08,-1.067858512726616e-08,-7.745313723717118e-09
16/07/11 12:45:00,-8.55978310454475e-09,-2.298271439826749e-08,-1.0824356522221024e-08,-7.878935726068903e-09
16/07/11 13:00:00,-8.686743768748784e-09,-2.3183565289741637e-08,-1.095513102455925e-08,-7.998768758454844e-09
16/07/11 13:15:00,-8.783178628846144e-09,-2.3338289523167077e-08,-1.1054428483703305e-08,-8.090244918435019e-09
16/07/11 13:30:00,-8.83905393322948e-09,-2.342820515366384e-08,-1.111157477140523e-08,-8.142403196131909e-09
16/07/11 13:45:00,-8.850355115441744e-09,-2.3449516106666124e-08,-1.1122113008354972e-08,-8.150858654687454e-09
16/07/11 14:00:00,-8.809478480031885e-09,-2.3388501801946404e-08,-1.1078746808834694e-08,-8.115783600715076e-09
16/07/11 14:15:00,-8.717797150836759e-09,-2.3248082570148654e-08,-1.0982421194682956e-08,-8.029163112155402e-09
16/07/11 14:30:00,-8.595800515820429e-09,-2.3061829779180698e-08,-1.085502354669643e-08,-7.914283450816129e-09
16/07/11 14:45:00,-8.464298595356468e-09,-2.286097888770655e-08,-1.0717898568657347e-08,-7.79017828023143e-09
16/07/11 15:00:00,-8.331845435805008e-09,-2.2660421095110905e-08,-1.0579962683721078e-08,-7.665295953529494e-09
16/07/11 15:15:00,-8.21333578926442e-09,-2.2481174255517544e-08,-1.0458924393219604e-08,-7.553328629228417e-09
16/07/11 15:30:00,-8.128730577539045e-09,-2.2357687257112957e-08,-1.0408796491390149e-08,-7.47379758081479e-09
16/07/11 15:45:00,-8.089439340608351e-09,-2.2303972002646333e-08,-1.0387872784178853e-08,-7.435404292266412e-09
16/07/11 16:00:00,-8.09841704807468e-09,-2.2328201509935752e-08,-1.0397796401662163e-08,-7.444625360619739e-09
16/07/11 16:15:00,-8.15661582720395e-09,-2.2427750323572582e-08,-1.0443166331697284e-08,-7.500015719585917e-09
16/07/11 16:30:00,-8.24618417993861e-09,-2.257780451486724e-08,-1.0506335357263197e-08,-7.584501027224633e-09
16/07/11 16:45:00,-8.346844104778484e-09,-2.2743915195633235e-08,-1.0599552346945984e-08,-7.679473945643167e-09
16/07/11 17:00:00,-8.464088097070999e-09,-2.29360068715323e-08,-1.0722222221204447e-08,-7.79017828023143e-09
16/07/11 17:15:00,-8.58513349299983e-09,-2.313364433348397e-08,-1.0849754872310768e-08,-7.904766619049042e-09
16/07/11 17:30:00,-8.664562400895193e-09,-2.3265013027184978e-08,-1.0932840410760036e-08,-7.979637395294503e-09
16/07/11 17:45:00,-8.681568353097191e-09,-2.329625203856267e-08,-1.0951484163967962e-08,-7.99575783361206e-09
16/07/11 18:00:00,-8.626643399622935e-09,-2.3216260913727638e-08,-1.0895282898104597e-08,-7.943901536577869e-09
16/07/11 18:15:00,-8.50137293895159e-09,-2.3024462336707074e-08,-1.0765317526306717e-08,-7.825622816426403e-09
16/07/11 18:30:00,-8.363216785767236e-09,-2.281397826209286e-08,-1.062251886452259e-08,-7.695205361812896e-09
16/07/11 18:45:00,-8.260127692949482e-09,-2.2658962706145758e-08,-1.0543829809250838e-08,-7.597708240325574e-09
16/07/11 19:00:00,-8.181859634248667e-09,-2.25416041388371e-08,-1.0495467606119746e-08,-7.523808243092844e-09
16/07/11 19:15:00,-8.15027778600097e-09,-2.2499275331711033e-08,-1.0468213851311248e-08,-7.493607512287781e-09
16/07/11 19:30:00,-8.216293423402021e-09,-2.2609626171288255e-08,-1.0525083027346227e-08,-7.556242742623454e-09
16/07/11 19:45:00,-8.395431905228179e-09,-2.2898346330180175e-08,-1.0663589122827943e-08,-7.72501795864855e-09
16/07/11 20:00:00,-8.713149313166468e-09,-2.3402515481052433e-08,-1.0996201282864604e-08,-8.024794162508897e-09
16/07/11 20:15:00,-9.1517007305697e-09,-2.4097316142501768e-08,-1.1454590165271838e-08,-8.403842954862739e-09
16/07/11 20:30:00,-9.579373738688446e-09,-2.4771971141035465e-08,-1.1901225782651181e-08,-8.755641545121762e-09
16/07/11 20:45:00,-9.895083863398213e-09,-2.5268843018011466e-08,-1.2230190193918133e-08,-9.026789982158334e-09
16/07/11 21:00:00,-1.0062181310388496e-08,-2.5532751024570643e-08,-1.2404602678373067e-08,-9.182903326632186e-09
16/07/11 21:15:00,-1.0026268704166341e-08,-2.547669808450337e-08,-1.2366910162597833e-08,-9.149265345342883e-09
16/07/11 21:30:00,-9.767595621212877e-09,-2.5073246590068266e-08,-1.2097387980247731e-08,-8.91040130568399e-09
16/07/11 21:45:00,-9.286265978403208e-09,-2.4322103442386833e-08,-1.1596173798977816e-08,-8.531694462021733e-09
