"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/09 06:15:00,-7.522573675089461e-09,-8.179164723287613e-08,-2.539272614399124e-08,-7.522573675089461e-09
16/07/09 06:30:00,-9.596698546943117e-09,-8.86373072717106e-08,-2.6369878725063245e-08,-8.467238465925675e-09
16/07/09 06:45:00,-7.42089634186982e-09,-8.139200957657522e-08,-2.5364712996633898e-08,-7.42089634186982e-09
16/07/09 07:00:00,-8.149474872709561e-09,-8.393068640089041e-08,-2.5731836217346427e-08,-8.012385421807267e-09
16/07/09 07:15:00,-9.227384190069188e-09,-8.740467904999605e-08,-2.6219860060905376e-08,-8.347866398139558e-09
16/07/09 07:30:00,-8.570564702381489e-09,-8.521989514065353e-08,-2.5927562319338904e-08,-8.137271301222881e-09
16/07/09 07:45:00,-7.72336061771739e-09,-8.250185601355042e-08,-2.5565597638887994e-08,-7.72336061771739e-09
16/07/09 08:00:00,-7.108848176784477e-09,-8.055059197431547e-08,-2.52917295995303e-08,-7.108848176784477e-09
16/07/09 08:15:00,-8.169460663509653e-09,-8.407634055629387e-08,-2.576058832914896e-08,-8.02605715222171e-09
16/07/09 08:30:00,-7.042114447131098e-09,-8.034114529209546e-08,-2.5202528064482976e-08,-7.042114447131098e-09
16/07/09 08:45:00,-8.941515972082925e-09,-8.664391515367242e-08,-2.6062469515863995e-08,-8.273992158081e-09
16/07/09 09:00:00,-6.795747964360999e-09,-7.949852687261227e-08,-2.5040346685045733e-08,-6.795747964360999e-09
16/07/09 09:15:00,-5.180813111849147e-09,-7.435615145823249e-08,-2.4287299282832464e-08,-5.180813111849147e-09
16/07/09 09:30:00,-6.979237188176057e-09,-8.029901010786489e-08,-2.5049560647971703e-08,-6.979237188176057e-09
16/07/09 09:45:00,-6.194909918377789e-09,-7.761226328284465e-08,-2.4582917035331775e-08,-6.194909918377789e-09
16/07/09 10:00:00,-1.4479255128208024e-08,-1.0473490874574054e-07,-3.369611079051538e-08,-1.0101840253184946e-08
16/07/09 10:15:00,-2.942833532415534e-09,-6.64259189875338e-08,-2.3021165418413148e-08,-2.942833532415534e-09
16/07/09 10:30:00,-7.689701320146014e-09,-8.262703943273664e-08,-2.533633036705396e-08,-7.689701320146014e-09
16/07/09 10:45:00,-6.836653465569498e-09,-7.940102619841127e-08,-2.483024630350883e-08,-6.836653465569498e-09
16/07/09 11:00:00,-6.285485465440388e-09,-7.769291698878078e-08,-2.4540526055716327e-08,-6.285485465440388e-09
16/07/09 11:15:00,-8.160695230685633e-09,-8.376818527722207e-08,-2.5342597353983365e-08,-7.998138151776857e-09
16/07/09 11:30:00,-5.953686432746963e-09,-7.639287957772467e-08,-2.4269976250934633e-08,-5.953686432746963e-09
16/07/09 11:45:00,-8.354001046484427e-09,-8.431950249132569e-08,-2.5357710597972982e-08,-8.0516784350948e-09
16/07/09 12:00:00,-7.281584668561436e-09,-8.057827471930068e-08,-2.4812553789388403e-08,-7.281584668561436e-09
16/07/09 12:15:00,-7.979543248382015e-09,-8.287621255931299e-08,-2.5138024994930674e-08,-7.912659860664917e-09
16/07/09 12:30:00,-8.102842841140045e-09,-8.31446484994558e-08,-2.51840983622742e-08,-7.938854906797133e-09
16/07/09 12:45:00,-8.34581914688215e-09,-8.387531380549262e-08,-2.5307949513830863e-08,-8.009398477781815e-09
16/07/09 13:00:00,-7.828194092951435e-09,-8.209740087750106e-08,-2.5083842558615288e-08,-7.828194092951435e-09
16/07/09 13:15:00,-2.895044559636517e-08,-1.511859863967402e-07,-4.79499817629403e-08,-1.3366782347645767e-08
16/07/09 13:30:00,-1.675919136800985e-08,-1.0999404054246043e-07,-3.7117828810551146e-08,-1.0460787791544135e-08
16/07/09 13:45:00,6.7840608686253745e-09,-3.5162013745093645e-08,-6.932861840169835e-09,6.611860392524704e-09
16/07/09 14:00:00,-9.148261703728622e-09,-8.726865274866213e-08,-2.6884443116159673e-08,-8.33476931916266e-09
16/07/09 14:15:00,-5.718072682014963e-09,-7.527821566100101e-08,-2.496036088928122e-08,-5.718072682014963e-09
16/07/09 14:30:00,-6.747129521755824e-09,-7.924092670918981e-08,-2.5327484109993748e-08,-6.747129521755824e-09
16/07/09 14:45:00,-7.890019304568341e-09,-8.29929831525078e-08,-2.5705297446165787e-08,-7.890019304568341e-09
16/07/09 15:00:00,-1.0278179196632209e-08,-9.09063544440869e-08,-2.6743270709062017e-08,-8.759147185344318e-09
16/07/09 15:15:00,-7.538468516088415e-09,-8.185183730802237e-08,-2.5460916930342137e-08,-7.538468516088415e-09
16/07/09 15:30:00,-7.136546464892035e-09,-8.073837420852215e-08,-2.5316795770891076e-08,-7.136546464892035e-09
16/07/09 15:45:00,-9.950821500126494e-09,-8.995419875645894e-08,-2.660135933751917e-08,-8.5930444981841e-09
16/07/09 16:00:00,-1.0899820601650845e-08,-9.290937441619462e-08,-2.7493749499285514e-08,-9.309073512042687e-09
16/07/09 16:15:00,-5.325967666891529e-09,-7.462699613824952e-08,-2.4520623753687687e-08,-5.325967666891529e-09
16/07/09 16:30:00,-9.785096288794648e-09,-8.954252450621425e-08,-2.6637481553848374e-08,-8.553751484896566e-09
16/07/09 16:45:00,-7.661651757473464e-09,-8.231888415366484e-08,-2.560798861850344e-08,-7.661651757473464e-09
16/07/09 17:00:00,-8.107283733238546e-09,-8.397522321956785e-08,-2.5836518702249123e-08,-8.015716979059562e-09
16/07/09 17:15:00,-7.325295037219348e-09,-8.136913010048374e-08,-2.5452807861370275e-08,-7.325295037219348e-09
16/07/09 17:30:00,-1.0164345809471342e-08,-9.074746287751623e-08,-2.675543342434139e-08,-8.669676532235826e-09
16/07/09 17:45:00,-9.630357844514492e-09,-8.883471735998683e-08,-2.6504048733499985e-08,-8.48481729320838e-09
16/07/09 18:00:00,-9.37931776689993e-09,-8.807155182921633e-08,-2.6453550461269515e-08,-8.411976004651933e-09
16/07/09 18:15:00,-9.107123055684951e-09,-8.719402444512525e-08,-2.6389784579805564e-08,-8.326497713539993e-09
16/07/09 18:30:00,-8.495415926290661e-09,-8.523554839712233e-08,-2.615978011988318e-08,-8.137845952660427e-09
16/07/09 18:45:00,-8.338339796409855e-09,-8.479737800826115e-08,-2.611849581057868e-08,-8.094992232088316e-09
16/07/09 19:00:00,-8.489688951840435e-09,-8.534990314501556e-08,-2.6198113900477438e-08,-8.148187014000996e-09
16/07/09 19:15:00,-9.59728296834328e-09,-8.902250669962086e-08,-2.6712674738860187e-08,-8.502395232312665e-09
16/07/09 19:30:00,-8.093259395991481e-09,-8.408717633301421e-08,-2.602966375775395e-08,-8.026171727237852e-09
16/07/09 19:45:00,-8.903298542861648e-09,-8.688225960895579e-08,-2.6435120759060737e-08,-8.29570634408583e-09
16/07/09 20:00:00,-8.178108856782274e-09,-8.449885768868626e-08,-2.6100803296458253e-08,-8.065580203719946e-09
16/07/09 20:15:00,-9.798186262344188e-09,-8.99048515634604e-08,-2.6864537261417354e-08,-8.587069721954776e-09
16/07/09 20:30:00,-7.036387472680872e-09,-8.080458258064027e-08,-2.5592138186425473e-08,-7.036387472680872e-09
16/07/09 20:45:00,-6.936345275931899e-09,-8.069985568681659e-08,-2.556412503906813e-08,-6.936345275931899e-09
16/07/09 21:00:00,-9.717895821381717e-09,-8.982058119499925e-08,-2.680445732039516e-08,-8.579142729558953e-09
16/07/09 21:15:00,-8.13615219641406e-09,-8.453376665329415e-08,-2.6039247202902516e-08,-8.068682610939959e-09
16/07/09 21:30:00,-8.431136677700124e-09,-8.56195399023818e-08,-2.6196637747943896e-08,-8.173921983711807e-09
16/07/09 21:45:00,-7.298647908271505e-09,-8.189396538682558e-08,-2.5669175229836583e-08,-7.298647908271505e-09
16/07/09 22:00:00,-8.95121576860447e-09,-8.739144163882884e-08,-2.642738117231147e-08,-8.344994917308668e-09
16/07/09 22:15:00,-7.1463639450541905e-09,-8.138959373127364e-08,-2.556596712111059e-08,-7.1463639450541905e-09
16/07/09 22:30:00,-7.346682373565727e-09,-8.217202918103794e-08,-2.5653324797758614e-08,-7.346682373565727e-09
16/07/09 22:45:00,-1.1679939682096574e-08,-9.631957453848372e-08,-2.8952122477221565e-08,-9.579757431765756e-09
16/07/09 23:00:00,-3.9806553608912054e-09,-7.087975006925262e-08,-2.4056189928955973e-08,-3.9806553608912054e-09
16/07/09 23:15:00,-1.2151050832187593e-08,-9.807823175833619e-08,-2.9827280201288886e-08,-9.704375969477042e-09
16/07/09 23:30:00,-2.851556546445977e-09,-6.710362754347443e-08,-2.3509558744194692e-08,-2.851556546445977e-09
16/07/09 23:45:00,-8.318238542415202e-09,-8.561472242263335e-08,-2.6071683478789964e-08,-8.173577370484963e-09
16/07/10 00:00:00,-6.975263477926319e-09,-8.079615554379416e-08,-2.5304631279254863e-08,-6.975263477926319e-09
16/07/10 00:15:00,-6.6950045507496725e-09,-8.002094631365253e-08,-2.514097374728408e-08,-6.6950045507496725e-09
16/07/10 00:30:00,-7.949974900611778e-09,-8.4059493588029e-08,-2.5655538138380507e-08,-7.949974900611778e-09
16/07/10 00:45:00,-6.776347483139489e-09,-8.011002705643477e-08,-2.506393670387297e-08,-6.776347483139489e-09
16/07/10 01:00:00,-8.496467529539586e-09,-8.574352250434458e-08,-2.5833200467673123e-08,-8.187363675915549e-09
16/07/10 01:15:00,-1.1895802565220492e-08,-9.668430323017674e-08,-2.9346633567683966e-08,-9.545589207959893e-09
16/07/10 01:30:00,-4.350438231881526e-09,-7.17392296678554e-08,-2.393639420006366e-08,-4.350438231881526e-09
16/07/10 01:45:00,-7.841985727452538e-09,-8.355151237537939e-08,-2.5621993415825273e-08,-7.841985727452538e-09
16/07/10 02:00:00,-7.357784603811979e-09,-8.166525589103912e-08,-2.5315319618357535e-08,-7.357784603811979e-09
16/07/10 02:15:00,-7.7819128918577e-09,-8.310131249800179e-08,-2.5486718513434425e-08,-7.7819128918577e-09
16/07/10 02:30:00,-5.710710127004859e-09,-7.623157927127977e-08,-2.4487817995577643e-08,-5.710710127004859e-09
16/07/10 02:45:00,-7.515562394644348e-09,-8.223582881328184e-08,-2.5286938765134437e-08,-7.515562394644348e-09
16/07/10 03:00:00,-8.679021057389491e-09,-8.587112176883238e-08,-2.5754321342219555e-08,-8.200347068054725e-09
16/07/10 03:15:00,-6.3805023486906975e-09,-7.824663583733127e-08,-2.46702747119798e-08,-6.3805023486906975e-09
16/07/10 03:30:00,-8.11044031934216e-09,-8.397522321956785e-08,-2.5468658293448243e-08,-8.017670083404482e-09
16/07/10 03:45:00,-6.057819135207865e-09,-7.707901517051141e-08,-2.447897173851743e-08,-6.057819135207865e-09
16/07/10 04:00:00,-7.247574540514279e-09,-8.105255488999319e-08,-2.5007173221069934e-08,-7.247574540514279e-09
16/07/10 04:15:00,-6.0629616882579285e-09,-7.701761717271438e-08,-2.439456281422281e-08,-6.0629616882579285e-09
16/07/10 04:30:00,-1.215479006333453e-08,-9.696959324401178e-08,-2.9830566461441776e-08,-9.525709998570164e-09
16/07/10 04:45:00,-4.483555304801712e-09,-7.142745772625858e-08,-2.361239737069809e-08,-4.483555304801712e-09
16/07/10 05:00:00,-7.3359300856168375e-09,-8.117653749195597e-08,-2.5007173221069934e-08,-7.3359300856168375e-09
16/07/10 05:15:00,-7.918769640014034e-09,-8.278352936486044e-08,-2.5200318276574762e-08,-7.903583565394001e-09
16/07/10 05:30:00,-7.719269667916251e-09,-8.209859458929714e-08,-2.5088263910788555e-08,-7.719269667916251e-09
16/07/10 05:45:00,-8.700058451438508e-09,-8.524155958866686e-08,-2.5533161363000545e-08,-8.141062934896581e-09
16/07/10 06:00:00,-8.299888776264197e-09,-8.382355787261986e-08,-2.535881549192709e-08,-8.004227503022321e-09
16/07/10 06:15:00,-8.643375792871666e-09,-8.492256853287472e-08,-2.555011668903262e-08,-8.11061706684768e-09
16/07/10 06:30:00,-7.911056698617358e-09,-8.245852001209641e-08,-2.5239021539391615e-08,-7.872678509102116e-09
16/07/10 06:45:00,-7.90696574881622e-09,-8.246333749184487e-08,-2.5266297498660606e-08,-7.872907659134398e-09
16/07/10 07:00:00,-3.052435815220633e-08,-1.564379061846921e-07,-4.9087564235605896e-08,-1.3763252759702027e-08
16/07/10 07:15:00,-1.57411221834991e-08,-1.0671867300970916e-07,-3.5402365483605536e-08,-1.025205431659515e-08
16/07/10 07:30:00,-1.7801454532673233e-08,-1.1448037895434027e-07,-3.916106550150289e-08,-1.0876640033075091e-08
16/07/10 07:45:00,-1.4334684550476595e-08,-1.0296420782651694e-07,-3.318258734452684e-08,-1.013985961861863e-08
16/07/10 08:00:00,-1.4996530239841377e-08,-1.0571355346655764e-07,-3.438584528225874e-08,-1.042413444451995e-08
16/07/10 08:15:00,-1.4199113884671988e-08,-1.033987615528531e-07,-3.2998485721691395e-08,-1.033107377423903e-08
16/07/10 08:30:00,-1.2034412577577314e-08,-9.686847590728576e-08,-2.966662115966301e-08,-9.924788990645084e-09
16/07/10 08:45:00,-1.1814225153727875e-08,-9.677819434728008e-08,-2.974365997943096e-08,-9.959826741123834e-09
16/07/10 09:00:00,-1.1156471302342652e-08,-9.51724103970264e-08,-2.9541666890509077e-08,-9.535659373227645e-09
16/07/10 09:15:00,-1.1383670006637203e-08,-9.648448440202628e-08,-2.971785839633867e-08,-9.735291683909963e-09
16/07/10 09:30:00,-8.817982788400514e-09,-8.85638868908245e-08,-2.8570042331921286e-08,-8.447018196022782e-09
16/07/10 09:45:00,-1.3263086628967358e-08,-1.0371293512889679e-07,-3.152926097982345e-08,-1.0495700308865707e-08
16/07/10 10:00:00,-9.279975898834891e-09,-9.080283547291401e-08,-2.8803732732285425e-08,-8.662209616261407e-09
16/07/10 10:15:00,-9.60382795511805e-09,-9.248445564935537e-08,-2.9018995206797626e-08,-8.824435404619635e-09
16/07/10 10:30:00,-8.769246662154728e-09,-9.000476097753562e-08,-2.8609850488692246e-08,-8.58454285435073e-09
16/07/10 10:45:00,-1.0402764871741965e-08,-9.569482983806665e-08,-2.933930609572144e-08,-9.134410561273398e-09
16/07/10 11:00:00,-7.808560020805544e-09,-8.733366030355683e-08,-2.809418120364171e-08,-7.808560020805544e-09
16/07/10 11:15:00,-8.670957285517034e-09,-9.051875338172977e-08,-2.8470152457771292e-08,-8.634749804059538e-09
16/07/10 11:30:00,-9.061777106467162e-09,-9.188138960780634e-08,-2.8575939836628095e-08,-8.767219839000973e-09
16/07/10 11:45:00,-9.457854943661914e-09,-9.330180006372757e-08,-2.8707898280799782e-08,-8.904513570939798e-09
16/07/10 12:00:00,-9.422559621441451e-09,-9.324521954567899e-08,-2.8661085949011067e-08,-8.899688097585567e-09
16/07/10 12:15:00,-1.0263686789357962e-08,-9.60764126034519e-08,-2.904111084944816e-08,-9.173128923123386e-09
16/07/10 12:30:00,-7.127664236605824e-09,-8.581093169368614e-08,-2.7587727657873984e-08,-7.127664236605824e-09
16/07/10 12:45:00,-1.1019030132786156e-08,-9.877880557951357e-08,-2.9389436662086155e-08,-9.434851122591681e-09
16/07/10 13:00:00,-5.7337334880003255e-09,-8.127524608880776e-08,-2.689218447926578e-08,-5.7337334880003255e-09
16/07/10 13:15:00,-1.2427335605025291e-08,-1.0355645230220034e-07,-3.0529179184668465e-08,-1.0361763003174929e-08
16/07/10 13:30:00,-1.0333927491501527e-08,-9.628586639109926e-08,-2.8961862241771996e-08,-9.195188610533478e-09
16/07/10 13:45:00,-1.4041569684764e-08,-1.0862058275051822e-07,-3.325031272538581e-08,-1.0714001241751703e-08
16/07/10 14:00:00,-9.603478012820688e-09,-9.384829979808273e-08,-2.8812211283479883e-08,-8.959661457197399e-09
16/07/10 14:15:00,-1.4567610229221373e-08,-1.1042739345157315e-07,-3.420601046855154e-08,-1.0868190791768484e-08
16/07/10 14:30:00,-9.977116910420136e-09,-9.512907439557239e-08,-2.9245313726278255e-08,-9.083169771884059e-09
16/07/10 14:45:00,-7.554363357087368e-09,-8.762616943158719e-08,-2.828069334270822e-08,-7.554363357087368e-09
16/07/10 15:00:00,-1.245316472164859e-08,-1.038730275126909e-07,-3.0726759803201276e-08,-1.0462030353153295e-08
16/07/10 15:15:00,-5.9095088822402886e-09,-8.234175652432896e-08,-2.7516957601392278e-08,-5.9095088822402886e-09
16/07/10 15:30:00,-9.577532544824408e-09,-9.490397445688359e-08,-2.9233520493221476e-08,-9.059387018339748e-09
16/07/10 15:45:00,-1.2017933315178198e-08,-1.0275957151861803e-07,-3.027038530944992e-08,-1.0289860519208105e-08
16/07/10 16:00:00,-9.92393989207585e-09,-9.592594807372734e-08,-2.931203013645245e-08,-9.157964164785426e-09
16/07/10 16:15:00,-1.0552477114345038e-08,-9.818657531468489e-08,-2.966551804206574e-08,-9.376026177676522e-09
16/07/10 16:30:00,-1.0457344323810958e-08,-9.79061027805983e-08,-2.9662567513355498e-08,-9.348682716847634e-09
16/07/10 16:45:00,-9.524355526480122e-09,-9.495092001543526e-08,-2.9276645108211596e-08,-9.063638728434853e-09
16/07/10 17:00:00,-6.124319273936862e-09,-8.395958417395377e-08,-2.7725214124529884e-08,-6.124319273936862e-09
16/07/10 17:15:00,-5.582151185734574e-09,-8.247055660604019e-08,-2.7429967630610008e-08,-5.582151185734574e-09
16/07/10 17:30:00,-8.153097752483518e-09,-9.098098985305114e-08,-2.8474575586301398e-08,-8.153097752483518e-09
16/07/10 17:45:00,-1.1570781666137009e-08,-1.0207705258835631e-07,-2.991321323975171e-08,-9.890199770268282e-09
16/07/10 18:00:00,-1.3991549252523328e-08,-1.0982191156472254e-07,-3.354981359393605e-08,-1.0835762509486813e-08
16/07/10 18:15:00,-1.1282809353474477e-08,-1.0080469792228541e-07,-2.9857556427259624e-08,-9.641004439231438e-09
16/07/10 18:30:00,-1.1821004619605446e-08,-1.0270299810599681e-07,-3.028439010677175e-08,-1.0112144899210307e-08
16/07/10 18:45:00,-1.1047078807280286e-08,-1.0011977025214946e-07,-3.00484899184994e-08,-9.5639887121024e-09
16/07/10 19:00:00,-1.0255739368858485e-08,-9.763525810058127e-08,-2.9795261369258697e-08,-9.323062322152964e-09
16/07/10 19:15:00,-1.1850689318748664e-08,-1.0296541574916773e-07,-3.06065466304517e-08,-1.0135939199074073e-08
16/07/10 19:30:00,-8.736756207383678e-09,-9.279381885107796e-08,-2.921840547287502e-08,-8.736756207383678e-09
16/07/10 19:45:00,-9.83091030803962e-09,-9.66879127872744e-08,-2.9780519383848514e-08,-9.230689990147312e-09
16/07/10 20:00:00,-1.1001032085289353e-08,-1.0056154309268095e-07,-3.031129836017499e-08,-9.604200101875904e-09
16/07/10 20:15:00,-1.0659882754282535e-08,-9.952272250757233e-08,-3.016865335325747e-08,-9.503900777474428e-09
16/07/10 20:30:00,-8.664412298742263e-09,-9.312966398056233e-08,-2.9285859071137565e-08,-8.664412298742263e-09
16/07/10 20:45:00,-9.542937995377088e-09,-9.622808505582725e-08,-2.9711589633052427e-08,-9.185193050598173e-09
16/07/10 21:00:00,-9.689028246384623e-09,-9.674689493976985e-08,-2.9755454988844576e-08,-9.23528542529084e-09
16/07/10 21:15:00,-1.0407439354764847e-08,-9.91965052321575e-08,-3.0076872548079336e-08,-9.471616380096748e-09
16/07/10 21:30:00,-9.337711048829078e-09,-9.572612214014953e-08,-2.9585899952166983e-08,-9.136593703829021e-09
16/07/10 21:45:00,-9.264899958338901e-09,-9.56262127260743e-08,-2.9566731285513015e-08,-9.126828182104418e-09
16/07/10 22:00:00,-1.0467277711256884e-08,-9.9613004067578e-08,-3.011667715213662e-08,-9.511942344886393e-09
16/07/10 22:15:00,-8.405891982476987e-09,-9.285641766609842e-08,-2.9158323755495985e-08,-8.405891982476987e-09
16/07/10 22:30:00,-8.68965610578698e-09,-9.395422040370249e-08,-2.9293969916466267e-08,-8.68965610578698e-09
16/07/10 22:45:00,-8.228713710423108e-09,-9.245677290437015e-08,-2.9036318238695458e-08,-8.228713710423108e-09
16/07/10 23:00:00,-8.165252474157114e-09,-9.232195452568703e-08,-2.8958913489418592e-08,-8.165252474157114e-09
16/07/10 23:15:00,-1.113671999064536e-08,-1.0205899769744065e-07,-3.0275913331934134e-08,-9.748847951129846e-09
16/07/10 23:30:00,-6.793410722849558e-09,-8.768274994963576e-08,-2.8232776116965397e-08,-6.793410722849558e-09
16/07/10 23:45:00,-9.803211575842852e-09,-9.779054011005428e-08,-2.9634554365998156e-08,-9.336734052567408e-09
16/07/11 00:00:00,-7.128365453468177e-09,-8.880703461500161e-08,-2.8328980050673636e-08,-7.128365453468177e-09
16/07/11 00:15:00,-3.2935660865263117e-09,-7.643621557917868e-08,-2.6518057083535496e-08,-3.2935660865263117e-09
16/07/11 00:30:00,-7.531222756540501e-09,-9.046458870898277e-08,-2.8340405577864658e-08,-7.531222756540501e-09
16/07/11 00:45:00,-7.562545256689646e-09,-9.026958025515341e-08,-2.8152420838978287e-08,-7.562545256689646e-09
16/07/11 01:00:00,-8.339742230134561e-09,-9.276372736621852e-08,-2.84082286583498e-08,-8.339742230134561e-09
16/07/11 01:15:00,-8.402502693627412e-09,-9.278659973688264e-08,-2.8365469972868596e-08,-8.402502693627412e-09
16/07/11 01:30:00,-6.6232455075976304e-09,-8.683531405040412e-08,-2.750774186210947e-08,-6.6232455075976304e-09
16/07/11 01:45:00,-7.9978921263546e-09,-9.129035305477373e-08,-2.810081589643687e-08,-7.9978921263546e-09
16/07/11 02:00:00,-7.236822696654599e-09,-8.857230682224326e-08,-2.7675454816744605e-08,-7.236822696654599e-09
16/07/11 02:15:00,-8.28528001761697e-09,-9.192110894673533e-08,-2.8107820071454626e-08,-8.28528001761697e-09
16/07/11 02:30:00,-7.525963852117457e-09,-8.922353345042211e-08,-2.769830764748349e-08,-7.525963852117457e-09
16/07/11 02:45:00,-6.838406285680776e-09,-8.6895497020123e-08,-2.7344084330138685e-08,-6.838406285680776e-09
16/07/11 03:00:00,-8.397360140577348e-09,-9.189101746187589e-08,-2.8006825303350524e-08,-8.397360140577348e-09
16/07/11 03:15:00,-7.053100326004369e-09,-8.727467815106138e-08,-2.7323443063664854e-08,-7.053100326004369e-09
16/07/11 03:30:00,-7.753980568736552e-09,-8.952927998961968e-08,-2.7610212782747112e-08,-7.753980568736552e-09
16/07/11 03:45:00,-7.760993625538504e-09,-8.936677176052399e-08,-2.755565908785229e-08,-7.760993625538504e-09
16/07/11 04:00:00,-7.313724292856705e-09,-8.778987847790631e-08,-2.730648773763278e-08,-7.313724292856705e-09
16/07/11 04:15:00,-8.81272299579905e-09,-9.259039046582984e-08,-2.7958538595385107e-08,-8.81272299579905e-09
16/07/11 04:30:00,-5.90974247316467e-09,-8.287982211641065e-08,-2.657408337825018e-08,-5.90974247316467e-09
16/07/11 04:45:00,-1.022441775688776e-08,-9.705987480401745e-08,-2.8547557207048158e-08,-9.272509871038892e-09
16/07/11 05:00:00,-7.022362691344597e-09,-8.618769697932294e-08,-2.7011241243712902e-08,-7.022362691344597e-09
16/07/11 05:15:00,-8.95565754888139e-09,-9.262288358513615e-08,-2.7927207213451766e-08,-8.845230325960074e-09
16/07/11 05:30:00,-9.5109147224548e-09,-9.418172908226552e-08,-2.81564744852858e-08,-8.995392875021935e-09
16/07/11 05:45:00,-7.600644558181102e-09,-8.78308057394861e-08,-2.7294325022353405e-08,-7.600644558181102e-09
16/07/11 06:00:00,-8.256413330798296e-09,-8.999151646094106e-08,-2.7613531017323112e-08,-8.256413330798296e-09
16/07/11 06:15:00,-9.895541275284359e-09,-9.523018462687105e-08,-2.8356256009942626e-08,-9.0966114640878e-09
16/07/11 06:30:00,-7.680818647770593e-09,-8.783682403645798e-08,-2.733118442677096e-08,-7.680818647770593e-09
16/07/11 06:45:00,-1.0945750972268797e-08,-9.859584082505535e-08,-2.8873399671169864e-08,-9.421638580420222e-09
16/07/11 07:00:00,-4.562911382066659e-09,-7.745457253349741e-08,-2.5917241686101988e-08,-4.562911382066659e-09
16/07/11 07:15:00,-8.364051673481754e-09,-9.02611532183073e-08,-2.7694254001175977e-08,-8.364051673481754e-09
16/07/11 07:30:00,-8.785374205899643e-09,-9.133609779610197e-08,-2.7781609901467164e-08,-8.720114408333757e-09
16/07/11 07:45:00,-7.007286306759397e-09,-8.550879471158623e-08,-2.6931255447948388e-08,-7.007286306759397e-09
16/07/11 08:00:00,-7.299582716058239e-09,-8.650307847801741e-08,-2.7038149497116137e-08,-7.299582716058239e-09
16/07/11 08:15:00,-1.0855877086157761e-08,-9.806378642451818e-08,-2.863270509578797e-08,-9.370282327836321e-09
16/07/11 08:30:00,-6.7713221696408255e-09,-8.443625887366579e-08,-2.6720416101966293e-08,-6.7713221696408255e-09
16/07/11 08:45:00,-9.662731947912562e-09,-9.408542922528795e-08,-2.809749943821771e-08,-8.986086541540317e-09
16/07/11 09:00:00,-1.1879440542372777e-08,-1.0106711556545633e-07,-3.0245789872651585e-08,-1.006332350783623e-08
16/07/11 09:15:00,-1.1104345887247291e-08,-9.837916792321266e-08,-2.889097494573889e-08,-9.453911431478446e-09
16/07/11 09:30:00,-9.786148780221993e-09,-9.40565456630793e-08,-2.8336350155200307e-08,-8.983903398984694e-09
16/07/11 09:45:00,-1.0404985317791215e-08,-9.612938356440281e-08,-2.8732225487715368e-08,-9.183699134496237e-09
16/07/11 10:00:00,-7.043750027690976e-09,-8.510914994985797e-08,-2.7241245703635286e-08,-7.043750027690976e-09
16/07/11 10:15:00,-7.135144031167329e-09,-8.565685050143657e-08,-2.731312243042794e-08,-7.135144031167329e-09
16/07/11 10:30:00,-1.1375138164737564e-08,-9.956124102927788e-08,-2.936142706744249e-08,-9.68829638736679e-09
16/07/11 10:45:00,-6.821576636895088e-09,-8.448681398931512e-08,-2.7071690666957693e-08,-6.821576636895088e-09
16/07/11 11:00:00,-9.835584791062502e-09,-9.467887451819479e-08,-2.8496321746729336e-08,-9.041349890992478e-09
16/07/11 11:15:00,-9.540249479300655e-09,-9.352329044531871e-08,-2.8323450251832583e-08,-8.930479467039731e-09
16/07/11 11:30:00,-8.694915898388444e-09,-9.0842554811843e-08,-2.7958538595385107e-08,-8.67105587332162e-09
16/07/11 11:45:00,-8.672710549717522e-09,-9.08088537698859e-08,-2.796332942978097e-08,-8.668298079328451e-09
16/07/11 12:00:00,-1.033240781822542e-08,-9.626299402043514e-08,-2.873369986389207e-08,-9.19438392088523e-09
16/07/11 12:15:00,-9.267004053015171e-09,-9.26915006971285e-08,-2.8251205819174174e-08,-8.850170374330446e-09
16/07/11 12:30:00,-1.0498365732303228e-08,-9.680467627504186e-08,-2.886639549615211e-08,-9.246889476344222e-09
16/07/11 12:45:00,-1.0052148446959563e-08,-9.527713018542272e-08,-2.869720994169711e-08,-9.099140108048687e-09
16/07/11 13:00:00,-8.684163610439555e-09,-9.086422636528368e-08,-2.8124405915264106e-08,-8.673353590893385e-09
16/07/11 13:15:00,-1.038873964631648e-08,-9.654587529439596e-08,-2.8952646502489188e-08,-9.221383656665694e-09
16/07/11 13:30:00,-7.575751581612167e-09,-8.728671474500516e-08,-2.7661448243065934e-08,-7.575751581612167e-09
16/07/11 13:45:00,-1.1170262048665336e-08,-9.927354227556862e-08,-2.934852183500425e-08,-9.509298237730945e-09
16/07/11 14:00:00,-8.278618679469218e-09,-8.963039022091834e-08,-2.7995397999802663e-08,-8.278618679469218e-09
16/07/11 14:15:00,-1.1349192696741284e-08,-9.992717764362169e-08,-2.9464260364875372e-08,-9.667662226320317e-09
16/07/11 14:30:00,-9.37043598270293e-09,-9.328373806738455e-08,-2.855898451059602e-08,-8.906122950236295e-09
16/07/11 14:45:00,-8.821137598147288e-09,-9.168638115397698e-08,-2.837099977170965e-08,-8.751594116063188e-09
