"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/06 01:15:00,14.361828,14.370564,14.378397,14.385341,14.391412,14.396626,14.401001,14.40455,14.407292,14.409245,14.410422,14.410841,14.410517,14.409468,14.407713,14.405268,14.402146,14.398368,14.393948,14.388902,14.383245,14.376996,14.370167,14.362776,14.3548355,14.346363,14.337375,14.327881,14.317895,14.307434,14.296512,14.28514,14.273333,14.261102,14.248463,14.235427,14.222006,14.208213,14.194058,14.179556,14.164715,14.149545,14.134061,14.118273,14.102191,14.085825,14.069185,14.052282,14.035125,14.017723,14.000087,13.9822235,13.964143,13.945854,13.927366,13.908684,13.889817,13.870776,13.851565,13.832193,13.812669,13.792998,13.773188,13.753244,13.733174,13.712987,13.692683,13.672272,13.651759,13.63115,13.610451,13.589667,13.568802,13.547861,13.526848,13.50577,13.48463,13.463431,13.442179,13.420876,13.399526,13.378132,13.356696,13.335224,13.31372,13.292187,13.270626,13.249039,13.227431,13.205804,13.184159,13.1625,13.14083,13.11915,13.097463,13.07577,13.0540695,13.032361,13.010638,12.988893
16/07/06 01:30:00,14.285312,14.295066,14.303962,14.312008,14.319216,14.325601,14.331171,14.335941,14.339924,14.343134,14.345582,14.347283,14.348251,14.348498,14.348043,14.346899,14.345079,14.342599,14.339471,14.3357115,14.331334,14.326355,14.320787,14.314645,14.307941,14.300693,14.292911,14.284609,14.275801,14.266501,14.256723,14.246481,14.2357855,14.224651,14.213089,14.201113,14.188733,14.175964,14.162818,14.149304,14.135434,14.12122,14.10667,14.091799,14.076616,14.0611315,14.045357,14.0293,14.012974,13.996387,13.9795475,13.962465,13.945149,13.927609,13.90985,13.891884,13.873718,13.855361,13.836822,13.818107,13.799224,13.78018,13.760984,13.741642,13.722162,13.702551,13.682816,13.662963,13.642996,13.622925,13.602756,13.582494,13.562147,13.541721,13.521224,13.500659,13.480036,13.459359,13.438638,13.417877,13.397085,13.376271,13.355443,13.334607,13.313773,13.292953,13.272155,13.251394,13.23068,13.210031,13.189455,13.168973,13.148602,13.128363,13.108277,13.088373,13.068679,13.04923,13.030063,13.011226
16/07/06 01:45:00,14.204251,14.215793,14.226393,14.236075,14.244864,14.252776,14.259831,14.26605,14.27145,14.276051,14.279869,14.282922,14.285224,14.286796,14.287648,14.287799,14.287261,14.286054,14.284186,14.281677,14.278541,14.274792,14.270443,14.265507,14.259998,14.253931,14.247318,14.240171,14.232507,14.224337,14.215676,14.206536,14.19693,14.18687,14.176368,14.165438,14.15409,14.142338,14.130191,14.1176605,14.104761,14.091497,14.077888,14.063939,14.049663,14.035069,14.020169,14.004973,13.9894905,13.973733,13.957708,13.941426,13.924896,13.908127,13.891129,13.873908,13.856476,13.83884,13.821007,13.802988,13.784791,13.766425,13.747895,13.729211,13.71038,13.691409,13.672308,13.65308,13.633737,13.614284,13.594729,13.575082,13.555347,13.535533,13.515646,13.495695,13.475683,13.455623,13.435519,13.415379,13.395209,13.375017,13.354809,13.334593,13.314374,13.294159,13.273951,13.253756,13.233577,13.213419,13.193283,13.17317,13.15308,13.133008,13.112945,13.092881,13.072802,13.052684,13.032501,13.012217
16/07/06 02:00:00,14.128548,14.140809,14.152236,14.16283,14.172598,14.181546,14.189685,14.1970215,14.203568,14.209337,14.214339,14.218586,14.222094,14.224872,14.226935,14.228296,14.228969,14.228964,14.228298,14.226984,14.225035,14.2224655,14.219289,14.215516,14.211163,14.206239,14.200757,14.194736,14.188186,14.18112,14.173551,14.165492,14.156954,14.147948,14.138488,14.128586,14.118255,14.107504,14.096345,14.084792,14.072851,14.06054,14.047867,14.0348425,14.021479,14.007783,13.993769,13.979445,13.964822,13.949909,13.934716,13.919253,13.90353,13.887556,13.87134,13.854889,13.838217,13.821328,13.804234,13.78694,13.769458,13.751793,13.733957,13.715958,13.697801,13.679496,13.661048,13.642468,13.623761,13.604932,13.585992,13.566946,13.547803,13.528568,13.509248,13.489849,13.470378,13.450837,13.431236,13.411578,13.391869,13.372112,13.352312,13.332473,13.312598,13.29269,13.272756,13.252791,13.232805,13.212794,13.192761,13.1727085,13.1526375,13.132549,13.112451,13.092343,13.072233,13.052129,13.032043,13.011994
16/07/06 02:15:00,14.054069,14.067337,14.079747,14.091317,14.10206,14.11199,14.121118,14.129455,14.137013,14.1438055,14.149844,14.155139,14.159703,14.163548,14.166687,14.169131,14.170889,14.171978,14.172406,14.172188,14.171332,14.169855,14.167766,14.16508,14.16181,14.157969,14.153569,14.148621,14.143136,14.13713,14.130613,14.123595,14.116093,14.108115,14.099672,14.090777,14.081442,14.071677,14.061496,14.050907,14.039922,14.02855,14.016806,14.004699,13.992239,13.979438,13.966306,13.952852,13.939087,13.925021,13.9106655,13.896027,13.881116,13.865941,13.850511,13.834835,13.818924,13.802786,13.7864275,13.76986,13.753092,13.73613,13.718982,13.701657,13.684161,13.666503,13.648691,13.630731,13.612632,13.594399,13.576036,13.557554,13.538957,13.52025,13.501444,13.48254,13.463545,13.444465,13.425304,13.406068,13.38676,13.367386,13.347953,13.328463,13.308921,13.289331,13.269696,13.250022,13.2303095,13.210566,13.190792,13.170992,13.151172,13.131332,13.111475,13.091603,13.071719,13.051823,13.031911,13.011979
16/07/06 02:30:00,13.98238,13.996332,14.009479,14.021822,14.03337,14.04413,14.054114,14.063329,14.071782,14.079485,14.086449,14.092684,14.098201,14.103007,14.107117,14.110539,14.113288,14.115371,14.116801,14.117588,14.117746,14.117283,14.116212,14.114547,14.112296,14.109473,14.106089,14.102154,14.09768,14.09268,14.087163,14.081143,14.07463,14.067636,14.060173,14.052249,14.043879,14.035071,14.025836,14.016184,14.006126,13.995675,13.984841,13.973633,13.962063,13.950142,13.937879,13.9252825,13.912364,13.899134,13.8856,13.871773,13.857661,13.843276,13.828625,13.813714,13.798554,13.783155,13.767526,13.751672,13.735603,13.719329,13.702856,13.686191,13.669344,13.65232,13.635127,13.617774,13.6002655,13.582609,13.564811,13.546877,13.528816,13.510633,13.492332,13.473923,13.455408,13.436794,13.418087,13.399291,13.380412,13.361455,13.342423,13.323325,13.304161,13.284937,13.265658,13.246328,13.226953,13.207535,13.188077,13.168585,13.149059,13.129505,13.109927,13.090328,13.070712,13.051083,13.031448,13.011813
16/07/06 02:45:00,13.90523,13.92076,13.935388,13.949134,13.962021,13.974067,13.985287,13.995699,14.005319,14.014159,14.022237,14.029565,14.036159,14.04203,14.047194,14.051661,14.055443,14.058553,14.061006,14.062812,14.06398,14.064524,14.064455,14.063786,14.06253,14.060697,14.058298,14.055346,14.051849,14.047821,14.043275,14.038218,14.032665,14.026625,14.020107,14.013124,14.005685,13.997799,13.989479,13.980738,13.971583,13.962027,13.952077,13.941746,13.931044,13.91998,13.9085655,13.896809,13.884718,13.872305,13.859579,13.846549,13.833223,13.819611,13.80572,13.791561,13.777142,13.762471,13.747556,13.732408,13.7170315,13.701436,13.685631,13.669621,13.653417,13.637025,13.62045,13.603702,13.586786,13.569712,13.5524845,13.535109,13.517589,13.499935,13.482156,13.464253,13.446236,13.428106,13.409872,13.391539,13.373112,13.354596,13.335996,13.317318,13.298568,13.279748,13.260866,13.241925,13.222929,13.203882,13.184791,13.165658,13.14649,13.127291,13.108064,13.088814,13.069544,13.05026,13.030962,13.011656
16/07/06 03:00:00,13.8277855,13.844475,13.86029,13.87524,13.889339,13.902596,13.915027,13.926639,13.937449,13.947473,13.956721,13.965209,13.972948,13.979952,13.986233,13.991805,13.996681,14.000877,14.004398,14.007263,14.009481,14.011066,14.01203,14.012384,14.012142,14.0113125,14.00991,14.007944,14.005428,14.002374,13.99879,13.994691,13.990083,13.984979,13.979392,13.9733305,13.966809,13.959836,13.95242,13.944574,13.936307,13.927628,13.91855,13.909081,13.899232,13.88901,13.878428,13.867495,13.856217,13.844608,13.832676,13.820429,13.807876,13.795026,13.781886,13.768467,13.754777,13.740825,13.72662,13.712168,13.697479,13.682561,13.667419,13.652064,13.636501,13.62074,13.604786,13.588648,13.57233,13.555841,13.539188,13.522379,13.505418,13.48831,13.471063,13.453685,13.436181,13.418557,13.40082,13.382974,13.365025,13.346978,13.328841,13.3106165,13.292311,13.273931,13.255479,13.236961,13.218385,13.199754,13.181073,13.162347,13.14358,13.124777,13.105942,13.087081,13.068196,13.049294,13.030381,13.01146
16/07/06 03:15:00,13.753181,13.77069,13.787354,13.803182,13.818184,13.832372,13.845752,13.8583355,13.870134,13.881159,13.891419,13.9009285,13.909695,13.91773,13.925046,13.931654,13.937566,13.94279,13.947342,13.951233,13.954473,13.957073,13.959047,13.960405,13.961159,13.961319,13.960901,13.959913,13.958367,13.956275,13.953649,13.950496,13.946829,13.942659,13.937998,13.932857,13.927242,13.921168,13.914645,13.907683,13.9002905,13.892479,13.884258,13.875638,13.86663,13.85724,13.84748,13.837358,13.826886,13.816071,13.804922,13.79345,13.781663,13.769568,13.757175,13.744493,13.731529,13.718294,13.704794,13.691038,13.677035,13.662791,13.648315,13.6336155,13.6187,13.603574,13.588246,13.572722,13.557012,13.541121,13.525055,13.508823,13.492432,13.475887,13.459192,13.442355,13.4253845,13.408286,13.391066,13.373728,13.35628,13.338728,13.321077,13.303335,13.285506,13.267594,13.249606,13.231548,13.213427,13.195244,13.177005,13.158718,13.140387,13.122015,13.10361,13.0851755,13.066717,13.048241,13.02975,13.011251
16/07/06 03:30:00,13.676802,13.69551,13.713338,13.7303,13.746411,13.761684,13.776136,13.78978,13.802626,13.814687,13.825977,13.836507,13.84629,13.855338,13.863663,13.871277,13.878189,13.884415,13.889964,13.894848,13.899078,13.902665,13.905622,13.907958,13.909687,13.91082,13.911365,13.911337,13.910746,13.909599,13.90791,13.905689,13.902948,13.899698,13.895949,13.89171,13.886994,13.88181,13.876168,13.870079,13.863552,13.856598,13.849227,13.84145,13.833273,13.824707,13.815762,13.806446,13.796771,13.786745,13.776379,13.765678,13.754652,13.743308,13.731655,13.719706,13.707467,13.694944,13.68215,13.66909,13.655774,13.642209,13.628401,13.61436,13.600093,13.585608,13.570911,13.556012,13.540918,13.525633,13.510166,13.494525,13.478716,13.462744,13.446617,13.430342,13.413924,13.39737,13.380688,13.363883,13.346961,13.329929,13.312791,13.295555,13.278226,13.260809,13.243311,13.225738,13.208094,13.190387,13.172623,13.154805,13.13694,13.119034,13.101091,13.0831175,13.06512,13.0471,13.029067,13.0110235
16/07/06 03:45:00,13.600315,13.620065,13.638947,13.656967,13.674142,13.690481,13.705994,13.720694,13.734593,13.7477045,13.760037,13.7716055,13.782422,13.792496,13.801841,13.810467,13.818388,13.825615,13.83216,13.838033,13.843246,13.847813,13.851744,13.855052,13.857745,13.859835,13.861334,13.862252,13.862598,13.862387,13.861627,13.86033,13.858508,13.85617,13.853326,13.849983,13.846153,13.841847,13.837075,13.831847,13.826175,13.820067,13.813533,13.806583,13.79923,13.79148,13.783343,13.774829,13.765943,13.756695,13.747096,13.737154,13.726881,13.716285,13.705373,13.694156,13.682639,13.670833,13.658745,13.646384,13.633758,13.620873,13.607741,13.594366,13.580758,13.566924,13.55287,13.538604,13.524133,13.509468,13.494612,13.479574,13.46436,13.448978,13.433435,13.417737,13.401889,13.385899,13.369771,13.353516,13.337137,13.3206415,13.304038,13.28733,13.270523,13.253626,13.236644,13.219582,13.202447,13.185244,13.167977,13.150658,13.133286,13.11587,13.098418,13.080934,13.06342,13.045886,13.0283375,13.01078
16/07/06 04:00:00,13.527577,13.54791,13.567422,13.586122,13.6040125,13.621104,13.637403,13.652915,13.667648,13.681614,13.694821,13.707276,13.71899,13.729975,13.740236,13.749788,13.758638,13.7668,13.7742815,13.781094,13.787246,13.792749,13.797617,13.801855,13.805478,13.808495,13.810915,13.81275,13.814011,13.814706,13.814851,13.814452,13.8135195,13.812065,13.8101,13.8076315,13.804672,13.801232,13.79732,13.792948,13.788122,13.782854,13.777154,13.77103,13.764492,13.757548,13.750209,13.742482,13.73438,13.725913,13.717086,13.707909,13.698389,13.688538,13.678365,13.667877,13.657083,13.645992,13.634613,13.622952,13.611019,13.598822,13.586367,13.573664,13.560718,13.547539,13.534135,13.520514,13.506683,13.492648,13.478418,13.463998,13.449396,13.43462,13.419675,13.404571,13.389312,13.373902,13.358354,13.342668,13.326852,13.310917,13.294867,13.278709,13.262449,13.246093,13.229646,13.213117,13.196509,13.179832,13.163092,13.146291,13.129439,13.112542,13.095604,13.078632,13.061633,13.044612,13.027573,13.010525
16/07/06 04:15:00,13.4531355,13.474528,13.495059,13.514742,13.533592,13.551622,13.568844,13.585268,13.600906,13.615769,13.629868,13.643215,13.655821,13.667696,13.678853,13.689299,13.699044,13.7081,13.716477,13.724187,13.731236,13.737636,13.743395,13.748527,13.753039,13.7569475,13.760259,13.762984,13.765133,13.766715,13.767737,13.768213,13.768153,13.767566,13.766459,13.764848,13.762738,13.760141,13.757069,13.7535305,13.749535,13.74509,13.740207,13.734895,13.729162,13.723019,13.716473,13.709536,13.702213,13.694516,13.686456,13.678038,13.669271,13.660168,13.650733,13.640977,13.630909,13.620537,13.60987,13.598915,13.587681,13.576175,13.564405,13.55238,13.540108,13.5275955,13.514852,13.501883,13.488695,13.4753,13.4617,13.447907,13.433927,13.419765,13.405431,13.39093,13.376272,13.361462,13.346501,13.331402,13.316171,13.300811,13.285331,13.269738,13.254042,13.238246,13.222358,13.206381,13.190327,13.174198,13.158002,13.1417465,13.125436,13.109076,13.092674,13.076237,13.059771,13.043282,13.026776,13.01026
16/07/06 04:30:00,13.385132,13.406647,13.427408,13.447414,13.466666,13.485164,13.502905,13.519897,13.536146,13.551657,13.566436,13.580488,13.593823,13.606445,13.61836,13.629578,13.640107,13.649957,13.65914,13.66766,13.6755295,13.682756,13.689351,13.695322,13.700678,13.705427,13.70958,13.713146,13.716136,13.718558,13.720426,13.721744,13.722525,13.722775,13.7225065,13.721727,13.7204485,13.718679,13.716429,13.713707,13.710523,13.706887,13.702808,13.698295,13.693355,13.688,13.682238,13.676077,13.669528,13.662599,13.655299,13.647636,13.639619,13.631256,13.6225605,13.613536,13.604194,13.594541,13.584585,13.574336,13.5638,13.552987,13.5419035,13.53056,13.518962,13.507119,13.495039,13.482729,13.470196,13.457446,13.44449,13.4313345,13.417986,13.40445,13.3907385,13.376856,13.362809,13.348605,13.33425,13.319752,13.305116,13.290348,13.275457,13.26045,13.245334,13.230115,13.2148,13.199396,13.183909,13.168346,13.152716,13.137021,13.121269,13.105469,13.089624,13.073744,13.057833,13.041898,13.025944,13.009981
16/07/06 04:45:00,13.309042,13.332193,13.354435,13.375797,13.3962965,13.415955,13.434793,13.452827,13.470072,13.486539,13.502244,13.5171995,13.531414,13.544903,13.557677,13.569745,13.581119,13.591808,13.601824,13.611177,13.619876,13.62793,13.63535,13.642145,13.648324,13.653897,13.658873,13.663262,13.667074,13.670318,13.673003,13.67514,13.676738,13.677803,13.678347,13.678378,13.677906,13.67694,13.675492,13.67357,13.671182,13.668337,13.665045,13.661316,13.657158,13.652578,13.647586,13.642193,13.636406,13.630235,13.623688,13.616773,13.609498,13.601874,13.59391,13.585613,13.576993,13.568058,13.558815,13.549273,13.53944,13.529325,13.518935,13.508278,13.497362,13.486196,13.474786,13.463141,13.45127,13.4391775,13.426871,13.41436,13.401651,13.388752,13.37567,13.362413,13.3489895,13.335404,13.321666,13.307777,13.29375,13.279588,13.265299,13.25089,13.236368,13.221741,13.207014,13.192198,13.177297,13.162317,13.147265,13.13215,13.116976,13.101751,13.086481,13.071174,13.055834,13.04047,13.02509,13.009697
16/07/06 05:00:00,13.239059,13.2624235,13.285025,13.306854,13.327914,13.348204,13.367723,13.386478,13.404476,13.421722,13.438223,13.453986,13.46902,13.483333,13.496934,13.509832,13.5220375,13.533558,13.544407,13.55459,13.564119,13.573002,13.581246,13.588863,13.595863,13.602258,13.608054,13.61326,13.617887,13.62194,13.62543,13.628369,13.630765,13.632629,13.63397,13.634798,13.635121,13.634948,13.634288,13.633151,13.631546,13.629481,13.6269655,13.624009,13.62062,13.616804,13.612576,13.607939,13.602905,13.597484,13.591683,13.58551,13.578975,13.572086,13.564853,13.557281,13.549381,13.5411625,13.532631,13.523798,13.514667,13.505248,13.49555,13.48558,13.475348,13.464859,13.454123,13.443146,13.431937,13.420505,13.408855,13.396999,13.384941,13.372688,13.360249,13.3476305,13.334839,13.321884,13.308772,13.295512,13.282105,13.268562,13.254889,13.241092,13.227178,13.213156,13.199032,13.1848135,13.170509,13.156123,13.1416645,13.127142,13.112559,13.097925,13.083245,13.068526,13.053776,13.0390005,13.024206,13.009401
16/07/06 05:15:00,13.172268,13.196026,13.219013,13.2412405,13.262713,13.283438,13.30342,13.322667,13.341184,13.358977,13.376055,13.39242,13.408078,13.4230385,13.437305,13.450888,13.463793,13.476027,13.487596,13.498509,13.508779,13.518409,13.52741,13.535789,13.543556,13.550718,13.557284,13.563265,13.568666,13.573501,13.577774,13.581498,13.584682,13.587332,13.5894575,13.591064,13.592166,13.592769,13.592884,13.592519,13.591684,13.590387,13.588636,13.586442,13.583813,13.580755,13.577279,13.573396,13.56911,13.564433,13.559373,13.553937,13.548132,13.54197,13.5354595,13.52861,13.521427,13.513921,13.506099,13.497968,13.489538,13.480817,13.471813,13.462532,13.452984,13.443178,13.433121,13.422819,13.412282,13.401517,13.390532,13.379331,13.367926,13.356323,13.344531,13.332557,13.320408,13.30809,13.295611,13.28298,13.270205,13.257288,13.244241,13.231068,13.217777,13.204374,13.190868,13.177265,13.163572,13.149798,13.135949,13.122032,13.108053,13.094021,13.079942,13.065824,13.051675,13.0375,13.023308,13.009103
16/07/06 05:30:00,13.106477,13.13068,13.15413,13.176835,13.198798,13.220025,13.2405205,13.26029,13.27934,13.297675,13.315302,13.332231,13.348464,13.364012,13.378881,13.393079,13.40661,13.419481,13.431703,13.44328,13.454222,13.464536,13.474228,13.483307,13.49178,13.499656,13.506943,13.513649,13.51978,13.525346,13.530356,13.534818,13.538739,13.54213,13.544998,13.547353,13.549202,13.550554,13.551417,13.551802,13.551714,13.551164,13.55016,13.548713,13.546827,13.544512,13.541777,13.53863,13.53508,13.531135,13.526803,13.522094,13.5170145,13.511575,13.505784,13.499647,13.4931755,13.486378,13.47926,13.471831,13.464101,13.456076,13.4477625,13.439173,13.430312,13.421188,13.41181,13.4021845,13.39232,13.382223,13.3719015,13.361367,13.350623,13.339679,13.328543,13.31722,13.305719,13.294048,13.282214,13.270226,13.258088,13.2458105,13.2333975,13.220858,13.208197,13.195421,13.182541,13.169562,13.156494,13.143341,13.130112,13.116813,13.103453,13.090038,13.076576,13.063074,13.049538,13.0359745,13.022392,13.008799
16/07/06 05:45:00,13.041698,13.066347,13.090254,13.113423,13.135861,13.157574,13.178568,13.198848,13.21842,13.237291,13.255468,13.272955,13.289761,13.305888,13.321344,13.336136,13.350272,13.363759,13.376601,13.388808,13.400386,13.411343,13.421684,13.431421,13.44056,13.449109,13.457073,13.464461,13.471283,13.477545,13.4832535,13.488419,13.493049,13.49715,13.500732,13.503801,13.506368,13.508439,13.510024,13.511131,13.511767,13.511941,13.511661,13.510935,13.509771,13.508178,13.506164,13.503738,13.500908,13.497682,13.494068,13.490076,13.485711,13.480984,13.475903,13.470475,13.464711,13.458615,13.452198,13.445468,13.438434,13.4311,13.423479,13.415576,13.4074,13.398958,13.390259,13.3813095,13.372118,13.362692,13.353041,13.343171,13.33309,13.322805,13.3123255,13.301659,13.290812,13.279792,13.268608,13.257264,13.24577,13.234135,13.222363,13.210466,13.198447,13.186314,13.174071,13.161729,13.149292,13.136771,13.124173,13.111505,13.098772,13.085983,13.073147,13.060267,13.047356,13.034417,13.021459,13.008487
16/07/06 06:00:00,12.986328,13.010392,13.033848,13.056686,13.0789,13.100485,13.121433,13.141744,13.161412,13.180439,13.198822,13.216564,13.2336645,13.250129,13.265959,13.2811575,13.295728,13.309672,13.322997,13.335709,13.347813,13.359314,13.370219,13.380533,13.390261,13.399407,13.407983,13.415994,13.423445,13.430344,13.436698,13.442516,13.447804,13.452573,13.456826,13.460573,13.463822,13.4665785,13.468852,13.470648,13.471975,13.472843,13.473259,13.47323,13.472765,13.471871,13.470558,13.468832,13.466702,13.464178,13.4612665,13.4579735,13.454308,13.450278,13.445895,13.441164,13.436093,13.430694,13.42497,13.418931,13.412585,13.405941,13.399005,13.391785,13.384289,13.376527,13.368506,13.360234,13.351719,13.342967,13.333986,13.324784,13.315371,13.305752,13.295935,13.285927,13.275737,13.265371,13.25484,13.24415,13.233309,13.2223215,13.211198,13.199944,13.188567,13.177076,13.165477,13.153776,13.141982,13.130101,13.118139,13.106107,13.094011,13.081858,13.069656,13.057414,13.045136,13.032832,13.020507,13.00817
16/07/06 06:15:00,12.934238,12.958111,12.981377,13.004041,13.0261,13.047554,13.068405,13.088651,13.108292,13.127329,13.145764,13.163596,13.180828,13.197457,13.213488,13.228922,13.243759,13.258005,13.271662,13.284732,13.297218,13.309126,13.32046,13.331225,13.341423,13.351062,13.360147,13.368683,13.376675,13.384129,13.391053,13.397452,13.403333,13.408701,13.413563,13.417925,13.421797,13.425184,13.428096,13.43054,13.432521,13.434046,13.435124,13.43576,13.435962,13.435738,13.435095,13.434044,13.43259,13.430741,13.428508,13.425897,13.422913,13.419566,13.415864,13.411814,13.407427,13.402706,13.397664,13.392307,13.386642,13.380677,13.374421,13.367881,13.361064,13.353977,13.34663,13.33903,13.331184,13.323101,13.314789,13.306254,13.297505,13.288549,13.279395,13.270048,13.260518,13.250812,13.240937,13.230901,13.220711,13.210376,13.199902,13.189298,13.17857,13.167727,13.156777,13.145727,13.134581,13.123347,13.112034,13.100649,13.089198,13.077689,13.066131,13.054528,13.0428915,13.031227,13.019545,13.007849
16/07/06 06:30:00,12.891621,12.91442,12.936756,12.958612,12.979975,13.000832,13.021173,13.040994,13.0602865,13.079042,13.097257,13.114927,13.13205,13.148621,13.16464,13.180109,13.195026,13.209388,13.223198,13.236458,13.249168,13.261332,13.272951,13.284029,13.294571,13.304578,13.314054,13.323002,13.331428,13.339335,13.346732,13.353618,13.360002,13.36589,13.371284,13.376195,13.380626,13.384581,13.388066,13.391092,13.393665,13.395791,13.397475,13.398728,13.399555,13.39996,13.399952,13.399537,13.398723,13.397517,13.395926,13.393958,13.391623,13.388925,13.385874,13.382477,13.37874,13.374675,13.370283,13.365575,13.360558,13.35524,13.349627,13.343725,13.337544,13.331091,13.32437,13.317391,13.310162,13.302687,13.294972,13.287027,13.278856,13.270464,13.26186,13.253049,13.244035,13.234825,13.225425,13.215837,13.206066,13.196117,13.185991,13.175692,13.165222,13.154582,13.143771,13.132787,13.12163,13.110296,13.098782,13.087079,13.075177,13.063067,13.050736,13.038167,13.025339,13.012232,12.998817,12.985064
