"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/06 22:45:00,288.2991,288.28067,288.2617,288.24216,288.2221,288.20154,288.18054,288.1591,288.1372,288.11493,288.09225,288.06915,288.04575,288.02203,287.99802,287.9737,287.94907,287.92432,287.89923,287.87396,287.84848,287.82288,287.79712,287.77118,287.74512,287.71896,287.6927,287.66635,287.63995,287.6135,287.587,287.5604,287.53378,287.5071,287.48044,287.45374,287.42703,287.40033,287.37363,287.347,287.32037,287.29382,287.26733,287.2409,287.2145,287.1882,287.16196,287.1358,287.10974,287.08374,287.05783,287.03204,287.00632,286.98065,286.95514,286.92975,286.9045,286.87933,286.85425,286.8293,286.80444,286.77972,286.7551,286.73056,286.70612,286.6818,286.6576,286.63348,286.60947,286.58557,286.56177,286.5381,286.51447,286.491,286.46762,286.44437,286.42117,286.3981,286.37512,286.35226,286.3295,286.30685,286.28427,286.26178,286.23938,286.2171,286.19495,286.17294,286.15103,286.1293,286.10767,286.0862,286.06488,286.04373,286.02277,286.00204,285.9815,285.9612,285.94125,285.9216
16/07/06 23:00:00,288.25293,288.23627,288.21902,288.20123,288.18292,288.1641,288.1447,288.12494,288.10474,288.08408,288.063,288.04153,288.01965,287.9974,287.97482,287.95197,287.92886,287.90543,287.88177,287.85788,287.83374,287.80942,287.78488,287.7602,287.73535,287.71033,287.68515,287.65985,287.6344,287.60883,287.58316,287.55746,287.5317,287.5059,287.48004,287.45413,287.42816,287.4022,287.37622,287.35028,287.32434,287.2984,287.27243,287.2465,287.2206,287.19476,287.16898,287.14322,287.11752,287.09186,287.06625,287.0407,287.0153,286.98993,286.96466,286.93948,286.91434,286.8893,286.8644,286.83954,286.81482,286.79016,286.7656,286.74118,286.71686,286.69257,286.6684,286.64432,286.62036,286.5965,286.57272,286.54904,286.52548,286.50198,286.47864,286.45535,286.4322,286.4091,286.3861,286.36322,286.34045,286.31778,286.2952,286.2727,286.2503,286.22797,286.20572,286.18353,286.16147,286.13953,286.11768,286.09592,286.07425,286.05264,286.03104,286.00946,285.9879,285.96637,285.94473,285.92297
16/07/06 23:15:00,288.1983,288.1842,288.1694,288.154,288.13788,288.12122,288.104,288.0862,288.0679,288.0491,288.02985,288.01013,287.99005,287.9695,287.94864,287.9274,287.9058,287.8839,287.86166,287.8391,287.81628,287.7932,287.76993,287.74637,287.72256,287.6986,287.6745,287.65024,287.62582,287.6013,287.57666,287.55185,287.52698,287.50198,287.47693,287.4518,287.42667,287.40146,287.3762,287.3509,287.32556,287.30023,287.2749,287.24957,287.2242,287.19888,287.17358,287.1483,287.12305,287.09778,287.07257,287.0474,287.02225,286.9972,286.9722,286.9473,286.92245,286.89767,286.87296,286.84833,286.82376,286.7993,286.77493,286.75064,286.72644,286.7023,286.67825,286.6543,286.63037,286.60654,286.5828,286.5591,286.53552,286.512,286.48856,286.4652,286.44196,286.41882,286.39572,286.3727,286.34976,286.3269,286.3041,286.28137,286.2587,286.23608,286.21353,286.19104,286.16858,286.14612,286.12372,286.10132,286.07895,286.0566,286.03433,286.0121,285.9898,285.96753,285.94528,285.92307
16/07/06 23:30:00,288.14792,288.13513,288.12173,288.10776,288.09323,288.07816,288.0625,288.04633,288.02963,288.01245,287.99478,287.97662,287.95798,287.93893,287.9195,287.8997,287.87955,287.85904,287.83823,287.81708,287.7956,287.7738,287.75174,287.72943,287.70688,287.68408,287.6611,287.6379,287.61453,287.591,287.56732,287.54352,287.51953,287.49548,287.47134,287.44708,287.4227,287.39825,287.37378,287.3492,287.32455,287.29987,287.27518,287.25043,287.22568,287.20093,287.17615,287.15134,287.12656,287.10178,287.07697,287.05222,287.0275,287.00278,286.97812,286.9535,286.92896,286.90445,286.87997,286.85556,286.83124,286.80698,286.78275,286.75858,286.73447,286.71045,286.68646,286.66257,286.63873,286.61496,286.59122,286.56757,286.54395,286.52042,286.49695,286.47354,286.4502,286.42688,286.40366,286.3805,286.35736,286.3343,286.31128,286.2883,286.26535,286.24246,286.2196,286.19675,286.17392,286.15115,286.1284,286.10565,286.08292,286.06015,286.0374,286.01465,285.99185,285.9691,285.9463,285.9234
16/07/06 23:45:00,288.09677,288.08563,288.07382,288.06137,288.04834,288.0347,288.0205,288.00577,287.99048,287.97467,287.9584,287.94165,287.92447,287.90686,287.88882,287.87033,287.8515,287.8323,287.8127,287.79282,287.7726,287.75214,287.73135,287.71027,287.6889,287.66733,287.64548,287.62338,287.60107,287.57858,287.55594,287.53308,287.51007,287.4869,287.4636,287.4402,287.41666,287.393,287.3692,287.34537,287.32147,287.29752,287.27347,287.24936,287.2252,287.201,287.17676,287.15247,287.1281,287.10373,287.0794,287.05502,287.0307,287.00638,286.98206,286.9578,286.93356,286.90933,286.88516,286.861,286.83685,286.81274,286.78873,286.76474,286.74078,286.7169,286.69305,286.66922,286.64545,286.6217,286.59802,286.57434,286.55075,286.5272,286.5037,286.4802,286.45673,286.43332,286.40994,286.38663,286.36334,286.3401,286.31686,286.29367,286.2705,286.24734,286.2242,286.20108,286.17798,286.15488,286.13177,286.10867,286.08557,286.0625,286.03937,286.01627,285.99313,285.96997,285.9468,285.9236
16/07/07 00:00:00,288.03976,288.0306,288.02072,288.01016,287.99896,287.98718,287.97476,287.96176,287.94818,287.93405,287.9194,287.90424,287.88858,287.87244,287.85583,287.83884,287.8214,287.80362,287.78546,287.7669,287.74796,287.72867,287.70905,287.68915,287.66898,287.64853,287.6278,287.60687,287.58566,287.56424,287.54257,287.52066,287.4986,287.47632,287.45383,287.4312,287.40848,287.38562,287.36264,287.33954,287.31635,287.29306,287.26968,287.2462,287.22263,287.199,287.17535,287.15164,287.12784,287.104,287.08008,287.05618,287.03226,287.00833,286.98444,286.9605,286.93658,286.91272,286.88882,286.86496,286.84113,286.8173,286.7935,286.76968,286.7459,286.72217,286.69846,286.67474,286.6511,286.62744,286.60382,286.58026,286.55673,286.53323,286.50977,286.48633,286.46295,286.43964,286.41632,286.39304,286.36984,286.3467,286.3236,286.30057,286.2776,286.25467,286.23184,286.20908,286.18637,286.1638,286.1413,286.11893,286.09668,286.07455,286.05258,286.0308,286.00925,285.9879,285.9669,285.94617
16/07/07 00:15:00,287.9826,287.97513,287.96695,287.9581,287.94858,287.9384,287.92758,287.91617,287.90417,287.8916,287.87845,287.8648,287.85068,287.83606,287.82098,287.80545,287.78946,287.773,287.7561,287.73883,287.72116,287.70312,287.68478,287.6661,287.6471,287.62778,287.60815,287.5882,287.568,287.54755,287.52686,287.50598,287.4848,287.4634,287.4419,287.42017,287.39825,287.3762,287.35394,287.33157,287.30908,287.28644,287.26373,287.2409,287.21802,287.19507,287.17197,287.14877,287.12555,287.10223,287.0789,287.05548,287.03204,287.00854,286.98502,286.9615,286.938,286.91443,286.89087,286.8673,286.84375,286.82016,286.7966,286.77307,286.74957,286.7261,286.70267,286.67923,286.6558,286.63242,286.60904,286.58563,286.56232,286.53903,286.51578,286.49252,286.46933,286.44614,286.423,286.3999,286.37686,286.35385,286.3309,286.308,286.28522,286.26245,286.23972,286.2171,286.19452,286.17197,286.14948,286.127,286.10458,286.0822,286.05988,286.0375,286.0151,285.99265,285.9701,285.94742
16/07/07 00:30:00,287.9207,287.9153,287.90915,287.90228,287.89468,287.88638,287.87735,287.86768,287.85736,287.84644,287.83496,287.82288,287.81027,287.79712,287.78342,287.76923,287.75452,287.73938,287.72382,287.7078,287.6914,287.67462,287.65747,287.63995,287.62204,287.60382,287.58533,287.56653,287.54745,287.52808,287.50842,287.48853,287.4684,287.44806,287.42743,287.40665,287.38568,287.3645,287.34314,287.32156,287.29984,287.27798,287.25598,287.2339,287.21167,287.18933,287.16687,287.14432,287.12167,287.09897,287.07614,287.05325,287.0303,287.00732,286.98428,286.96115,286.93802,286.9149,286.8917,286.8685,286.84528,286.82208,286.7989,286.77567,286.75247,286.72928,286.70605,286.6829,286.6597,286.63644,286.61325,286.5901,286.56693,286.5438,286.52066,286.49756,286.47446,286.4514,286.42834,286.40533,286.38232,286.35934,286.3364,286.31348,286.29053,286.26764,286.2448,286.22192,286.19907,286.17624,286.1534,286.13058,286.10773,286.08487,286.06198,286.03906,286.01614,285.99323,285.9703,285.94742
16/07/07 00:45:00,287.8557,287.85233,287.8481,287.8431,287.83734,287.83078,287.82355,287.8156,287.80707,287.79788,287.78802,287.77762,287.76657,287.75497,287.74283,287.7302,287.717,287.7034,287.68924,287.67465,287.65964,287.64417,287.6283,287.61203,287.59537,287.57834,287.56094,287.54324,287.5252,287.50687,287.48822,287.46927,287.45007,287.43063,287.41095,287.39102,287.37088,287.35052,287.32996,287.3092,287.28827,287.26712,287.24585,287.2244,287.20282,287.1811,287.15924,287.13727,287.11517,287.09296,287.07065,287.04825,287.02576,287.0032,286.98062,286.958,286.93533,286.9126,286.88986,286.8671,286.84427,286.82144,286.79858,286.77573,286.75287,286.73,286.70715,286.6843,286.6614,286.6385,286.6155,286.59256,286.56958,286.5466,286.5236,286.50058,286.47757,286.45456,286.43155,286.40854,286.38556,286.36258,286.33957,286.3166,286.2936,286.27066,286.24762,286.2246,286.20157,286.17856,286.15552,286.1325,286.10947,286.0864,286.06332,286.04025,286.01712,285.994,285.97083,285.9476
16/07/07 01:00:00,287.7905,287.78873,287.78616,287.7828,287.7787,287.77386,287.7683,287.7621,287.75513,287.74753,287.73926,287.73035,287.7209,287.71085,287.70023,287.689,287.67728,287.66504,287.65234,287.6391,287.62543,287.6113,287.59668,287.58167,287.56628,287.55045,287.53427,287.5177,287.50085,287.4836,287.46606,287.44818,287.43,287.4115,287.3927,287.37366,287.35437,287.33484,287.3151,287.29514,287.27496,287.2546,287.23407,287.21335,287.19244,287.1714,287.15018,287.12885,287.10736,287.08575,287.064,287.0421,287.02017,286.99814,286.976,286.9538,286.93155,286.90924,286.88687,286.86447,286.84204,286.8196,286.79715,286.77466,286.7521,286.72955,286.70703,286.68448,286.6619,286.63922,286.61655,286.59384,286.5711,286.54837,286.52563,286.50287,286.48013,286.45737,286.43463,286.41187,286.38913,286.36642,286.34375,286.32108,286.29843,286.27585,286.25333,286.23083,286.20844,286.18604,286.16376,286.14154,286.11945,286.0975,286.0757,286.0541,286.0327,286.01154,285.99066,285.9701
16/07/07 01:15:00,287.7216,287.72183,287.72122,287.7198,287.71753,287.71448,287.71066,287.70612,287.70084,287.69485,287.68823,287.68094,287.673,287.66446,287.6553,287.64557,287.63525,287.62445,287.61307,287.6012,287.5888,287.57596,287.56262,287.54883,287.53458,287.51996,287.50494,287.48956,287.4738,287.45764,287.44116,287.42435,287.40723,287.38977,287.372,287.35394,287.33557,287.31696,287.29813,287.27905,287.25974,287.24014,287.22034,287.20032,287.1801,287.15976,287.13922,287.11853,287.09772,287.0767,287.0555,287.03424,287.01288,286.99142,286.96988,286.94827,286.92657,286.9048,286.88297,286.86108,286.83917,286.81717,286.7951,286.77304,286.75095,286.72885,286.70663,286.68436,286.66205,286.6397,286.61737,286.595,286.5726,286.55017,286.52768,286.50525,286.48282,286.4604,286.43796,286.41556,286.39316,286.3708,286.34842,286.3261,286.30383,286.28156,286.25928,286.23706,286.21487,286.19272,286.1706,286.14853,286.1265,286.10443,286.08237,286.06027,286.03815,286.01596,285.99368,285.97128
16/07/07 01:30:00,287.65332,287.65512,287.65604,287.65616,287.65543,287.65396,287.6517,287.64868,287.64496,287.64053,287.6354,287.6296,287.62317,287.6161,287.6084,287.6001,287.5912,287.5817,287.57172,287.56116,287.5501,287.53854,287.5265,287.51395,287.50098,287.48752,287.47366,287.4594,287.44476,287.42972,287.4143,287.39856,287.38245,287.366,287.34924,287.33218,287.31482,287.29715,287.27917,287.26093,287.2424,287.22366,287.20474,287.18558,287.16623,287.14667,287.1269,287.10693,287.08682,287.06653,287.04608,287.02548,287.0047,286.98383,286.96283,286.94174,286.92056,286.89926,286.87787,286.85638,286.83487,286.81326,286.7916,286.7698,286.748,286.72607,286.7042,286.68225,286.66025,286.63824,286.61618,286.59412,286.57202,286.5499,286.52774,286.50555,286.48334,286.46112,286.4389,286.41666,286.39444,286.3722,286.34995,286.3277,286.30542,286.28317,286.26093,286.23868,286.21643,286.19415,286.17188,286.14957,286.12726,286.10495,286.08264,286.0603,286.03796,286.01566,285.99335,285.97107
16/07/07 01:45:00,287.58408,287.58734,287.5898,287.59146,287.59232,287.59235,287.5916,287.59015,287.58792,287.585,287.58136,287.57703,287.57202,287.5664,287.56012,287.55316,287.54562,287.53754,287.52887,287.51965,287.5099,287.4996,287.4888,287.4775,287.46573,287.45352,287.44083,287.42767,287.4141,287.40015,287.3858,287.3711,287.35602,287.34058,287.32477,287.30865,287.29224,287.27548,287.25848,287.24115,287.22354,287.20563,287.18747,287.1691,287.15048,287.13168,287.1127,287.09354,287.07413,287.05453,287.0348,287.01483,286.99472,286.97446,286.954,286.93344,286.91275,286.89194,286.87103,286.85004,286.82892,286.80774,286.78647,286.76514,286.7437,286.7222,286.70065,286.67908,286.6574,286.6357,286.61395,286.59216,286.5703,286.5484,286.52643,286.50446,286.48248,286.46045,286.4384,286.4163,286.39417,286.372,286.34985,286.3277,286.30554,286.28336,286.26114,286.23892,286.2167,286.19446,286.1722,286.14996,286.1277,286.1054,286.0831,286.0608,286.03848,286.0161,285.9937,285.97128
16/07/07 02:00:00,287.513,287.51804,287.5222,287.5255,287.52795,287.52957,287.53043,287.5305,287.52982,287.52838,287.5262,287.52335,287.51978,287.51547,287.5105,287.5049,287.49872,287.49194,287.48456,287.47662,287.46808,287.45905,287.4495,287.43942,287.42886,287.4178,287.40622,287.3942,287.38174,287.36887,287.35562,287.34195,287.3279,287.31348,287.2987,287.28354,287.268,287.2522,287.23605,287.21964,287.20288,287.18588,287.16858,287.15103,287.13327,287.11523,287.09692,287.07843,287.05972,287.04083,287.02173,287.00244,286.98297,286.96332,286.9435,286.92355,286.9034,286.88318,286.86282,286.84235,286.82175,286.80106,286.78027,286.75934,286.73834,286.7173,286.6961,286.6748,286.65344,286.632,286.6105,286.58893,286.56732,286.54565,286.52396,286.50223,286.4804,286.45856,286.43668,286.41473,286.3928,286.37082,286.34885,286.3268,286.30475,286.28265,286.26056,286.23843,286.21625,286.19406,286.17188,286.14966,286.1274,286.10513,286.08286,286.06058,286.03824,286.0159,285.99356,285.9712
16/07/07 02:15:00,287.44165,287.44818,287.45383,287.45856,287.4625,287.4656,287.4679,287.4694,287.4701,287.4701,287.4693,287.46783,287.46567,287.4628,287.45926,287.45505,287.45023,287.44476,287.4387,287.43204,287.4248,287.41693,287.4085,287.3996,287.39014,287.38022,287.3698,287.35898,287.34763,287.33588,287.32364,287.311,287.29797,287.28455,287.27072,287.25653,287.24203,287.2271,287.2119,287.1964,287.1806,287.1645,287.1481,287.13144,287.11444,287.09717,287.07968,287.06195,287.04398,287.02576,287.00732,286.98868,286.96982,286.9508,286.9316,286.91226,286.89276,286.87308,286.8532,286.8332,286.81308,286.79282,286.77246,286.75198,286.73138,286.7107,286.68994,286.6691,286.6482,286.6272,286.60614,286.585,286.56378,286.5425,286.5212,286.49982,286.47842,286.45697,286.43552,286.41403,286.3925,286.37097,286.34943,286.32788,286.30634,286.28482,286.26334,286.2419,286.22052,286.1992,286.17792,286.15674,286.1357,286.11478,286.094,286.0734,286.05304,286.03296,286.01312,285.99362
16/07/07 02:30:00,287.36856,287.37665,287.38388,287.39026,287.39572,287.40033,287.4041,287.40707,287.40927,287.41068,287.41135,287.41125,287.4105,287.409,287.40677,287.4039,287.40036,287.39618,287.39133,287.3859,287.37988,287.37332,287.3662,287.35855,287.35034,287.34158,287.33234,287.32257,287.31238,287.30167,287.29056,287.279,287.26697,287.25452,287.24167,287.22845,287.21487,287.20093,287.1866,287.172,287.15704,287.14178,287.12625,287.11035,287.09418,287.0777,287.06094,287.0439,287.02664,287.00916,286.99142,286.9735,286.9554,286.9371,286.91855,286.8998,286.8809,286.86185,286.84265,286.82333,286.80386,286.78427,286.76453,286.74466,286.72464,286.7045,286.68427,286.66394,286.64346,286.62292,286.60233,286.5817,286.561,286.54022,286.51938,286.4985,286.47757,286.4566,286.4356,286.4146,286.3936,286.37253,286.3515,286.33047,286.30942,286.2884,286.2674,286.24637,286.22537,286.2044,286.18347,286.16254,286.1416,286.1207,286.09982,286.07895,286.058,286.03702,286.01593,285.99472
16/07/07 02:45:00,287.29617,287.3057,287.31424,287.32196,287.3288,287.3348,287.34,287.34436,287.3479,287.35065,287.3526,287.35382,287.3543,287.3541,287.35318,287.3516,287.34933,287.34647,287.34296,287.33878,287.334,287.32864,287.3227,287.31616,287.3091,287.3015,287.29337,287.2847,287.2756,287.26602,287.25595,287.24548,287.23453,287.22314,287.21136,287.19916,287.18652,287.1735,287.1601,287.14633,287.13226,287.11786,287.10306,287.088,287.07266,287.057,287.04108,287.02487,287.00836,286.99158,286.97458,286.95734,286.93988,286.92224,286.90445,286.88644,286.86826,286.84985,286.83124,286.81247,286.79358,286.7745,286.75534,286.73602,286.71658,286.69705,286.67743,286.6577,286.63788,286.6179,286.5978,286.57764,286.55737,286.53705,286.51666,286.49622,286.4757,286.45514,286.43454,286.41388,286.39316,286.37244,286.35165,286.33084,286.31,286.28915,286.26828,286.24738,286.2264,286.2054,286.18445,286.16345,286.14243,286.12137,286.10028,286.07913,286.058,286.03687,286.01572,285.99457
16/07/07 03:00:00,287.222,287.233,287.24313,287.2523,287.2606,287.26797,287.27454,287.28027,287.28525,287.28943,287.29282,287.29544,287.29724,287.29834,287.2987,287.29837,287.29736,287.29565,287.2933,287.29034,287.28674,287.28253,287.27774,287.27243,287.26654,287.26007,287.25308,287.24554,287.23746,287.2289,287.21994,287.21045,287.2005,287.1901,287.17923,287.16797,287.15637,287.14435,287.1319,287.11905,287.1059,287.09238,287.07852,287.06424,287.04965,287.0348,287.01962,287.00418,286.9885,286.9725,286.95627,286.9398,286.92307,286.90613,286.88895,286.87158,286.85406,286.83636,286.81848,286.8004,286.78214,286.7637,286.74512,286.7264,286.70752,286.6885,286.66937,286.65012,286.63074,286.6113,286.59174,286.5721,286.55237,286.53244,286.51245,286.49237,286.4722,286.45197,286.43167,286.4113,286.39087,286.37033,286.3498,286.3292,286.30856,286.28787,286.26715,286.2464,286.22562,286.20477,286.1839,286.163,286.14206,286.12106,286.10004,286.07904,286.05798,286.0369,286.01578,285.99463
16/07/07 03:15:00,287.14948,287.16156,287.1728,287.1831,287.1925,287.2011,287.2089,287.21582,287.22195,287.2273,287.23187,287.23572,287.2388,287.24115,287.24277,287.24368,287.24396,287.2435,287.24243,287.2407,287.23837,287.23535,287.23172,287.2275,287.2227,287.21732,287.2114,287.20493,287.198,287.19055,287.18256,287.1741,287.16516,287.15576,287.14594,287.13568,287.125,287.11386,287.10233,287.09042,287.0781,287.06543,287.05243,287.03915,287.0255,287.01144,286.9971,286.98248,286.9675,286.95227,286.93674,286.92096,286.90494,286.88867,286.87222,286.85556,286.83865,286.82156,286.8043,286.78683,286.7692,286.75137,286.73337,286.71518,286.69687,286.67838,286.6598,286.64105,286.62216,286.60315,286.584,286.56476,286.5454,286.526,286.5065,286.4869,286.46716,286.4473,286.42734,286.4073,286.38715,286.367,286.34674,286.32642,286.306,286.28552,286.265,286.24448,286.22388,286.20322,286.18253,286.1618,286.14102,286.12024,286.0994,286.07846,286.05753,286.03656,286.01556,285.99454
16/07/07 03:30:00,287.07617,287.0896,287.1021,287.11374,287.1245,287.13437,287.14337,287.15158,287.159,287.16562,287.17145,287.1765,287.18085,287.1844,287.18723,287.18933,287.19073,287.1914,287.19138,287.19073,287.18945,287.18762,287.18515,287.18207,287.17838,287.17413,287.1693,287.1639,287.15793,287.1515,287.14456,287.13712,287.12918,287.1208,287.11194,287.10263,287.0929,287.08276,287.07224,287.06128,287.0499,287.03815,287.02597,287.01343,287.00055,286.98737,286.97388,286.96,286.94583,286.93137,286.91666,286.90164,286.88638,286.87085,286.85504,286.839,286.82275,286.80627,286.78958,286.7727,286.7556,286.73837,286.7209,286.70325,286.68542,286.66742,286.6493,286.631,286.61258,286.59406,286.57538,286.55658,286.53766,286.51862,286.49948,286.48026,286.46094,286.44156,286.42212,286.40256,286.38284,286.36295,286.34302,286.323,286.30292,286.28278,286.26254,286.24228,286.22192,286.2015,286.18103,286.1605,286.13992,286.1193,286.0986,286.07788,286.0571,286.0363,286.0154,285.9945
16/07/07 03:45:00,287.00467,287.01907,287.03262,287.04532,287.05713,287.06815,287.0783,287.0876,287.09604,287.1037,287.1106,287.11676,287.12216,287.12683,287.13077,287.13397,287.1365,287.13837,287.13953,287.14,287.13983,287.13898,287.13754,287.1355,287.13287,287.12964,287.12585,287.12152,287.11664,287.11124,287.10532,287.09894,287.092,287.0846,287.0767,287.06833,287.0595,287.0502,287.04047,287.03033,287.0198,287.00888,286.99765,286.986,286.97403,286.96167,286.94894,286.9359,286.92255,286.90884,286.8949,286.88065,286.86612,286.85132,286.83624,286.82092,286.8053,286.78946,286.7734,286.75714,286.74066,286.724,286.70715,286.69012,286.67294,286.65555,286.638,286.62027,286.60242,286.58438,286.56622,286.54794,286.52954,286.51105,286.4924,286.4737,286.4549,286.43597,286.41696,286.3979,286.37878,286.35968,286.3405,286.32126,286.30194,286.28253,286.26312,286.24368,286.22427,286.20486,286.1855,286.16617,286.14694,286.1278,286.1088,286.08994,286.0713,286.05286,286.03467,286.01678
16/07/07 04:00:00,286.9332,286.94867,286.9633,286.97702,286.9899,287.0019,287.01306,287.02344,287.033,287.04172,287.04968,287.05692,287.06335,287.0691,287.07407,287.07834,287.0819,287.08478,287.087,287.0886,287.08948,287.08975,287.0894,287.0884,287.08682,287.08466,287.08185,287.07852,287.07465,287.07025,287.06534,287.05984,287.05386,287.0474,287.04047,287.03308,287.0252,287.01694,287.0082,286.99905,286.98944,286.97943,286.96896,286.95816,286.947,286.93546,286.92355,286.9113,286.89868,286.8858,286.87256,286.859,286.84515,286.83102,286.81662,286.80197,286.78708,286.77194,286.7566,286.741,286.7252,286.70917,286.69296,286.67654,286.65997,286.64322,286.62628,286.6092,286.59192,286.57452,286.55698,286.53934,286.52155,286.50363,286.48563,286.4675,286.4493,286.43106,286.41272,286.3943,286.3758,286.35724,286.33865,286.32,286.3014,286.28278,286.26413,286.24542,286.22665,286.20786,286.18903,286.17017,286.15128,286.1324,286.11343,286.09445,286.0754,286.0563,286.0371,286.01776
16/07/07 04:15:00,286.86075,286.87738,286.89313,286.90796,286.92194,286.9351,286.9474,286.95886,286.96954,286.9794,286.9885,286.9968,287.00436,287.01117,287.01724,287.02255,287.02716,287.0311,287.03433,287.0369,287.03882,287.04007,287.04068,287.0407,287.04013,287.03894,287.03717,287.03485,287.03198,287.02856,287.0246,287.0201,287.01508,287.00955,287.00348,286.99692,286.98993,286.98245,286.97455,286.96622,286.95746,286.94827,286.9387,286.9287,286.91837,286.90768,286.89664,286.88525,286.8735,286.8614,286.849,286.83624,286.82318,286.8098,286.79617,286.78223,286.76804,286.7536,286.73895,286.7241,286.70898,286.69363,286.67807,286.66235,286.64642,286.6303,286.61404,286.5976,286.581,286.56424,286.5473,286.5302,286.51297,286.4956,286.47815,286.4606,286.44293,286.42517,286.40735,286.38943,286.37143,286.35336,286.3352,286.317,286.2987,286.28033,286.2619,286.24344,286.22495,286.20642,286.18784,286.16922,286.15048,286.13165,286.11276,286.0938,286.0748,286.05576,286.03665,286.01755
