"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/06 06:30:00,12.891829,12.915034,12.937768,12.960012,12.981751,13.0029745,13.023674,13.043838,13.063459,13.082534,13.101057,13.119024,13.136433,13.153281,13.169567,13.185288,13.200448,13.215045,13.229078,13.242548,13.255458,13.267808,13.279601,13.290842,13.301534,13.311681,13.321288,13.3303585,13.338895,13.346905,13.35439,13.361357,13.367813,13.373762,13.37921,13.384167,13.388634,13.39262,13.396133,13.399176,13.401756,13.403882,13.4055605,13.406796,13.4075985,13.407976,13.407934,13.407478,13.406618,13.405361,13.403715,13.401686,13.3992815,13.39651,13.393378,13.389894,13.386064,13.381899,13.377404,13.372587,13.367457,13.362021,13.356286,13.350258,13.3439455,13.3373575,13.330499,13.323379,13.316002,13.308377,13.300511,13.292411,13.284081,13.275532,13.266767,13.257791,13.24861,13.23923,13.229656,13.219893,13.209945,13.199814,13.189505,13.179021,13.168362,13.157531,13.146526,13.135349,13.123999,13.11247,13.100758,13.088855,13.076752,13.064441,13.051906,13.039131,13.026095,13.012777,12.999148,12.985176
16/07/06 06:45:00,12.858141,12.880049,12.901569,12.922688,12.943391,12.963668,12.983504,13.0028925,13.021821,13.040282,13.058266,13.075766,13.092776,13.10929,13.125303,13.140811,13.1558075,13.170293,13.184265,13.197722,13.210665,13.223091,13.235003,13.2464,13.257281,13.267651,13.27751,13.28686,13.295707,13.304049,13.311891,13.319239,13.326096,13.332465,13.338356,13.343768,13.348709,13.353184,13.357196,13.360752,13.36386,13.366525,13.368749,13.37054,13.371905,13.37285,13.373382,13.3735075,13.373235,13.372568,13.371513,13.370081,13.368276,13.366105,13.363576,13.360697,13.357473,13.353913,13.350022,13.345808,13.341274,13.336431,13.331284,13.325841,13.320106,13.314087,13.307791,13.301224,13.294392,13.287301,13.279958,13.2723675,13.264536,13.25647,13.248174,13.239654,13.230916,13.221965,13.212806,13.203443,13.19388,13.184124,13.17418,13.16405,13.153744,13.143263,13.132615,13.121807,13.110844,13.099734,13.088487,13.077113,13.065626,13.054039,13.042372,13.030643,13.018884,13.007122,12.995397,12.983753
16/07/06 07:00:00,12.835156,12.855243,12.875073,12.894629,12.913885,12.932824,12.95143,12.969686,12.9875765,13.005092,13.022215,13.038937,13.055248,13.071138,13.0866,13.1016245,13.116206,13.130341,13.144018,13.157234,13.169988,13.182275,13.194094,13.205443,13.216321,13.226727,13.236662,13.246127,13.255119,13.263644,13.271701,13.27929,13.286413,13.293076,13.299279,13.305031,13.31033,13.315184,13.319593,13.323564,13.3271,13.330207,13.33289,13.335153,13.337001,13.338441,13.339476,13.340114,13.340357,13.340215,13.339693,13.338797,13.337532,13.335905,13.333923,13.331593,13.328919,13.325909,13.322568,13.318903,13.314922,13.31063,13.306033,13.301139,13.295952,13.290477,13.284723,13.278695,13.2724,13.265845,13.259037,13.251981,13.244683,13.23715,13.229389,13.221406,13.213207,13.204801,13.196193,13.187391,13.178403,13.169236,13.159898,13.150397,13.140741,13.1309395,13.121,13.110934,13.100749,13.090455,13.080065,13.069585,13.059026,13.048397,13.037707,13.026964,13.01617,13.005329,12.994442,12.983501
16/07/06 07:15:00,12.817407,12.836021,12.854422,12.872588,12.89051,12.908172,12.92556,12.942662,12.959463,12.975949,12.99211,13.007936,13.023412,13.038532,13.053286,13.067663,13.081655,13.095253,13.108455,13.121253,13.133641,13.145615,13.157169,13.168302,13.1790085,13.189288,13.199138,13.208555,13.217542,13.226095,13.234216,13.241902,13.249156,13.255977,13.262369,13.2683325,13.273872,13.278988,13.283684,13.287962,13.291824,13.295278,13.298323,13.300964,13.3032055,13.305052,13.306509,13.307581,13.308271,13.308585,13.308528,13.308105,13.3073225,13.306186,13.3047,13.302872,13.300708,13.298211,13.29539,13.29225,13.288795,13.285035,13.280974,13.276618,13.271974,13.267049,13.26185,13.256384,13.250656,13.244672,13.238439,13.231961,13.225247,13.218307,13.211145,13.203771,13.196191,13.188413,13.180442,13.172288,13.163958,13.155458,13.1468,13.137988,13.129031,13.119938,13.110718,13.1013775,13.091925,13.082369,13.072718,13.06298,13.053164,13.043277,13.033328,13.023328,13.013287,13.003215,12.993126,12.983036
16/07/06 07:30:00,12.808356,12.825003,12.841554,12.8579855,12.874273,12.890396,12.906337,12.922075,12.937593,12.952876,12.967906,12.982669,12.997153,13.011346,13.025235,13.038813,13.052068,13.064991,13.077571,13.089802,13.101676,13.113188,13.1243305,13.135099,13.14549,13.155498,13.16512,13.174354,13.183193,13.19164,13.199691,13.207344,13.214598,13.221453,13.22791,13.233973,13.239635,13.244904,13.249776,13.254255,13.258345,13.262045,13.265359,13.2682905,13.270842,13.273016,13.274816,13.276247,13.277314,13.278022,13.278371,13.278366,13.278013,13.277316,13.276282,13.274916,13.273222,13.271207,13.268874,13.2662325,13.263287,13.26004,13.256502,13.252677,13.248572,13.244193,13.239546,13.234637,13.229473,13.224062,13.218409,13.2125225,13.206409,13.200076,13.193529,13.186774,13.179818,13.17267,13.1653385,13.157828,13.15015,13.14231,13.134316,13.126177,13.117898,13.10949,13.10096,13.092316,13.083566,13.074718,13.065781,13.056763,13.047671,13.038517,13.029306,13.020048,13.010751,13.001422,12.992067,12.982694
16/07/06 07:45:00,12.807289,12.821876,12.836448,12.850984,12.865461,12.879858,12.894155,12.908331,12.922368,12.936247,12.949951,12.963466,12.976774,12.989863,13.002718,13.015325,13.027674,13.039751,13.051549,13.063057,13.0742655,13.085167,13.095754,13.106018,13.1159525,13.125554,13.134815,13.143732,13.152301,13.160515,13.168371,13.175868,13.183003,13.189775,13.196183,13.202225,13.207901,13.213212,13.218159,13.222739,13.226955,13.230811,13.234305,13.237439,13.240215,13.242635,13.244701,13.246417,13.2477865,13.248813,13.249499,13.249849,13.249866,13.249552,13.248913,13.247953,13.246678,13.245092,13.243201,13.241009,13.238521,13.235742,13.2326765,13.229331,13.225712,13.221823,13.217671,13.213263,13.208602,13.203694,13.198545,13.193161,13.187546,13.181705,13.175646,13.169372,13.162889,13.156202,13.149316,13.142234,13.13496,13.127499,13.119852,13.112022,13.104013,13.095824,13.087457,13.078909,13.07018,13.061265,13.052161,13.042862,13.033359,13.023642,13.013697,13.0035095,12.993059,12.982323,12.971275,12.959885
16/07/06 08:00:00,12.816923,12.828929,12.841057,12.853277,12.865559,12.877874,12.890198,12.902505,12.914771,12.926974,12.939094,12.95111,12.963005,12.97476,12.986358,12.997785,13.009027,13.020067,13.030895,13.041497,13.051864,13.061982,13.071844,13.08144,13.09076,13.099797,13.108542,13.116991,13.125136,13.132975,13.140501,13.147712,13.154603,13.16117,13.167411,13.173322,13.178903,13.18415,13.189064,13.193642,13.1978855,13.201794,13.205367,13.208606,13.211512,13.214087,13.216331,13.2182455,13.219833,13.221098,13.222039,13.22266,13.222965,13.222957,13.222636,13.222009,13.221076,13.219844,13.218318,13.2165,13.214395,13.212007,13.209339,13.206397,13.203184,13.199705,13.195965,13.191968,13.187719,13.183223,13.178484,13.173506,13.168295,13.162855,13.15719,13.151305,13.145205,13.138891,13.132372,13.125649,13.118727,13.11161,13.104304,13.096813,13.08914,13.081292,13.073275,13.065093,13.056755,13.04827,13.039646,13.030892,13.022023,13.013053,13.004002,12.994889,12.985743,12.976593,12.96748,12.9584465
16/07/06 08:15:00,12.835563,12.844933,12.854516,12.864286,12.874214,12.884271,12.89443,12.904667,12.914954,12.925271,12.9355955,12.945903,12.956172,12.966385,12.976523,12.986568,12.996501,13.006309,13.015973,13.025481,13.034819,13.043975,13.052936,13.06169,13.070229,13.078542,13.086619,13.094454,13.102037,13.109363,13.116423,13.12321,13.129721,13.135948,13.14189,13.147541,13.1529,13.157962,13.162725,13.167187,13.171346,13.175202,13.178753,13.181998,13.184937,13.187568,13.189892,13.191912,13.193626,13.195038,13.196147,13.196956,13.197467,13.19768,13.197602,13.197231,13.196572,13.195626,13.194395,13.192884,13.191096,13.189035,13.186706,13.184109,13.181251,13.178135,13.174765,13.171145,13.167281,13.1631775,13.158837,13.154266,13.149469,13.144451,13.139217,13.133773,13.128123,13.122275,13.116235,13.110006,13.1036,13.097018,13.090271,13.0833645,13.076308,13.069109,13.061775,13.054316,13.046739,13.039055,13.031274,13.023404,13.015456,13.007438,12.999357,12.991223,12.983041,12.974811,12.966532,12.9581995
16/07/06 08:30:00,12.861224,12.868004,12.875077,12.882417,12.889991,12.897772,12.905734,12.913851,12.922095,12.930444,12.938875,12.947369,12.9559,12.96445,12.972999,12.981525,12.990014,12.9984455,13.006803,13.01507,13.023234,13.03128,13.039192,13.046961,13.054572,13.062014,13.069276,13.076349,13.083223,13.0898905,13.096342,13.102571,13.108567,13.114327,13.119844,13.125113,13.130128,13.134886,13.139382,13.143614,13.147576,13.15127,13.154689,13.157832,13.1607,13.163288,13.165599,13.167628,13.169378,13.170849,13.172041,13.172953,13.173588,13.173947,13.174028,13.173836,13.17337,13.172633,13.171628,13.170358,13.168826,13.167033,13.164983,13.162679,13.160124,13.157321,13.154274,13.150987,13.147463,13.143705,13.139718,13.135506,13.131072,13.12642,13.121554,13.11648,13.111199,13.105718,13.100037,13.094161,13.088092,13.081836,13.075392,13.068764,13.061952,13.054957,13.047781,13.0404215,13.032875,13.025138,13.017206,13.009073,13.0007305,12.992168,12.983374,12.974331,12.965023,12.955429,12.945528,12.935295
16/07/06 08:45:00,12.884499,12.889749,12.895236,12.900947,12.906868,12.912982,12.919271,12.925721,12.932314,12.939031,12.945854,12.952767,12.959753,12.966794,12.973873,12.980974,12.98808,12.995176,13.002247,13.009278,13.016255,13.023163,13.029987,13.0367155,13.043336,13.049838,13.056209,13.062438,13.068515,13.074431,13.080177,13.085745,13.091128,13.096316,13.101304,13.106087,13.110656,13.115006,13.119134,13.123033,13.1266985,13.130128,13.133318,13.136265,13.138966,13.141418,13.14362,13.14557,13.147267,13.148707,13.149892,13.15082,13.151491,13.151906,13.152064,13.151967,13.151615,13.1510105,13.150155,13.14905,13.147696,13.146095,13.144251,13.142163,13.139836,13.137272,13.134472,13.13144,13.128179,13.12469,13.120978,13.117045,13.112893,13.108525,13.103944,13.0991535,13.094157,13.088959,13.08356,13.077965,13.072178,13.066201,13.0600395,13.053696,13.047175,13.040482,13.033619,13.026594,13.019415,13.012089,13.004624,12.997032,12.989326,12.981518,12.973628,12.965678,12.957694,12.949707,12.941753,12.933875
16/07/06 09:00:00,12.910531,12.913923,12.917617,12.92159,12.925819,12.930283,12.93496,12.939831,12.944878,12.95008,12.95542,12.960879,12.966442,12.972094,12.977817,12.983594,12.98941,12.995254,13.001107,13.006957,13.012789,13.018591,13.02435,13.030054,13.035689,13.041246,13.046714,13.052079,13.057334,13.062469,13.067472,13.072339,13.077058,13.081622,13.086023,13.090255,13.094308,13.098179,13.10186,13.105347,13.108634,13.111717,13.114592,13.117251,13.119696,13.121922,13.123925,13.125702,13.127252,13.128573,13.129664,13.130524,13.131149,13.131543,13.131703,13.13163,13.131324,13.130783,13.130009,13.129004,13.127767,13.126301,13.124606,13.122684,13.120535,13.118162,13.115568,13.112756,13.109728,13.106486,13.103033,13.099372,13.095507,13.091441,13.08718,13.0827265,13.078084,13.0732565,13.068249,13.0630665,13.057716,13.052203,13.046532,13.04071,13.034745,13.0286455,13.022419,13.016072,13.009614,13.003052,12.996398,12.98966,12.982846,12.975966,12.9690275,12.962037,12.954999,12.947917,12.940791,12.933617
16/07/06 09:15:00,12.939623,12.941217,12.94314,12.945368,12.947883,12.950668,12.953702,12.956968,12.960447,12.964122,12.967972,12.971981,12.9761305,12.980402,12.984782,12.989254,12.993801,12.998407,13.003061,13.007749,13.012455,13.017168,13.021874,13.026559,13.031214,13.035826,13.040384,13.044877,13.0492935,13.053625,13.057863,13.061998,13.06602,13.0699215,13.073694,13.077332,13.080826,13.08417,13.0873575,13.090383,13.093239,13.0959215,13.098425,13.100745,13.10288,13.104823,13.106572,13.108124,13.109477,13.110625,13.111568,13.112305,13.112832,13.11315,13.113257,13.113156,13.112843,13.112317,13.11158,13.110631,13.109472,13.108104,13.106526,13.104742,13.102751,13.100557,13.098162,13.095567,13.092774,13.0897875,13.086611,13.083246,13.079697,13.075967,13.07206,13.067981,13.063734,13.059325,13.054759,13.050039,13.045173,13.040165,13.035022,13.029748,13.02435,13.018835,13.013208,13.007477,13.001649,12.995729,12.989725,12.9836445,12.977494,12.971282,12.965014,12.9587,12.95235,12.9459715,12.939579,12.933187
16/07/06 09:30:00,12.96328,12.9640875,12.965137,12.966423,12.967939,12.969674,12.9716215,12.973766,12.976099,12.978611,12.98129,12.984122,12.987099,12.990206,12.99343,12.996758,13.000178,13.003677,13.007243,13.010862,13.014525,13.018219,13.021932,13.025653,13.029368,13.033069,13.036742,13.04038,13.043972,13.047509,13.0509815,13.05438,13.057699,13.060927,13.0640545,13.067079,13.069987,13.072776,13.075438,13.077968,13.08036,13.082609,13.084708,13.086651,13.088436,13.090057,13.091513,13.092796,13.093905,13.094837,13.095589,13.096159,13.096545,13.096746,13.096761,13.096586,13.096223,13.09567,13.094928,13.093995,13.092874,13.091561,13.09006,13.088371,13.0864935,13.084429,13.082178,13.079743,13.0771265,13.074328,13.071351,13.068197,13.064869,13.061367,13.057695,13.053854,13.049848,13.045676,13.041342,13.036847,13.032192,13.02738,13.0224085,13.017281,13.011996,13.006555,13.000953,12.99519,12.989261,12.983163,12.976889,12.970428,12.963777,12.95692,12.949845,12.942535,12.934967,12.927118,12.918958,12.910449
16/07/06 09:45:00,12.997011,12.995493,12.994399,12.993694,12.993347,12.993332,12.993622,12.994196,12.995031,12.996107,12.997401,12.998897,13.000576,13.002425,13.004429,13.00657,13.008836,13.01121,13.013681,13.016237,13.018864,13.021549,13.024282,13.027049,13.02984,13.032645,13.035453,13.038251,13.041031,13.043784,13.0465,13.0491705,13.0517845,13.054337,13.056818,13.05922,13.061538,13.063762,13.065887,13.067907,13.069816,13.071607,13.073274,13.074813,13.076219,13.077488,13.078614,13.079595,13.080426,13.081104,13.081626,13.081988,13.08219,13.082228,13.082102,13.081808,13.081346,13.080713,13.079909,13.078934,13.0777855,13.076464,13.074969,13.0733,13.071458,13.069442,13.067253,13.064893,13.06236,13.059655,13.056781,13.053736,13.050523,13.047143,13.043595,13.039884,13.036006,13.031967,13.027767,13.023407,13.018889,13.0142145,13.009386,13.004406,12.999276,12.9939995,12.98858,12.983022,12.97733,12.97151,12.965569,12.959517,12.953362,12.947121,12.940807,12.934442,12.928051,12.921663,12.915317,12.909058
16/07/06 10:00:00,13.030391,13.02754,13.025044,13.022896,13.021083,13.019594,13.018414,13.017529,13.016921,13.016577,13.0164795,13.016613,13.016964,13.017515,13.018253,13.019163,13.02023,13.02144,13.022778,13.024231,13.025786,13.027432,13.029157,13.030948,13.032793,13.034681,13.0366,13.038541,13.040492,13.042443,13.044387,13.046311,13.04821,13.050073,13.051891,13.0536585,13.055365,13.057003,13.058568,13.060054,13.061453,13.06276,13.063971,13.065077,13.066075,13.066961,13.067729,13.068374,13.0688925,13.069281,13.069533,13.069651,13.069628,13.069463,13.069153,13.068696,13.068091,13.067335,13.066426,13.065364,13.064147,13.062775,13.061245,13.059558,13.0577135,13.055711,13.053551,13.051232,13.0487585,13.046127,13.043342,13.040402,13.03731,13.034066,13.030674,13.027134,13.023449,13.019621,13.015653,13.01155,13.007313,13.002947,12.998457,12.993848,12.989125,12.984294,12.979361,12.974331,12.969212,12.96401,12.9587345,12.953391,12.947987,12.942529,12.937024,12.931478,12.925892,12.920268,12.914603,12.908889
16/07/06 10:15:00,13.074928,13.069375,13.064371,13.059875,13.055853,13.052275,13.04911,13.046334,13.043921,13.041847,13.040093,13.038636,13.037455,13.0365305,13.035846,13.03538,13.035119,13.035047,13.035147,13.035402,13.035801,13.036328,13.036971,13.037713,13.038546,13.039455,13.040431,13.04146,13.042531,13.043635,13.044762,13.0459,13.047041,13.048175,13.049294,13.050392,13.051459,13.052486,13.05347,13.054398,13.055263,13.056058,13.056779,13.057421,13.057978,13.058445,13.058818,13.059094,13.059265,13.059328,13.059279,13.059114,13.058831,13.058426,13.057898,13.057241,13.056456,13.055538,13.054487,13.053301,13.051977,13.050515,13.048913,13.047171,13.045287,13.0432625,13.041095,13.038784,13.036329,13.033732,13.0309925,13.02811,13.0250845,13.021918,13.01861,13.015162,13.011574,13.007848,13.003982,12.999976,12.995832,12.99155,12.98713,12.982569,12.977867,12.9730215,12.968028,12.962885,12.957586,12.9521265,12.946498,12.940691,12.934696,12.9285,12.922088,12.915441,12.908541,12.901364,12.893887,12.886081
16/07/06 10:30:00,13.121979,13.114477,13.107495,13.101021,13.095034,13.089514,13.084442,13.0798,13.075563,13.071714,13.068231,13.065093,13.062283,13.059778,13.057561,13.055613,13.053914,13.052451,13.051205,13.05016,13.049302,13.048615,13.048083,13.047695,13.047434,13.047288,13.047244,13.04729,13.047414,13.0476055,13.047853,13.048145,13.048472,13.048824,13.049192,13.049566,13.049939,13.050301,13.050645,13.050962,13.051249,13.051494,13.051692,13.051835,13.051915,13.051929,13.051871,13.051737,13.051521,13.051221,13.050829,13.0503435,13.04976,13.049075,13.0482855,13.047387,13.046377,13.045255,13.044017,13.04266,13.0411825,13.039583,13.03786,13.03601,13.034032,13.031924,13.029687,13.027319,13.024819,13.022187,13.019421,13.016521,13.013486,13.010315,13.0070095,13.003568,12.99999,12.996277,12.992429,12.988445,12.984325,12.980071,12.975682,12.971161,12.966507,12.961721,12.956809,12.95177,12.94661,12.941335,12.935949,12.930462,12.924883,12.919224,12.913501,12.907735,12.901946,12.896164,12.890424,12.884764
16/07/06 10:45:00,13.16912,13.159925,13.151272,13.143133,13.135492,13.128329,13.121622,13.1153555,13.109511,13.104073,13.099019,13.094335,13.090001,13.086001,13.082319,13.078937,13.075837,13.073003,13.070419,13.06807,13.065943,13.06402,13.062289,13.060735,13.059343,13.058103,13.056999,13.056021,13.055154,13.054386,13.053707,13.053105,13.052569,13.052089,13.051657,13.051261,13.050894,13.050546,13.050209,13.049874,13.049532,13.049175,13.048796,13.048388,13.047944,13.047458,13.046925,13.046337,13.04569,13.044977,13.044198,13.043347,13.04242,13.041412,13.04032,13.039141,13.037869,13.036503,13.035037,13.033471,13.031802,13.030027,13.028145,13.026153,13.024049,13.021832,13.019502,13.0170555,13.014492,13.011811,13.009014,13.006099,13.003065,12.999914,12.996645,12.993259,12.9897585,12.986143,12.982414,12.978576,12.974628,12.970575,12.96642,12.962166,12.957817,12.953377,12.94885,12.9442425,12.93956,12.934809,12.929994,12.925121,12.920198,12.915231,12.910223,12.905177,12.900097,12.894981,12.889828,12.884628
16/07/06 11:00:00,13.213559,13.203187,13.19331,13.183918,13.174996,13.166533,13.158517,13.150929,13.14376,13.136991,13.130608,13.124597,13.118944,13.113634,13.108654,13.103986,13.099616,13.095531,13.091718,13.0881605,13.084845,13.0817585,13.078886,13.076214,13.0737295,13.07142,13.069273,13.067276,13.065418,13.063688,13.062075,13.060567,13.059154,13.057824,13.056566,13.055371,13.054231,13.053135,13.052075,13.051043,13.05003,13.04903,13.048035,13.047034,13.046023,13.044999,13.043951,13.042875,13.041765,13.040612,13.039413,13.038162,13.036855,13.035487,13.034056,13.032557,13.030984,13.029337,13.027611,13.025802,13.023907,13.021923,13.01985,13.017684,13.015423,13.013064,13.010608,13.00805,13.00539,13.002626,12.999758,12.996783,12.993702,12.990514,12.987217,12.983812,12.980297,12.976672,12.972936,12.969086,12.965122,12.961044,12.956849,12.952536,12.948099,12.943538,12.9388485,12.934025,12.929061,12.923948,12.918679,12.913244,12.907631,12.901825,12.89581,12.889568,12.883079,12.876317,12.869257,12.861871
16/07/06 11:15:00,13.263525,13.2512,13.239469,13.228306,13.217686,13.207587,13.197984,13.188859,13.180193,13.171966,13.164161,13.156761,13.14975,13.143108,13.136821,13.130872,13.125245,13.119927,13.1149025,13.110155,13.105672,13.101439,13.0974455,13.093676,13.090118,13.0867605,13.08359,13.080592,13.077757,13.075074,13.072531,13.070117,13.0678215,13.065636,13.063549,13.061551,13.059632,13.057783,13.055995,13.054258,13.0525675,13.050912,13.049284,13.047676,13.046082,13.044493,13.042902,13.041303,13.03969,13.038057,13.0364,13.034713,13.0329895,13.031226,13.029418,13.02756,13.025651,13.023683,13.021652,13.019557,13.017394,13.015159,13.012849,13.010459,13.007989,13.005436,13.002795,13.000066,12.997245,12.994331,12.991323,12.988219,12.985015,12.9817095,12.978303,12.974792,12.971176,12.967453,12.963622,12.959683,12.955635,12.951476,12.947206,12.942823,12.93833,12.933724,12.9290085,12.924184,12.919254,12.914223,12.909096,12.903877,12.898577,12.893208,12.887782,12.8823185,12.87684,12.87137,12.865945,12.860604
16/07/06 11:30:00,13.316629,13.302515,13.289011,13.276096,13.263753,13.25196,13.240701,13.229955,13.219702,13.209925,13.200606,13.191726,13.183266,13.17521,13.167541,13.160242,13.153297,13.1466875,13.140401,13.134423,13.128739,13.123335,13.118195,13.113307,13.108657,13.104233,13.100021,13.096009,13.092187,13.088541,13.08506,13.081735,13.078552,13.075501,13.072574,13.069758,13.067046,13.064428,13.061894,13.059436,13.057045,13.05471,13.052426,13.050183,13.0479765,13.045799,13.043641,13.041497,13.039362,13.037228,13.035087,13.032935,13.030768,13.028581,13.026367,13.024122,13.021841,13.019522,13.0171585,13.014747,13.012283,13.009764,13.007184,13.004543,13.001837,12.999063,12.996219,12.9932995,12.990306,12.987235,12.984085,12.980854,12.977541,12.974145,12.970665,12.967101,12.963451,12.959718,12.955899,12.951998,12.948013,12.943947,12.939802,12.93558,12.931283,12.926915,12.92248,12.917981,12.913423,12.908809,12.904143,12.899433,12.894683,12.889896,12.885078,12.88023,12.875353,12.870446,12.865505,12.86052
16/07/06 11:45:00,13.366136,13.350974,13.336365,13.3223,13.308766,13.295753,13.283246,13.271233,13.259699,13.248632,13.238018,13.227843,13.218096,13.208759,13.199821,13.191267,13.183081,13.175253,13.167765,13.160604,13.153756,13.147207,13.140946,13.134956,13.129226,13.123741,13.118493,13.113467,13.108655,13.10404,13.099613,13.095363,13.09128,13.087353,13.0835705,13.079926,13.076406,13.073001,13.069703,13.066504,13.063394,13.060365,13.057408,13.054515,13.051679,13.048891,13.0461445,13.043432,13.040748,13.038083,13.035433,13.032793,13.030155,13.027516,13.024871,13.022214,13.019539,13.016842,13.014118,13.011363,13.008574,13.005744,13.002873,12.999955,12.996988,12.993968,12.990892,12.987758,12.984561,12.981301,12.977975,12.974581,12.971114,12.967575,12.96396,12.960268,12.956497,12.952645,12.94871,12.94469,12.940581,12.936382,12.93209,12.927701,12.923211,12.918615,12.913908,12.909085,12.904138,12.899057,12.893835,12.888457,12.882912,12.877183,12.871254,12.865105,12.858712,12.852053,12.845098,12.837818
