"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/05 22:15:00,-0.3946951,-0.3946151,-0.39475262,-0.39484224,-0.3948878,-0.39488834,-0.39483815,-0.39473787,-0.39458963,-0.39439735,-0.39415675,-0.39386535,-0.39353004,-0.39314833,-0.3927208,-0.39224967,-0.39173394,-0.3911759,-0.39057603,-0.38993803,-0.38926402,-0.38855147,-0.3878009,-0.3870176,-0.38620523,-0.3853627,-0.3844905,-0.3835922,-0.38266674,-0.38171688,-0.38074538,-0.37975267,-0.37873977,-0.37770954,-0.3766639,-0.37560236,-0.37452677,-0.37343988,-0.3723418,-0.37123367,-0.37011892,-0.36899766,-0.36786947,-0.36673686,-0.36560062,-0.36446178,-0.36332214,-0.36218253,-0.3610424,-0.35990408,-0.35876927,-0.35763663,-0.35650843,-0.355387,-0.354271,-0.35315976,-0.3520563,-0.3509599,-0.34987143,-0.34879234,-0.3477227,-0.3466618,-0.34561116,-0.34457105,-0.34354156,-0.3425245,-0.34151986,-0.34052655,-0.33954415,-0.3385749,-0.3376183,-0.33667445,-0.33574456,-0.33482766,-0.33392367,-0.3330336,-0.33215624,-0.3312931,-0.3304443,-0.3296087,-0.32878742,-0.32798022,-0.32718664,-0.32640693,-0.325641,-0.3248885,-0.32414982,-0.32342497,-0.32271367,-0.3220159,-0.3213315,-0.32066023,-0.3200019,-0.3193564,-0.3187238,-0.31810388,-0.3174966,-0.3169021,-0.3163204,-0.31575462
16/07/05 22:30:00,-0.39224088,-0.39215606,-0.39225093,-0.39231005,-0.3923292,-0.39231184,-0.39225686,-0.39215994,-0.39202172,-0.391841,-0.39162308,-0.39136374,-0.39106038,-0.39071664,-0.3903331,-0.38991332,-0.38945475,-0.3889548,-0.38842022,-0.38785008,-0.3872432,-0.38660178,-0.38592625,-0.38522026,-0.3844843,-0.3837172,-0.3829227,-0.38210118,-0.38125306,-0.38038188,-0.37948656,-0.37856898,-0.3776342,-0.3766811,-0.3757085,-0.3747213,-0.3737191,-0.37270147,-0.37167102,-0.37063035,-0.369582,-0.36852476,-0.36745888,-0.366386,-0.36530727,-0.3642236,-0.36313903,-0.36205217,-0.36096317,-0.35987455,-0.35878634,-0.35770026,-0.3566157,-0.35553277,-0.35445377,-0.35338104,-0.3523125,-0.35124967,-0.35019413,-0.34914437,-0.3481021,-0.34706858,-0.34604403,-0.34502771,-0.34402108,-0.3430245,-0.34203726,-0.34106052,-0.34009564,-0.3391419,-0.33819896,-0.3372685,-0.33634883,-0.33544156,-0.33454734,-0.33366442,-0.33279517,-0.33193842,-0.33109388,-0.3302624,-0.32944325,-0.328637,-0.327844,-0.32706407,-0.32629758,-0.32554397,-0.32480296,-0.32407492,-0.32335973,-0.32265744,-0.32196814,-0.32129127,-0.32062712,-0.31997582,-0.31933692,-0.31871024,-0.3180959,-0.31749353,-0.31690297,-0.31632677
16/07/05 22:45:00,-0.3900071,-0.38993317,-0.39000362,-0.39003912,-0.39004168,-0.39001188,-0.38994715,-0.38984796,-0.38971013,-0.3895389,-0.38933322,-0.3890888,-0.38881102,-0.38849708,-0.3881475,-0.38776135,-0.3873407,-0.38688752,-0.3864008,-0.38587946,-0.38532394,-0.38473946,-0.38412488,-0.38347912,-0.38280421,-0.38210216,-0.38137344,-0.38061845,-0.37983754,-0.37903515,-0.3782093,-0.3773604,-0.37649113,-0.37560418,-0.37469998,-0.37377718,-0.37283936,-0.37188908,-0.37092438,-0.3699456,-0.36895895,-0.36796254,-0.36695513,-0.36594003,-0.3649189,-0.36389196,-0.36285952,-0.36182326,-0.3607834,-0.35974148,-0.35870004,-0.35765776,-0.35661626,-0.35557637,-0.3545383,-0.35350284,-0.3524701,-0.35144243,-0.35041985,-0.3494018,-0.34838974,-0.3473852,-0.3463875,-0.34539708,-0.34441358,-0.3434385,-0.3424733,-0.34151688,-0.3405696,-0.3396322,-0.3387051,-0.33778754,-0.33688155,-0.3359868,-0.3351022,-0.33422947,-0.33336782,-0.33251765,-0.33167988,-0.33085412,-0.33003992,-0.32923812,-0.3284484,-0.32767075,-0.32690543,-0.32615203,-0.32541102,-0.32468238,-0.32396615,-0.32326183,-0.32256958,-0.32188967,-0.32122183,-0.320566,-0.3199222,-0.31929022,-0.31866997,-0.3180615,-0.31746462,-0.3168823
16/07/05 23:00:00,-0.38780275,-0.38774848,-0.38781634,-0.3878523,-0.3878553,-0.38782737,-0.38776585,-0.3876712,-0.38754553,-0.38738757,-0.38719803,-0.3869741,-0.3867163,-0.38642514,-0.3861011,-0.38574776,-0.38536245,-0.38494414,-0.38449332,-0.3840135,-0.38350525,-0.3829658,-0.38239726,-0.38180164,-0.38118085,-0.38053375,-0.3798608,-0.3791624,-0.3784391,-0.37769425,-0.37692678,-0.37613857,-0.37533307,-0.37450606,-0.37366012,-0.3727988,-0.3719208,-0.37102652,-0.3701215,-0.36920467,-0.3682732,-0.3673312,-0.36638027,-0.36542016,-0.364451,-0.36347532,-0.3624941,-0.36150834,-0.36051813,-0.35952312,-0.3585263,-0.35752863,-0.35652953,-0.35553065,-0.35453218,-0.35353488,-0.3525404,-0.35154814,-0.350559,-0.3495737,-0.34859386,-0.3476188,-0.34664854,-0.34568465,-0.34472728,-0.34377784,-0.34283572,-0.34190157,-0.34097552,-0.34005764,-0.33914965,-0.3382516,-0.33736172,-0.33648187,-0.33561346,-0.33475545,-0.33390886,-0.333073,-0.33224764,-0.33143416,-0.33063295,-0.32984334,-0.32906547,-0.32830042,-0.32754776,-0.32680818,-0.32608178,-0.32536855,-0.32466897,-0.3239832,-0.32331145,-0.32265413,-0.32201156,-0.32138416,-0.32077253,-0.32017708,-0.31959847,-0.31903732,-0.3184944,-0.31797332
16/07/05 23:15:00,-0.3854219,-0.38541234,-0.38551295,-0.3855788,-0.3856105,-0.3856069,-0.38557184,-0.38550583,-0.38540313,-0.38526905,-0.38510394,-0.3849069,-0.38467842,-0.38441744,-0.384126,-0.3838031,-0.3834492,-0.3830662,-0.3826578,-0.38221675,-0.38174644,-0.38125062,-0.38072652,-0.38017932,-0.37960628,-0.37900475,-0.3783798,-0.37773332,-0.37706274,-0.37636915,-0.37565443,-0.37492213,-0.3741672,-0.37339312,-0.37260333,-0.37179577,-0.37097237,-0.37013346,-0.36927938,-0.3684119,-0.36753586,-0.3666492,-0.36575,-0.36484092,-0.36392283,-0.36299676,-0.36206445,-0.36112538,-0.3601813,-0.35923383,-0.358281,-0.35732514,-0.3563695,-0.355412,-0.35445276,-0.35349414,-0.35253632,-0.35157946,-0.35062516,-0.3496742,-0.348726,-0.3477821,-0.3468434,-0.34590918,-0.34497997,-0.34405726,-0.34314108,-0.34223083,-0.34132913,-0.34043488,-0.3395482,-0.33867097,-0.33780283,-0.33694378,-0.3360936,-0.33525303,-0.3344228,-0.33360365,-0.33279526,-0.3319973,-0.33121052,-0.33043545,-0.32967183,-0.32891977,-0.32818,-0.32745218,-0.32673666,-0.32603344,-0.32534242,-0.32466352,-0.3239972,-0.3233433,-0.32270128,-0.32207137,-0.3214532,-0.3208462,-0.3202501,-0.3196642,-0.31908768,-0.31852233
16/07/05 23:30:00,-0.38330367,-0.38330963,-0.383394,-0.38345104,-0.3834845,-0.3834917,-0.38346693,-0.3834107,-0.38332656,-0.3832119,-0.3830688,-0.3828962,-0.38269305,-0.38245982,-0.38219696,-0.38190657,-0.3815891,-0.381242,-0.3808657,-0.38046527,-0.3800366,-0.3795801,-0.37909782,-0.37858856,-0.37805742,-0.37750328,-0.37692496,-0.37632293,-0.3756976,-0.3750517,-0.37438488,-0.37369815,-0.37299496,-0.37227264,-0.3715316,-0.37077516,-0.37000293,-0.36921522,-0.3684117,-0.36759475,-0.36676857,-0.36593044,-0.3650791,-0.36421642,-0.3633455,-0.36246675,-0.36158118,-0.3606881,-0.35978785,-0.3588837,-0.357975,-0.357062,-0.35614565,-0.35522753,-0.3543086,-0.35338828,-0.35246822,-0.35154858,-0.35063022,-0.34971404,-0.34879938,-0.34788644,-0.34697744,-0.34607324,-0.34517318,-0.34427813,-0.3433882,-0.34250486,-0.3416274,-0.34075704,-0.3398931,-0.339036,-0.33818832,-0.33734834,-0.3365168,-0.33569434,-0.33488074,-0.33407697,-0.3332827,-0.33249795,-0.33172342,-0.330959,-0.3302049,-0.3294615,-0.32872823,-0.32800528,-0.32729343,-0.32659248,-0.3259021,-0.32522267,-0.3245538,-0.3238955,-0.32324842,-0.32261196,-0.32198617,-0.32137114,-0.3207667,-0.3201732,-0.31959078,-0.31902215
16/07/05 23:45:00,-0.3816773,-0.381671,-0.38170034,-0.3817147,-0.38170666,-0.3816752,-0.38162544,-0.38155624,-0.381462,-0.38134313,-0.3811985,-0.38103175,-0.38084027,-0.3806214,-0.3803787,-0.38010943,-0.37981257,-0.37949175,-0.37914714,-0.37877333,-0.37837532,-0.37795347,-0.37750664,-0.37703845,-0.37654465,-0.37602878,-0.37549272,-0.37493232,-0.3743495,-0.37374842,-0.37312567,-0.37248397,-0.37182513,-0.37114733,-0.37045386,-0.36974367,-0.3690162,-0.3682756,-0.36751926,-0.36674967,-0.365968,-0.36517435,-0.36436987,-0.36355338,-0.3627289,-0.36189502,-0.36105224,-0.3602021,-0.35934642,-0.35848463,-0.3576163,-0.35674524,-0.35587028,-0.35499078,-0.35410917,-0.35322636,-0.35234255,-0.35145852,-0.3505738,-0.34969,-0.34880865,-0.34792846,-0.34705028,-0.34617564,-0.3453039,-0.34443554,-0.34357244,-0.34271398,-0.34186098,-0.34101343,-0.34017217,-0.3393373,-0.3385087,-0.33768755,-0.33687392,-0.3360682,-0.33527038,-0.33448046,-0.3336992,-0.33292684,-0.3321631,-0.33140832,-0.3306633,-0.3299277,-0.32920134,-0.32848457,-0.32777786,-0.32708114,-0.32639423,-0.32571724,-0.32505056,-0.32439414,-0.3237475,-0.323111,-0.3224848,-0.32186863,-0.32126254,-0.32066637,-0.32008,-0.31950575
16/07/06 00:00:00,-0.38034102,-0.3803327,-0.38029903,-0.38025308,-0.38019702,-0.38013154,-0.3800464,-0.37994373,-0.37982556,-0.37968794,-0.3795329,-0.3793563,-0.37915868,-0.37894058,-0.3787009,-0.3784386,-0.3781557,-0.3778496,-0.37751767,-0.3771665,-0.37679353,-0.37639916,-0.37598076,-0.3755388,-0.37507975,-0.3745994,-0.37409675,-0.37357363,-0.37302902,-0.37246406,-0.37188137,-0.37128133,-0.3706635,-0.37002832,-0.36937532,-0.36870632,-0.36802253,-0.36732352,-0.36661106,-0.36588472,-0.36514562,-0.36439544,-0.36363456,-0.36286327,-0.3620803,-0.3612868,-0.36048576,-0.35967764,-0.35886258,-0.35804087,-0.35721272,-0.35637987,-0.35554317,-0.35470286,-0.35385838,-0.35301143,-0.35216293,-0.35131302,-0.35046256,-0.3496125,-0.34876296,-0.347914,-0.34706736,-0.34622237,-0.3453794,-0.3445395,-0.34370226,-0.34286994,-0.3420419,-0.34121874,-0.34040117,-0.3395892,-0.3387834,-0.33798274,-0.33718866,-0.3364027,-0.33562428,-0.3348535,-0.3340911,-0.33333674,-0.3325913,-0.3318546,-0.33112687,-0.33040926,-0.32970157,-0.32900396,-0.32831657,-0.32764027,-0.32697484,-0.3263208,-0.325679,-0.3250493,-0.3244322,-0.32382825,-0.32323787,-0.32266188,-0.32210085,-0.3215555,-0.32102665,-0.32051766
16/07/06 00:15:00,-0.379281,-0.37926582,-0.37916765,-0.37906104,-0.37894657,-0.37882477,-0.37869632,-0.3785555,-0.3784,-0.37823483,-0.37805748,-0.3778639,-0.37765303,-0.37742388,-0.3771754,-0.37691262,-0.37663156,-0.37632954,-0.37601164,-0.37567377,-0.37531337,-0.37493387,-0.3745357,-0.37411785,-0.37367913,-0.3732231,-0.3727501,-0.372256,-0.3717443,-0.37121454,-0.37066415,-0.37009794,-0.36951712,-0.36891896,-0.36830312,-0.367673,-0.36702818,-0.36636895,-0.3656957,-0.3650094,-0.36431116,-0.36360055,-0.36287862,-0.3621449,-0.3614019,-0.36064976,-0.3598868,-0.35911682,-0.3583416,-0.3575591,-0.35676956,-0.355974,-0.35517412,-0.3543693,-0.35356128,-0.35275096,-0.35193706,-0.35112122,-0.3503051,-0.3494881,-0.34866974,-0.34785083,-0.3470329,-0.34621763,-0.345403,-0.34459007,-0.34378192,-0.3429762,-0.3421734,-0.3413749,-0.34058055,-0.3397911,-0.3390066,-0.33822793,-0.3374554,-0.33668846,-0.33592817,-0.33517498,-0.33442813,-0.33368832,-0.33295634,-0.33223212,-0.33151594,-0.33080763,-0.3301069,-0.3294142,-0.32872984,-0.3280533,-0.32738486,-0.32672426,-0.32607076,-0.32542464,-0.32478505,-0.3241515,-0.3235234,-0.32289958,-0.3222792,-0.32166085,-0.32104293,-0.32042572
16/07/06 00:30:00,-0.37833723,-0.3783145,-0.37816635,-0.37801534,-0.37786198,-0.37770042,-0.37752962,-0.3773515,-0.3771648,-0.37696713,-0.37676033,-0.37654018,-0.3763088,-0.37606663,-0.37580943,-0.37553772,-0.3752503,-0.37494612,-0.37462717,-0.37429085,-0.37393752,-0.3735677,-0.3731818,-0.37278008,-0.37236163,-0.37192518,-0.37147123,-0.3710032,-0.37051386,-0.37000817,-0.3694887,-0.3689513,-0.36839867,-0.36783192,-0.36724916,-0.3666508,-0.36604005,-0.36541662,-0.36477846,-0.3641282,-0.36346766,-0.36279342,-0.3621072,-0.3614123,-0.36070684,-0.35999027,-0.35926586,-0.35853383,-0.35779378,-0.35704592,-0.35629198,-0.35553366,-0.35476968,-0.3539995,-0.3532248,-0.352448,-0.3516686,-0.350886,-0.3501011,-0.34931415,-0.34852743,-0.34774038,-0.34695247,-0.34616524,-0.34537888,-0.34459347,-0.34381017,-0.34302992,-0.34225234,-0.34147772,-0.3407063,-0.33993965,-0.33917728,-0.33841917,-0.3376661,-0.3369185,-0.33617607,-0.33543918,-0.33470908,-0.33398542,-0.3332689,-0.3325593,-0.33185643,-0.33116123,-0.33047408,-0.32979462,-0.32912317,-0.32846043,-0.32780647,-0.32716203,-0.32652688,-0.3259016,-0.32528713,-0.32468405,-0.324093,-0.32351497,-0.32295108,-0.3224029,-0.32187232,-0.32136354
16/07/06 00:45:00,-0.37695208,-0.37697026,-0.376852,-0.3767212,-0.37657705,-0.37642172,-0.3762573,-0.37608296,-0.37589315,-0.37569442,-0.37548432,-0.37526026,-0.37502578,-0.37477526,-0.3745107,-0.37423718,-0.37394902,-0.37364513,-0.37332904,-0.37299657,-0.37264818,-0.37228736,-0.3719114,-0.37152076,-0.3711143,-0.37069246,-0.37025562,-0.36980113,-0.36933234,-0.36885116,-0.36835495,-0.36784264,-0.36731604,-0.36677477,-0.36621994,-0.36565417,-0.36507323,-0.36447898,-0.3638725,-0.3632541,-0.36262554,-0.36198497,-0.36133265,-0.36066958,-0.35999757,-0.35931683,-0.35862622,-0.35792753,-0.35722244,-0.35650975,-0.3557897,-0.35506466,-0.35433352,-0.3535971,-0.35285783,-0.35211304,-0.3513636,-0.350612,-0.34985912,-0.34910366,-0.3483458,-0.34758717,-0.34682786,-0.34606957,-0.3453114,-0.3445537,-0.34379813,-0.34304306,-0.34229004,-0.34153986,-0.34079272,-0.3400497,-0.33931026,-0.3385745,-0.33784294,-0.337116,-0.33639488,-0.33567858,-0.33496755,-0.33426332,-0.33356568,-0.3328749,-0.33219087,-0.3315141,-0.3308448,-0.33018297,-0.32952923,-0.32888338,-0.32824618,-0.32761768,-0.32699758,-0.32638624,-0.32578355,-0.32518947,-0.32460377,-0.32402626,-0.32345638,-0.32289317,-0.32233575,-0.32178465
16/07/06 01:00:00,-0.37527043,-0.37533778,-0.3752597,-0.37516838,-0.37506133,-0.37493917,-0.374804,-0.37465182,-0.3744848,-0.3743018,-0.374105,-0.37389487,-0.37367195,-0.3734367,-0.37318662,-0.37292075,-0.37264258,-0.37234956,-0.3720421,-0.3717206,-0.37138563,-0.37103754,-0.3706753,-0.37029922,-0.36990824,-0.3694998,-0.36907727,-0.3686456,-0.3681961,-0.3677321,-0.36725572,-0.3667656,-0.36626515,-0.36574948,-0.36521968,-0.36467838,-0.36412364,-0.36355656,-0.36297968,-0.3623896,-0.36178958,-0.3611793,-0.36055663,-0.35992494,-0.3592845,-0.35863486,-0.35797632,-0.35730985,-0.35663575,-0.35595575,-0.35526928,-0.3545752,-0.35387447,-0.35316873,-0.35245892,-0.35174608,-0.35102886,-0.3503082,-0.3495844,-0.34885758,-0.34812936,-0.34739998,-0.34667024,-0.34593898,-0.3452073,-0.34447658,-0.34374654,-0.34301764,-0.34229,-0.34156495,-0.34084255,-0.3401225,-0.33940473,-0.33869064,-0.33798105,-0.3372757,-0.33657438,-0.3358775,-0.33518618,-0.33449993,-0.33381858,-0.33314288,-0.33247337,-0.3318106,-0.3311539,-0.3305038,-0.32986045,-0.32922372,-0.32859376,-0.32797086,-0.32735515,-0.32674637,-0.3261447,-0.32555038,-0.32496333,-0.32438365,-0.32381144,-0.32324708,-0.32269108,-0.32214576
16/07/06 01:15:00,-0.3733072,-0.37342745,-0.37341723,-0.37338218,-0.37332729,-0.37325308,-0.37315688,-0.37304524,-0.37291566,-0.37276855,-0.37260592,-0.37242362,-0.37222812,-0.37201697,-0.37178913,-0.3715481,-0.37129113,-0.37101886,-0.37073165,-0.37042996,-0.37011117,-0.36977875,-0.36943308,-0.36907467,-0.36870077,-0.36831495,-0.36791757,-0.36750293,-0.3670744,-0.36663243,-0.36617815,-0.3657119,-0.36523104,-0.36473817,-0.36423215,-0.36371338,-0.36318585,-0.3626462,-0.36209318,-0.36153096,-0.3609598,-0.3603769,-0.35978425,-0.3591813,-0.35856843,-0.35794878,-0.3573212,-0.3566837,-0.35603952,-0.35538676,-0.35472783,-0.35406515,-0.35339603,-0.35272074,-0.352041,-0.35135686,-0.35066724,-0.34997448,-0.3492802,-0.34858245,-0.34788218,-0.34718025,-0.34647682,-0.34577355,-0.34506875,-0.34436265,-0.3436578,-0.34295407,-0.3422512,-0.34154972,-0.34084898,-0.34015068,-0.3394551,-0.33876243,-0.33807236,-0.3373854,-0.33670273,-0.336024,-0.33534896,-0.33467838,-0.33401307,-0.3333525,-0.33269703,-0.33204666,-0.33140177,-0.33076245,-0.3301292,-0.3295022,-0.32888138,-0.32826707,-0.3276589,-0.3270573,-0.3264628,-0.325875,-0.32529396,-0.32471985,-0.32415274,-0.32359257,-0.32303903,-0.32249385
16/07/06 01:30:00,-0.37050167,-0.37072024,-0.37087306,-0.37098727,-0.3710602,-0.37109965,-0.37111038,-0.37108532,-0.37103376,-0.37096065,-0.37086177,-0.3707405,-0.37059876,-0.3704354,-0.37024936,-0.37004712,-0.36982894,-0.36958933,-0.36933607,-0.36906514,-0.36877686,-0.36847326,-0.36815464,-0.3678229,-0.36747536,-0.3671125,-0.36673614,-0.36634663,-0.36593992,-0.36552376,-0.36509416,-0.36464912,-0.3641958,-0.36372846,-0.36324832,-0.36275712,-0.3622537,-0.36173844,-0.36121318,-0.36067742,-0.36013,-0.3595749,-0.35900947,-0.35843328,-0.3578489,-0.35725576,-0.35665423,-0.35604453,-0.35542774,-0.354807,-0.35417888,-0.35354215,-0.35290077,-0.35225418,-0.35160187,-0.35094485,-0.350284,-0.3496196,-0.34895188,-0.34828168,-0.34760928,-0.34693405,-0.34625703,-0.34557825,-0.3448998,-0.34422034,-0.34353942,-0.3428597,-0.34218004,-0.3415023,-0.34082684,-0.34015208,-0.33947852,-0.33880776,-0.3381406,-0.33747646,-0.33681524,-0.33615735,-0.33550438,-0.33485544,-0.334211,-0.33357185,-0.33293763,-0.3323093,-0.3316873,-0.33107188,-0.33046284,-0.32986096,-0.32926673,-0.32868072,-0.3281031,-0.32753414,-0.32697445,-0.3264247,-0.32588542,-0.32535735,-0.32484123,-0.32433787,-0.32384813,-0.32337502
16/07/06 01:45:00,-0.36638865,-0.36677268,-0.36719513,-0.36755234,-0.36784935,-0.36809096,-0.36828217,-0.3684293,-0.3685329,-0.3685934,-0.36861873,-0.36860782,-0.36856553,-0.36849537,-0.36839473,-0.36826846,-0.36811996,-0.36794674,-0.3677491,-0.36753199,-0.3672958,-0.36704093,-0.36676627,-0.3664706,-0.36616042,-0.36583745,-0.36549622,-0.36513692,-0.36476454,-0.36437568,-0.3639738,-0.36356276,-0.36313558,-0.3626948,-0.36224228,-0.36177686,-0.3613018,-0.36081672,-0.36031967,-0.3598102,-0.3592917,-0.35876277,-0.35822392,-0.3576761,-0.35711882,-0.3565539,-0.3559802,-0.3553993,-0.35481158,-0.35421517,-0.35361168,-0.35300288,-0.35238898,-0.35176948,-0.3511454,-0.35051686,-0.3498835,-0.34924692,-0.3486073,-0.3479635,-0.3473164,-0.34666848,-0.34601834,-0.34536552,-0.34471202,-0.344058,-0.34340408,-0.34274924,-0.34209555,-0.34144247,-0.34078982,-0.3401395,-0.33949104,-0.33884424,-0.33820027,-0.33755904,-0.33692056,-0.33628696,-0.33565652,-0.33502975,-0.33440754,-0.33379018,-0.33317837,-0.33257177,-0.3319708,-0.33137542,-0.33078605,-0.33020318,-0.32962632,-0.32905608,-0.32849264,-0.3279359,-0.32738587,-0.32684243,-0.32630572,-0.32577518,-0.3252504,-0.32473117,-0.32421657,-0.32370728
