"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/03 03:30:00,-0.24269116,-0.22880606,-0.20542699,-0.18979074,-0.17979515,-0.17388059,-0.17089403,-0.16998565,-0.17052923,-0.17207444,-0.17428966,-0.1769347,-0.17984043,-0.18288733,-0.18598498,-0.18907234,-0.19210972,-0.19506712,-0.19792378,-0.20066527,-0.20328644,-0.20578209,-0.2081488,-0.21038738,-0.21249978,-0.21448644,-0.2163495,-0.21809179,-0.2197167,-0.22122937,-0.22263224,-0.22392699,-0.22511911,-0.22621328,-0.22721182,-0.22811913,-0.22894183,-0.22968066,-0.23033983,-0.23092504,-0.23143864,-0.23188438,-0.23226589,-0.23258801,-0.23285049,-0.23305815,-0.23321609,-0.23332512,-0.23338865,-0.23341057,-0.23339275,-0.23333716,-0.23324785,-0.23312739,-0.23297781,-0.23280118,-0.23259935,-0.23237315,-0.23212644,-0.23186027,-0.23157616,-0.23127566,-0.230961,-0.23063351,-0.23029347,-0.22994392,-0.22958559,-0.22921751,-0.22884226,-0.22846258,-0.22807582,-0.22768624,-0.22729334,-0.2268978,-0.22650072,-0.22610343,-0.22570653,-0.22530971,-0.2249143,-0.22452159,-0.224132,-0.22374453,-0.22336091,-0.22298108,-0.22260611,-0.22223611,-0.22187126,-0.22151145,-0.22115764,-0.22081065,-0.22046897,-0.22013508,-0.21980794,-0.21948734,-0.21917456,-0.21886915,-0.21857165,-0.2182821,-0.2180001,-0.2177277
16/07/03 03:45:00,-0.14477512,-0.15223433,-0.16436152,-0.17194097,-0.17657085,-0.17936186,-0.1810706,-0.18220289,-0.18308908,-0.18393004,-0.18484709,-0.18590553,-0.1871283,-0.1885141,-0.19005232,-0.19172232,-0.1934984,-0.19535615,-0.19726859,-0.19921172,-0.20116697,-0.20311536,-0.20504007,-0.2069271,-0.20876679,-0.21054813,-0.21226524,-0.21391305,-0.21548694,-0.21698473,-0.2184023,-0.21973786,-0.22099242,-0.22216605,-0.22325943,-0.22427443,-0.2252104,-0.22607093,-0.22685866,-0.22757488,-0.22822173,-0.2288026,-0.22931929,-0.2297743,-0.23017119,-0.23051208,-0.23080036,-0.23103815,-0.23122841,-0.23137239,-0.23147449,-0.23153639,-0.23155937,-0.23154666,-0.23150064,-0.23142302,-0.23131678,-0.23118494,-0.23102722,-0.23084553,-0.23064147,-0.23041764,-0.23017626,-0.22991794,-0.229645,-0.22935826,-0.2290589,-0.22874908,-0.22842923,-0.22809948,-0.22776389,-0.22742164,-0.22707358,-0.2267219,-0.22636688,-0.22600932,-0.22564885,-0.22528708,-0.22492534,-0.22456358,-0.22420245,-0.22384347,-0.22348605,-0.22313112,-0.22277871,-0.22242935,-0.22208427,-0.22174373,-0.22140825,-0.22107673,-0.22075146,-0.22043124,-0.2201163,-0.21980731,-0.2195044,-0.21920809,-0.21891859,-0.21863492,-0.21835819,-0.21809077
16/07/03 04:00:00,-0.26891667,-0.25965628,-0.24359123,-0.23187128,-0.22322586,-0.21677995,-0.2119328,-0.20827077,-0.20550676,-0.20344414,-0.20194457,-0.20090714,-0.20025721,-0.19993927,-0.19990657,-0.20011982,-0.20054594,-0.20115522,-0.20192039,-0.20281711,-0.20382057,-0.20491062,-0.20606878,-0.20727707,-0.20851897,-0.20977978,-0.21104908,-0.2123142,-0.21356413,-0.21479188,-0.21599025,-0.21715252,-0.21827152,-0.21934554,-0.22037102,-0.22134455,-0.2222657,-0.2231317,-0.22394161,-0.22469686,-0.22539571,-0.22603816,-0.22662687,-0.22716184,-0.22764261,-0.22807147,-0.22845054,-0.22878201,-0.22906704,-0.22930798,-0.22950453,-0.22966139,-0.22977915,-0.2298602,-0.2299064,-0.22992013,-0.22990175,-0.22985342,-0.22977868,-0.22967853,-0.22955477,-0.22940838,-0.22924006,-0.22905378,-0.22884981,-0.22862943,-0.22839436,-0.22814459,-0.22788224,-0.2276103,-0.22732782,-0.22703648,-0.22673787,-0.22643207,-0.22612086,-0.22580433,-0.22548418,-0.22516158,-0.2248361,-0.22450927,-0.2241825,-0.22385468,-0.22352737,-0.22320008,-0.22287405,-0.22254951,-0.22222826,-0.22190887,-0.22159225,-0.22127932,-0.22096978,-0.22066458,-0.22036381,-0.22006746,-0.21977654,-0.21949007,-0.21920863,-0.21893287,-0.21866275,-0.21839888
16/07/03 04:15:00,-0.15409087,-0.16175957,-0.17473774,-0.18378204,-0.19006094,-0.1943981,-0.19737768,-0.19941479,-0.20080286,-0.20175344,-0.2024169,-0.20290154,-0.20328493,-0.20362087,-0.20394973,-0.20430079,-0.20469236,-0.20513566,-0.20563772,-0.20619765,-0.20681709,-0.20749386,-0.2082234,-0.20899974,-0.20981695,-0.21066695,-0.2115448,-0.21244325,-0.21335354,-0.2142693,-0.21518424,-0.21609387,-0.21699174,-0.21787216,-0.21873115,-0.2195655,-0.22036971,-0.22114125,-0.22187947,-0.2225809,-0.2232441,-0.22386812,-0.22445212,-0.22499369,-0.22549556,-0.22595583,-0.22637461,-0.22675318,-0.22709072,-0.2273888,-0.22764984,-0.2278725,-0.22805905,-0.22821113,-0.22832936,-0.22841494,-0.22847146,-0.22849858,-0.22849837,-0.22847067,-0.22841713,-0.22834067,-0.22824275,-0.22812206,-0.22798194,-0.22782458,-0.22765046,-0.2274607,-0.22725748,-0.22704013,-0.22681016,-0.2265704,-0.22632071,-0.2260627,-0.22579663,-0.22552387,-0.22524467,-0.22496085,-0.2246737,-0.2243827,-0.22408816,-0.2237916,-0.2234943,-0.22319552,-0.2228961,-0.22259614,-0.22229774,-0.22200088,-0.22170453,-0.22141004,-0.22111858,-0.22082978,-0.22054403,-0.22026108,-0.21998207,-0.21970652,-0.21943523,-0.21916766,-0.21890448,-0.21864696
16/07/03 04:30:00,-1.7743512,-1.6465116,-1.4115038,-1.2155095,-1.0518616,-0.9150802,-0.8006623,-0.70488465,-0.62466973,-0.5574663,-0.50114655,-0.45394754,-0.41439408,-0.3812563,-0.35350603,-0.33027992,-0.3108574,-0.29463568,-0.28110576,-0.26984307,-0.26048875,-0.2527422,-0.24635015,-0.24109875,-0.23680677,-0.23332176,-0.23051819,-0.22828637,-0.22653337,-0.22518204,-0.22416602,-0.22342719,-0.22291897,-0.22260062,-0.22243746,-0.22239958,-0.22246343,-0.22260769,-0.22281447,-0.22306749,-0.22335327,-0.22366168,-0.22398339,-0.22431105,-0.22463612,-0.22495382,-0.2252613,-0.22555447,-0.22582953,-0.22608428,-0.22631642,-0.22652608,-0.22671156,-0.22687262,-0.22700916,-0.22712168,-0.22720851,-0.22727118,-0.22731008,-0.22732595,-0.22732028,-0.22729306,-0.22724499,-0.22717884,-0.22709373,-0.22698964,-0.22686909,-0.22673193,-0.226579,-0.22641194,-0.22623189,-0.22604026,-0.22583702,-0.22562343,-0.22540106,-0.22517066,-0.22493312,-0.22468832,-0.2244371,-0.22418116,-0.22392161,-0.22365804,-0.22339045,-0.22312057,-0.2228482,-0.22257541,-0.22230092,-0.22202618,-0.22175197,-0.22147828,-0.22120506,-0.22093302,-0.22066253,-0.22039372,-0.22012685,-0.21986271,-0.21960086,-0.21934143,-0.2190845,-0.2188314
16/07/03 04:45:00,-0.8930577,-0.9204339,-0.95708525,-0.9632757,-0.94797194,-0.91800755,-0.8785465,-0.8334516,-0.7855759,-0.73699415,-0.68918943,-0.64316994,-0.59961164,-0.5589191,-0.5213053,-0.48684424,-0.45550612,-0.42719096,-0.4017499,-0.37900284,-0.35875607,-0.34080666,-0.32495543,-0.31100744,-0.29877725,-0.28808784,-0.2787743,-0.27068818,-0.26369065,-0.25765535,-0.25246826,-0.24802513,-0.24423628,-0.2410178,-0.23829637,-0.23600854,-0.23409438,-0.23250274,-0.23118946,-0.23011392,-0.22924195,-0.22854161,-0.2279864,-0.22755256,-0.22722115,-0.22697312,-0.22679412,-0.22666954,-0.22658919,-0.22654267,-0.2265212,-0.22651778,-0.22652642,-0.226543,-0.22656113,-0.2265781,-0.22659172,-0.22660048,-0.22659977,-0.22658888,-0.22656743,-0.22653365,-0.22648741,-0.22642769,-0.22635503,-0.22626956,-0.22617067,-0.22605944,-0.22593595,-0.22580065,-0.22565459,-0.22549644,-0.22532813,-0.22515018,-0.22496328,-0.2247669,-0.22456168,-0.22434935,-0.22412941,-0.22390246,-0.22366935,-0.22343028,-0.22318634,-0.222938,-0.22268619,-0.22243004,-0.22217129,-0.22190958,-0.22164507,-0.22137776,-0.22110851,-0.22083662,-0.22056282,-0.22028689,-0.22000834,-0.21972738,-0.21944323,-0.21915635,-0.21886587,-0.21857141
16/07/03 05:00:00,-0.68167996,-0.6788219,-0.67632765,-0.6783833,-0.68102497,-0.681866,-0.6796255,-0.67378044,-0.66429794,-0.6514471,-0.6356755,-0.617525,-0.59755075,-0.5762961,-0.5542543,-0.53187025,-0.50952476,-0.48753217,-0.4661479,-0.44557187,-0.42595562,-0.40740559,-0.38998827,-0.3737375,-0.3586638,-0.34475923,-0.3319949,-0.32032955,-0.309715,-0.30009475,-0.29140735,-0.28359094,-0.27658275,-0.27032045,-0.2647402,-0.25978264,-0.2553941,-0.2515215,-0.24811319,-0.24512051,-0.24250254,-0.24021831,-0.23823126,-0.23650771,-0.23501578,-0.23372822,-0.23261936,-0.23166612,-0.23085035,-0.23015332,-0.22955622,-0.2290464,-0.22861086,-0.2282372,-0.22791705,-0.22763954,-0.22739848,-0.2271859,-0.22699761,-0.22682758,-0.22667034,-0.22652444,-0.22638437,-0.22624764,-0.2261131,-0.22597837,-0.22584179,-0.225703,-0.22555946,-0.22541092,-0.22525595,-0.2250957,-0.22492898,-0.22475566,-0.2245761,-0.2243902,-0.2241976,-0.22399858,-0.22379369,-0.22358324,-0.22336702,-0.22314568,-0.2229192,-0.22268718,-0.22245032,-0.22221018,-0.22196619,-0.22171853,-0.2214678,-0.22121428,-0.22095826,-0.22070011,-0.2204401,-0.22017872,-0.21991673,-0.21965376,-0.21939088,-0.21912882,-0.21886763,-0.2186091
16/07/03 05:15:00,-0.7057143,-0.700833,-0.68959266,-0.67681235,-0.6637389,-0.65092057,-0.6384899,-0.62636083,-0.61435884,-0.60229135,-0.5899906,-0.5773301,-0.56423765,-0.5506931,-0.53671634,-0.52236444,-0.5077179,-0.49287444,-0.47794223,-0.46303082,-0.4482514,-0.43370548,-0.41948137,-0.405662,-0.39232013,-0.37951013,-0.36727732,-0.35565692,-0.34466827,-0.33432645,-0.32463494,-0.3155881,-0.30717593,-0.29938346,-0.29218978,-0.28557146,-0.27950245,-0.27395234,-0.2688925,-0.26429212,-0.26012036,-0.25634718,-0.25294396,-0.24987932,-0.24712671,-0.244661,-0.2424555,-0.24048585,-0.2387298,-0.23716715,-0.23577894,-0.2345446,-0.23344916,-0.23247874,-0.23161833,-0.23085493,-0.23017697,-0.22957462,-0.22903635,-0.22855444,-0.2281229,-0.22773257,-0.2273786,-0.22705561,-0.22675836,-0.2264812,-0.22622174,-0.2259755,-0.22574145,-0.22551659,-0.2252988,-0.22508593,-0.22487615,-0.22466841,-0.22446196,-0.22425571,-0.22404984,-0.22384205,-0.22363295,-0.22342134,-0.22320752,-0.22299135,-0.22277394,-0.22255461,-0.22233361,-0.22211081,-0.22188583,-0.22165945,-0.22143246,-0.2212055,-0.22097853,-0.22075161,-0.22052526,-0.22029985,-0.22007687,-0.21985574,-0.21963729,-0.21942192,-0.2192108,-0.21900448
16/07/03 05:30:00,-0.6251296,-0.62501985,-0.6239691,-0.6216,-0.61768854,-0.6122813,-0.6055473,-0.59769183,-0.58891714,-0.579407,-0.56931144,-0.55875134,-0.5478202,-0.5365951,-0.5251316,-0.5134838,-0.50170106,-0.48983032,-0.47791442,-0.46599787,-0.45412377,-0.44233933,-0.43068802,-0.41921642,-0.40796217,-0.39696494,-0.38625976,-0.37588122,-0.36585695,-0.35620967,-0.34695956,-0.3381232,-0.3297075,-0.32172087,-0.31416658,-0.30704218,-0.30034447,-0.29406655,-0.28819925,-0.28273013,-0.27764603,-0.2729309,-0.26856807,-0.26454312,-0.2608368,-0.25743115,-0.25430757,-0.2514484,-0.24883653,-0.24645418,-0.24428432,-0.24231273,-0.24052303,-0.23889844,-0.23742595,-0.23609233,-0.2348853,-0.23379213,-0.23280428,-0.23190874,-0.23109612,-0.23035944,-0.22969049,-0.22908138,-0.22852401,-0.22801407,-0.22754636,-0.22711536,-0.22671662,-0.2263438,-0.22599542,-0.2256677,-0.22535835,-0.22506355,-0.22478136,-0.22451074,-0.22424844,-0.22399418,-0.22374488,-0.22350055,-0.22325982,-0.22302142,-0.22278531,-0.22255182,-0.22231854,-0.22208585,-0.22185338,-0.22162089,-0.22138762,-0.22115311,-0.22091724,-0.22067931,-0.22043873,-0.22019601,-0.21995,-0.21970011,-0.21944575,-0.21918587,-0.21891953,-0.21864505
16/07/03 05:45:00,-0.6303552,-0.6261053,-0.6175347,-0.60934204,-0.60144013,-0.5936891,-0.5859496,-0.5781034,-0.57006276,-0.5617715,-0.5532024,-0.5443526,-0.53522843,-0.5258579,-0.5162703,-0.50649786,-0.4965778,-0.4865508,-0.47645363,-0.46632278,-0.4561924,-0.44609466,-0.43606323,-0.42613035,-0.41632372,-0.40666848,-0.3971926,-0.38791972,-0.37887257,-0.37006974,-0.36152968,-0.35326427,-0.34528786,-0.33761376,-0.33024862,-0.32319528,-0.31646177,-0.31004906,-0.3039563,-0.29818094,-0.29271886,-0.2875673,-0.28271928,-0.27816337,-0.27389318,-0.2698985,-0.26616904,-0.2626944,-0.25946292,-0.256462,-0.2536804,-0.25110567,-0.24872477,-0.24652877,-0.2445045,-0.24264006,-0.24092533,-0.23934853,-0.23789975,-0.23657046,-0.23535115,-0.234231,-0.23320316,-0.23225991,-0.23139426,-0.23059696,-0.22986259,-0.22918642,-0.22856167,-0.22798419,-0.22744918,-0.22695136,-0.22648714,-0.2260534,-0.225646,-0.22526036,-0.22489566,-0.22454886,-0.2242176,-0.22390033,-0.22359496,-0.22330098,-0.22301495,-0.22273593,-0.22246395,-0.22219686,-0.22193342,-0.22167322,-0.22141573,-0.22116041,-0.22090636,-0.22065373,-0.2204018,-0.22015089,-0.2199005,-0.21965109,-0.2194028,-0.21915556,-0.21891044,-0.21866906
16/07/03 06:00:00,-0.63056856,-0.6265364,-0.6181351,-0.6095887,-0.60092705,-0.5921899,-0.5834043,-0.57459533,-0.5657647,-0.55691534,-0.5480438,-0.5391417,-0.5302063,-0.5212304,-0.5122118,-0.5031575,-0.49407205,-0.48496366,-0.47584763,-0.46673614,-0.45764676,-0.44859138,-0.43959224,-0.43066683,-0.42183647,-0.41311738,-0.40452635,-0.39608306,-0.38780007,-0.37969258,-0.37177506,-0.36406022,-0.3565573,-0.34927824,-0.3422298,-0.3354228,-0.3288599,-0.32254526,-0.31648463,-0.3106781,-0.30512655,-0.29982817,-0.29477966,-0.2899806,-0.28542584,-0.28111118,-0.27703118,-0.27318013,-0.26955175,-0.2661378,-0.26293227,-0.2599251,-0.25710884,-0.25447482,-0.2520142,-0.24971958,-0.24758159,-0.24559091,-0.24373955,-0.24202053,-0.2404235,-0.23894231,-0.23756742,-0.2362927,-0.23511112,-0.23401669,-0.23300222,-0.23206146,-0.23118868,-0.23037808,-0.22962514,-0.2289242,-0.22827148,-0.2276615,-0.22709171,-0.2265589,-0.22605808,-0.22558734,-0.22514296,-0.22472246,-0.22432317,-0.22394267,-0.2235799,-0.22323292,-0.22289844,-0.22257645,-0.22226539,-0.22196408,-0.22167134,-0.22138648,-0.22110866,-0.22083718,-0.2205708,-0.22031006,-0.22005382,-0.2198005,-0.21955085,-0.21930465,-0.21906167,-0.21882121
16/07/03 06:15:00,-0.5263035,-0.53029305,-0.5367747,-0.5408647,-0.5429305,-0.5432786,-0.5421684,-0.5398266,-0.53644717,-0.5321929,-0.5272083,-0.5216105,-0.5155016,-0.5089725,-0.5020948,-0.4949285,-0.48753664,-0.4799668,-0.47225365,-0.46443567,-0.45654747,-0.44861805,-0.44067264,-0.43273577,-0.42482972,-0.41697696,-0.40919328,-0.40149802,-0.39391065,-0.38644463,-0.37911087,-0.37192136,-0.36488947,-0.3580246,-0.3513351,-0.3448295,-0.33851615,-0.33239928,-0.32648247,-0.3207705,-0.3152635,-0.309965,-0.3048779,-0.29999945,-0.2953289,-0.290865,-0.2866068,-0.28254914,-0.2786891,-0.275022,-0.27154326,-0.26824826,-0.26513028,-0.26218483,-0.2594069,-0.25678876,-0.2543245,-0.25200704,-0.24983065,-0.24778831,-0.24587399,-0.24408041,-0.24240254,-0.24083309,-0.2393647,-0.23799272,-0.23671137,-0.23551372,-0.23439611,-0.23335302,-0.2323785,-0.23146844,-0.23061743,-0.2298209,-0.22907598,-0.22837734,-0.22772211,-0.22710678,-0.226529,-0.22598505,-0.22547175,-0.22498715,-0.22452824,-0.22409311,-0.22368023,-0.22328645,-0.22291118,-0.22255217,-0.22220844,-0.22187832,-0.22156051,-0.22125438,-0.220959,-0.22067285,-0.22039597,-0.22012821,-0.21986808,-0.21961606,-0.21937189,-0.21913841
16/07/03 06:30:00,-0.6378613,-0.62762094,-0.60870975,-0.5929977,-0.5797321,-0.5683117,-0.55827487,-0.54926,-0.54097563,-0.53320634,-0.5257825,-0.5185847,-0.5115199,-0.50451714,-0.49753198,-0.49053833,-0.4835144,-0.4764521,-0.4693518,-0.46221367,-0.4550457,-0.4478571,-0.44065997,-0.43346626,-0.42628783,-0.41913986,-0.41203687,-0.40499246,-0.3980174,-0.39112365,-0.38432553,-0.37763393,-0.37105495,-0.3646012,-0.35828194,-0.35210398,-0.3460733,-0.340199,-0.3344861,-0.32893655,-0.32355675,-0.3183493,-0.3133152,-0.30845615,-0.3037735,-0.29926586,-0.29493588,-0.29078105,-0.28679875,-0.28298894,-0.27934757,-0.2758707,-0.27255645,-0.26940218,-0.2664019,-0.26355213,-0.2608489,-0.25828603,-0.25586036,-0.25356528,-0.25139746,-0.24935186,-0.24742103,-0.24560142,-0.24388747,-0.2422743,-0.24075705,-0.23933043,-0.2379896,-0.23672986,-0.23554672,-0.23443562,-0.23339304,-0.2324136,-0.23149294,-0.23062861,-0.22981651,-0.2290528,-0.22833444,-0.22765765,-0.22702077,-0.22641973,-0.22585317,-0.22531833,-0.22481331,-0.22433546,-0.22388284,-0.2234536,-0.22304615,-0.2226591,-0.22229171,-0.22194159,-0.22160836,-0.22129077,-0.22098792,-0.2206996,-0.22042528,-0.22016394,-0.21991614,-0.21968395
16/07/03 06:45:00,-0.5885457,-0.5880959,-0.58577126,-0.5813845,-0.57559794,-0.56889397,-0.56161565,-0.5540044,-0.5462266,-0.53838986,-0.5305662,-0.5227941,-0.51509535,-0.5074843,-0.4999585,-0.49251574,-0.4851527,-0.47786206,-0.470636,-0.46347168,-0.4563645,-0.44931248,-0.4423151,-0.4353746,-0.42849243,-0.42167178,-0.41491547,-0.40822867,-0.4016194,-0.3950916,-0.38865256,-0.3823065,-0.37606448,-0.36992827,-0.36390555,-0.35800228,-0.35222512,-0.346576,-0.3410615,-0.33568674,-0.33045343,-0.32536262,-0.32042074,-0.31562862,-0.3109868,-0.30649817,-0.30216122,-0.29797664,-0.29394376,-0.29006267,-0.28633198,-0.28275177,-0.2793176,-0.2760277,-0.2728804,-0.26987252,-0.2670007,-0.26426128,-0.2616508,-0.25916678,-0.2568045,-0.25455928,-0.2524288,-0.25040644,-0.248489,-0.24667479,-0.24495675,-0.24333254,-0.2417979,-0.2403479,-0.23897852,-0.23768611,-0.2364662,-0.23531498,-0.23423015,-0.23320752,-0.23224443,-0.23133644,-0.2304797,-0.2296738,-0.22891282,-0.22819582,-0.22751991,-0.22688295,-0.22628127,-0.22571336,-0.22517723,-0.22467162,-0.22419506,-0.22374569,-0.22332127,-0.22292171,-0.2225451,-0.22219087,-0.22185765,-0.22154504,-0.22125225,-0.22097889,-0.22072344,-0.22049227
16/07/03 07:00:00,-0.504306,-0.50734746,-0.51263297,-0.51659334,-0.5192001,-0.5204951,-0.5205718,-0.5195556,-0.5175752,-0.5147523,-0.51121104,-0.50707,-0.5024275,-0.49736935,-0.4919713,-0.48629767,-0.4804091,-0.47435316,-0.46816483,-0.46187925,-0.455529,-0.4491369,-0.44272226,-0.4363009,-0.429889,-0.42350012,-0.41714728,-0.41084024,-0.4045873,-0.39840025,-0.39228338,-0.38624445,-0.3802868,-0.37441996,-0.36864972,-0.36298454,-0.35742542,-0.35197657,-0.34664148,-0.34142515,-0.33633348,-0.33136657,-0.3265269,-0.32181704,-0.3172395,-0.31279513,-0.3084851,-0.30430952,-0.30026945,-0.296363,-0.29259166,-0.28895405,-0.28544873,-0.28207472,-0.27883148,-0.27571693,-0.2727277,-0.26986232,-0.2671184,-0.26449355,-0.2619837,-0.25958604,-0.25729677,-0.2551156,-0.2530383,-0.25106066,-0.24918035,-0.24739186,-0.24569218,-0.24407874,-0.24254909,-0.24109837,-0.23972362,-0.23842198,-0.23718998,-0.2360241,-0.234921,-0.23387869,-0.23289406,-0.2319638,-0.23108576,-0.23025648,-0.22947475,-0.22873703,-0.22804162,-0.22738664,-0.22677077,-0.22619037,-0.22564436,-0.22513111,-0.22464974,-0.22419825,-0.22377641,-0.22338328,-0.22301768,-0.22267815,-0.22236481,-0.22207642,-0.22181349,-0.22158149
