"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/07 02:15:00,-0.36234444,-0.3625529,-0.36283168,-0.3631007,-0.3633558,-0.36359587,-0.36382586,-0.3640446,-0.36425096,-0.36444378,-0.3646235,-0.36478895,-0.36493903,-0.36507863,-0.3652051,-0.3653203,-0.36542302,-0.36551222,-0.3655913,-0.36565584,-0.3657079,-0.36574778,-0.36577427,-0.3657878,-0.36579016,-0.3657832,-0.36576122,-0.36572602,-0.36568087,-0.3656217,-0.36555174,-0.36547282,-0.36538222,-0.365278,-0.3651628,-0.36503753,-0.364901,-0.36475426,-0.36459532,-0.36442602,-0.36424735,-0.36405873,-0.36385897,-0.36364838,-0.3634294,-0.3632002,-0.3629623,-0.36271676,-0.36246017,-0.3621956,-0.36192268,-0.36164007,-0.3613487,-0.3610496,-0.36074147,-0.36042443,-0.36010098,-0.3597698,-0.3594304,-0.35908374,-0.35872924,-0.35836852,-0.358001,-0.3576262,-0.3572449,-0.3568567,-0.35646275,-0.35606176,-0.3556544,-0.3552417,-0.35482395,-0.3543994,-0.3539683,-0.35353252,-0.35309187,-0.35264614,-0.3521952,-0.3517395,-0.35127887,-0.35081315,-0.35034287,-0.3498689,-0.34939095,-0.3489088,-0.3484235,-0.34793454,-0.34744233,-0.3469481,-0.3464512,-0.34595203,-0.34545135,-0.34494913,-0.34444603,-0.34394282,-0.34344006,-0.3429381,-0.34243804,-0.34194073,-0.34144703,-0.34095708
16/07/07 02:30:00,-0.36239737,-0.36260304,-0.36283386,-0.363051,-0.36325496,-0.36344925,-0.3636328,-0.36380446,-0.36396635,-0.3641187,-0.36425596,-0.36438003,-0.3644973,-0.36460224,-0.3646936,-0.36477488,-0.36484635,-0.36490682,-0.36495212,-0.36498576,-0.365011,-0.36502528,-0.36502886,-0.36502206,-0.36500224,-0.3649712,-0.3649309,-0.36488003,-0.36481744,-0.3647449,-0.36466122,-0.364566,-0.36446252,-0.3643497,-0.3642246,-0.36409065,-0.36394814,-0.36379507,-0.3636317,-0.36345753,-0.36327365,-0.3630803,-0.36287844,-0.3626683,-0.36244717,-0.36221826,-0.36198184,-0.36173528,-0.36148176,-0.36121914,-0.36094773,-0.36066926,-0.36038098,-0.3600839,-0.3597812,-0.35947087,-0.35915166,-0.35882515,-0.35849154,-0.35815096,-0.3578038,-0.35744867,-0.35708654,-0.35671908,-0.35634503,-0.35596454,-0.35557812,-0.35518563,-0.35478726,-0.35438278,-0.3539728,-0.3535574,-0.35313648,-0.35271055,-0.35227945,-0.35184303,-0.3514025,-0.35095763,-0.3505075,-0.35005346,-0.3495959,-0.349134,-0.3486681,-0.3481987,-0.34772566,-0.3472492,-0.34676954,-0.34628657,-0.34580058,-0.3453116,-0.3448197,-0.34432453,-0.34382626,-0.34332505,-0.34282017,-0.3423116,-0.34179884,-0.34128124,-0.3407581,-0.34022757
16/07/07 02:45:00,-0.36269787,-0.3628952,-0.3630756,-0.36324555,-0.36340234,-0.36354935,-0.36369,-0.36382172,-0.36394185,-0.36404932,-0.36414745,-0.36423665,-0.36431435,-0.36438084,-0.36443806,-0.36448476,-0.36452138,-0.36454827,-0.36456576,-0.3645742,-0.36456946,-0.3645534,-0.36453086,-0.36449915,-0.3644571,-0.3644066,-0.3643434,-0.3642708,-0.36419058,-0.36410004,-0.36399958,-0.36388868,-0.36376852,-0.3636393,-0.36350206,-0.3633556,-0.36320016,-0.3630346,-0.36285844,-0.36267635,-0.36248568,-0.36228526,-0.362076,-0.36185595,-0.36162987,-0.3613964,-0.3611529,-0.36090255,-0.36064345,-0.36037722,-0.36010417,-0.3598222,-0.35953245,-0.35923576,-0.35893166,-0.35862103,-0.35830337,-0.35797828,-0.35764658,-0.35730785,-0.35696226,-0.35661134,-0.35625452,-0.35589075,-0.35552,-0.3551444,-0.3547642,-0.3543765,-0.35398275,-0.35358372,-0.35317963,-0.35276958,-0.3523544,-0.351935,-0.35151047,-0.35108125,-0.3506475,-0.35020792,-0.3497638,-0.3493155,-0.3488629,-0.34840596,-0.3479446,-0.34747928,-0.3470101,-0.34653652,-0.34605902,-0.34557766,-0.34509212,-0.34460264,-0.34410918,-0.343612,-0.34311074,-0.34260556,-0.34209666,-0.34158397,-0.3410676,-0.34054777,-0.3400248,-0.33949825
16/07/07 03:00:00,-0.36299434,-0.36319748,-0.36334828,-0.3634875,-0.3636173,-0.36373657,-0.36384284,-0.36394104,-0.3640301,-0.36410746,-0.36417496,-0.36423317,-0.36428085,-0.36431837,-0.36434618,-0.36436468,-0.36437416,-0.36437353,-0.3643617,-0.36434045,-0.3643132,-0.36427727,-0.36422995,-0.3641716,-0.36410403,-0.36402762,-0.3639427,-0.36384964,-0.36374712,-0.36363563,-0.3635168,-0.36339033,-0.36325416,-0.36310795,-0.36295116,-0.36278847,-0.36261803,-0.36243865,-0.36225203,-0.36205474,-0.36185077,-0.36163968,-0.36141947,-0.36119187,-0.36095712,-0.36071467,-0.36046565,-0.3602095,-0.3599443,-0.35967165,-0.3593919,-0.35910586,-0.35881317,-0.35851255,-0.35820568,-0.35789204,-0.35757187,-0.35724536,-0.35691193,-0.35657188,-0.35622537,-0.35587335,-0.35551527,-0.35515127,-0.35478225,-0.3544066,-0.35402545,-0.35364023,-0.35324854,-0.3528504,-0.352448,-0.35204136,-0.35162887,-0.35121024,-0.35078752,-0.35036036,-0.34992796,-0.34949142,-0.34905013,-0.34860393,-0.34815323,-0.34769812,-0.34723923,-0.3467758,-0.34630752,-0.34583557,-0.34535947,-0.3448794,-0.3443953,-0.34390745,-0.34341592,-0.34292054,-0.3424215,-0.3419186,-0.341412,-0.34090182,-0.34038815,-0.33987096,-0.33935007,-0.33882448
16/07/07 03:15:00,-0.36328328,-0.3634896,-0.36361626,-0.3637334,-0.3638384,-0.3639316,-0.3640178,-0.36409295,-0.3641589,-0.36421445,-0.3642571,-0.36429015,-0.36431402,-0.36432758,-0.36433268,-0.36432818,-0.36431444,-0.3642903,-0.36425465,-0.36421382,-0.36416358,-0.36410296,-0.36403668,-0.36395904,-0.36387044,-0.36377722,-0.3636736,-0.36355996,-0.36343962,-0.3633129,-0.3631756,-0.36302653,-0.36287272,-0.3627115,-0.36254168,-0.36236274,-0.36217797,-0.36198467,-0.3617823,-0.36157498,-0.3613585,-0.36113447,-0.36090475,-0.36066654,-0.3604194,-0.36016515,-0.35990614,-0.35964122,-0.35936832,-0.3590892,-0.35880184,-0.35850808,-0.35820803,-0.35790047,-0.35758713,-0.35726815,-0.35694376,-0.35661203,-0.35627314,-0.35593015,-0.35558182,-0.35522613,-0.35486546,-0.3545001,-0.35412788,-0.3537509,-0.3533701,-0.35298228,-0.3525891,-0.3521913,-0.35178837,-0.35138044,-0.3509667,-0.3505487,-0.3501265,-0.3496992,-0.34926763,-0.3488312,-0.34838974,-0.34794405,-0.34749424,-0.3470404,-0.34658223,-0.34611985,-0.34565353,-0.3451832,-0.34470877,-0.3442308,-0.3437491,-0.34326366,-0.34277433,-0.34228146,-0.3417849,-0.34128484,-0.34078157,-0.34027478,-0.33976462,-0.3392512,-0.33873457,-0.33821428
16/07/07 03:30:00,-0.36369318,-0.3639016,-0.36399856,-0.36408672,-0.36416504,-0.36423093,-0.3642864,-0.3643348,-0.3643736,-0.36440313,-0.36442387,-0.3644347,-0.36443454,-0.36442664,-0.36441,-0.364382,-0.36434457,-0.36429945,-0.36424705,-0.36418462,-0.3641126,-0.36403278,-0.3639455,-0.36384967,-0.36374253,-0.36362603,-0.36350492,-0.36337495,-0.36323646,-0.36309132,-0.36293682,-0.362774,-0.3626039,-0.36242682,-0.36224082,-0.3620499,-0.3618521,-0.3616454,-0.36143023,-0.36120674,-0.36097887,-0.36074245,-0.36049858,-0.36024892,-0.3599916,-0.359729,-0.35945916,-0.35918164,-0.35889885,-0.35861102,-0.35831684,-0.3580151,-0.35770753,-0.3573929,-0.35707286,-0.35674766,-0.35641527,-0.35607812,-0.35573488,-0.35538512,-0.3550304,-0.3546703,-0.35430488,-0.35393503,-0.35356027,-0.35318005,-0.35279486,-0.35240456,-0.35200888,-0.35160843,-0.35120302,-0.35079235,-0.35037836,-0.34995905,-0.34953487,-0.3491074,-0.34867543,-0.348239,-0.347798,-0.34735283,-0.3469036,-0.34645045,-0.3459935,-0.3455323,-0.3450668,-0.34459776,-0.34412554,-0.34364957,-0.34317002,-0.34268707,-0.34220064,-0.34171104,-0.34121838,-0.34072235,-0.34022304,-0.3397208,-0.33921564,-0.3387076,-0.33819684,-0.3376826
16/07/07 03:45:00,-0.3643582,-0.36455914,-0.3646159,-0.3646642,-0.36470434,-0.36473674,-0.36476013,-0.3647764,-0.3647831,-0.3647805,-0.36477035,-0.36475027,-0.3647205,-0.36468136,-0.36463484,-0.3645812,-0.36451924,-0.36445087,-0.364372,-0.3642829,-0.36418843,-0.36408448,-0.36397287,-0.36385536,-0.36372787,-0.36359358,-0.3634529,-0.36330318,-0.36314616,-0.3629837,-0.36281306,-0.3626353,-0.36244926,-0.36225447,-0.3620549,-0.36184648,-0.36163086,-0.3614099,-0.36118153,-0.3609453,-0.3607016,-0.36045435,-0.36020005,-0.3599375,-0.3596684,-0.35939303,-0.3591123,-0.35882503,-0.35853222,-0.3582333,-0.3579286,-0.35761827,-0.35730183,-0.35698012,-0.3566528,-0.35632002,-0.3559813,-0.3556368,-0.35528675,-0.35493207,-0.35457292,-0.35420808,-0.35383844,-0.35346428,-0.35308495,-0.35270175,-0.35231385,-0.35192063,-0.35152265,-0.3511201,-0.35071453,-0.35030514,-0.34989032,-0.34947133,-0.34904876,-0.34862265,-0.34819335,-0.34775993,-0.3473228,-0.3468833,-0.346441,-0.34599537,-0.3455463,-0.34509498,-0.34464204,-0.34418684,-0.34373006,-0.34327185,-0.3428122,-0.34235176,-0.34189123,-0.3414311,-0.3409713,-0.34051266,-0.34005618,-0.33960223,-0.33915156,-0.3387052,-0.3382641,-0.33782893
16/07/07 04:00:00,-0.3651164,-0.36531964,-0.36534652,-0.36536288,-0.3653721,-0.3653716,-0.36536035,-0.36534476,-0.36532068,-0.3652871,-0.36524728,-0.3651987,-0.36514172,-0.3650782,-0.3650055,-0.36492395,-0.36483547,-0.36473882,-0.36463585,-0.36452547,-0.36440656,-0.36427933,-0.36414427,-0.36400154,-0.36385152,-0.36369753,-0.36353543,-0.3633655,-0.36318812,-0.36300203,-0.36281046,-0.36261013,-0.36240488,-0.36219582,-0.36197737,-0.36175337,-0.36152348,-0.36128575,-0.36104193,-0.36079144,-0.36053464,-0.3602718,-0.36000314,-0.3597274,-0.35944787,-0.35916325,-0.35887167,-0.35857403,-0.35826987,-0.35796162,-0.35764727,-0.35732707,-0.35700205,-0.35667095,-0.35633463,-0.35599342,-0.35564747,-0.355297,-0.35494152,-0.3545798,-0.3542143,-0.3538451,-0.35347104,-0.35309374,-0.35271192,-0.35232583,-0.35193563,-0.3515412,-0.35114306,-0.3507404,-0.35033414,-0.34992403,-0.34951073,-0.34909508,-0.34867585,-0.34825337,-0.34782845,-0.34740093,-0.3469704,-0.34653705,-0.34610105,-0.34566328,-0.34522402,-0.3447825,-0.3443387,-0.34389353,-0.34344697,-0.34299886,-0.3425497,-0.34209943,-0.34164792,-0.3411952,-0.34074152,-0.34028655,-0.33982995,-0.3393715,-0.3389109,-0.33844775,-0.3379813,-0.33751017
16/07/07 04:15:00,-0.3658915,-0.36609697,-0.36609864,-0.36609355,-0.3660762,-0.36605293,-0.3660243,-0.36598188,-0.36593196,-0.36587498,-0.3658069,-0.36573258,-0.36565095,-0.36555934,-0.36546108,-0.3653552,-0.3652435,-0.36512628,-0.3649966,-0.36485916,-0.36471578,-0.3645669,-0.3644127,-0.36424917,-0.36407813,-0.36390284,-0.36372066,-0.36352903,-0.36333105,-0.36312997,-0.36292177,-0.36270592,-0.36248422,-0.3622541,-0.36201727,-0.3617747,-0.3615275,-0.36127436,-0.36101344,-0.3607464,-0.36047438,-0.3601983,-0.35991612,-0.35962752,-0.35933337,-0.35903394,-0.3587295,-0.35842028,-0.3581072,-0.35778844,-0.3574641,-0.3571345,-0.3567998,-0.356461,-0.3561176,-0.35576987,-0.35541725,-0.35506,-0.35469833,-0.35433236,-0.35396245,-0.353588,-0.35320997,-0.35282853,-0.35244322,-0.35205385,-0.35166135,-0.35126516,-0.35086524,-0.35046235,-0.35005572,-0.34964618,-0.34923354,-0.34881774,-0.34839952,-0.34797883,-0.34755582,-0.34712955,-0.34670055,-0.34626964,-0.34583625,-0.34540093,-0.34496325,-0.3445234,-0.34408173,-0.34363827,-0.34319288,-0.34274584,-0.34229735,-0.34184647,-0.34139416,-0.34094042,-0.34048483,-0.34002757,-0.3395688,-0.33910888,-0.33864766,-0.33818552,-0.33772272,-0.33725938
16/07/07 04:30:00,-0.36660507,-0.36681515,-0.36680147,-0.36677873,-0.36674574,-0.36670145,-0.3666491,-0.36659187,-0.36652586,-0.3664499,-0.36636722,-0.36627528,-0.36617303,-0.36606377,-0.36594632,-0.3658225,-0.36569116,-0.36554983,-0.36540464,-0.36525294,-0.3650922,-0.36492273,-0.36474636,-0.36456478,-0.36437538,-0.36418152,-0.36398053,-0.3637713,-0.363557,-0.3633351,-0.36310732,-0.36287463,-0.3626359,-0.36239067,-0.3621385,-0.36188266,-0.36162186,-0.36135423,-0.36107934,-0.36079815,-0.36051312,-0.36022305,-0.35992604,-0.3596252,-0.3593208,-0.35900947,-0.35869357,-0.35837343,-0.3580493,-0.35772064,-0.3573855,-0.35704714,-0.35670426,-0.3563564,-0.3560052,-0.35564944,-0.35528868,-0.35492375,-0.35455495,-0.35418245,-0.3538065,-0.3534273,-0.3530443,-0.3526577,-0.35226917,-0.35187775,-0.3514819,-0.3510822,-0.35067946,-0.35027426,-0.34986642,-0.34945503,-0.34904104,-0.34862417,-0.3482043,-0.34778297,-0.34735924,-0.3469326,-0.34650385,-0.34607285,-0.34564006,-0.34520453,-0.344767,-0.3443286,-0.34388804,-0.34344545,-0.34300184,-0.34255645,-0.3421092,-0.34166092,-0.34121132,-0.34076047,-0.34030858,-0.33985543,-0.33940142,-0.33894643,-0.33849046,-0.33803368,-0.33757594,-0.33711714
16/07/07 04:45:00,-0.36708927,-0.3673084,-0.36729532,-0.3672707,-0.36723498,-0.3671883,-0.3671311,-0.36706656,-0.36699352,-0.3669108,-0.3668173,-0.36671627,-0.36660796,-0.36648986,-0.36636516,-0.36623126,-0.3660869,-0.36593693,-0.36577868,-0.3656139,-0.36544147,-0.36526173,-0.36507788,-0.36488444,-0.36468318,-0.36447588,-0.36425984,-0.36403686,-0.3638087,-0.36357415,-0.36333498,-0.36309078,-0.36283958,-0.362581,-0.36231676,-0.36204788,-0.36177394,-0.36149436,-0.36120737,-0.36091608,-0.3606193,-0.36031735,-0.36001185,-0.3596995,-0.35938117,-0.3590594,-0.35873443,-0.35840636,-0.358072,-0.35773224,-0.35739022,-0.35704318,-0.3566914,-0.3563359,-0.3559769,-0.3556146,-0.3552477,-0.35487714,-0.35450247,-0.3541239,-0.353743,-0.35335854,-0.35297012,-0.35257995,-0.35218686,-0.3517892,-0.35138986,-0.35098806,-0.35058233,-0.35017315,-0.34976253,-0.34934914,-0.34893242,-0.34851405,-0.34809375,-0.34767103,-0.34724638,-0.34681994,-0.3463908,-0.34595987,-0.34552723,-0.34509298,-0.34465718,-0.34421936,-0.3437802,-0.34333998,-0.34289816,-0.34245518,-0.34201136,-0.3415663,-0.34112036,-0.3406734,-0.3402257,-0.33977738,-0.3393283,-0.33887872,-0.33842862,-0.33797818,-0.33752757,-0.33707696
16/07/07 05:00:00,-0.3673026,-0.36754245,-0.36753842,-0.3675247,-0.36749896,-0.36746153,-0.36741582,-0.36735782,-0.36728948,-0.36721113,-0.36712164,-0.36702138,-0.36691225,-0.3667974,-0.36667138,-0.36653605,-0.36639464,-0.3662416,-0.3660787,-0.36590922,-0.365732,-0.3655459,-0.36535275,-0.36515272,-0.36494473,-0.36473048,-0.3645103,-0.36428306,-0.36404762,-0.3638071,-0.36356038,-0.36330408,-0.36304295,-0.3627779,-0.362507,-0.36223134,-0.36195043,-0.36166087,-0.3613658,-0.3610655,-0.36075956,-0.36045107,-0.3601368,-0.35981685,-0.35949227,-0.35916397,-0.35883155,-0.35849378,-0.35815305,-0.35780886,-0.35745788,-0.35710317,-0.35674566,-0.35638276,-0.35601678,-0.35564804,-0.3552752,-0.3548986,-0.35451838,-0.3541355,-0.35374936,-0.3533603,-0.3529691,-0.35257462,-0.35217696,-0.3517761,-0.35137272,-0.35096747,-0.35056013,-0.35014978,-0.34973592,-0.3493208,-0.34890392,-0.3484845,-0.3480629,-0.34763965,-0.347215,-0.3467883,-0.34635976,-0.34592912,-0.34549728,-0.3450644,-0.34462997,-0.34419486,-0.3437584,-0.3433207,-0.34288228,-0.34244323,-0.34200335,-0.34156257,-0.34112138,-0.34067988,-0.3402379,-0.33979547,-0.33935294,-0.3389104,-0.33846804,-0.33802575,-0.33758363,-0.33714193
16/07/07 05:15:00,-0.3672608,-0.36751992,-0.36753896,-0.367545,-0.36753833,-0.36751777,-0.36748213,-0.3674375,-0.3673827,-0.36731663,-0.36723956,-0.36715192,-0.36705527,-0.3669471,-0.36682644,-0.36669636,-0.36655715,-0.3664092,-0.36625427,-0.36608973,-0.36591434,-0.36573294,-0.36554286,-0.36534292,-0.3651363,-0.36492196,-0.36470157,-0.364474,-0.3642381,-0.3639956,-0.36374527,-0.36348817,-0.36322743,-0.36295974,-0.3626832,-0.3624002,-0.36211324,-0.36182117,-0.36152196,-0.3612196,-0.3609115,-0.36059633,-0.36027727,-0.35995317,-0.35962343,-0.35928985,-0.35895264,-0.3586113,-0.35826543,-0.3579144,-0.3575607,-0.35720307,-0.35684103,-0.35647553,-0.35610607,-0.3557329,-0.35535553,-0.35497484,-0.35459176,-0.35420507,-0.3538157,-0.35342312,-0.3530282,-0.3526319,-0.35223144,-0.35182855,-0.35142478,-0.35101756,-0.35060698,-0.3501954,-0.34978226,-0.34936637,-0.34894818,-0.34852853,-0.34810734,-0.34768465,-0.34726107,-0.34683597,-0.34640893,-0.34598032,-0.34555063,-0.34511998,-0.3446886,-0.344256,-0.3438228,-0.34338948,-0.3429554,-0.34252045,-0.3420852,-0.34165004,-0.34121454,-0.3407789,-0.34034362,-0.33990836,-0.3394734,-0.3390389,-0.33860487,-0.33817145,-0.33773884,-0.3373073
16/07/07 05:30:00,-0.36657864,-0.3668681,-0.36694092,-0.36699897,-0.3670368,-0.3670616,-0.36707368,-0.36707187,-0.36705634,-0.3670244,-0.3669792,-0.36692244,-0.36685154,-0.36676955,-0.36667675,-0.36657053,-0.36645404,-0.36632746,-0.36618972,-0.36604255,-0.36588764,-0.36572084,-0.36554405,-0.36536035,-0.36516565,-0.3649602,-0.36474723,-0.3645285,-0.36430275,-0.3640674,-0.36382425,-0.36357343,-0.36331466,-0.36305025,-0.3627798,-0.36250427,-0.36222312,-0.36193308,-0.36163655,-0.3613338,-0.36102512,-0.36071214,-0.36039442,-0.36007145,-0.35974282,-0.35941017,-0.35907295,-0.35873005,-0.35838312,-0.35803303,-0.35767788,-0.35731798,-0.3569542,-0.35658678,-0.35621658,-0.35584256,-0.3554655,-0.35508564,-0.35470104,-0.35431412,-0.35392424,-0.35353166,-0.35313582,-0.3527377,-0.3523375,-0.35193533,-0.35153177,-0.3511252,-0.3507166,-0.35030457,-0.3498905,-0.34947515,-0.34905875,-0.3486408,-0.34822106,-0.34780037,-0.34737855,-0.34695515,-0.34653023,-0.34610465,-0.3456783,-0.34525123,-0.34482387,-0.3443961,-0.3439676,-0.3435386,-0.34310952,-0.34268025,-0.34225118,-0.3418226,-0.34139407,-0.34096572,-0.34053797,-0.34011087,-0.33968434,-0.33925876,-0.33883417,-0.33841062,-0.33798826,-0.33756772
16/07/07 05:45:00,-0.3649188,-0.36526743,-0.3654369,-0.36558732,-0.36571616,-0.36582363,-0.36591426,-0.3659883,-0.36604315,-0.3660805,-0.36610055,-0.3661035,-0.3660925,-0.36606494,-0.36602396,-0.36596987,-0.36589992,-0.3658189,-0.36572388,-0.36561522,-0.3654947,-0.36536106,-0.36521602,-0.36505976,-0.36489415,-0.3647194,-0.36453283,-0.36433768,-0.3641341,-0.36392084,-0.36369684,-0.36346525,-0.3632263,-0.36297804,-0.36272293,-0.36245978,-0.3621889,-0.36191192,-0.36162767,-0.36133558,-0.36103955,-0.36073688,-0.36042646,-0.36011142,-0.35979047,-0.3594633,-0.35913286,-0.358798,-0.3584568,-0.35811234,-0.3577634,-0.3574088,-0.35704938,-0.35668695,-0.35632095,-0.35595012,-0.3555762,-0.35519928,-0.3548189,-0.35443524,-0.3540484,-0.35365805,-0.35326502,-0.3528695,-0.35247165,-0.3520724,-0.35167015,-0.3512651,-0.3508588,-0.35045114,-0.35004154,-0.34962988,-0.34921625,-0.34880164,-0.3483861,-0.3479695,-0.3475517,-0.34713244,-0.34671295,-0.34629235,-0.3458708,-0.34544912,-0.34502718,-0.34460452,-0.3441819,-0.34375948,-0.34333703,-0.342915,-0.34249324,-0.3420719,-0.34165105,-0.34123114,-0.34081203,-0.34039396,-0.33997706,-0.33956134,-0.33914688,-0.3387339,-0.33832252,-0.33791336
