"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/05 05:00:00,1.7973038,1.636752,1.3140413,0.9892485,0.6636237,0.3375791,0.0107008815,-0.31659725,-0.6430668,-0.96787757,-1.2914463,-1.6146019,-1.9373455,-2.2588458,-2.5791013,-2.8968678,-3.2117302,-3.526177,-3.8381348,-4.147603,-4.4554067,-4.7607226,-5.0643797,-5.3642964,-5.6600604,-5.953748,-6.2457757,-6.5344815,-6.819452,-7.1019278,-7.3806677,-7.655253,-7.9265165,-8.194872,-8.460318,-8.72078,-8.97792,-9.23132,-9.480566,-9.72566,-9.966599,-10.204629,-10.437675,-10.665735,-10.889226,-11.108978,-11.324991,-11.53602,-11.743308,-11.947272,-12.145005,-12.337753,-12.527177,-12.712444,-12.892728,-13.068442,-13.240416,-13.406575,-13.567333,-13.725182,-13.878877,-14.027585,-14.171722,-14.311707,-14.448364,-14.580039,-14.706313,-14.828847,-14.948056,-15.062695,-15.173595,-15.279924,-15.382101,-15.480951,-15.575232,-15.665774,-15.752576,-15.835224,-15.913716,-15.988885,-16.059484,-16.126347,-16.189882,-16.249264,-16.305323,-16.357643,-16.406223,-16.451065,-16.491755,-16.529531,-16.564405,-16.595121,-16.622519,-16.64659,-16.666508,-16.682688,-16.695545,-16.70508,-16.71129,-16.713348
16/07/05 05:15:00,1.6841984,1.5303121,1.2234268,0.91695005,0.6092242,0.3006659,-0.006653577,-0.31397521,-0.6213021,-0.92904794,-1.2388701,-1.5491114,-1.8576927,-2.164614,-2.470294,-2.774729,-3.0787501,-3.3802843,-3.6793287,-3.9775436,-4.2745156,-4.5685797,-4.8593235,-5.15007,-5.4399853,-5.726581,-6.0094385,-6.288142,-6.5651855,-6.8397384,-7.110971,-7.3792953,-7.6442966,-7.906392,-8.163918,-8.418121,-8.669004,-8.916564,-9.160386,-9.400053,-9.635982,-9.8685875,-10.0987015,-10.323,-10.543561,-10.761213,-10.974299,-11.183645,-11.388836,-11.589459,-11.787173,-11.981148,-12.168478,-12.351238,-12.530675,-12.705126,-12.8750105,-13.042399,-13.205634,-13.363469,-13.517148,-13.66709,-13.812463,-13.953681,-14.090331,-14.223241,-14.352827,-14.47826,-14.598706,-14.714584,-14.827553,-14.936368,-15.040614,-15.140703,-15.237473,-15.330086,-15.418962,-15.504095,-15.584663,-15.661076,-15.734165,-15.80393,-15.869542,-15.931002,-15.989135,-16.043533,-16.09336,-16.139864,-16.183462,-16.22332,-16.258612,-16.289747,-16.317978,-16.342884,-16.364052,-16.381899,-16.395594,-16.40555,-16.412184,-16.41425
16/07/05 05:30:00,1.5229378,1.3807005,1.0954475,0.808115,0.51953137,0.23052698,-0.06014353,-0.35206205,-0.6464726,-0.9400597,-1.230742,-1.5218403,-1.8133599,-2.1044667,-2.396405,-2.6883476,-2.9786322,-3.267673,-3.5562997,-3.8440955,-4.1285734,-4.4109774,-4.692966,-4.9728785,-5.250301,-5.5260634,-5.799337,-6.07012,-6.3371663,-6.6021385,-6.86628,-7.1270986,-7.3841815,-7.638773,-7.8917027,-8.140896,-8.386352,-8.627655,-8.865221,-9.100711,-9.332878,-9.561309,-9.786,-10.007784,-10.224999,-10.438063,-10.647801,-10.854219,-11.057316,-11.256256,-11.451045,-11.640434,-11.826501,-12.009244,-12.1861725,-12.360194,-12.531306,-12.697018,-12.858164,-13.015985,-13.170482,-13.319997,-13.465773,-13.60781,-13.745278,-13.879008,-14.008586,-14.134008,-14.256106,-14.374053,-14.487015,-14.596653,-14.702138,-14.803469,-14.901892,-14.996161,-15.085863,-15.171825,-15.254465,-15.333365,-15.408113,-15.479123,-15.54598,-15.609098,-15.668478,-15.723291,-15.774366,-15.822118,-15.866547,-15.906409,-15.942948,-15.976581,-16.00606,-16.032215,-16.054222,-16.072073,-16.086603,-16.097397,-16.104454,-16.106943
16/07/05 05:45:00,1.4256382,1.2875764,1.0110805,0.73333335,0.45433944,0.17450655,-0.10450028,-0.38433874,-0.6637678,-0.94320136,-1.225127,-1.5062239,-1.786078,-2.0659382,-2.344971,-2.6244204,-2.9038727,-3.1816664,-3.457802,-3.7314472,-4.005092,-4.2787437,-4.549906,-4.8202376,-5.0884924,-5.3538446,-5.617953,-5.8795695,-6.139114,-6.396997,-6.6523876,-6.904873,-7.1552863,-7.4032073,-7.647805,-7.888667,-8.126209,-8.362088,-8.595476,-8.825128,-9.050626,-9.273217,-9.492905,-9.709685,-9.924802,-10.136182,-10.342579,-10.544409,-10.742502,-10.937688,-11.129967,-11.318923,-11.502479,-11.682298,-11.858794,-12.0311365,-12.200574,-12.365859,-12.52699,-12.683553,-12.836375,-12.985877,-13.131227,-13.272422,-13.409878,-13.543598,-13.67358,-13.80024,-13.9215,-14.0390215,-14.154467,-14.264928,-14.371237,-14.473807,-14.57181,-14.666904,-14.757846,-14.84422,-14.927272,-15.00617,-15.081332,-15.152341,-15.22044,-15.284805,-15.344601,-15.40066,-15.45298,-15.501978,-15.547241,-15.588765,-15.625724,-15.658944,-15.688842,-15.715003,-15.73743,-15.755702,-15.770239,-15.781038,-15.788103,-15.7906
16/07/05 06:00:00,1.1349616,1.0135208,0.7686095,0.52078867,0.27088547,0.017243922,-0.23847976,-0.49545527,-0.7557539,-1.0173012,-1.2784367,-1.5408211,-1.8056996,-2.070995,-2.3354638,-2.600352,-2.864827,-3.1276436,-3.3896317,-3.6528673,-3.9156911,-4.1768546,-4.4371924,-4.6958704,-4.953301,-5.2086587,-5.462357,-5.715226,-5.9651923,-6.2130837,-6.4601464,-6.7051306,-6.948041,-7.1884613,-7.4255595,-7.66017,-7.8922906,-8.121087,-8.346978,-8.569547,-8.790043,-9.008462,-9.223559,-9.434088,-9.6412945,-9.845182,-10.045748,-10.245482,-10.441065,-10.631249,-10.818111,-11.002899,-11.186023,-11.364581,-11.538987,-11.70924,-11.874926,-12.036874,-12.193837,-12.347896,-12.497803,-12.643556,-12.786402,-12.92468,-13.057977,-13.187535,-13.312942,-13.432534,-13.548805,-13.660924,-13.766814,-13.868552,-13.966138,-14.057911,-14.145117,-14.227342,-14.302921,-14.372274,-14.435398,-14.491465,-14.540474,-14.583672,-14.618152,-14.642666,-14.658879,-14.665961,-14.661833,-14.645252,-14.616219,-14.573485,-14.51581,-14.441115,-14.346911,-14.231539,-14.0925045,-13.928567,-13.735989,-13.508959,-13.245402,-13.104325
16/07/05 06:15:00,0.96150994,0.84340656,0.60557264,0.36566103,0.12284103,-0.121230975,-0.36530516,-0.60979813,-0.8559569,-1.1037784,-1.3524339,-1.6019232,-1.8514162,-2.101328,-2.3516557,-2.6015704,-2.8514872,-3.103067,-3.354652,-3.6049936,-3.8540893,-4.102773,-4.3510447,-4.598072,-4.843855,-5.0883927,-5.332104,-5.575816,-5.8182836,-6.058262,-6.2961645,-6.5311627,-6.764501,-6.995765,-7.2245393,-7.451237,-7.6754446,-7.8975782,-8.117222,-8.335203,-8.550279,-8.761619,-8.969638,-9.174335,-9.376542,-9.5766735,-9.773483,-9.965728,-10.15465,-10.341081,-10.525436,-10.706055,-10.881276,-11.053591,-11.221756,-11.385767,-11.546871,-11.703826,-11.857042,-12.006521,-12.1526785,-12.295515,-12.434201,-12.569563,-12.701605,-12.827419,-12.947006,-13.063271,-13.176213,-13.284174,-13.387983,-13.488056,-13.582731,-13.67367,-13.760872,-13.843093,-13.9215765,-13.99591,-14.067335,-14.135856,-14.201055,-14.262934,-14.322737,-14.381708,-14.440264,-14.499239,-14.559872,-14.624655,-14.694422,-14.771244,-14.857616,-14.957272,-15.073947,-15.211794,-15.376622,-15.57383,-15.810889,-16.09693,-16.442747,-16.632042
16/07/05 06:30:00,0.49676403,0.40109736,0.20687628,0.0072488487,-0.19611518,-0.403634,-0.6161407,-0.83321714,-1.0536162,-1.2769256,-1.5027287,-1.731024,-1.960984,-2.191777,-2.4250653,-2.6591847,-2.8928902,-3.1261861,-3.3594832,-3.5948572,-3.8314776,-4.0668545,-4.3018203,-4.5367866,-4.7717543,-5.0054793,-5.2375445,-5.46878,-5.698357,-5.927105,-6.15378,-6.379626,-6.605471,-6.828411,-7.0492764,-7.2684813,-7.484783,-7.699009,-7.911159,-8.119574,-8.326329,-8.531008,-8.732782,-8.932066,-9.12886,-9.323164,-9.514561,-9.703882,-9.8886385,-10.070073,-10.248602,-10.423394,-10.595281,-10.7626,-10.927013,-11.088521,-11.245878,-11.4007435,-11.552285,-11.700093,-11.844166,-11.984087,-12.1211,-12.254378,-12.38309,-12.509312,-12.633041,-12.752621,-12.869292,-12.983889,-13.095163,-13.203947,-13.311071,-13.413213,-13.511203,-13.6075325,-13.701372,-13.7935505,-13.884068,-13.97334,-14.060952,-14.146903,-14.232439,-14.316315,-14.39936,-14.482405,-14.563374,-14.642681,-14.720743,-14.796315,-14.868152,-14.93376,-14.991894,-15.039651,-15.072877,-15.0870075,-15.075816,-15.032244,-14.945085,-14.888651
16/07/05 06:45:00,-0.07905984,-0.15603761,-0.31164065,-0.4730559,-0.6427815,-0.8195688,-1.000095,-1.1839463,-1.3731967,-1.566601,-1.7624998,-1.9613068,-2.164267,-2.3709674,-2.5797439,-2.7905974,-3.0035317,-3.2185447,-3.4352188,-3.6531396,-3.8706486,-4.0877457,-4.307337,-4.527758,-4.746519,-4.965282,-5.1844616,-5.403227,-5.6211658,-5.8378577,-6.0533056,-6.267509,-6.480885,-6.6938486,-6.9043202,-7.1127152,-7.3211126,-7.5282655,-7.7320976,-7.9338546,-8.133536,-8.3299,-8.525018,-8.718889,-8.908608,-9.09501,-9.280996,-9.463661,-9.643008,-9.819448,-9.993813,-10.166101,-10.3354845,-10.501964,-10.663876,-10.822467,-10.978566,-11.130929,-11.279974,-11.427357,-11.571418,-11.711744,-11.849995,-11.98534,-12.117365,-12.246481,-12.371865,-12.494341,-12.614743,-12.731407,-12.844752,-12.9556055,-13.062723,-13.16735,-13.269072,-13.368302,-13.465043,-13.558462,-13.64939,-13.7369995,-13.821702,-13.9035,-13.981145,-14.054639,-14.1235695,-14.187101,-14.246484,-14.300885,-14.350306,-14.39516,-14.434204,-14.469098,-14.500257,-14.52685,-14.550538,-14.573813,-14.599582,-14.631578,-14.674786,-14.699727
16/07/05 07:00:00,-0.66136855,-0.7238012,-0.852828,-0.98808444,-1.1287398,-1.2747958,-1.4262507,-1.583939,-1.7466121,-1.9134367,-2.0844157,-2.2599626,-2.4380045,-2.6181264,-2.8036475,-2.992491,-3.1834126,-3.3764122,-3.5719018,-3.7690542,-3.9670422,-4.1671066,-4.3684154,-4.570558,-4.773533,-4.9765077,-5.179482,-5.38412,-5.58793,-5.7904954,-5.9943094,-6.1985383,-6.4006925,-6.6011868,-6.801266,-7.000104,-7.197282,-7.3932133,-7.587484,-7.778852,-7.9698057,-8.160345,-8.348806,-8.535194,-8.719094,-8.900086,-9.079004,-9.255846,-9.430614,-9.602892,-9.77185,-9.939147,-10.102291,-10.263362,-10.422359,-10.5776205,-10.730805,-10.882331,-11.032612,-11.178325,-11.320303,-11.460621,-11.598033,-11.730881,-11.860409,-11.988276,-12.113235,-12.234878,-12.353611,-12.46944,-12.58112,-12.689062,-12.795344,-12.898308,-12.997119,-13.093026,-13.185197,-13.273217,-13.358748,-13.441374,-13.519432,-13.593341,-13.663515,-13.730369,-13.793487,-13.853701,-13.910594,-13.963338,-14.012347,-14.057621,-14.100821,-14.1407,-14.176431,-14.208841,-14.236689,-14.259553,-14.275779,-14.283704,-14.281252,-14.276727
16/07/05 07:15:00,-0.9951664,-1.0605019,-1.192439,-1.3272843,-1.4658682,-1.6086073,-1.754668,-1.9032215,-2.0546842,-2.2103004,-2.3688228,-2.5302544,-2.6945937,-2.8618402,-3.0315795,-3.202565,-3.3764598,-3.5528467,-3.7317271,-3.9122694,-4.0936418,-4.277092,-4.4626207,-4.6485643,-4.835339,-5.0233626,-5.2130494,-5.403981,-5.593252,-5.78211,-5.972214,-6.1614885,-6.351181,-6.5412884,-6.7289042,-6.916938,-7.1058035,-7.293422,-7.478967,-7.662853,-7.844247,-8.023982,-8.204135,-8.381799,-8.556554,-8.731311,-8.904409,-9.075848,-9.245627,-9.411256,-9.574393,-9.7367,-9.896934,-10.053845,-10.208267,-10.359784,-10.508809,-10.655345,-10.798563,-10.939704,-11.07794,-11.212858,-11.3452835,-11.47688,-11.605987,-11.731771,-11.853408,-11.970892,-12.087132,-12.200053,-12.3092375,-12.415101,-12.517231,-12.616039,-12.711944,-12.805357,-12.895866,-12.981396,-13.063604,-13.142908,-13.218476,-13.290727,-13.359241,-13.423606,-13.48548,-13.54362,-13.597196,-13.647867,-13.695219,-13.7384205,-13.776643,-13.811545,-13.8423,-13.868488,-13.8909445,-13.909664,-13.926313,-13.940474,-13.952973,-13.959251
16/07/05 07:30:00,-1.2629521,-1.3270538,-1.4565253,-1.588487,-1.7229404,-1.8603007,-2.000569,-2.1441593,-2.2919002,-2.4400578,-2.5894613,-2.7426004,-2.898647,-3.0559366,-3.2148867,-3.3771627,-3.5406845,-3.706282,-3.8739548,-4.04329,-4.213872,-4.38653,-4.5604343,-4.7351704,-4.9107385,-5.086304,-5.2622848,-5.439099,-5.616745,-5.7948065,-5.9745297,-6.1538386,-6.3310723,-6.509137,-6.687618,-6.863193,-7.038769,-7.2147603,-7.3895073,-7.565085,-7.741493,-7.914997,-8.085181,-8.254119,-8.420982,-8.587432,-8.753051,-8.9161825,-9.078069,-9.238709,-9.396858,-9.552521,-9.706106,-9.857203,-10.006224,-10.1535845,-10.298455,-10.440838,-10.580313,-10.717298,-10.852209,-10.984215,-11.114146,-11.240343,-11.362804,-11.482776,-11.600672,-11.715664,-11.827335,-11.936103,-12.041549,-12.144506,-12.244558,-12.340877,-12.433873,-12.523967,-12.610326,-12.694194,-12.774328,-12.850312,-12.923806,-12.9935665,-13.060007,-13.123129,-13.1821,-13.237753,-13.290086,-13.338685,-13.383134,-13.424265,-13.462492,-13.496154,-13.526083,-13.553108,-13.576815,-13.5967865,-13.612611,-13.623456,-13.629738,-13.631871
16/07/05 07:45:00,-1.8682746,-1.9070582,-1.9892367,-2.0797217,-2.1772618,-2.282269,-2.3930886,-2.5080593,-2.6280105,-2.7537732,-2.8836858,-3.0173328,-3.1543016,-3.294177,-3.4373732,-3.5830576,-3.7328944,-3.8852227,-4.038795,-4.193613,-4.350092,-4.50823,-4.668029,-4.829072,-4.9930215,-5.1586328,-5.324245,-5.490687,-5.656713,-5.8244004,-5.9912567,-6.1572843,-6.3266335,-6.4959817,-6.663669,-6.8313584,-6.997805,-7.1638336,-7.3298616,-7.494232,-7.6569414,-7.8196507,-7.9823613,-8.144243,-8.306124,-8.466345,-8.623662,-8.779733,-8.934145,-9.086897,-9.23799,-9.386592,-9.533534,-9.678815,-9.820777,-9.960663,-10.100552,-10.238365,-10.373688,-10.506521,-10.63562,-10.762226,-10.886761,-11.008806,-11.127945,-11.24501,-11.359585,-11.470426,-11.578776,-11.684221,-11.786347,-11.885983,-11.9823,-12.075713,-12.165805,-12.252578,-12.336446,-12.416579,-12.494225,-12.568965,-12.639141,-12.705997,-12.769536,-12.829753,-12.887482,-12.941478,-12.99174,-13.039098,-13.083137,-13.123443,-13.159597,-13.191606,-13.220709,-13.246495,-13.268547,-13.286449,-13.300205,-13.311472,-13.320251,-13.323638
16/07/05 08:00:00,-2.3843,-2.4181197,-2.488308,-2.5643046,-2.6456935,-2.7312331,-2.8213372,-2.916834,-3.0181408,-3.1235964,-3.2327867,-3.3465395,-3.4644423,-3.586496,-3.7114515,-3.8384821,-3.9675868,-4.1012564,-4.23949,-4.379797,-4.522181,-4.6670537,-4.8127575,-4.9601197,-5.108724,-5.2577443,-5.410501,-5.5640874,-5.7172585,-5.8720894,-6.028996,-6.186732,-6.343221,-6.4997096,-6.6566124,-6.8131003,-6.970004,-7.1273236,-7.283812,-7.44113,-7.597619,-7.7524457,-7.905613,-8.057535,-8.209458,-8.359305,-8.509152,-8.6585865,-8.806774,-8.9533,-9.096508,-9.238886,-9.379602,-9.517829,-9.654812,-9.789721,-9.921722,-10.052479,-10.180748,-10.305695,-10.429398,-10.552688,-10.674732,-10.792626,-10.906785,-11.018039,-11.128051,-11.235572,-11.339773,-11.4414835,-11.540706,-11.636193,-11.728776,-11.81887,-11.906058,-11.990343,-12.070894,-12.1485405,-12.222868,-12.29429,-12.363225,-12.42884,-12.490719,-12.549281,-12.603694,-12.655619,-12.705053,-12.749926,-12.791063,-12.828883,-12.864214,-12.896227,-12.924505,-12.949467,-12.9706955,-12.98902,-13.004442,-13.0153,-13.022426,-13.025405
16/07/05 08:15:00,-3.3350666,-3.3327765,-3.3345084,-3.34828,-3.3732553,-3.4094338,-3.4551597,-3.5087693,-3.5706775,-3.6400568,-3.7156575,-3.7970665,-3.883454,-3.9756496,-4.074488,-4.1787186,-4.2875123,-4.3987975,-4.513813,-4.632561,-4.7538013,-4.8783603,-5.006237,-5.1366034,-5.2690444,-5.403559,-5.5405607,-5.6792207,-5.8199573,-5.9623528,-6.1039147,-6.2463074,-6.3903604,-6.5352416,-6.6801205,-6.8262444,-6.9732,-7.1184926,-7.263784,-7.40949,-7.5551944,-7.700486,-7.844532,-7.988991,-8.132619,-8.275003,-8.415727,-8.555619,-8.695097,-8.8325,-8.969486,-9.105643,-9.239309,-9.371316,-9.501662,-9.629934,-9.757791,-9.883157,-10.005617,-10.126834,-10.245561,-10.361796,-10.475543,-10.586801,-10.695984,-10.8043375,-10.909786,-11.012744,-11.113628,-11.211609,-11.306269,-11.398439,-11.488121,-11.574066,-11.65794,-11.738493,-11.815727,-11.890473,-11.9627285,-12.032081,-12.097283,-12.159997,-12.220637,-12.277129,-12.330715,-12.38057,-12.427106,-12.471566,-12.512295,-12.548875,-12.582138,-12.61291,-12.640781,-12.665333,-12.686566,-12.703653,-12.71659,-12.727039,-12.734172,-12.736327
16/07/05 08:30:00,-4.349675,-4.327048,-4.286886,-4.258342,-4.2405844,-4.232376,-4.23579,-4.2491627,-4.269588,-4.2983117,-4.3353367,-4.380245,-4.433039,-4.4924717,-4.558958,-4.63084,-4.707284,-4.7907815,-4.880505,-4.9747925,-5.0732274,-5.1749797,-5.278806,-5.3867803,-5.4997344,-5.6143475,-5.730617,-5.850622,-5.9722853,-6.096022,-6.2230797,-6.3526235,-6.482996,-6.6129527,-6.743737,-6.8757668,-7.008625,-7.14148,-7.27558,-7.4100947,-7.5446076,-7.6799493,-7.8144603,-7.94648,-8.078914,-8.211763,-8.343366,-8.474553,-8.605327,-8.734439,-8.862305,-8.990585,-9.117205,-9.241333,-9.365877,-9.489178,-9.608742,-9.727059,-9.844547,-9.959545,-10.071638,-10.183316,-10.294166,-10.401694,-10.506733,-10.608866,-10.709341,-10.808156,-10.90282,-10.994579,-11.085509,-11.173951,-11.259903,-11.343365,-11.423923,-11.501992,-11.576741,-11.648171,-11.716283,-11.781904,-11.845037,-11.905268,-11.962177,-12.0166,-12.067703,-12.115902,-12.161199,-12.202762,-12.241836,-12.2780075,-12.31086,-12.340394,-12.366195,-12.388262,-12.408258,-12.425766,-12.439956,-12.450413,-12.457551,-12.460543
16/07/05 08:45:00,-5.789619,-5.723381,-5.599775,-5.4931874,-5.4023733,-5.327332,-5.2664065,-5.217517,-5.182327,-5.1595907,-5.14723,-5.1439996,-5.151147,-5.168255,-5.1928325,-5.226126,-5.268549,-5.317612,-5.3720684,-5.4331656,-5.4996576,-5.5715427,-5.648823,-5.7306685,-5.817076,-5.9068017,-6.000678,-6.098702,-6.1988006,-6.3022175,-6.410197,-6.519419,-6.629887,-6.7432585,-6.8587027,-6.9758053,-7.092908,-7.2108397,-7.330013,-7.4500146,-7.570845,-7.692507,-7.8154135,-7.938732,-8.061218,-8.18329,-8.305362,-8.426187,-8.545765,-8.666172,-8.78658,-8.904911,-9.022828,-9.139498,-9.253262,-9.366196,-9.479544,-9.590817,-9.700845,-9.810871,-9.917994,-10.022626,-10.126013,-10.227326,-10.326562,-10.424555,-10.520057,-10.613483,-10.705667,-10.794529,-10.880487,-10.963956,-11.044934,-11.124254,-11.20067,-11.27418,-11.345618,-11.414149,-11.479776,-11.543332,-11.603982,-11.661728,-11.717401,-11.769754,-11.819205,-11.865337,-11.90815,-11.948058,-11.985063,-12.019582,-12.050365,-12.078246,-12.104054,-12.126959,-12.14613,-12.1619835,-12.17452,-12.183739,-12.190468,-12.193052
16/07/05 09:00:00,-6.7539005,-6.6922145,-6.5723457,-6.461196,-6.360839,-6.270029,-6.188767,-6.117886,-6.057382,-6.0055904,-5.962932,-5.930651,-5.9062533,-5.8897443,-5.882784,-5.8853683,-5.895422,-5.911287,-5.9342074,-5.964598,-6.0020447,-6.046133,-6.094785,-6.149244,-6.2082667,-6.2726874,-6.3425026,-6.4156356,-6.4929185,-6.575179,-6.6615915,-6.749663,-6.840221,-6.933684,-7.0296354,-7.1284914,-7.2290077,-7.329933,-7.433767,-7.538843,-7.644747,-7.7518945,-7.859871,-7.9690914,-8.079557,-8.190021,-8.299653,-8.409286,-8.519747,-8.630623,-8.740253,-8.849467,-8.957018,-9.062909,-9.16963,-9.275519,-9.378504,-9.481901,-9.584471,-9.683718,-9.782965,-9.880967,-9.977723,-10.074066,-10.167918,-10.260112,-10.350229,-10.437025,-10.522577,-10.60647,-10.688703,-10.7696905,-10.846944,-10.921707,-10.994395,-11.063765,-11.131475,-11.197112,-11.259427,-11.31884,-11.376178,-11.431441,-11.483803,-11.533674,-11.580226,-11.6242895,-11.665865,-11.704536,-11.740305,-11.77234,-11.801886,-11.828943,-11.853098,-11.873934,-11.891868,-11.908144,-11.921102,-11.931155,-11.938308,-11.940482
