"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/06 16:00:00,-32.228992,-31.92353,-31.3126,-30.700157,-30.088543,-29.48162,-28.881739,-28.290045,-27.706924,-27.133162,-26.571083,-26.019133,-25.476534,-24.945227,-24.425598,-23.916092,-23.416325,-22.926678,-22.446766,-21.976585,-21.516527,-21.066202,-20.624443,-20.192802,-19.770504,-19.356379,-18.952374,-18.55771,-18.170055,-17.791353,-17.422766,-17.061575,-16.708553,-16.364874,-16.028975,-15.701248,-15.382083,-15.070311,-14.765931,-14.468951,-14.180523,-13.901432,-13.628957,-13.36271,-13.105019,-12.8554945,-12.612975,-12.377845,-12.148939,-11.927038,-11.713302,-11.506178,-11.306054,-11.112932,-10.926423,-10.746138,-10.572075,-10.40501,-10.245334,-10.091879,-9.944647,-9.803637,-9.668459,-9.53989,-9.418319,-9.303356,-9.193061,-9.088596,-8.99113,-8.899106,-8.813299,-8.733713,-8.65918,-8.589701,-8.526439,-8.470171,-8.420122,-8.375513,-8.336733,-8.305334,-8.28054,-8.262349,-8.251151,-8.247723,-8.253226,-8.267661,-8.291416,-8.325656,-8.371156,-8.429468,-8.502535,-8.590741,-8.695252,-8.819174,-8.964833,-9.133007,-9.326411,-9.546987,-9.797449,-9.93067
16/07/06 16:15:00,-33.473526,-33.121384,-32.428402,-31.755268,-31.101603,-30.464684,-29.841007,-29.230185,-28.63222,-28.045942,-27.470184,-26.905727,-26.353733,-25.812643,-25.280909,-24.760078,-24.24937,-23.74879,-23.259504,-22.779566,-22.30936,-21.849665,-21.400087,-20.958694,-20.526644,-20.1051,-19.691347,-19.286543,-18.891861,-18.505358,-18.127415,-17.759588,-17.400324,-17.048843,-16.705923,-16.370787,-16.043436,-15.724259,-15.41364,-15.111578,-14.817301,-14.530806,-14.2520895,-13.981155,-13.717613,-13.460688,-13.211542,-12.970174,-12.735807,-12.509219,-12.2892475,-12.076666,-11.872639,-11.675222,-11.483642,-11.298671,-11.12109,-10.950509,-10.785762,-10.628013,-10.476875,-10.33196,-10.193654,-10.062346,-9.937646,-9.818779,-9.706522,-9.601259,-9.50144,-9.407453,-9.320462,-9.240078,-9.166688,-9.099129,-9.037787,-8.982665,-8.933371,-8.891069,-8.8557625,-8.825508,-8.80147,-8.784035,-8.772039,-8.766649,-8.767085,-8.772184,-8.782334,-8.795981,-8.813126,-8.833378,-8.854023,-8.874283,-8.892604,-8.905496,-8.9106245,-8.905278,-8.884795,-8.84607,-8.78212,-8.742244
16/07/06 16:30:00,-31.664658,-31.495766,-31.143204,-30.76002,-30.350485,-29.92042,-29.47642,-29.020428,-28.55361,-28.081018,-27.605354,-27.127789,-26.64871,-26.169281,-25.69144,-25.21635,-24.74518,-24.278315,-23.816143,-23.359045,-22.90858,-22.464361,-22.026772,-21.596195,-21.172247,-20.75648,-20.348112,-19.947151,-19.553976,-19.169365,-18.79216,-18.421576,-18.059162,-17.705317,-17.360031,-17.022142,-16.692429,-16.370884,-16.056738,-15.749987,-15.450239,-15.157888,-14.873708,-14.597698,-14.32947,-14.069018,-13.815184,-13.569131,-13.330855,-13.099585,-12.875318,-12.657662,-12.445842,-12.241021,-12.045533,-11.857434,-11.675558,-11.500294,-11.332029,-11.169599,-11.01378,-10.864959,-10.722361,-10.586759,-10.457767,-10.33461,-10.217671,-10.106564,-10.0016775,-9.903398,-9.810563,-9.722394,-9.640445,-9.565491,-9.495201,-9.429965,-9.370172,-9.315043,-9.264579,-9.219168,-9.177644,-9.13962,-9.105483,-9.074459,-9.046156,-9.020965,-8.998107,-8.977197,-8.957842,-8.939657,-8.923418,-8.909125,-8.896777,-8.886763,-8.879083,-8.8749,-8.87732,-8.887508,-8.9089575,-8.923424
16/07/06 16:45:00,-35.29776,-34.841824,-33.965813,-33.15313,-32.394077,-31.678564,-30.998817,-30.35212,-29.734188,-29.138824,-28.562918,-28.004913,-27.46248,-26.93367,-26.418106,-25.914223,-25.421246,-24.938398,-24.464125,-23.999594,-23.544025,-23.096252,-22.656662,-22.224476,-21.800861,-21.385818,-20.978182,-20.577948,-20.184336,-19.79852,-19.42049,-19.050638,-18.688574,-18.333908,-17.987804,-17.6491,-17.317017,-16.991554,-16.674658,-16.36593,-16.064598,-15.770271,-15.482951,-15.203414,-14.930883,-14.666911,-14.410717,-14.160749,-13.9174,-13.680664,-13.45132,-13.229365,-13.014415,-12.806077,-12.603188,-12.407299,-12.219964,-12.040404,-11.86668,-11.6987915,-11.537125,-11.3816805,-11.232848,-11.090238,-10.953072,-10.8221245,-10.69779,-10.578899,-10.465452,-10.357838,-10.254889,-10.157385,-10.065712,-9.978316,-9.895201,-9.81675,-9.743741,-9.675009,-9.610556,-9.551154,-9.495254,-9.442465,-9.394341,-9.349718,-9.308205,-9.270191,-9.235678,-9.204663,-9.17676,-9.151579,-9.129508,-9.110936,-9.094699,-9.080407,-9.068837,-9.059601,-9.050368,-9.040364,-9.028423,-9.021536
16/07/06 17:00:00,-36.80739,-36.428635,-35.67209,-34.9187,-34.173527,-33.440044,-32.72293,-32.022167,-31.337374,-30.67165,-30.025,-29.396246,-28.784622,-28.18935,-27.609646,-27.045898,-26.498108,-25.96472,-25.444567,-24.937653,-24.444746,-23.963911,-23.49437,-23.036503,-22.58954,-22.1527,-21.72482,-21.307838,-20.901754,-20.503464,-20.113739,-19.73336,-19.361156,-18.998293,-18.643608,-18.296713,-17.958761,-17.628603,-17.30584,-16.990473,-16.682894,-16.383484,-16.091862,-15.807243,-15.5296335,-15.259805,-14.997754,-14.743099,-14.495446,-14.25441,-14.01999,-13.791798,-13.569829,-13.354865,-13.148066,-12.947879,-12.753142,-12.56424,-12.381952,-12.208216,-12.041093,-11.879026,-11.722406,-11.572009,-11.428223,-11.289104,-11.155044,-11.027204,-10.904807,-10.787469,-10.6759615,-10.569121,-10.4669485,-10.369832,-10.278157,-10.192315,-10.109973,-10.031133,-9.957348,-9.887839,-9.822607,-9.761652,-9.704587,-9.65141,-9.601732,-9.555944,-9.513267,-9.474089,-9.438022,-9.405067,-9.375611,-9.348878,-9.325255,-9.304743,-9.287342,-9.272274,-9.261093,-9.254188,-9.251556,-9.251647
16/07/06 17:15:00,-38.02009,-37.62692,-36.853634,-36.10019,-35.36272,-34.640446,-33.932186,-33.238346,-32.55853,-31.892733,-31.240189,-30.599726,-29.973667,-29.362402,-28.76477,-28.179993,-27.608454,-27.05015,-26.504307,-25.972092,-25.453503,-24.945818,-24.450203,-23.966652,-23.49479,-23.034597,-22.58492,-22.146534,-21.718657,-21.301678,-20.894821,-20.498085,-20.11147,-19.73303,-19.363544,-19.00379,-18.652603,-18.309978,-17.975914,-17.650028,-17.332703,-17.02355,-16.72296,-16.43093,-16.14552,-15.866724,-15.595714,-15.332485,-15.076649,-14.828207,-14.587157,-14.352722,-14.124514,-13.903311,-13.688718,-13.480353,-13.278602,-13.08424,-12.896104,-12.713025,-12.536172,-12.366318,-12.203075,-12.04489,-11.892154,-11.745638,-11.604956,-11.468944,-11.338376,-11.21403,-11.094351,-10.980118,-10.871328,-10.766817,-10.666586,-10.57102,-10.480898,-10.395055,-10.313877,-10.237365,-10.163579,-10.09407,-10.029615,-9.969437,-9.913535,-9.861135,-9.81301,-9.768775,-9.728039,-9.69119,-9.657064,-9.626826,-9.600475,-9.577235,-9.557883,-9.542029,-9.528898,-9.518489,-9.511189,-9.508165
16/07/06 17:30:00,-38.5148,-38.167824,-37.474895,-36.784336,-36.099262,-35.419666,-34.748657,-34.086624,-33.432007,-32.78675,-32.151638,-31.526266,-30.912197,-30.308262,-29.714464,-29.132353,-28.561535,-28.001627,-27.451853,-26.913761,-26.386187,-25.869907,-25.365696,-24.870836,-24.38649,-23.913824,-23.45206,-23.00042,-22.55813,-22.126348,-21.70508,-21.294321,-20.89329,-20.501219,-20.119267,-19.745495,-19.379896,-19.024029,-18.67789,-18.340704,-18.01247,-17.692795,-17.380129,-17.076029,-16.7801,-16.491953,-16.211977,-15.939398,-15.674988,-15.416806,-15.166021,-14.9226265,-14.686235,-14.45685,-14.233301,-14.0179205,-13.809155,-13.605837,-13.408743,-13.218263,-13.034396,-12.856367,-12.684174,-12.519365,-12.360781,-12.206091,-12.056848,-11.913827,-11.776251,-11.644121,-11.517435,-11.395418,-11.278457,-11.166941,-11.060866,-10.959461,-10.862336,-10.770264,-10.682084,-10.59857,-10.520885,-10.446704,-10.3764105,-10.310783,-10.249044,-10.1911955,-10.137235,-10.087939,-10.043308,-10.002177,-9.964934,-9.931967,-9.902887,-9.877695,-9.855615,-9.837033,-9.822726,-9.812306,-9.805773,-9.803516
16/07/06 17:45:00,-39.16657,-38.81572,-38.122818,-37.440826,-36.76742,-36.10415,-35.448673,-34.800613,-34.161907,-33.532173,-32.911407,-32.299995,-31.697552,-31.10369,-30.519176,-29.9448,-29.380552,-28.82527,-28.278559,-27.74237,-27.217085,-26.701544,-26.194187,-25.696178,-25.209848,-24.732481,-24.264072,-23.805794,-23.357244,-22.919598,-22.491297,-22.071173,-21.65962,-21.257801,-20.865713,-20.482967,-20.108788,-19.74356,-19.387287,-19.039192,-18.700436,-18.370243,-18.048613,-17.735542,-17.429483,-17.131208,-16.84072,-16.558397,-16.284637,-16.018272,-15.758523,-15.50578,-15.259654,-15.020532,-14.789966,-14.565237,-14.346349,-14.135241,-13.930745,-13.732475,-13.540431,-13.354611,-13.175015,-13.00048,-12.8317795,-12.670079,-12.515377,-12.366122,-12.221925,-12.082787,-11.948706,-11.820457,-11.697266,-11.579131,-11.46644,-11.3584175,-11.25545,-11.1579275,-11.06507,-10.976493,-10.892582,-10.813337,-10.738371,-10.668459,-10.603212,-10.541854,-10.485163,-10.43236,-10.383056,-10.339194,-10.299221,-10.262359,-10.230162,-10.20224,-10.178595,-10.1592245,-10.143742,-10.132145,-10.124436,-10.121392
16/07/06 18:00:00,-36.78887,-36.63381,-36.304047,-35.93742,-35.5417,-35.120766,-34.678898,-34.22075,-33.747097,-33.262215,-32.769985,-32.270805,-31.767769,-31.262432,-30.755968,-30.24914,-29.743122,-29.239466,-28.738949,-28.24157,-27.748878,-27.261656,-26.779509,-26.303219,-25.834719,-25.373629,-24.918003,-24.47056,-24.030132,-23.597498,-23.173435,-22.755997,-22.347515,-21.947212,-21.55431,-21.1692,-20.791876,-20.42351,-20.06293,-19.71014,-19.3663,-19.029858,-18.700428,-18.379562,-18.067257,-17.762348,-17.465221,-17.175491,-16.89277,-16.617445,-16.3499,-16.088974,-15.835054,-15.588913,-15.348612,-15.115704,-14.891352,-14.673226,-14.459777,-14.25255,-14.053103,-13.859882,-13.672885,-13.492501,-13.317565,-13.148853,-12.985202,-12.826997,-12.676566,-12.532746,-12.392433,-12.257175,-12.12814,-12.004163,-11.885631,-11.772154,-11.663345,-11.559981,-11.462061,-11.368808,-11.280222,-11.19669,-11.118602,-11.044016,-10.974095,-10.909227,-10.848251,-10.792328,-10.741458,-10.69409,-10.651383,-10.613344,-10.579192,-10.549705,-10.524493,-10.50317,-10.485734,-10.473739,-10.466018,-10.462573
16/07/06 18:15:00,-38.694565,-38.33763,-37.647686,-36.99736,-36.378113,-35.784893,-35.212658,-34.65597,-34.112503,-33.580708,-33.05787,-32.5432,-32.034775,-31.531418,-31.033134,-30.540312,-30.053337,-29.570663,-29.091118,-28.615875,-28.145704,-27.680609,-27.221754,-26.767584,-26.317713,-25.872139,-25.432804,-25.000874,-24.574404,-24.153399,-23.739016,-23.332035,-22.931293,-22.536783,-22.148905,-21.769201,-21.396511,-21.030834,-20.672165,-20.319345,-19.974699,-19.637838,-19.308767,-18.986706,-18.670874,-18.362438,-18.060627,-17.765434,-17.47841,-17.199173,-16.926548,-16.660934,-16.40155,-16.148005,-15.903018,-15.664646,-15.431337,-15.205421,-14.988061,-14.776927,-14.57008,-14.3702345,-14.177001,-13.989216,-13.808046,-13.632711,-13.4636,-13.300714,-13.142109,-12.98895,-12.843179,-12.7040205,-12.570696,-12.441263,-12.316887,-12.198732,-12.085633,-11.977203,-11.87383,-11.775902,-11.683028,-11.595208,-11.512445,-11.434736,-11.361693,-11.293706,-11.230384,-11.171728,-11.117349,-11.067247,-11.022199,-10.982205,-10.946097,-10.914656,-10.888655,-10.866929,-10.84948,-10.835918,-10.82702,-10.823953
16/07/06 18:30:00,-35.0762,-35.040886,-34.936184,-34.76703,-34.545864,-34.281998,-33.982418,-33.65451,-33.303715,-32.933125,-32.54702,-32.149292,-31.742647,-31.327868,-30.907288,-30.482841,-30.055695,-29.627024,-29.197598,-28.7678,-28.337639,-27.908669,-27.481277,-27.056232,-26.634321,-26.216318,-25.801052,-25.39008,-24.983795,-24.581415,-24.184883,-23.793032,-23.405476,-23.023767,-22.648293,-22.277113,-21.912556,-21.554619,-21.202143,-20.856676,-20.517056,-20.182888,-19.854181,-19.532871,-19.22012,-18.912827,-18.610596,-18.31499,-18.026775,-17.74557,-17.470205,-17.202238,-16.941658,-16.687311,-16.438028,-16.19536,-15.959697,-15.729874,-15.505502,-15.287355,-15.077375,-14.8751745,-14.67687,-14.483629,-14.298164,-14.118923,-13.944742,-13.776399,-13.614665,-13.457991,-13.306764,-13.161373,-13.021427,-12.887703,-12.759814,-12.636982,-12.518819,-12.406099,-12.299213,-12.196995,-12.099832,-12.008502,-11.922615,-11.841395,-11.764842,-11.692956,-11.626124,-11.564346,-11.508011,-11.456731,-11.409726,-11.367387,-11.330489,-11.298256,-11.2703,-11.247396,-11.228381,-11.214805,-11.2058935,-11.201648
16/07/06 18:45:00,-36.72851,-36.43853,-35.886295,-35.378704,-34.903343,-34.451668,-34.018253,-33.598427,-33.18676,-32.781322,-32.38016,-31.980177,-31.581753,-31.184511,-30.787676,-30.392405,-29.995987,-29.59803,-29.199703,-28.800234,-28.401941,-28.006,-27.609692,-27.214567,-26.82257,-26.431755,-26.042902,-25.656404,-25.272255,-24.891623,-24.514503,-24.141678,-23.772366,-23.406958,-23.047005,-22.691347,-22.338814,-21.991348,-21.648954,-21.311625,-20.979752,-20.653336,-20.332764,-20.018034,-19.709538,-19.406881,-19.110067,-18.817932,-18.532024,-18.25196,-17.97774,-17.709747,-17.447208,-17.192062,-16.943531,-16.700453,-16.463213,-16.231037,-16.005474,-15.787306,-15.574587,-15.366928,-15.165496,-14.970677,-14.781307,-14.597387,-14.42008,-14.248219,-14.081807,-13.922395,-13.768041,-13.618746,-13.475674,-13.338049,-13.205869,-13.079135,-12.958234,-12.843166,-12.733156,-12.627813,-12.527528,-12.432686,-12.343287,-12.258945,-12.179657,-12.106202,-12.037412,-11.973289,-11.91422,-11.860207,-11.811244,-11.767339,-11.728872,-11.695071,-11.665936,-11.641853,-11.6236,-11.61001,-11.601086,-11.597991
16/07/06 19:00:00,-39.063107,-38.71836,-38.037636,-37.37555,-36.734833,-36.11548,-35.51903,-34.943176,-34.385967,-33.847404,-33.324768,-32.816902,-32.325737,-31.848566,-31.379948,-30.921824,-30.474586,-30.034351,-29.60151,-29.176445,-28.757614,-28.344624,-27.938248,-27.536934,-27.139524,-26.746786,-26.359121,-25.976519,-25.598206,-25.224571,-24.854837,-24.48823,-24.125908,-23.76749,-23.41414,-23.066242,-22.723803,-22.38604,-22.052568,-21.723385,-21.39888,-21.079828,-20.765457,-20.456932,-20.154242,-19.856228,-19.562506,-19.275402,-18.993752,-18.717163,-18.446417,-18.181124,-17.921669,-17.666895,-17.416792,-17.174082,-16.938763,-16.708508,-16.483315,-16.263182,-16.049278,-15.841211,-15.638983,-15.442592,-15.251649,-15.067319,-14.88766,-14.713062,-14.545077,-14.382541,-14.225838,-14.074969,-13.929549,-13.789575,-13.655045,-13.525575,-13.401549,-13.282969,-13.169446,-13.061757,-12.9599,-12.863487,-12.77213,-12.685829,-12.604195,-12.527227,-12.45648,-12.391564,-12.331315,-12.275731,-12.225202,-12.180502,-12.140858,-12.105877,-12.07595,-12.050689,-12.0304785,-12.015711,-12.005608,-12.001333
16/07/06 19:15:00,-38.3879,-38.16704,-37.720093,-37.260338,-36.79127,-36.313667,-35.82831,-35.339848,-34.849842,-34.360237,-33.87297,-33.388817,-32.907787,-32.43026,-31.96012,-31.496984,-31.038523,-30.586668,-30.141819,-29.702423,-29.268084,-28.840364,-28.419258,-28.004768,-27.597284,-27.19525,-26.79867,-26.40793,-26.022253,-25.64242,-25.268423,-24.899881,-24.536795,-24.178772,-23.825813,-23.477919,-23.13509,-22.797714,-22.46618,-22.139322,-21.818308,-21.502745,-21.191858,-20.88604,-20.585283,-20.290758,-20.001295,-19.715733,-19.436787,-19.16407,-18.894863,-18.63072,-18.372028,-18.119564,-17.873325,-17.63099,-17.393713,-17.163443,-16.939396,-16.720798,-16.507265,-16.299181,-16.096546,-15.899358,-15.708396,-15.522494,-15.342042,-15.167814,-14.999809,-14.836474,-14.677425,-14.524985,-14.377995,-14.235671,-14.099572,-13.969306,-13.843709,-13.723559,-13.608852,-13.499204,-13.395,-13.296241,-13.202926,-13.115055,-13.033015,-12.95642,-12.884492,-12.8180065,-12.756187,-12.699423,-12.64849,-12.601833,-12.559843,-12.524071,-12.494128,-12.468464,-12.447851,-12.43268,-12.422173,-12.417884
16/07/06 19:30:00,-40.42286,-40.061428,-39.356316,-38.68382,-38.04123,-37.4235,-36.828682,-36.25328,-35.69303,-35.14755,-34.61605,-34.095432,-33.5857,-33.087242,-32.59617,-32.11325,-31.640448,-31.175032,-30.715843,-30.263659,-29.81925,-29.383007,-28.953382,-28.529203,-28.11203,-27.701862,-27.297144,-26.897875,-26.505611,-26.120356,-25.740934,-25.368128,-25.000387,-24.636547,-24.278936,-23.929495,-23.585505,-23.24619,-22.912327,-22.583527,-22.260958,-21.943836,-21.632946,-21.328287,-21.027525,-20.73144,-20.441582,-20.157171,-19.87744,-19.603548,-19.33666,-19.074446,-18.817686,-18.565987,-18.318571,-18.077772,-17.842812,-17.612524,-17.388075,-17.169462,-16.955912,-16.748589,-16.546326,-16.349121,-16.157368,-15.971063,-15.790592,-15.615568,-15.445995,-15.281868,-15.1228,-14.968402,-14.819838,-14.677887,-14.540994,-14.40916,-14.283158,-14.162601,-14.047102,-13.937048,-13.83205,-13.732497,-13.638389,-13.548948,-13.4649515,-13.386397,-13.31329,-13.2452345,-13.182624,-13.125842,-13.074117,-13.02822,-12.987768,-12.951204,-12.919305,-12.893624,-12.873385,-12.858199,-12.847677,-12.842986
16/07/06 19:45:00,-39.91714,-39.68463,-39.211708,-38.7221,-38.220856,-37.712242,-37.199364,-36.685715,-36.17208,-35.658844,-35.148727,-34.643272,-34.142487,-33.64715,-33.159206,-32.679035,-32.204693,-31.736578,-31.27469,-30.818645,-30.369595,-29.92677,-29.490948,-29.063677,-28.64186,-28.225103,-27.81535,-27.412598,-27.01569,-26.624615,-26.239382,-25.860378,-25.487984,-25.121042,-24.761106,-24.40623,-24.057972,-23.717106,-23.380915,-23.050564,-22.724888,-22.405437,-22.092218,-21.784058,-21.482521,-21.186428,-20.895786,-20.610596,-20.33008,-20.055405,-19.786179,-19.522793,-19.265242,-19.012754,-18.766495,-18.525295,-18.289158,-18.05886,-17.834398,-17.614609,-17.400658,-17.192928,-16.990263,-16.793434,-16.602053,-16.415731,-16.23447,-16.058657,-15.888289,-15.723757,-15.564674,-15.411425,-15.263622,-15.120101,-14.981639,-14.84862,-14.721051,-14.599313,-14.483022,-14.372174,-14.267161,-14.167592,-14.073079,-13.983623,-13.899609,-13.82104,-13.747526,-13.679068,-13.616052,-13.558479,-13.50596,-13.458497,-13.416088,-13.379509,-13.34876,-13.322287,-13.301257,-13.285667,-13.275518,-13.271976
16/07/06 20:00:00,-37.964497,-37.836494,-37.57017,-37.281727,-36.97387,-36.647392,-36.304214,-35.946293,-35.57557,-35.19398,-34.801918,-34.40171,-33.99491,-33.58346,-33.16853,-32.750893,-32.332096,-31.911762,-31.491432,-31.073057,-30.65703,-30.242565,-29.830832,-29.422602,-29.01749,-28.616669,-28.219744,-27.826712,-27.438738,-27.056217,-26.677982,-26.304808,-25.936306,-25.572086,-25.213322,-24.861557,-24.515244,-24.173218,-23.837029,-23.506289,-23.18178,-22.862719,-22.548717,-22.240171,-21.93746,-21.640976,-21.349554,-21.063583,-20.78384,-20.509153,-20.239534,-19.97575,-19.717806,-19.46492,-19.21671,-18.974726,-18.738579,-18.507103,-18.281853,-18.06283,-17.84809,-17.638796,-17.43573,-17.23811,-17.045553,-16.85883,-16.677944,-16.501726,-16.331345,-16.16641,-16.00576,-15.850942,-15.701961,-15.558813,-15.421111,-15.288467,-15.161269,-15.038352,-14.921269,-14.810407,-14.704213,-14.603463,-14.508934,-14.41985,-14.335433,-14.255683,-14.1817665,-14.112904,-14.049486,-13.9915085,-13.9382,-13.89072,-13.848682,-13.811701,-13.779772,-13.753672,-13.733015,-13.71741,-13.706858,-13.702526
