"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/06 11:30:00,-11.981468,-11.734341,-11.247977,-10.777033,-10.321898,-9.881784,-9.457078,-9.047774,-8.654268,-8.274983,-7.9095216,-7.5586653,-7.222807,-6.9007664,-6.5913563,-6.294968,-6.01121,-5.7404695,-5.4811697,-5.234487,-4.9988494,-4.7738633,-4.5622773,-4.3621244,-4.1718264,-3.9917755,-3.8211842,-3.659264,-3.506799,-3.3641808,-3.2310169,-3.107307,-2.99187,-2.88549,-2.7865908,-2.6947799,-2.6112366,-2.5347786,-2.4654067,-2.40312,-2.3483112,-2.2998,-2.2579784,-2.2224514,-2.1928284,-2.1691065,-2.1504982,-2.1370072,-2.1290228,-2.126151,-2.1283948,-2.135359,-2.1458635,-2.1603005,-2.179064,-2.2017615,-2.2276044,-2.2569876,-2.2903044,-2.3271606,-2.3679502,-2.4126732,-2.4601479,-2.5099828,-2.5617845,-2.6147647,-2.6697106,-2.7266235,-2.7855031,-2.846742,-2.9095538,-2.9731524,-3.037144,-3.1027086,-3.1686656,-3.234623,-3.3013666,-3.368897,-3.4352472,-3.5000231,-3.5644054,-3.627214,-3.688449,-3.7481105,-3.8058043,-3.8607452,-3.912539,-3.9611855,-4.0066857,-4.048645,-4.0862775,-4.1195836,-4.149743,-4.1771502,-4.2018046,-4.2248874,-4.24876,-4.275783,-4.3079243,-4.3255076
16/07/06 11:45:00,-12.844153,-12.618985,-12.173421,-11.737763,-11.310433,-10.892611,-10.4854765,-10.08824,-9.701287,-9.32541,-8.962962,-8.611186,-8.269691,-7.939653,-7.6202793,-7.3135386,-7.019033,-6.734402,-6.460429,-6.1978993,-5.94681,-5.706373,-5.4758005,-5.256267,-5.046989,-4.846782,-4.657611,-4.479477,-4.3104095,-4.1504087,-3.9990778,-3.855235,-3.719667,-3.5939445,-3.4761033,-3.36614,-3.2644472,-3.1702383,-3.0835104,-3.00387,-2.930531,-2.8638844,-2.8047166,-2.7514548,-2.7044902,-2.664217,-2.629061,-2.5994143,-2.5756717,-2.556258,-2.5419588,-2.532775,-2.5279198,-2.5277872,-2.5315886,-2.5389314,-2.550602,-2.5665996,-2.5861378,-2.6092172,-2.6362302,-2.6671774,-2.7012725,-2.7385137,-2.7777221,-2.8181095,-2.860463,-2.905964,-2.9542184,-3.004047,-3.0562363,-3.110786,-3.1673017,-3.2253907,-3.2850542,-3.3458972,-3.408708,-3.4734867,-3.540232,-3.609338,-3.680018,-3.7534523,-3.8296418,-3.908586,-3.9914649,-4.078279,-4.1698146,-4.267253,-4.3717747,-4.483772,-4.6044264,-4.735311,-4.8783937,-5.034855,-5.2054806,-5.3934183,-5.60103,-5.8291006,-6.0803847,-6.2124267
16/07/06 12:00:00,-15.798263,-15.447829,-14.767972,-14.12754,-13.522195,-12.94958,-12.406936,-11.891108,-11.401313,-10.934399,-10.488787,-10.0629015,-9.656349,-9.269517,-8.898866,-8.543605,-8.204123,-7.8792377,-7.568951,-7.273653,-6.990978,-6.7201405,-6.4619236,-6.2155385,-5.9801984,-5.756686,-5.5438213,-5.339636,-5.1468797,-4.9639792,-4.7905393,-4.6273456,-4.473611,-4.327761,-4.190187,-4.0608864,-3.9386787,-3.8259246,-3.721048,-3.6232636,-3.5329628,-3.4497516,-3.373235,-3.3030183,-3.2387083,-3.179911,-3.127806,-3.0823941,-3.0421014,-3.0073195,-2.978048,-2.9534996,-2.93407,-2.9189692,-2.9081967,-2.9021466,-2.9000325,-2.9022474,-2.908792,-2.9200583,-2.9364402,-2.9559696,-2.9786463,-3.0044703,-3.0318682,-3.0628076,-3.097288,-3.1341295,-3.1737254,-3.2164683,-3.2623596,-3.3102171,-3.3600423,-3.4122288,-3.4675624,-3.5256505,-3.584525,-3.645367,-3.709357,-3.7753143,-3.8432398,-3.9123456,-3.9826305,-4.05449,-4.12753,-4.2009625,-4.273609,-4.3458624,-4.417328,-4.486039,-4.550422,-4.609297,-4.661482,-4.704617,-4.735554,-4.7515397,-4.748638,-4.722915,-4.669256,-4.6344914
16/07/06 12:15:00,-15.982003,-15.757874,-15.304649,-14.843616,-14.379097,-13.914238,-13.452583,-12.996885,-12.549502,-12.11122,-11.681649,-11.263537,-10.857672,-10.463658,-10.082281,-9.7127495,-9.355853,-9.012374,-8.681133,-8.361732,-8.054958,-7.7604165,-7.476923,-7.2060513,-6.9477987,-6.699804,-6.4624605,-6.236552,-6.0208936,-5.814702,-5.6199417,-5.4354324,-5.258418,-5.0916476,-4.934729,-4.7864823,-4.646513,-4.512851,-4.387463,-4.270743,-4.162297,-4.0617285,-3.9670684,-3.8791058,-3.798627,-3.7240562,-3.6557872,-3.5942128,-3.5381522,-3.4876041,-3.4433553,-3.4050126,-3.3717875,-3.343287,-3.3191185,-3.2996743,-3.2853463,-3.2753482,-3.270073,-3.2687335,-3.2717242,-3.2806184,-3.2938428,-3.311002,-3.331309,-3.3535843,-3.3790088,-3.4079742,-3.440874,-3.4773161,-3.5165126,-3.5596442,-3.60553,-3.6541708,-3.7063522,-3.7605019,-3.8178,-3.879426,-3.9434128,-4.008973,-4.078075,-4.151505,-4.227296,-4.3062344,-4.3895006,-4.476702,-4.5686255,-4.666057,-4.768604,-4.877839,-4.9961247,-5.1238527,-5.2629924,-5.4162965,-5.5861254,-5.7764153,-5.991887,-6.237262,-6.5204096,-6.6725073
16/07/06 12:30:00,-18.231817,-17.893486,-17.235159,-16.610731,-16.016268,-15.450196,-14.910154,-14.390234,-13.89004,-13.409573,-12.946467,-12.499546,-12.066837,-11.647944,-11.244444,-10.85476,-10.477314,-10.112501,-9.7614975,-9.424302,-9.098947,-8.785431,-8.483753,-8.193909,-7.915115,-7.6469765,-7.391061,-7.145402,-6.9088163,-6.6828775,-6.4667983,-6.261363,-6.06618,-5.879674,-5.7022324,-5.533072,-5.3729773,-5.2231274,-5.082735,-4.949045,-4.8216634,-4.7013726,-4.588571,-4.4844356,-4.387784,-4.297043,-4.212211,-4.135256,-4.064603,-3.9990728,-3.940237,-3.887701,-3.84068,-3.7987778,-3.7619941,-3.7303302,-3.7037845,-3.6823573,-3.6648684,-3.6521027,-3.6444545,-3.6415298,-3.644116,-3.651031,-3.6618834,-3.677066,-3.6953967,-3.716876,-3.7415054,-3.7700691,-3.8025692,-3.83743,-3.8758333,-3.918172,-3.9636583,-4.012294,-4.063683,-4.1162524,-4.171971,-4.231624,-4.2932444,-4.3560457,-4.4216013,-4.489518,-4.557828,-4.6273184,-4.6972017,-4.7670846,-4.8361816,-4.90331,-4.967684,-5.0273356,-5.079905,-5.123817,-5.156318,-5.171899,-5.167018,-5.1365614,-5.071478,-5.0292244
16/07/06 12:45:00,-18.085299,-17.872108,-17.439257,-16.99504,-16.54458,-16.08984,-15.6339655,-15.182469,-14.7365265,-14.296142,-13.862101,-13.435579,-13.020123,-12.614937,-12.2184515,-11.832632,-11.457475,-11.092587,-10.737184,-10.392438,-10.059139,-9.7365,-9.423733,-9.121621,-8.830949,-8.550537,-8.279991,-8.018915,-7.7688813,-7.53068,-7.301552,-7.0803123,-6.8681464,-6.665839,-6.4726,-6.288821,-6.1125393,-5.9441433,-5.7836294,-5.6321807,-5.4917655,-5.3572674,-5.2286787,-5.108364,-4.9955387,-4.889413,-4.7899847,-4.698042,-4.612403,-4.5330667,-4.4604273,-4.3929105,-4.331695,-4.276387,-4.2262,-4.181134,-4.140794,-4.1059666,-4.0766516,-4.0520625,-4.0321994,-4.0162735,-4.0054646,-4.0005617,-3.9995956,-4.0021725,-4.0082927,-4.01717,-4.029196,-4.043585,-4.061123,-4.083384,-4.1080065,-4.1342053,-4.1627645,-4.1928988,-4.2246084,-4.25868,-4.294326,-4.330366,-4.3668003,-4.404022,-4.441244,-4.4772863,-4.512543,-4.547407,-4.5806975,-4.6116276,-4.6405907,-4.667588,-4.691438,-4.7121415,-4.731272,-4.748437,-4.7640285,-4.7808027,-4.79994,-4.8238006,-4.857501,-4.877429
16/07/06 13:00:00,-20.354597,-20.010668,-19.342793,-18.711964,-18.113064,-17.541372,-16.994133,-16.46741,-15.9596195,-15.469975,-14.996514,-14.538838,-14.094979,-13.66415,-13.247923,-12.844327,-12.451791,-12.071489,-11.703819,-11.346809,-10.999674,-10.664377,-10.340131,-10.026146,-9.72321,-9.43093,-9.148122,-8.875176,-8.612096,-8.357303,-8.112764,-7.879663,-7.6540585,-7.4367394,-7.230066,-7.0312824,-6.841173,-6.6597376,-6.4857965,-6.3201327,-6.1619625,-6.0108895,-5.8692713,-5.735932,-5.6088986,-5.4881725,-5.3749337,-5.2687874,-5.1685543,-5.0746264,-4.986608,-4.9052873,-4.8298774,-4.759983,-4.6952095,-4.6359515,-4.5826006,-4.533584,-4.4892955,-4.4501276,-4.415291,-4.385181,-4.358616,-4.3363824,-4.319661,-4.3068776,-4.2980323,-4.292338,-4.2882195,-4.2864637,-4.2874646,-4.290829,-4.2965565,-4.3046455,-4.3147054,-4.326734,-4.340731,-4.35591,-4.3714833,-4.387846,-4.4049973,-4.4221497,-4.439697,-4.458032,-4.4767623,-4.4951,-4.5130463,-4.530599,-4.547367,-4.5637426,-4.580514,-4.596499,-4.610912,-4.6245384,-4.6362,-4.645502,-4.6516566,-4.652698,-4.647445,-4.642982
16/07/06 13:15:00,-21.129211,-20.855682,-20.30777,-19.759518,-19.215254,-18.676947,-18.147345,-17.628416,-17.119772,-16.623373,-16.140007,-15.667704,-15.206463,-14.759041,-14.324643,-13.902093,-13.49257,-13.0952835,-12.708265,-12.333483,-11.970933,-11.618257,-11.277025,-10.946846,-10.627321,-10.318843,-10.021019,-9.733062,-9.45536,-9.187131,-8.927976,-8.6782875,-8.438068,-8.208105,-7.9868183,-7.7742085,-7.5698814,-7.37305,-7.1848946,-7.005018,-6.8338156,-6.6705003,-6.5134935,-6.3631873,-6.2211595,-6.087803,-5.961148,-5.840406,-5.7263637,-5.618627,-5.5168037,-5.421286,-5.3320723,-5.2479835,-5.1690164,-5.0955653,-5.026844,-4.9640317,-4.906734,-4.85377,-4.805926,-4.76281,-4.724027,-4.6887918,-4.657101,-4.631316,-4.610258,-4.5927444,-4.579956,-4.570712,-4.5638313,-4.5593147,-4.557948,-4.5609126,-4.567421,-4.5774727,-4.5906744,-4.607026,-4.628101,-4.6527195,-4.681668,-4.714946,-4.75216,-4.7944903,-4.841937,-4.8956814,-4.956902,-5.0256,-5.1025615,-5.188574,-5.284424,-5.3932586,-5.5158653,-5.65303,-5.808295,-5.9840193,-6.182565,-6.40826,-6.666218,-6.803751
16/07/06 13:30:00,-24.647982,-24.202751,-23.339905,-22.527884,-21.759207,-21.029545,-20.334967,-19.67192,-19.040405,-18.434523,-17.851904,-17.29373,-16.756855,-16.239307,-15.741083,-15.261005,-14.798284,-14.351343,-13.920967,-13.50637,-13.105583,-12.718996,-12.34543,-11.985278,-11.637749,-11.30245,-10.978592,-10.665388,-10.364414,-10.074483,-9.794809,-9.525785,-9.266624,-9.016142,-8.775519,-8.54515,-8.324639,-8.112804,-7.9080715,-7.7112274,-7.522664,-7.3423815,-7.1707716,-7.007834,-6.8516006,-6.701677,-6.559636,-6.425084,-6.2968397,-6.174903,-6.0600605,-5.951919,-5.8485084,-5.751009,-5.659815,-5.574138,-5.4939775,-5.419728,-5.3506002,-5.285808,-5.226532,-5.1731625,-5.1245217,-5.0810013,-5.0426016,-5.007356,-4.9764423,-4.951435,-4.931547,-4.915598,-4.904375,-4.8982706,-4.895317,-4.8947263,-4.8976803,-4.9057527,-4.918155,-4.934101,-4.9539843,-4.978198,-5.0051675,-5.034893,-5.0685554,-5.1057596,-5.1453257,-5.187255,-5.231545,-5.276623,-5.322095,-5.3675685,-5.411467,-5.451825,-5.4878554,-5.5171967,-5.5363073,-5.5420403,-5.5308533,-5.496844,-5.4345045,-5.395782
16/07/06 13:45:00,-24.39907,-24.135273,-23.596315,-23.03773,-22.468557,-21.894318,-21.320913,-20.751097,-20.184864,-19.626942,-19.078903,-18.540352,-18.012468,-17.49683,-16.994612,-16.505026,-16.028864,-15.566905,-15.117579,-14.680882,-14.257599,-13.848127,-13.451674,-13.067061,-12.695467,-12.336891,-11.989759,-11.654461,-11.330207,-11.016607,-10.714445,-10.422147,-10.1405,-9.870684,-9.610333,-9.358664,-9.116459,-8.884113,-8.662806,-8.450567,-8.245825,-8.049365,-7.860398,-7.680102,-7.507693,-7.342382,-7.1845613,-7.034232,-6.8929653,-6.758402,-6.6289663,-6.505443,-6.3890133,-6.2792845,-6.174682,-6.076778,-5.985178,-5.898308,-5.8177443,-5.743089,-5.6735573,-5.608755,-5.5486803,-5.4937263,-5.443107,-5.398396,-5.3584137,-5.3223705,-5.290267,-5.2628903,-5.24142,-5.223101,-5.2075405,-5.1959186,-5.1878414,-5.181341,-5.1768103,-5.176219,-5.178384,-5.1821256,-5.187837,-5.194731,-5.2032013,-5.2132473,-5.223295,-5.2337394,-5.2441845,-5.2538447,-5.262719,-5.271203,-5.2789006,-5.2854195,-5.29076,-5.296103,-5.3026276,-5.3107285,-5.322373,-5.3403144,-5.3680964,-5.3848605
16/07/06 14:00:00,-26.537264,-26.14552,-25.38341,-24.658335,-23.964396,-23.29844,-22.654957,-22.031982,-21.429121,-20.843225,-20.27311,-19.71799,-19.177866,-18.651163,-18.138666,-17.640377,-17.154327,-16.6813,-16.221294,-15.773525,-15.337993,-14.915875,-14.505598,-14.105581,-13.718585,-13.343033,-12.979315,-12.626646,-12.284239,-11.954452,-11.634921,-11.326438,-11.029393,-10.741029,-10.46174,-10.193492,-9.9355,-9.685791,-9.4439745,-9.212407,-8.991093,-8.777666,-8.57252,-8.376836,-8.189432,-8.008341,-7.8347416,-7.6698146,-7.511591,-7.3608565,-7.2176113,-7.0814633,-6.9528036,-6.830451,-6.7136173,-6.6026974,-6.4984765,-6.400561,-6.30777,-6.220497,-6.139529,-6.0640755,-5.9937463,-5.9281464,-5.8680625,-5.8131003,-5.762865,-5.7173576,-5.676184,-5.6393456,-5.607233,-5.581027,-5.5599413,-5.5427947,-5.5299807,-5.521892,-5.517742,-5.517136,-5.5208616,-5.5289187,-5.5420938,-5.5615673,-5.586158,-5.6162605,-5.65266,-5.696538,-5.748287,-5.8079076,-5.8777604,-5.9574504,-6.048553,-6.153428,-6.2728615,-6.4084287,-6.5617013,-6.735041,-6.930808,-7.1501827,-7.3951316,-7.524379
16/07/06 14:15:00,-29.563478,-29.107517,-28.211168,-27.34595,-26.512259,-25.708126,-24.933163,-24.186968,-23.46836,-22.775377,-22.108015,-21.465092,-20.844643,-20.245481,-19.66643,-19.107882,-18.567472,-18.044022,-17.537136,-17.047209,-16.573456,-16.11429,-15.669722,-15.241323,-14.826729,-14.423577,-14.033443,-13.656324,-13.29222,-12.939163,-12.597156,-12.26698,-11.947846,-11.640152,-11.342711,-11.055135,-10.778205,-10.510742,-10.25314,-10.004213,-9.763964,-9.533968,-9.312647,-9.099213,-8.894454,-8.698369,-8.510171,-8.330252,-8.15861,-7.99328,-7.8354416,-7.6858788,-7.5430183,-7.40686,-7.2777963,-7.1558275,-7.0401654,-6.9300222,-6.8265796,-6.7294407,-6.63782,-6.552505,-6.4727063,-6.3988185,-6.33084,-6.268378,-6.211038,-6.1588206,-6.1125107,-6.070929,-6.0344677,-6.0031285,-5.976122,-5.954235,-5.9378614,-5.927001,-5.92126,-5.919851,-5.9227734,-5.9300275,-5.9416122,-5.956742,-5.9762025,-6.0003877,-6.0281157,-6.0589943,-6.0922346,-6.127838,-6.1646237,-6.202197,-6.238985,-6.2726254,-6.301939,-6.3249564,-6.3389254,-6.3403034,-6.3255486,-6.2911205,-6.231905,-6.1951246
16/07/06 14:30:00,-25.309185,-25.2418,-25.07403,-24.842916,-24.55595,-24.222961,-23.85458,-23.455141,-23.03015,-22.588661,-22.133825,-21.668001,-21.195518,-20.719923,-20.243965,-19.768436,-19.297272,-18.83086,-18.369596,-17.915056,-17.46842,-17.030867,-16.601217,-16.178684,-15.765622,-15.364002,-14.973041,-14.591552,-14.219142,-13.857779,-13.507067,-13.166611,-12.835629,-12.51451,-12.204041,-11.903432,-11.612684,-11.332191,-11.059589,-10.795669,-10.5427885,-10.298189,-10.062659,-9.835806,-9.617628,-9.408124,-9.206114,-9.011598,-8.82418,-8.645434,-8.47536,-8.3127775,-8.157686,-8.009296,-7.867215,-7.732621,-7.6055164,-7.485507,-7.3702297,-7.2612576,-7.159378,-7.063019,-6.9725695,-6.887638,-6.808617,-6.735507,-6.6679134,-6.605442,-6.547699,-6.4950786,-6.4471855,-6.404021,-6.3659773,-6.3322663,-6.302103,-6.2754865,-6.253202,-6.23525,-6.220057,-6.207622,-6.1975513,-6.1902394,-6.1845036,-6.1795588,-6.1765842,-6.1747932,-6.1741858,-6.1739745,-6.174159,-6.173953,-6.172962,-6.1723666,-6.172168,-6.172365,-6.1741385,-6.1786685,-6.18753,-6.20269,-6.227296,-6.2424593
16/07/06 14:45:00,-27.187445,-26.85949,-26.22969,-25.64518,-25.09848,-24.581722,-24.08625,-23.60694,-23.140644,-22.68382,-22.234114,-21.791128,-21.353287,-20.919407,-20.489103,-20.06198,-19.637636,-19.217653,-18.802423,-18.391554,-17.98465,-17.581709,-17.184696,-16.794407,-16.409655,-16.030832,-15.659516,-15.295704,-14.938609,-14.589017,-14.24693,-13.911952,-13.586443,-13.268828,-12.959106,-12.657674,-12.363743,-12.078491,-11.801918,-11.533232,-11.272835,-11.020722,-10.777285,-10.54213,-10.312897,-10.092339,-9.881634,-9.678425,-9.482315,-9.29409,-9.112964,-8.938543,-8.771218,-8.610597,-8.457072,-8.310644,-8.17013,-8.035925,-7.9103866,-7.790763,-7.6750846,-7.5661054,-7.463433,-7.366277,-7.27464,-7.188126,-7.1067357,-7.030471,-6.9593277,-6.8921256,-6.8292603,-6.771124,-6.7169275,-6.6666727,-6.620359,-6.5779853,-6.5387654,-6.5023046,-6.4689965,-6.4392347,-6.413413,-6.3895626,-6.3676834,-6.348563,-6.33102,-6.3154483,-6.30106,-6.287462,-6.27623,-6.2673607,-6.2600684,-6.2547474,-6.251003,-6.2476544,-6.2450957,-6.243327,-6.2399864,-6.233894,-6.2246556,-6.218963
16/07/06 15:00:00,-28.252926,-27.969015,-27.40098,-26.832188,-26.267363,-25.708868,-25.158667,-24.620308,-24.092999,-23.575558,-23.070738,-22.57815,-22.096613,-21.624943,-21.16275,-20.710423,-20.26718,-19.833406,-19.407928,-18.989168,-18.578701,-18.178102,-17.784615,-17.396269,-17.015825,-16.643671,-16.27784,-15.920692,-15.571047,-15.227726,-14.891509,-14.5627985,-14.240801,-13.926697,-13.620095,-13.320204,-13.028601,-12.744101,-12.4671,-12.198385,-11.937167,-11.682658,-11.434465,-11.192588,-10.95978,-10.7348585,-10.515859,-10.304352,-10.100731,-9.904212,-9.714791,-9.532469,-9.356456,-9.18636,-9.022967,-8.865491,-8.714716,-8.570644,-8.431306,-8.29867,-8.173914,-8.05389,-7.9378133,-7.8276486,-7.7233944,-7.624659,-7.530263,-7.4405956,-7.355658,-7.275451,-7.2003675,-7.1284394,-7.0608473,-6.998377,-6.9390597,-6.883291,-6.8310695,-6.782003,-6.736482,-6.694115,-6.654114,-6.6172657,-6.583964,-6.5546017,-6.5272107,-6.5006113,-6.4771643,-6.4568686,-6.4385448,-6.421405,-6.4058423,-6.3910694,-6.3770885,-6.3654704,-6.3562174,-6.348541,-6.343229,-6.3406744,-6.341271,-6.342657
16/07/06 15:15:00,-30.217579,-29.851753,-29.136482,-28.449574,-27.787495,-27.148285,-26.529179,-25.928205,-25.344976,-24.777132,-24.222694,-23.682852,-23.156816,-22.643404,-22.142616,-21.654451,-21.178911,-20.714025,-20.259798,-19.817402,-19.384478,-18.961424,-18.548626,-18.145695,-17.75224,-17.367073,-16.991375,-16.623182,-16.26249,-15.910875,-15.567944,-15.2325115,-14.905369,-14.586123,-14.275163,-13.9724865,-13.675735,-13.386879,-13.106699,-12.833624,-12.566472,-12.307213,-12.056627,-11.812357,-11.574402,-11.342761,-11.118221,-10.901963,-10.691623,-10.487989,-10.291061,-10.100446,-9.916927,-9.740112,-9.568428,-9.403053,-9.244775,-9.091625,-8.945177,-8.804251,-8.668451,-8.540141,-8.418529,-8.301648,-8.189108,-8.081693,-7.9809766,-7.885385,-7.794525,-7.709181,-7.628961,-7.5546513,-7.4854646,-7.4213996,-7.3628516,-7.3094254,-7.2611203,-7.218724,-7.1830235,-7.1536245,-7.1305265,-7.113335,-7.102444,-7.0990343,-7.1038933,-7.1181984,-7.141951,-7.1751513,-7.218979,-7.275401,-7.3452034,-7.4299607,-7.53164,-7.6506343,-7.789697,-7.95237,-8.141013,-8.357986,-8.606044,-8.738008
