Date/heure,Temperature,Tension
2017/06/05 07:59:51,12.620999999999999,1.63279
2017/06/05 08:14:51,12.636,1.62619
2017/06/05 08:29:51,12.654000000000002,1.6211200000000001
2017/06/05 08:44:51,12.665,1.6196700000000002
2017/06/05 08:59:51,12.686,1.6117299999999999
2017/06/05 09:14:51,12.707,1.6023100000000001
2017/06/05 09:29:51,12.739,1.59449
2017/06/05 09:44:51,12.772,1.58686
2017/06/05 09:59:51,12.802999999999999,1.584
2017/06/05 10:14:51,12.837,1.58713
2017/06/05 10:29:51,12.882,1.57851
2017/06/05 10:44:51,12.932,1.57328
2017/06/05 10:59:51,13.001,1.56905
2017/06/05 11:14:51,13.040999999999999,1.5636299999999999
2017/06/05 11:29:51,13.097000000000001,1.56653
2017/06/05 11:44:51,13.152999999999999,1.5673700000000002
2017/06/05 11:59:51,13.220999999999998,1.5636299999999999
2017/06/05 12:14:51,13.32,1.5631
2017/06/05 12:29:51,13.422,1.5568799999999998
2017/06/05 12:44:51,13.491,1.55013
2017/06/05 12:59:51,13.578,1.55093
2017/06/05 13:14:51,13.684000000000001,1.5533299999999999
2017/06/05 13:29:51,13.767999999999999,1.55379
2017/06/05 13:44:51,13.844000000000001,1.55772
2017/06/05 13:59:51,13.954,1.54643
2017/06/05 14:14:51,14.02,1.54776
2017/06/05 14:29:51,14.100999999999999,1.55352
2017/06/05 14:44:51,14.225999999999999,1.54631
2017/06/05 14:59:51,14.337,1.53132
2017/06/05 15:14:51,14.421,1.53376
2017/06/05 15:29:51,14.569,1.53483
2017/06/05 15:44:51,14.568,1.53071
2017/06/05 15:59:51,14.637,1.5259
2017/06/05 16:14:51,14.744000000000002,1.5263200000000001
2017/06/05 16:29:51,15.19,1.52499
2017/06/05 16:44:51,14.888,1.52213
2017/06/05 16:59:51,14.901,1.5108
2017/06/05 17:14:51,15.299000000000001,1.49878
2017/06/05 17:29:51,15.09,1.48901
2017/06/05 17:44:51,15.136,1.48814
2017/06/05 17:59:51,15.232999999999999,1.4904600000000001
2017/06/05 18:14:51,15.287,1.48589
2017/06/05 18:29:51,15.308,1.47917
2017/06/05 18:44:51,15.339,1.4749
2017/06/05 18:59:51,15.345999999999998,1.47879
2017/06/05 19:14:51,15.380999999999998,1.49145
2017/06/05 19:29:51,15.405999999999999,1.4968
2017/06/05 19:44:51,15.405,1.49821
2017/06/05 19:59:51,15.390999999999998,1.50114
2017/06/05 20:14:51,15.37,1.51041
2017/06/05 20:29:51,15.343,1.51755
2017/06/05 20:44:51,15.314,1.52293
2017/06/05 20:59:51,15.275,1.52754
2017/06/05 21:14:51,15.245999999999999,1.53864
2017/06/05 21:29:51,15.205,1.54597
2017/06/05 21:44:51,15.169,1.54711
2017/06/05 21:59:51,15.134,1.55474
2017/06/05 22:14:51,15.1,1.56226
2017/06/05 22:29:51,15.052,1.56302
2017/06/05 22:44:51,15.004000000000001,1.56756
2017/06/05 22:59:51,14.975,1.5758
2017/06/05 23:14:51,14.927999999999999,1.57759
2017/06/05 23:29:51,14.888,1.57828
2017/06/05 23:44:51,14.842,1.58591
2017/06/05 23:59:51,14.798,1.5885799999999999
2017/06/06 00:14:51,14.741,1.58556
2017/06/06 00:29:51,14.713,1.58438
2017/06/06 00:44:51,14.667,1.5895700000000001
2017/06/06 00:59:51,14.617,1.594
2017/06/06 01:14:51,14.575,1.6125399999999999
2017/06/06 01:29:51,14.52,1.60998
2017/06/06 01:44:51,14.468,1.61734
2017/06/06 01:59:51,14.425999999999998,1.63176
2017/06/06 02:14:51,14.387,1.6330200000000001
2017/06/06 02:29:51,14.345,1.63306
2017/06/06 02:44:51,14.3,1.63375
2017/06/06 02:59:51,14.259,1.63733
2017/06/06 03:14:51,14.217,1.7790099999999998
2017/06/06 03:29:51,14.174000000000001,1.6750599999999998
2017/06/06 03:44:51,14.134,1.66472
2017/06/06 03:59:51,14.09,1.66232
2017/06/06 04:14:51,14.052999999999999,1.6741400000000002
2017/06/06 04:29:51,14.02,1.6579700000000002
2017/06/06 04:44:51,13.984000000000002,1.65724
2017/06/06 04:59:51,13.952,1.6498099999999998
2017/06/06 05:14:51,13.922,1.6548
2017/06/06 05:29:51,13.894,1.65515
2017/06/06 05:44:51,13.868,1.6603
2017/06/06 05:59:51,13.845999999999998,1.66293
2017/06/06 06:14:51,13.817,1.6554900000000001
2017/06/06 06:29:51,13.76,1.66087
2017/06/06 06:44:51,13.709000000000001,1.64988
2017/06/06 06:59:51,13.651,1.6559099999999998
2017/06/06 07:14:51,13.607000000000001,1.65045
2017/06/06 07:29:51,13.538,1.6514799999999998
2017/06/06 07:44:51,13.488,1.64767
2017/06/06 07:59:51,13.452,1.6469099999999999
2017/06/06 08:14:51,13.412,1.6402299999999999
2017/06/06 08:29:51,13.395,1.6402700000000001
2017/06/06 08:44:51,13.38,1.6330200000000001
2017/06/06 08:59:51,13.350999999999999,1.6356899999999999
2017/06/06 09:14:51,13.338,1.62352
2017/06/06 09:29:51,13.321,1.6217700000000002
2017/06/06 09:44:51,13.276,1.61933
2017/06/06 09:59:51,13.272,1.6144
2017/06/06 10:14:51,13.242,1.6174899999999999
2017/06/06 10:29:51,13.242,1.6117
2017/06/06 10:44:51,13.231,1.60864
2017/06/06 10:59:51,13.198,1.60647
2017/06/06 11:14:51,13.224,1.6268
2017/06/06 11:29:51,13.212,1.63428
2017/06/06 11:44:51,13.231,1.6372200000000001
2017/06/06 11:59:51,13.242,1.62345
2017/06/06 12:14:51,13.23,1.62104
2017/06/06 12:29:51,13.255,1.62016
2017/06/06 12:44:51,13.245999999999999,1.62234
2017/06/06 12:59:51,13.245,1.63279
2017/06/06 13:14:51,13.251,1.6366100000000001
2017/06/06 13:29:51,13.27,1.6371799999999999
2017/06/06 13:44:51,13.245,1.63386
2017/06/06 13:59:51,13.306,1.62619
2017/06/06 14:14:51,13.357000000000001,1.61627
2017/06/06 14:29:51,13.36,1.6144399999999999
2017/06/06 14:44:51,13.315,1.62085
2017/06/06 14:59:51,13.365,1.6173
2017/06/06 15:14:51,13.374,1.61418
2017/06/06 15:29:51,13.368,1.61418
2017/06/06 15:44:51,13.362,1.61837
2017/06/06 15:59:51,13.36,1.62299
2017/06/06 16:14:51,13.376,1.61788
2017/06/06 16:29:51,13.341,1.62722
2017/06/06 16:44:51,13.359000000000002,1.64363
2017/06/06 16:59:51,13.321,1.6507599999999998
2017/06/06 17:14:51,13.32,1.65599
2017/06/06 17:29:51,13.287,1.65553
2017/06/06 17:44:51,13.35,1.6769999999999998
2017/06/06 17:59:51,13.294,1.6812799999999999
2017/06/06 18:14:51,13.317,1.67868
2017/06/06 18:29:51,13.342,1.6832599999999998
2017/06/06 18:44:51,13.338,1.6780700000000002
2017/06/06 18:59:51,13.356,1.6759400000000002
2017/06/06 19:14:51,13.323,1.6897799999999998
2017/06/06 19:29:51,13.306,1.6987900000000002
2017/06/06 19:44:51,13.257,1.6949
2017/06/06 19:59:51,13.224,1.6955799999999999
2017/06/06 20:14:51,13.18,1.6875
2017/06/06 20:29:51,13.15,1.68482
2017/06/06 20:44:51,13.107999999999999,1.6885599999999998
2017/06/06 20:59:51,13.065999999999999,1.6885599999999998
2017/06/06 21:14:51,13.027999999999999,1.6901700000000002
2017/06/06 21:29:51,12.995,1.68914
2017/06/06 21:44:51,12.963,1.6873
2017/06/06 21:59:51,12.927,1.6878799999999998
2017/06/06 22:14:51,12.892000000000001,1.69032
2017/06/06 22:29:51,12.855,1.69238
2017/06/06 22:44:51,12.815,1.69051
2017/06/06 22:59:51,12.775,1.6908900000000002
2017/06/06 23:14:51,12.739,1.6879099999999998
2017/06/06 23:29:51,12.702,1.69005
2017/06/06 23:44:51,12.669,1.69062
2017/06/06 23:59:51,12.637,1.6932200000000002
2017/06/07 00:14:51,12.606,1.6907400000000001
2017/06/07 00:29:51,12.577,1.6900099999999998
2017/06/07 00:44:51,12.542,1.68898
2017/06/07 00:59:51,12.509,1.6888299999999998
2017/06/07 01:14:51,12.472999999999999,1.6899
2017/06/07 01:29:51,12.437999999999999,1.68399
2017/06/07 01:44:51,12.4,1.6875
2017/06/07 01:59:51,12.364,1.68799
2017/06/07 02:14:51,12.329,1.6873799999999999
2017/06/07 02:29:51,12.296,1.68585
2017/06/07 02:44:51,12.264000000000001,1.68585
2017/06/07 02:59:51,12.234000000000002,1.68933
2017/06/07 03:14:51,12.205,1.68261
2017/06/07 03:29:51,12.183,1.6865400000000002
2017/06/07 03:44:51,12.158,1.68482
2017/06/07 03:59:51,12.127,1.68585
2017/06/07 04:14:51,12.097999999999999,1.6861599999999999
2017/06/07 04:29:51,12.074000000000002,1.6894
2017/06/07 04:44:51,12.042,1.68418
2017/06/07 04:59:51,12.015,1.6861599999999999
2017/06/07 05:14:51,11.984000000000002,1.68914
2017/06/07 05:29:50,11.965,1.68563
2017/06/07 05:44:50,11.94,1.6871900000000002
2017/06/07 05:59:50,11.925,1.6846
2017/06/07 06:14:50,11.912,1.6862700000000002
2017/06/07 06:29:50,11.897,1.6863099999999998
2017/06/07 06:44:50,11.878,1.68387
2017/06/07 06:59:50,11.872,1.68177
2017/06/07 07:14:50,11.870999999999999,1.6834099999999999
2017/06/07 07:29:50,11.859000000000002,1.68009
2017/06/07 07:44:50,11.839,1.68124
2017/06/07 07:59:50,11.83,1.67788
2017/06/07 08:14:50,11.822000000000001,1.6775799999999998
2017/06/07 08:29:50,11.8,1.67815
2017/06/07 08:44:50,11.786,1.6722
2017/06/07 08:59:50,11.812999999999999,1.6636900000000001
2017/06/07 09:14:50,11.795,1.6651
2017/06/07 09:29:50,11.807,1.66155
2017/06/07 09:44:50,11.804,1.6598400000000002
2017/06/07 09:59:50,11.81,1.6590799999999999
2017/06/07 10:14:50,11.825,1.65858
2017/06/07 10:29:50,11.837,1.65965
2017/06/07 10:44:50,11.874,1.65419
2017/06/07 10:59:50,11.898,1.6528599999999998
2017/06/07 11:14:50,11.94,1.6444599999999998
2017/06/07 11:29:50,11.987,1.64015
2017/06/07 11:44:50,12.019,1.63542
2017/06/07 11:59:50,12.065999999999999,1.63344
2017/06/07 12:14:50,12.097999999999999,1.63069
2017/06/07 12:29:50,12.137,1.6284399999999999
2017/06/07 12:44:50,12.186,1.62398
2017/06/07 12:59:50,12.235999999999999,1.62425
2017/06/07 13:14:50,12.261,1.62337
2017/06/07 13:29:50,12.295,1.62375
2017/06/07 13:44:50,12.350999999999999,1.61799
2017/06/07 13:59:50,12.419,1.61334
2017/06/07 14:14:50,12.47,1.61376
2017/06/07 14:29:50,12.56,1.6083399999999999
2017/06/07 14:44:50,12.622,1.6002100000000001
2017/06/07 14:59:50,12.717,1.59857
2017/06/07 15:14:50,12.761,1.60296
2017/06/07 15:29:50,12.965,1.60117
2017/06/07 15:44:50,12.940999999999999,1.60212
2017/06/07 15:59:50,13.117,1.59762
2017/06/07 16:14:50,13.237,1.59236
2017/06/07 16:29:50,13.174000000000001,1.59556
2017/06/07 16:44:50,13.245999999999999,1.5912899999999999
2017/06/07 16:59:50,13.517000000000001,1.58457
2017/06/07 17:14:50,13.532,1.5772899999999999
2017/06/07 17:29:50,13.592,1.57053
2017/06/07 17:44:50,13.675999999999998,1.56924
2017/06/07 17:59:50,13.72,1.56226
2017/06/07 18:14:50,13.754000000000001,1.5539
2017/06/07 18:29:50,13.784,1.55539
2017/06/07 18:44:50,13.876,1.55634
2017/06/07 18:59:50,13.921,1.56134
2017/06/07 19:14:50,13.943,1.56764
2017/06/07 19:29:50,13.955,1.56939
2017/06/07 19:44:50,13.964,1.57671
2017/06/07 19:59:50,13.945,1.58686
2017/06/07 20:14:50,13.919,1.59087
2017/06/07 20:29:50,13.895,1.5985
2017/06/07 20:44:50,13.867,1.6061299999999998
2017/06/07 20:59:50,13.823,1.6098299999999999
2017/06/07 21:14:50,13.777999999999999,1.6154
2017/06/07 21:29:50,13.748,1.6199700000000001
2017/06/07 21:44:50,13.715,1.62436
2017/06/07 21:59:50,13.67,1.62764
2017/06/07 22:14:50,13.622,1.6334
2017/06/07 22:29:50,13.577,1.6375600000000001
2017/06/07 22:44:50,13.535,1.6416
2017/06/07 22:59:50,13.482000000000001,1.6444299999999998
2017/06/07 23:14:50,13.419,1.6486599999999998
2017/06/07 23:29:50,13.386,1.6500299999999999
2017/06/07 23:44:50,13.339,1.65175
2017/06/07 23:59:50,13.27,1.6552200000000001
2017/06/08 00:14:50,13.215,1.6573200000000001
2017/06/08 00:29:50,13.16,1.65881
2017/06/08 00:44:50,13.087,1.6612099999999999
2017/06/08 00:59:50,13.015999999999998,1.6619
2017/06/08 01:14:50,12.948,1.66545
2017/06/08 01:29:50,12.902999999999999,1.66632
2017/06/08 01:44:50,12.862,1.66735
2017/06/08 01:59:50,12.808,1.67041
2017/06/08 02:14:50,12.751,1.67105
2017/06/08 02:29:50,12.707,1.67315
2017/06/08 02:44:50,12.665999999999999,1.6724700000000001
2017/06/08 02:59:50,12.620999999999999,1.67193
2017/06/08 03:14:50,12.589,1.6741099999999998
2017/06/08 03:29:50,12.55,1.6752900000000002
2017/06/08 03:44:50,12.499,1.6759
2017/06/08 03:59:50,12.452,1.6807400000000001
2017/06/08 04:14:50,12.415999999999999,1.6799
2017/06/08 04:29:50,12.384,1.68097
2017/06/08 04:44:50,12.354000000000001,1.6795200000000001
2017/06/08 04:59:50,12.338,1.6767400000000001
2017/06/08 05:14:50,12.319,1.68029
2017/06/08 05:29:50,12.300999999999998,1.6801700000000002
2017/06/08 05:44:50,12.286,1.6792599999999998
2017/06/08 05:59:50,12.27,1.68318
2017/06/08 06:14:50,12.258,1.6775400000000005
2017/06/08 06:29:50,12.248,1.67868
2017/06/08 06:44:50,12.243,1.67918
2017/06/08 06:59:50,12.245,1.6813900000000002
2017/06/08 07:14:50,12.248,1.67868
2017/06/08 07:29:50,12.254000000000001,1.67651
2017/06/08 07:44:50,12.27,1.6742599999999999
2017/06/08 07:59:50,12.293,1.6722400000000002
2017/06/08 08:14:50,12.314,1.66697
2017/06/08 08:29:50,12.337,1.66335
2017/06/08 08:44:50,12.376,1.6575099999999998
2017/06/08 08:59:50,12.42,1.6519
2017/06/08 09:14:50,12.452,1.64382
2017/06/08 09:29:50,12.487,1.63287
2017/06/08 09:44:50,12.520999999999999,1.62825
2017/06/08 09:59:50,12.579,1.621
2017/06/08 10:14:50,12.620999999999999,1.6190200000000001
2017/06/08 10:29:50,12.674000000000001,1.6129200000000001
2017/06/08 10:44:50,12.725999999999999,1.6091
2017/06/08 10:59:50,12.788,1.60727
2017/06/08 11:14:50,12.841,1.60414
2017/06/08 11:29:50,12.915999999999999,1.60243
2017/06/08 11:44:50,13.001,1.5944200000000002
2017/06/08 11:59:50,13.09,1.59281
2017/06/08 12:14:50,13.18,1.5879299999999998
2017/06/08 12:29:50,13.29,1.584
2017/06/08 12:44:50,13.36,1.5824799999999999
2017/06/08 12:59:50,13.472000000000001,1.5804200000000002
2017/06/08 13:14:50,13.565999999999999,1.58091
2017/06/08 13:29:50,13.672,1.58186
2017/06/08 13:44:50,13.808,1.58198
2017/06/08 13:59:50,13.954,1.57713
2017/06/08 14:14:50,14.042,1.5761399999999999
2017/06/08 14:29:50,14.179,1.57336
2017/06/08 14:44:50,14.286,1.56985
2017/06/08 14:59:50,14.468,1.57168
2017/06/08 15:14:50,14.64,1.56928
2017/06/08 15:29:50,14.795,1.56474
2017/06/08 15:44:50,15.013,1.56413
2017/06/08 15:59:50,15.16,1.5590899999999999
2017/06/08 16:14:50,15.460999999999999,1.5600399999999999
2017/06/08 16:29:50,15.699000000000002,1.54715
2017/06/08 16:44:50,15.800999999999998,1.52605
2017/06/08 16:59:50,15.985999999999999,1.50729
2017/06/08 17:14:50,16.026,1.48112
2017/06/08 17:29:50,15.992,1.44377
2017/06/08 17:44:50,16.098,1.4156600000000001
2017/06/08 17:59:50,16.695,1.39155
2017/06/08 18:14:50,16.936,1.37778
2017/06/08 18:29:50,19.225,1.35996
2017/06/08 18:44:50,18.076,1.35607
2017/06/08 18:59:50,17.479,1.3607200000000002
2017/06/08 19:14:50,17.098,1.3655700000000002
2017/06/08 19:29:50,16.975,1.3275700000000001
2017/06/08 19:44:50,16.993,1.33345
2017/06/08 19:59:50,16.905,1.3406200000000001
2017/06/08 20:14:50,16.162,1.3539700000000001
2017/06/08 20:29:50,16.141,1.36263
2017/06/08 20:44:50,16.123,1.3700299999999999
2017/06/08 20:59:50,16.101,1.3836899999999999
2017/06/08 21:14:50,16.076,1.40131
2017/06/08 21:29:50,16.053,1.41646
2017/06/08 21:44:50,16.023,1.42679
2017/06/08 21:59:50,16.000999999999998,1.43977
2017/06/08 22:14:50,15.982000000000001,1.45926
2017/06/08 22:29:50,15.959000000000001,1.47395
2017/06/08 22:44:50,15.918,1.48302
2017/06/08 22:59:50,15.882,1.49111
2017/06/08 23:14:50,15.845,1.50042
2017/06/08 23:29:50,15.794,1.50809
2017/06/08 23:44:50,15.74,1.5202200000000001
2017/06/08 23:59:50,15.693,1.52777
2017/06/09 00:14:50,15.633,1.53357
2017/06/09 00:29:50,15.581,1.53376
2017/06/09 00:44:50,15.543,1.53883
2017/06/09 00:59:50,15.488,1.5497100000000001
2017/06/09 01:14:50,15.434000000000001,1.55955
2017/06/09 01:29:50,15.379000000000001,1.55516
2017/06/09 01:44:50,15.337,1.556
2017/06/09 01:59:50,15.29,1.5602
2017/06/09 02:14:50,15.228,1.5557
2017/06/09 02:29:50,15.19,1.53662
2017/06/09 02:44:50,15.110999999999999,1.58019
2017/06/09 02:59:50,15.081,1.60655
2017/06/09 03:14:50,15.03,1.59079
2017/06/09 03:29:50,14.979000000000001,1.6207799999999999
2017/06/09 03:44:50,14.934000000000001,1.6133
2017/06/09 03:59:50,14.886,1.65095
2017/06/09 04:14:50,14.849,1.65515
2017/06/09 04:29:50,14.807,1.61273
2017/06/09 04:44:50,14.753,1.63676
2017/06/09 04:59:50,14.700999999999999,1.63306
2017/06/09 05:14:50,14.658,1.63714
2017/06/09 05:29:50,14.614,1.6299299999999999
2017/06/09 05:44:50,14.575,1.63897
2017/06/09 05:59:50,14.550999999999998,1.64103
2017/06/09 06:14:50,14.539000000000001,1.6482400000000001
2017/06/09 06:29:50,14.536,1.65126
2017/06/09 06:44:50,14.538,1.65946
2017/06/09 06:59:50,14.540999999999999,1.65957
2017/06/09 07:14:50,14.542,1.66365
2017/06/09 07:29:49,14.545,1.66136
2017/06/09 07:44:49,14.539000000000001,1.6635
2017/06/09 07:59:49,14.532,1.66083
2017/06/09 08:14:49,14.505999999999998,1.66258
2017/06/09 08:29:49,14.489,1.66114
2017/06/09 08:44:49,14.468,1.65927
2017/06/09 08:59:49,14.46,1.6599099999999998
2017/06/09 09:14:49,14.454,1.6524400000000001
2017/06/09 09:29:49,14.465,1.64694
2017/06/09 09:44:49,14.470999999999998,1.6413
2017/06/09 09:59:49,14.470999999999998,1.636
2017/06/09 10:14:49,14.498,1.6289799999999999
2017/06/09 10:29:49,14.535,1.62741
2017/06/09 10:44:49,14.565999999999999,1.62402
2017/06/09 10:59:49,14.607000000000001,1.62345
2017/06/09 11:14:49,14.655,1.6213899999999999
2017/06/09 11:29:49,14.683,1.61479
2017/06/09 11:44:49,14.737,1.6129200000000001
2017/06/09 11:59:49,14.744000000000002,1.61109
2017/06/09 12:14:49,14.745999999999999,1.60571
2017/06/09 12:29:49,14.767000000000001,1.59586
2017/06/09 12:44:49,14.758,1.5914
2017/06/09 12:59:49,14.767000000000001,1.59426
2017/06/09 13:14:49,14.807,1.58427
2017/06/09 13:29:49,14.852,1.58
2017/06/09 13:44:49,14.883,1.58141
2017/06/09 13:59:49,14.918,1.58148
2017/06/09 14:14:49,15.015,1.5782
2017/06/09 14:29:49,15.030999999999999,1.5737
2017/06/09 14:44:49,15.081,1.5830899999999999
2017/06/09 14:59:49,15.137,1.58446
2017/06/09 15:14:49,15.187000000000001,1.58099
2017/06/09 15:29:49,15.269,1.57549
2017/06/09 15:44:49,15.380999999999998,1.5742399999999999
2017/06/09 15:59:49,15.482000000000001,1.5721
2017/06/09 16:14:49,15.517999999999999,1.56664
2017/06/09 16:29:49,15.593,1.56355
2017/06/09 16:44:49,15.719000000000001,1.5569899999999999
2017/06/09 16:59:49,15.724,1.54406
2017/06/09 17:14:49,15.857999999999999,1.5267
2017/06/09 17:29:49,15.84,1.5202200000000001
2017/06/09 17:44:49,15.936,1.5108700000000002
2017/06/09 17:59:49,15.989,1.50576
2017/06/09 18:14:49,15.959000000000001,1.49756
2017/06/09 18:29:49,16.025,1.4897
2017/06/09 18:44:49,16.031,1.48196
2017/06/09 18:59:49,16.067999999999998,1.48211
2017/06/09 19:14:49,16.099,1.48501
2017/06/09 19:29:49,16.11,1.48821
2017/06/09 19:44:49,16.098,1.49641
2017/06/09 19:59:49,16.067999999999998,1.50565
2017/06/09 20:14:49,16.04,1.51442
2017/06/09 20:29:49,16.0,1.5238
2017/06/09 20:44:49,15.947000000000001,1.53357
2017/06/09 20:59:49,15.883,1.54318
2017/06/09 21:14:49,15.815,1.54711
2017/06/09 21:29:49,15.742,1.55882
2017/06/09 21:44:49,15.67,1.5610700000000002
2017/06/09 21:59:49,15.605,1.57111
2017/06/09 22:14:49,15.545,1.5774
2017/06/09 22:29:49,15.487,1.58507
2017/06/09 22:44:49,15.434000000000001,1.59037
2017/06/09 22:59:49,15.379000000000001,1.59808
2017/06/09 23:14:49,15.321,1.6040299999999998
2017/06/09 23:29:49,15.255,1.6113899999999999
2017/06/09 23:44:49,15.196,1.6166200000000002
2017/06/09 23:59:49,15.139000000000001,1.6195899999999999
2017/06/10 00:14:49,15.081,1.62531
2017/06/10 00:29:49,15.027999999999999,1.62779
2017/06/10 00:44:49,14.972999999999999,1.63161
2017/06/10 00:59:49,14.915999999999999,1.63325
2017/06/10 01:14:49,14.859000000000002,1.6326399999999999
2017/06/10 01:29:49,14.800999999999998,1.63771
2017/06/10 01:44:49,14.745999999999999,1.63703
2017/06/10 01:59:49,14.694,1.6412200000000001
2017/06/10 02:14:49,14.642999999999999,1.64221
2017/06/10 02:29:49,14.595999999999998,1.64412
2017/06/10 02:44:49,14.552999999999999,1.6441599999999998
2017/06/10 02:59:49,14.508,1.6488900000000002
2017/06/10 03:14:49,14.465,1.65019
2017/06/10 03:29:49,14.424000000000001,1.6500299999999999
2017/06/10 03:44:49,14.390999999999998,1.65373
2017/06/10 03:59:49,14.352,1.6530099999999999
2017/06/10 04:14:49,14.315,1.65579
2017/06/10 04:29:49,14.277000000000001,1.65408
2017/06/10 04:44:49,14.244000000000002,1.65831
2017/06/10 04:59:49,14.207,1.65812
2017/06/10 05:14:49,14.17,1.65877
2017/06/10 05:29:49,14.132,1.6589599999999998
2017/06/10 05:44:49,14.095,1.6601099999999998
2017/06/10 05:59:49,14.06,1.66022
2017/06/10 06:14:49,14.026,1.6612099999999999
2017/06/10 06:29:49,13.995999999999999,1.66087
2017/06/10 06:44:49,13.975,1.66155
2017/06/10 06:59:49,13.964,1.66178
2017/06/10 07:14:49,13.950999999999999,1.65785
2017/06/10 07:29:49,13.943,1.65488
2017/06/10 07:44:49,13.949000000000002,1.64927
2017/06/10 07:59:49,13.955,1.6416
2017/06/10 08:14:49,13.966,1.6345100000000001
2017/06/10 08:29:49,13.982000000000001,1.62779
2017/06/10 08:44:49,13.994000000000002,1.62097
2017/06/10 08:59:49,14.009,1.607
2017/06/10 09:14:49,14.029000000000002,1.59995
2017/06/10 09:29:49,14.05,1.59724
2017/06/10 09:44:49,14.077,1.58625
2017/06/10 09:59:49,14.113,1.5831600000000001
2017/06/10 10:14:49,14.137,1.58076
2017/06/10 10:29:49,14.173,1.57504
2017/06/10 10:44:49,14.213,1.57107
2017/06/10 10:59:49,14.261,1.5694299999999999
2017/06/10 11:14:49,14.327,1.5642
2017/06/10 11:29:49,14.380999999999998,1.55875
2017/06/10 11:44:49,14.42,1.56123
2017/06/10 11:59:49,14.481,1.556
2017/06/10 12:14:49,14.53,1.55459
2017/06/10 12:29:49,14.584000000000001,1.55119
2017/06/10 12:44:49,14.652999999999999,1.5519999999999998
2017/06/10 12:59:49,14.717,1.54879
2017/06/10 13:14:49,14.806,1.5485200000000001
2017/06/10 13:29:49,14.898,1.54952
2017/06/10 13:44:49,14.979000000000001,1.54623
2017/06/10 13:59:49,15.075,1.54597
2017/06/10 14:14:49,15.187999999999999,1.54273
2017/06/10 14:29:49,15.293,1.5447899999999999
2017/06/10 14:44:49,15.397,1.53948
2017/06/10 14:59:49,15.494000000000002,1.5389899999999999
2017/06/10 15:14:49,15.615,1.5346799999999998
2017/06/10 15:29:49,15.758,1.5393700000000001
2017/06/10 15:44:49,15.942,1.53803
2017/06/10 15:59:49,16.198,1.5393299999999999
2017/06/10 16:14:49,16.324,1.52853
2017/06/10 16:29:49,16.433,1.51274
2017/06/10 16:44:49,16.551,1.4844700000000002
2017/06/10 16:59:49,16.624000000000002,1.44705
2017/06/10 17:14:49,16.671,1.41482
2017/06/10 17:29:49,16.762,1.41085
2017/06/10 17:44:49,16.868,1.44179
2017/06/10 17:59:49,16.897000000000002,1.45075
2017/06/10 18:14:49,16.972,1.4579600000000001
2017/06/10 18:29:49,17.022000000000002,1.47864
