"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/05 11:15:00,-16.087751,-15.908217,-15.555911,-15.217467,-14.892548,-14.579801,-14.279563,-13.99082,-13.712221,-13.444778,-13.1878195,-12.941002,-12.703989,-12.47543,-12.254985,-12.042992,-11.839114,-11.642675,-11.453674,-11.272449,-11.098324,-10.930285,-10.767995,-10.611114,-10.460995,-10.316962,-10.177662,-10.043096,-9.913939,-9.790193,-9.67118,-9.556224,-9.444649,-9.338145,-9.236713,-9.138663,-9.043993,-8.952705,-8.865473,-8.781623,-8.70014,-8.622037,-8.547316,-8.475975,-8.4070015,-8.340056,-8.276832,-8.216986,-8.158494,-8.102706,-8.049962,-7.9992466,-7.9512353,-7.904577,-7.8599463,-7.8183594,-7.778125,-7.7402573,-7.704756,-7.670269,-7.6374726,-7.6070437,-7.578643,-7.5515943,-7.5265746,-7.503921,-7.482282,-7.461996,-7.4437385,-7.427509,-7.4126325,-7.398432,-7.386936,-7.37747,-7.3676643,-7.3592114,-7.353464,-7.3504214,-7.3490686,-7.3483925,-7.3487306,-7.3494067,-7.3504214,-7.3524494,-7.3551545,-7.357859,-7.359888,-7.3619165,-7.3639455,-7.3639455,-7.3609023,-7.3541403,-7.343321,-7.328106,-7.3071437,-7.27739,-7.2378316,-7.187454,-7.123214,-7.087374
16/07/05 11:30:00,-17.047974,-16.881962,-16.554676,-16.233137,-15.9176855,-15.610347,-15.309772,-15.017985,-14.733976,-14.456054,-14.186246,-13.924551,-13.669957,-13.422802,-13.183085,-12.951144,-12.726643,-12.50924,-12.298938,-12.094722,-11.897607,-11.707591,-11.523662,-11.346495,-11.174736,-11.009064,-10.849479,-10.695302,-10.546874,-10.403517,-10.264894,-10.13168,-10.0032,-9.879114,-9.760101,-9.645145,-9.534247,-9.4280815,-9.324959,-9.225556,-9.131225,-9.040612,-8.953719,-8.870207,-8.7894,-8.711635,-8.637589,-8.56625,-8.498291,-8.432697,-8.3694725,-8.309966,-8.25215,-8.1967,-8.14497,-8.095268,-8.047595,-8.001951,-7.9579973,-7.9164104,-7.877528,-7.8406744,-7.804835,-7.771363,-7.7395806,-7.708137,-7.67906,-7.6516733,-7.6253014,-7.600958,-7.577628,-7.554975,-7.5336742,-7.5133877,-7.494454,-7.4765344,-7.4589534,-7.4410334,-7.4224377,-7.404856,-7.387951,-7.3720593,-7.3565073,-7.3402777,-7.323711,-7.305791,-7.2875333,-7.2689376,-7.2496653,-7.2307315,-7.212136,-7.19354,-7.1749444,-7.1570244,-7.1401196,-7.1252427,-7.112395,-7.102251,-7.097518,-7.096842
16/07/05 11:45:00,-17.140614,-17.010782,-16.751116,-16.492804,-16.235842,-15.979897,-15.725641,-15.473413,-15.224568,-14.9787655,-14.736005,-14.496964,-14.261981,-14.031392,-13.804523,-13.582726,-13.365323,-13.151979,-12.944045,-12.741857,-12.544741,-12.351683,-12.163358,-11.980104,-11.801584,-11.627798,-11.459421,-11.296454,-11.138558,-10.985397,-10.836631,-10.692259,-10.552622,-10.417379,-10.286532,-10.159742,-10.036672,-9.91732,-9.803041,-9.693495,-9.586315,-9.483192,-9.384128,-9.288444,-9.196141,-9.106881,-9.021678,-8.939857,-8.860401,-8.78399,-8.711297,-8.640971,-8.57335,-8.508772,-8.445885,-8.385025,-8.327547,-8.272435,-8.218339,-8.166609,-8.117583,-8.069572,-8.024266,-7.9813266,-7.939401,-7.8988285,-7.859608,-7.822417,-7.786916,-7.7520905,-7.7182803,-7.685822,-7.6540403,-7.6239486,-7.594533,-7.5657945,-7.5373936,-7.510007,-7.4849873,-7.459967,-7.4352856,-7.410942,-7.386598,-7.362593,-7.338249,-7.315258,-7.293619,-7.2723184,-7.2510176,-7.2300553,-7.2090926,-7.1884685,-7.1681824,-7.1468816,-7.1252427,-7.102589,-7.078584,-7.0528884,-7.024487,-7.00961
16/07/05 12:00:00,-17.143995,-17.028362,-16.798113,-16.567862,-16.338964,-16.112772,-15.887594,-15.664105,-15.442985,-15.22423,-15.007166,-14.792469,-14.580476,-14.371527,-14.16562,-13.961066,-13.759893,-13.562778,-13.368705,-13.177337,-12.989012,-12.804745,-12.6238575,-12.44669,-12.27358,-12.104866,-11.939194,-11.777241,-11.619346,-11.465169,-11.314035,-11.166284,-11.022926,-10.883289,-10.747708,-10.615509,-10.487029,-10.3622675,-10.240888,-10.123227,-10.009624,-9.899401,-9.791883,-9.687747,-9.587667,-9.490631,-9.395623,-9.304335,-9.216765,-9.131225,-9.0483885,-8.9685955,-8.890832,-8.8154335,-8.743418,-8.6734295,-8.606146,-8.541568,-8.478342,-8.417822,-8.360005,-8.30388,-8.248093,-8.194333,-8.143279,-8.093916,-8.045905,-7.9995847,-7.9556303,-7.912015,-7.8690753,-7.8285027,-7.789283,-7.751076,-7.7148995,-7.67906,-7.6438966,-7.6104245,-7.577628,-7.5458465,-7.5147405,-7.483973,-7.4545574,-7.4264946,-7.39877,-7.3707075,-7.343321,-7.3162727,-7.289224,-7.2625136,-7.2364793,-7.2114596,-7.18644,-7.1617575,-7.1377525,-7.114085,-7.091432,-7.0704694,-7.0501833,-7.04004
16/07/05 12:15:00,-18.912289,-18.717876,-18.340214,-17.980806,-17.635939,-17.306286,-16.990494,-16.686876,-16.394753,-16.112434,-15.840259,-15.577551,-15.322957,-15.076478,-14.836761,-14.604144,-14.377951,-14.158182,-13.9445,-13.736565,-13.534039,-13.336247,-13.143865,-12.956554,-12.774315,-12.596133,-12.4220085,-12.25228,-12.086946,-11.925331,-11.768113,-11.615626,-11.467198,-11.322489,-11.18116,-11.043551,-10.909323,-10.778138,-10.650333,-10.5265875,-10.406222,-10.288561,-10.175296,-10.065073,-9.9562025,-9.85139,-9.749958,-9.650217,-9.553519,-9.46054,-9.370604,-9.282696,-9.197831,-9.115671,-9.035541,-8.958115,-8.882717,-8.809348,-8.738684,-8.670048,-8.603441,-8.537848,-8.474623,-8.415116,-8.356625,-8.298808,-8.243021,-8.189599,-8.13787,-8.088168,-8.040157,-7.992484,-7.9465013,-7.902548,-7.858594,-7.815993,-7.77542,-7.7355237,-7.696303,-7.659112,-7.6229343,-7.5874333,-7.5529466,-7.51846,-7.484649,-7.4525285,-7.421085,-7.390318,-7.3609023,-7.3325014,-7.303762,-7.2757,-7.2486515,-7.222279,-7.196583,-7.171225,-7.1465435,-7.1218615,-7.097856,-7.0860224
16/07/05 12:30:00,-20.044266,-19.860676,-19.49586,-19.137129,-18.78516,-18.441645,-18.106583,-17.779297,-17.46046,-17.15042,-16.848152,-16.553663,-16.267963,-15.989701,-15.719555,-15.457523,-15.202591,-14.954422,-14.713015,-14.478706,-14.250823,-14.029701,-13.815343,-13.606394,-13.402516,-13.204047,-13.012004,-12.8257065,-12.644145,-12.467992,-12.296233,-12.128871,-11.966242,-11.808347,-11.655185,-11.5054035,-11.35968,-11.218351,-11.081419,-10.947529,-10.81702,-10.690568,-10.567161,-10.4467945,-10.331162,-10.219249,-10.109026,-10.001847,-9.898048,-9.7966175,-9.697213,-9.6011915,-9.5078745,-9.416924,-9.329017,-9.24449,-9.162331,-9.081523,-9.002745,-8.927009,-8.85364,-8.782299,-8.712649,-8.6446905,-8.579436,-8.516548,-8.455012,-8.394492,-8.335662,-8.278183,-8.22341,-8.171342,-8.119274,-8.067882,-8.018856,-7.971184,-7.924525,-7.8795567,-7.8362794,-7.7933397,-7.7514143,-7.7111797,-7.672298,-7.635444,-7.599267,-7.5634274,-7.5289407,-7.495468,-7.462672,-7.4308906,-7.4001226,-7.3700314,-7.3409543,-7.312891,-7.2851663,-7.258456,-7.232422,-7.207402,-7.1830583,-7.1705484
16/07/05 12:45:00,-20.356,-20.197767,-19.883327,-19.571594,-19.262566,-18.957933,-18.656342,-18.357456,-18.063643,-17.773209,-17.487171,-17.206882,-16.930313,-16.658813,-16.392723,-16.132044,-15.876436,-15.625899,-15.380773,-15.141056,-14.90641,-14.677175,-14.454025,-14.236285,-14.023278,-13.815004,-13.611127,-13.412659,-13.219262,-13.030937,-12.847346,-12.667811,-12.493688,-12.323619,-12.15761,-11.996672,-11.8404665,-11.687981,-11.538537,-11.393828,-11.253177,-11.116243,-10.983706,-10.85455,-10.72776,-10.604352,-10.485001,-10.368015,-10.25475,-10.14588,-10.039039,-9.934564,-9.83347,-9.73542,-9.640412,-9.547095,-9.456482,-9.369251,-9.2837105,-9.200198,-9.119053,-9.039598,-8.963524,-8.890155,-8.817124,-8.745784,-8.677148,-8.6112175,-8.547316,-8.485442,-8.424583,-8.365076,-8.307937,-8.252487,-8.199067,-8.146661,-8.095268,-8.045567,-7.997894,-7.9515734,-7.9059286,-7.861637,-7.8190355,-7.7774487,-7.737552,-7.6993465,-7.6611404,-7.6236105,-7.588109,-7.5539603,-7.5201497,-7.487692,-7.4562483,-7.4258184,-7.397756,-7.3703694,-7.343321,-7.3176246,-7.292605,-7.280095
16/07/05 13:00:00,-20.842196,-20.679905,-20.35972,-20.045958,-19.736929,-19.43331,-19.135101,-18.841623,-18.552544,-18.268198,-17.98892,-17.714043,-17.443895,-17.177805,-16.91645,-16.660166,-16.407938,-16.160446,-15.917348,-15.679658,-15.446365,-15.217129,-14.992627,-14.77252,-14.557147,-14.346169,-14.139248,-13.937061,-13.739608,-13.545534,-13.356533,-13.172266,-12.991041,-12.814888,-12.643468,-12.475091,-12.310433,-12.15051,-11.994305,-11.842157,-11.694067,-11.548344,-11.406339,-11.269068,-11.135179,-11.004331,-10.877542,-10.754471,-10.633767,-10.516106,-10.403179,-10.292618,-10.184086,-10.079273,-9.977165,-9.878777,-9.7830925,-9.689438,-9.5988245,-9.511255,-9.427405,-9.3459215,-9.265791,-9.188703,-9.115334,-9.045008,-8.977048,-8.911118,-8.846877,-8.785004,-8.727188,-8.673091,-8.622713,-8.574026,-8.52703,-8.48409,-8.444194,-8.40734,-8.373191,-8.342423,-8.316728,-8.295765,-8.277507,-8.263983,-8.255869,-8.251811,-8.2538395,-8.262293,-8.276493,-8.297118,-8.325518,-8.362034,-8.407678,-8.462451,-8.527368,-8.604117,-8.693716,-8.796838,-8.914498,-8.977386
16/07/05 13:15:00,-21.89438,-21.707071,-21.33786,-20.978115,-20.626823,-20.283985,-19.949934,-19.625353,-19.30821,-18.997492,-18.694887,-18.399382,-18.109625,-17.82663,-17.550737,-17.280252,-17.015177,-16.756527,-16.503284,-16.255116,-16.012356,-15.774666,-15.542049,-15.314842,-15.092708,-14.874967,-14.661621,-14.452673,-14.248118,-14.048974,-13.853887,-13.663195,-13.477575,-13.294998,-13.1168165,-12.942692,-12.771948,-12.606277,-12.444661,-12.28609,-12.131238,-11.981457,-11.835396,-11.691361,-11.5524,-11.417496,-11.284621,-11.15614,-11.03138,-10.91,-10.791662,-10.676369,-10.56547,-10.457614,-10.352463,-10.250355,-10.151628,-10.0559435,-9.962965,-9.87269,-9.7854595,-9.702623,-9.623168,-9.546757,-9.472712,-9.400356,-9.331721,-9.266467,-9.20527,-9.147116,-9.090314,-9.036554,-8.985501,-8.937828,-8.893536,-8.85161,-8.81239,-8.775199,-8.741051,-8.709945,-8.68053,-8.6534815,-8.6287985,-8.605808,-8.584169,-8.564221,-8.545963,-8.528381,-8.511139,-8.493219,-8.473947,-8.452984,-8.4293165,-8.402268,-8.36981,-8.33059,-8.282917,-8.224763,-8.154775,-8.116569
16/07/05 13:30:00,-21.348003,-21.229666,-20.990286,-20.744823,-20.494286,-20.24003,-19.98307,-19.724081,-19.464077,-19.204073,-18.94407,-18.68542,-18.427107,-18.1715,-17.918596,-17.667383,-17.41955,-17.174425,-16.93234,-16.693975,-16.458994,-16.226376,-15.998155,-15.774328,-15.553546,-15.337495,-15.125503,-14.916892,-14.713015,-14.512179,-14.315401,-14.123357,-13.934356,-13.749413,-13.569201,-13.39271,-13.219938,-13.050886,-12.885552,-12.724276,-12.56638,-12.411865,-12.261746,-12.116362,-11.973342,-11.833705,-11.698125,-11.565249,-11.435754,-11.3099785,-11.188599,-11.0706,-10.955305,-10.842716,-10.734184,-10.629372,-10.526249,-10.426846,-10.330824,-10.237507,-10.147571,-10.059664,-9.975137,-9.894329,-9.815889,-9.739815,-9.666446,-9.595106,-9.526133,-9.461216,-9.398329,-9.336455,-9.276948,-9.220146,-9.165035,-9.111614,-9.061236,-9.012212,-8.9642,-8.918218,-8.873588,-8.830311,-8.788385,-8.747475,-8.707916,-8.670048,-8.63218,-8.594989,-8.558135,-8.521281,-8.486119,-8.45197,-8.419512,-8.389082,-8.360343,-8.334309,-8.311656,-8.294413,-8.283931,-8.280212
16/07/05 13:45:00,-22.522583,-22.336287,-21.970118,-21.617811,-21.27903,-20.951405,-20.634262,-20.326584,-20.027023,-19.7349,-19.44954,-19.170263,-18.897074,-18.629293,-18.366585,-18.108612,-17.85537,-17.606863,-17.36275,-17.123032,-16.886358,-16.654417,-16.42721,-16.203045,-15.983278,-15.766891,-15.554559,-15.346624,-15.141732,-14.941574,-14.744457,-14.5514,-14.363075,-14.177454,-13.995215,-13.816358,-13.641894,-13.47149,-13.303789,-13.139131,-12.979207,-12.823339,-12.670517,-12.521412,-12.375351,-12.232331,-12.093707,-11.958803,-11.826266,-11.69711,-11.572011,-11.449616,-11.329589,-11.212604,-11.098662,-10.988102,-10.880922,-10.77611,-10.673663,-10.574937,-10.479253,-10.386273,-10.296,-10.208092,-10.123227,-10.040053,-9.959246,-9.88182,-9.806421,-9.732377,-9.661375,-9.593415,-9.527146,-9.462568,-9.399343,-9.338821,-9.279653,-9.222176,-9.167402,-9.113644,-9.061236,-9.010521,-8.961833,-8.915513,-8.870545,-8.8265915,-8.784666,-8.7444315,-8.705211,-8.667343,-8.6311655,-8.596003,-8.561516,-8.527705,-8.494233,-8.461775,-8.4293165,-8.395844,-8.361358,-8.343777
16/07/05 14:00:00,-22.807266,-22.655796,-22.352179,-22.047544,-21.742573,-21.439968,-21.140406,-20.843887,-20.550749,-20.260654,-19.97428,-19.69196,-19.414375,-19.141863,-18.873745,-18.610022,-18.350357,-18.095087,-17.844551,-17.598747,-17.358015,-17.121004,-16.88771,-16.658813,-16.43431,-16.213528,-15.99714,-15.785485,-15.577212,-15.372659,-15.173177,-14.977075,-14.784353,-14.596367,-14.412438,-14.231889,-14.054045,-13.879921,-13.709854,-13.543506,-13.379862,-13.219262,-13.062719,-12.909895,-12.760791,-12.614729,-12.472048,-12.332749,-12.196831,-12.063279,-11.932431,-11.805304,-11.681219,-11.561192,-11.444206,-11.328574,-11.215647,-11.106777,-11.001287,-10.89749,-10.796396,-10.697669,-10.601647,-10.508668,-10.417379,-10.328795,-10.242917,-10.159405,-10.077921,-9.998804,-9.922054,-9.847671,-9.775316,-9.705328,-9.637707,-9.5711,-9.506522,-9.444987,-9.385481,-9.326987,-9.270524,-9.216428,-9.163344,-9.111277,-9.061236,-9.012888,-8.965891,-8.920246,-8.875955,-8.833353,-8.791766,-8.751869,-8.714002,-8.677148,-8.641986,-8.609527,-8.578422,-8.548329,-8.520605,-8.507419
16/07/05 14:15:00,-22.793743,-22.65512,-22.37855,-22.104008,-21.831156,-21.559656,-21.289848,-21.02173,-20.754965,-20.48989,-20.227182,-19.967178,-19.709541,-19.453596,-19.200016,-18.949142,-18.701649,-18.45686,-18.214777,-17.976072,-17.74109,-17.509487,-17.280928,-17.055748,-16.832937,-16.614183,-16.39881,-16.187157,-15.979897,-15.775681,-15.574846,-15.378067,-15.18501,-14.994994,-14.808699,-14.625444,-14.4459095,-14.270095,-14.097322,-13.927933,-13.761584,-13.599293,-13.440384,-13.284178,-13.130679,-12.980898,-12.834836,-12.69114,-12.550828,-12.413895,-12.2800045,-12.149495,-12.022706,-11.897607,-11.774536,-11.655523,-11.540228,-11.426964,-11.31505,-11.207194,-11.102382,-10.999259,-10.898842,-10.801129,-10.706121,-10.613481,-10.523544,-10.435299,-10.34942,-10.265907,-10.184762,-10.10666,-10.030248,-9.955526,-9.883172,-9.813184,-9.745563,-9.679294,-9.614039,-9.55149,-9.490631,-9.431125,-9.373984,-9.319211,-9.266129,-9.214737,-9.165035,-9.117023,-9.071042,-9.026751,-8.984487,-8.943576,-8.904017,-8.865473,-8.82862,-8.7931185,-8.75897,-8.726512,-8.695068,-8.679853
16/07/05 14:30:00,-23.795889,-23.616018,-23.262697,-22.920195,-22.586145,-22.26089,-21.944422,-21.63607,-21.334478,-21.039312,-20.75023,-20.46656,-20.188976,-19.91714,-19.650373,-19.389357,-19.132734,-18.87983,-18.632675,-18.389578,-18.149858,-17.913862,-17.681246,-17.453024,-17.229536,-17.00909,-16.792027,-16.579021,-16.369732,-16.164164,-15.9613,-15.7621565,-15.566731,-15.37435,-15.186025,-15.001756,-14.820194,-14.641674,-14.466873,-14.29613,-14.128429,-13.963095,-13.80148,-13.643585,-13.489071,-13.336584,-13.186805,-13.040066,-12.896371,-12.755718,-12.618787,-12.484896,-12.352696,-12.224894,-12.100471,-11.977737,-11.857372,-11.740388,-11.626446,-11.514532,-11.404985,-11.298145,-11.194008,-11.092238,-10.992497,-10.896137,-10.802482,-10.710855,-10.621257,-10.534026,-10.449161,-10.366324,-10.286194,-10.207416,-10.130665,-10.056958,-9.985619,-9.9163065,-9.849361,-9.784445,-9.721558,-9.660699,-9.601869,-9.544728,-9.48894,-9.434505,-9.382437,-9.332059,-9.282358,-9.235361,-9.190731,-9.14813,-9.106881,-9.066985,-9.028778,-8.992601,-8.958115,-8.925319,-8.894889,-8.880012
16/07/05 14:45:00,-23.81347,-23.673155,-23.390839,-23.106829,-22.822145,-22.536783,-22.252775,-21.96978,-21.688137,-21.409876,-21.134659,-20.862144,-20.592337,-20.325233,-20.061848,-19.802183,-19.54556,-19.292995,-19.043472,-18.79801,-18.5566,-18.318913,-18.085619,-17.854692,-17.627148,-17.405014,-17.18592,-16.969532,-16.75754,-16.549267,-16.34505,-16.144892,-15.9471,-15.752352,-15.56166,-15.373673,-15.1894045,-15.009195,-14.832027,-14.657227,-14.486483,-14.3197975,-14.155139,-13.993525,-13.834953,-13.679762,-13.528291,-13.379862,-13.233125,-13.089768,-12.9501295,-12.812521,-12.678631,-12.54677,-12.417613,-12.292176,-12.168768,-12.04874,-11.931755,-11.816799,-11.704548,-11.594664,-11.487484,-11.38301,-11.280901,-11.18116,-11.084124,-10.989116,-10.896475,-10.806539,-10.718969,-10.633091,-10.549579,-10.46911,-10.39033,-10.313919,-10.239874,-10.167857,-10.097869,-10.02991,-9.963641,-9.899401,-9.83719,-9.777345,-9.719191,-9.663065,-9.609306,-9.557238,-9.507198,-9.4591875,-9.412529,-9.366884,-9.323269,-9.281682,-9.242461,-9.204931,-9.168755,-9.133929,-9.100795,-9.084904
16/07/05 15:00:00,-24.930573,-24.738867,-24.363232,-24.000105,-23.646784,-23.30462,-22.972263,-22.64836,-22.332905,-22.024216,-21.721949,-21.426105,-21.136688,-20.853016,-20.574755,-20.301903,-20.033785,-19.77074,-19.512766,-19.259184,-19.010002,-18.764536,-18.523129,-18.28713,-18.05519,-17.826292,-17.60179,-17.381683,-17.164957,-16.95229,-16.743002,-16.536757,-16.335247,-16.13779,-15.943044,-15.752013,-15.564364,-15.380096,-15.199549,-15.022719,-14.848595,-14.676498,-14.509136,-14.345155,-14.183879,-14.025645,-13.870454,-13.718307,-13.569201,-13.423478,-13.280122,-13.139808,-13.002874,-12.868984,-12.737462,-12.608643,-12.48253,-12.358783,-12.238418,-12.12008,-12.004448,-11.892534,-11.78265,-11.675133,-11.569982,-11.467198,-11.367118,-11.269406,-11.173384,-11.081081,-10.991483,-10.903575,-10.818035,-10.734184,-10.653039,-10.573585,-10.496496,-10.421775,-10.349082,-10.279094,-10.2114725,-10.145542,-10.08164,-10.019429,-9.95857,-9.900077,-9.84429,-9.790531,-9.737786,-9.687747,-9.640412,-9.594091,-9.549123,-9.506861,-9.466288,-9.426729,-9.389199,-9.353698,-9.319887,-9.303321
16/07/05 15:15:00,-25.606785,-25.427252,-25.069872,-24.71689,-24.368303,-24.024109,-23.685667,-23.352633,-23.025007,-22.70313,-22.38734,-22.077297,-21.771988,-21.473103,-21.179626,-20.891562,-20.610594,-20.334362,-20.062525,-19.796097,-19.53508,-19.278458,-19.02657,-18.779413,-18.537329,-18.300316,-18.067024,-17.838127,-17.613625,-17.393179,-17.177467,-16.96615,-16.75754,-16.55231,-16.351812,-16.155373,-15.961976,-15.771623,-15.585327,-15.402412,-15.223892,-15.049091,-14.87632,-14.707604,-14.541594,-14.378627,-14.220393,-14.065204,-13.912379,-13.76226,-13.615522,-13.472165,-13.331852,-13.1942425,-13.059339,-12.927815,-12.798658,-12.671869,-12.547784,-12.426743,-12.308406,-12.192434,-12.079507,-11.969624,-11.862444,-11.75763,-11.654847,-11.5540905,-11.4567175,-11.36171,-11.268392,-11.177779,-11.09021,-11.005007,-10.921157,-10.839673,-10.75988,-10.6821165,-10.606718,-10.534026,-10.4643755,-10.396755,-10.331162,-10.267598,-10.205387,-10.145542,-10.088064,-10.032277,-9.979195,-9.927802,-9.877763,-9.829413,-9.783769,-9.739477,-9.697213,-9.657655,-9.61945,-9.583272,-9.548785,-9.53188
16/07/05 15:30:00,-24.593819,-24.491034,-24.28141,-24.062317,-23.835447,-23.60283,-23.36379,-23.119678,-22.871845,-22.621649,-22.370096,-22.116518,-21.8626,-21.609022,-21.354765,-21.100847,-20.84727,-20.595718,-20.346533,-20.09904,-19.85425,-19.61149,-19.371098,-19.134087,-18.900116,-18.668177,-18.439955,-18.215452,-17.99298,-17.773886,-17.558174,-17.346521,-17.138247,-16.932678,-16.73083,-16.5327,-16.338287,-16.146584,-15.958596,-15.77399,-15.59209,-15.413908,-15.239107,-15.06701,-14.897958,-14.732962,-14.570671,-14.411424,-14.255894,-14.103747,-13.954305,-13.807229,-13.663195,-13.522544,-13.384934,-13.249692,-13.117493,-12.988674,-12.862561,-12.738138,-12.617096,-12.499096,-12.382789,-12.26986,-12.159639,-12.051445,-11.945955,-11.84351,-11.74343,-11.645042,-11.549696,-11.45773,-11.36678,-11.278197,-11.193332,-11.110158,-11.029013,-10.949896,-10.873484,-10.799777,-10.727422,-10.656757,-10.588461,-10.52253,-10.459305,-10.398108,-10.338263,-10.280785,-10.225673,-10.172929,-10.121875,-10.072849,-10.026191,-9.981898,-9.93896,-9.897372,-9.858152,-9.820622,-9.784782,-9.767201
