"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/03 23:45:00,-29.93611,-29.899502,-29.861027,-29.822556,-29.78445,-29.746902,-29.709162,-29.671364,-29.633781,-29.596207,-29.558777,-29.521564,-29.48449,-29.447496,-29.410646,-29.373934,-29.337364,-29.30106,-29.26476,-29.228535,-29.192448,-29.156363,-29.120611,-29.084864,-29.04912,-29.013643,-28.978165,-28.942684,-28.907476,-28.872465,-28.837458,-28.80245,-28.767508,-28.732822,-28.698137,-28.663588,-28.629234,-28.59481,-28.560385,-28.526155,-28.49219,-28.458412,-28.424572,-28.390856,-28.3572,-28.323744,-28.290348,-28.25702,-28.223816,-28.190674,-28.157726,-28.12497,-28.092148,-28.059452,-28.026943,-27.994501,-27.962118,-27.929996,-27.897932,-27.866062,-27.834288,-27.80254,-27.770823,-27.739264,-27.7079,-27.676624,-27.645542,-27.614489,-27.583433,-27.552603,-27.521833,-27.491192,-27.460709,-27.430416,-27.400215,-27.370113,-27.3402,-27.31035,-27.280754,-27.251318,-27.221975,-27.192776,-27.16372,-27.13484,-27.1061,-27.07746,-27.048988,-27.020681,-26.99261,-26.964668,-26.936886,-26.909151,-26.881542,-26.854038,-26.826649,-26.799303,-26.772001,-26.744753,-26.71755,-26.690325
16/07/04 00:00:00,-29.82209,-29.789036,-29.757149,-29.724794,-29.692217,-29.659306,-29.626116,-29.592855,-29.559797,-29.526672,-29.49334,-29.459867,-29.426529,-29.392912,-29.359295,-29.325739,-29.291971,-29.258072,-29.224173,-29.190195,-29.156284,-29.12237,-29.088316,-29.054264,-29.020344,-28.986227,-28.952032,-28.918106,-28.884106,-28.849976,-28.815903,-28.781956,-28.748144,-28.714197,-28.680246,-28.646358,-28.612534,-28.578638,-28.544807,-28.51117,-28.477467,-28.443886,-28.410503,-28.377052,-28.343733,-28.310406,-28.277082,-28.243753,-28.21055,-28.177544,-28.1446,-28.111652,-28.078835,-28.04614,-28.013443,-27.981073,-27.948828,-27.916452,-27.884272,-27.852152,-27.820127,-27.788166,-27.7564,-27.72466,-27.692856,-27.661245,-27.629766,-27.598282,-27.56699,-27.535728,-27.504564,-27.473528,-27.442583,-27.411674,-27.38083,-27.350142,-27.319584,-27.28909,-27.258596,-27.228214,-27.197924,-27.16767,-27.137558,-27.107412,-27.077234,-27.047127,-27.017027,-26.986868,-26.956724,-26.926516,-26.896156,-26.865814,-26.835346,-26.804668,-26.77386,-26.74294,-26.711765,-26.680407,-26.648733,-26.616735
16/07/04 00:15:00,-29.54769,-29.51602,-29.485544,-29.454782,-29.424168,-29.39389,-29.363396,-29.3327,-29.301731,-29.270754,-29.23977,-29.20886,-29.178013,-29.147022,-29.11576,-29.084433,-29.053095,-29.02175,-28.990326,-28.958836,-28.927336,-28.895826,-28.864313,-28.832792,-28.801199,-28.769657,-28.738178,-28.706556,-28.674995,-28.643688,-28.612246,-28.580727,-28.549267,-28.517668,-28.486063,-28.45465,-28.423094,-28.391531,-28.360025,-28.328514,-28.297064,-28.265537,-28.234068,-28.202791,-28.171377,-28.140085,-28.108791,-28.077555,-28.046505,-28.015383,-27.984257,-27.953192,-27.922121,-27.891045,-27.860031,-27.82901,-27.79811,-27.767399,-27.736683,-27.706026,-27.675303,-27.64461,-27.614006,-27.583529,-27.553173,-27.522816,-27.492483,-27.462217,-27.431976,-27.401798,-27.371777,-27.341816,-27.311724,-27.281918,-27.25217,-27.22236,-27.192642,-27.162989,-27.133429,-27.10396,-27.074505,-27.045225,-27.01599,-26.986916,-26.957888,-26.928968,-26.900188,-26.87157,-26.843046,-26.81472,-26.786615,-26.758747,-26.73118,-26.703846,-26.67679,-26.650137,-26.62391,-26.598171,-26.57303,-26.548624
16/07/04 00:30:00,-28.975306,-28.947348,-28.923147,-28.89894,-28.87444,-28.849518,-28.82445,-28.799097,-28.773869,-28.748423,-28.722698,-28.69696,-28.671005,-28.644838,-28.61852,-28.592188,-28.565638,-28.538801,-28.511894,-28.48496,-28.457954,-28.430668,-28.403366,-28.376118,-28.348581,-28.321037,-28.293346,-28.26564,-28.237915,-28.21005,-28.1821,-28.153938,-28.125822,-28.097692,-28.069424,-28.041067,-28.012768,-27.98432,-27.955864,-27.927523,-27.89904,-27.870478,-27.841837,-27.813189,-27.784592,-27.755915,-27.727222,-27.698715,-27.670004,-27.641277,-27.61267,-27.584053,-27.55529,-27.526712,-27.498056,-27.469265,-27.440657,-27.411974,-27.38322,-27.354492,-27.325977,-27.29742,-27.268822,-27.24015,-27.211504,-27.182884,-27.154322,-27.125809,-27.097422,-27.068964,-27.040438,-27.012,-26.98368,-26.955418,-26.927216,-26.89904,-26.870918,-26.84286,-26.814892,-26.786947,-26.759016,-26.731224,-26.703554,-26.675865,-26.648317,-26.620825,-26.593521,-26.566229,-26.53914,-26.512035,-26.485046,-26.458117,-26.431313,-26.40457,-26.377893,-26.351166,-26.324444,-26.29759,-26.270552,-26.243307
16/07/04 00:45:00,-29.671139,-29.634802,-29.593916,-29.552986,-29.512285,-29.472033,-29.431595,-29.391186,-29.351084,-29.310936,-29.270874,-29.231043,-29.191513,-29.152073,-29.112581,-29.073246,-29.033995,-28.994905,-28.955967,-28.917042,-28.878332,-28.839912,-28.801437,-28.763117,-28.725073,-28.687113,-28.649364,-28.611624,-28.574036,-28.536718,-28.499546,-28.46245,-28.425495,-28.388681,-28.35201,-28.315676,-28.27935,-28.243029,-28.206915,-28.171003,-28.13523,-28.099726,-28.06423,-28.028809,-27.993519,-27.958368,-27.92342,-27.888477,-27.853733,-27.81925,-27.78497,-27.750757,-27.716938,-27.682995,-27.649246,-27.615696,-27.58228,-27.549059,-27.515905,-27.483011,-27.450157,-27.417526,-27.38496,-27.352688,-27.320549,-27.288532,-27.25665,-27.224771,-27.192987,-27.161497,-27.130196,-27.09896,-27.067919,-27.036974,-27.006186,-26.975595,-26.945097,-26.91473,-26.884584,-26.854584,-26.824804,-26.795153,-26.765646,-26.73631,-26.707104,-26.67807,-26.649164,-26.620417,-26.591827,-26.563343,-26.535,-26.506828,-26.478714,-26.450693,-26.422775,-26.395077,-26.367535,-26.3401,-26.312948,-26.286032
16/07/04 01:00:00,-29.137386,-29.110258,-29.086185,-29.061832,-29.037195,-29.012001,-28.986595,-28.960976,-28.935007,-28.908976,-28.882875,-28.856281,-28.829422,-28.802147,-28.774868,-28.747578,-28.719875,-28.691893,-28.663706,-28.635445,-28.606848,-28.578098,-28.549284,-28.52046,-28.491423,-28.462185,-28.432802,-28.403408,-28.37394,-28.344393,-28.314716,-28.284964,-28.255268,-28.2255,-28.195587,-28.165539,-28.135483,-28.105488,-28.075417,-28.045273,-28.015125,-27.984837,-27.954668,-27.924633,-27.894522,-27.864275,-27.834082,-27.80395,-27.773746,-27.743477,-27.713205,-27.68286,-27.65251,-27.622282,-27.59199,-27.561821,-27.531712,-27.501593,-27.4716,-27.441574,-27.41164,-27.3817,-27.351883,-27.322065,-27.292305,-27.262701,-27.23316,-27.203615,-27.17413,-27.14455,-27.114998,-27.085539,-27.056269,-27.02706,-26.99788,-26.968796,-26.93977,-26.910872,-26.88197,-26.853178,-26.82451,-26.795843,-26.767254,-26.738739,-26.710306,-26.68201,-26.653814,-26.62566,-26.597553,-26.56955,-26.54168,-26.513908,-26.486225,-26.458666,-26.431154,-26.403755,-26.376415,-26.34917,-26.321924,-26.294659
16/07/04 01:15:00,-28.94088,-28.911947,-28.88398,-28.855747,-28.827662,-28.799448,-28.770966,-28.742619,-28.714415,-28.685873,-28.657063,-28.628523,-28.599916,-28.571377,-28.542574,-28.513704,-28.484762,-28.45582,-28.426947,-28.39779,-28.368643,-28.33956,-28.310472,-28.281448,-28.252415,-28.223446,-28.194468,-28.165415,-28.1363,-28.107307,-28.078241,-28.048971,-28.01976,-27.990612,-27.961393,-27.932234,-27.903,-27.873629,-27.844124,-27.81474,-27.78535,-27.75609,-27.726755,-27.697546,-27.66839,-27.639166,-27.609932,-27.580696,-27.551516,-27.522324,-27.493252,-27.46418,-27.435165,-27.406208,-27.377247,-27.348215,-27.319174,-27.290192,-27.261272,-27.232439,-27.203571,-27.174793,-27.14594,-27.117249,-27.08858,-27.05981,-27.031168,-27.002455,-26.973833,-26.945333,-26.916859,-26.88854,-26.860123,-26.83173,-26.803465,-26.775192,-26.746983,-26.718832,-26.690804,-26.662708,-26.634674,-26.606655,-26.578758,-26.550905,-26.523159,-26.495428,-26.467821,-26.440165,-26.412663,-26.385185,-26.357754,-26.330378,-26.30309,-26.275879,-26.248695,-26.221542,-26.194422,-26.167389,-26.140434,-26.113558
16/07/04 01:30:00,-29.13776,-29.10719,-29.07505,-29.042992,-29.011229,-28.979006,-28.946648,-28.914112,-28.88139,-28.849148,-28.816984,-28.784496,-28.751955,-28.71922,-28.686756,-28.654375,-28.621723,-28.589085,-28.5564,-28.523785,-28.4911,-28.458557,-28.426018,-28.39329,-28.36063,-28.328115,-28.295477,-28.262838,-28.230335,-28.19777,-28.16521,-28.132656,-28.100233,-28.067684,-28.035395,-28.003244,-27.9709,-27.938555,-27.906277,-27.874132,-27.842184,-27.810167,-27.778227,-27.746342,-27.71447,-27.682657,-27.65085,-27.619234,-27.587616,-27.556004,-27.524584,-27.493101,-27.461748,-27.430456,-27.399103,-27.368008,-27.337042,-27.306007,-27.275166,-27.244392,-27.213778,-27.18316,-27.152605,-27.122145,-27.091688,-27.061487,-27.031347,-27.0013,-26.971254,-26.941305,-26.911543,-26.881845,-26.852243,-26.8227,-26.793291,-26.76394,-26.734715,-26.705677,-26.67664,-26.647776,-26.618992,-26.590345,-26.561811,-26.533417,-26.505117,-26.476896,-26.448755,-26.420753,-26.392817,-26.364937,-26.337093,-26.309381,-26.281796,-26.25427,-26.226885,-26.199575,-26.17241,-26.145308,-26.118223,-26.091278
16/07/04 01:45:00,-29.317245,-29.286554,-29.254358,-29.2219,-29.189192,-29.156637,-29.123959,-29.091288,-29.058561,-29.025515,-28.992485,-28.959595,-28.926725,-28.893862,-28.861074,-28.828169,-28.79493,-28.761711,-28.728556,-28.695148,-28.662148,-28.629099,-28.595985,-28.563013,-28.529917,-28.496824,-28.463734,-28.430588,-28.397514,-28.364515,-28.331522,-28.298397,-28.265347,-28.232431,-28.199596,-28.166632,-28.133736,-28.100842,-28.068018,-28.035267,-28.002579,-27.969898,-27.937153,-27.904482,-27.87207,-27.83966,-27.807251,-27.77485,-27.74258,-27.710377,-27.67837,-27.64636,-27.614487,-27.582745,-27.551003,-27.51933,-27.487782,-27.456367,-27.424957,-27.39361,-27.362364,-27.331242,-27.30022,-27.269327,-27.23856,-27.20783,-27.177258,-27.14669,-27.11625,-27.085842,-27.055532,-27.025415,-26.995327,-26.965273,-26.935442,-26.905804,-26.876133,-26.846592,-26.817205,-26.78784,-26.75865,-26.729584,-26.700678,-26.671865,-26.643068,-26.614492,-26.586031,-26.557709,-26.529482,-26.501476,-26.473469,-26.445627,-26.417961,-26.390379,-26.362947,-26.335606,-26.308228,-26.281006,-26.253927,-26.226954
16/07/04 02:00:00,-29.202044,-29.173735,-29.145498,-29.11734,-29.089266,-29.061062,-29.032457,-29.003452,-28.974522,-28.945463,-28.916542,-28.887491,-28.858181,-28.828806,-28.799229,-28.769527,-28.739899,-28.710268,-28.680439,-28.650608,-28.62072,-28.590694,-28.56054,-28.530449,-28.500294,-28.470074,-28.439795,-28.40945,-28.378843,-28.348436,-28.317965,-28.287426,-28.256886,-28.226278,-28.195738,-28.165327,-28.134785,-28.104172,-28.073498,-28.042822,-28.01221,-27.981665,-27.951185,-27.920767,-27.890223,-27.859673,-27.828997,-27.79858,-27.768162,-27.737682,-27.707134,-27.676653,-27.646236,-27.615625,-27.585138,-27.554844,-27.52474,-27.494509,-27.464405,-27.43446,-27.404451,-27.374435,-27.344456,-27.31457,-27.28472,-27.254929,-27.225298,-27.195667,-27.166035,-27.136562,-27.107119,-27.077705,-27.048485,-27.019386,-26.990162,-26.961096,-26.932127,-26.90325,-26.874502,-26.845926,-26.81735,-26.788897,-26.760368,-26.731964,-26.703766,-26.675583,-26.647556,-26.61956,-26.591755,-26.563965,-26.536291,-26.508745,-26.48125,-26.453833,-26.42647,-26.3993,-26.372208,-26.34518,-26.318283,-26.291517
16/07/04 02:15:00,-29.035534,-29.008533,-28.982233,-28.955872,-28.929176,-28.902357,-28.875406,-28.84833,-28.821123,-28.793802,-28.766214,-28.738564,-28.711042,-28.683323,-28.655535,-28.627546,-28.599491,-28.571373,-28.543251,-28.515123,-28.4868,-28.458408,-28.429892,-28.401371,-28.372728,-28.34415,-28.315495,-28.28684,-28.25831,-28.22958,-28.200916,-28.172253,-28.14346,-28.114529,-28.085592,-28.056532,-28.027407,-27.998346,-27.969215,-27.939945,-27.910677,-27.881603,-27.852394,-27.823187,-27.79397,-27.764816,-27.735725,-27.706373,-27.677078,-27.647854,-27.618685,-27.589516,-27.560406,-27.531296,-27.50225,-27.473068,-27.443949,-27.414894,-27.385834,-27.356838,-27.327837,-27.298838,-27.269861,-27.240986,-27.2121,-27.183182,-27.154362,-27.125566,-27.096771,-27.068007,-27.039366,-27.01082,-26.982174,-26.953686,-26.925323,-26.89696,-26.868778,-26.840603,-26.812391,-26.78418,-26.756187,-26.728209,-26.700373,-26.672598,-26.644789,-26.617136,-26.589561,-26.562115,-26.534634,-26.507177,-26.479845,-26.452559,-26.425344,-26.39824,-26.371231,-26.344215,-26.317303,-26.290503,-26.263758,-26.237118
16/07/04 02:30:00,-29.176683,-29.14786,-29.117744,-29.087433,-29.057402,-29.027521,-28.997307,-28.966902,-28.936504,-28.906187,-28.875883,-28.845387,-28.81503,-28.78461,-28.754068,-28.723543,-28.69282,-28.662174,-28.63154,-28.600908,-28.570284,-28.539536,-28.508724,-28.478056,-28.447388,-28.416655,-28.38587,-28.35509,-28.324316,-28.293674,-28.2629,-28.23213,-28.201368,-28.170671,-28.140049,-28.109358,-28.078539,-28.047787,-28.01704,-27.986425,-27.95575,-27.925138,-27.894463,-27.86386,-27.83345,-27.802973,-27.772375,-27.741964,-27.711496,-27.680962,-27.650558,-27.620289,-27.59008,-27.55981,-27.529535,-27.49946,-27.469515,-27.439499,-27.409615,-27.37986,-27.35007,-27.320225,-27.290468,-27.260746,-27.231089,-27.201622,-27.172125,-27.142721,-27.11341,-27.084232,-27.055082,-27.025991,-26.997068,-26.96811,-26.93915,-26.91038,-26.881643,-26.852907,-26.824326,-26.795967,-26.767593,-26.739298,-26.71108,-26.682943,-26.654943,-26.627045,-26.59919,-26.571491,-26.543856,-26.516342,-26.488857,-26.461557,-26.43437,-26.407263,-26.380291,-26.353456,-26.326641,-26.29995,-26.273457,-26.246977
16/07/04 02:45:00,-28.729757,-28.705236,-28.683466,-28.661633,-28.639654,-28.617128,-28.59433,-28.571602,-28.548672,-28.525463,-28.501982,-28.47843,-28.454943,-28.431246,-28.40721,-28.38316,-28.358912,-28.334448,-28.309856,-28.284992,-28.259861,-28.234852,-28.209774,-28.184416,-28.15886,-28.133364,-28.107723,-28.081753,-28.055779,-28.029602,-28.003416,-27.977161,-27.950968,-27.924503,-27.897768,-27.871227,-27.844683,-27.817863,-27.791039,-27.764204,-27.737307,-27.710398,-27.683353,-27.6563,-27.62905,-27.60192,-27.574785,-27.547453,-27.520117,-27.492838,-27.465557,-27.438204,-27.410707,-27.383217,-27.355656,-27.328215,-27.300705,-27.273064,-27.245544,-27.218054,-27.190529,-27.162964,-27.13533,-27.107693,-27.080088,-27.052471,-27.025017,-26.997583,-26.97012,-26.942646,-26.915112,-26.887667,-26.860188,-26.832798,-26.805471,-26.77808,-26.750715,-26.723349,-26.696043,-26.668703,-26.641531,-26.614407,-26.587297,-26.560217,-26.53315,-26.506111,-26.479198,-26.452219,-26.425352,-26.3986,-26.371927,-26.345219,-26.31855,-26.291967,-26.265411,-26.238897,-26.212475,-26.186089,-26.15967,-26.13327
16/07/04 03:00:00,-29.881983,-29.845509,-29.80108,-29.756676,-29.712858,-29.669683,-29.626406,-29.583231,-29.540293,-29.497591,-29.455324,-29.413563,-29.371893,-29.330454,-29.289322,-29.248148,-29.207203,-29.166628,-29.126144,-29.085886,-29.045996,-29.006058,-28.966341,-28.926853,-28.887587,-28.848673,-28.80992,-28.77145,-28.733074,-28.694914,-28.656973,-28.619184,-28.581549,-28.544127,-28.506853,-28.469599,-28.43256,-28.395735,-28.359121,-28.322788,-28.286535,-28.250364,-28.21434,-28.17853,-28.142925,-28.107471,-28.072159,-28.037115,-28.002153,-27.967268,-27.932714,-27.898302,-27.864033,-27.829966,-27.796232,-27.762577,-27.729057,-27.695677,-27.662369,-27.629267,-27.59624,-27.563347,-27.530624,-27.498034,-27.465645,-27.433424,-27.401339,-27.369516,-27.33773,-27.306145,-27.274723,-27.243404,-27.212376,-27.18148,-27.15078,-27.120117,-27.089521,-27.05928,-27.029202,-26.999315,-26.969545,-26.939938,-26.910507,-26.88127,-26.852161,-26.823214,-26.794395,-26.7658,-26.737492,-26.709324,-26.681223,-26.653282,-26.625555,-26.597984,-26.570684,-26.54359,-26.516592,-26.48974,-26.463095,-26.436625
16/07/04 03:15:00,-29.147842,-29.123938,-29.104486,-29.084475,-29.064177,-29.043447,-29.022358,-29.001112,-28.97972,-28.958174,-28.936478,-28.91429,-28.891884,-28.86927,-28.846313,-28.823204,-28.799616,-28.775877,-28.752132,-28.728037,-28.703665,-28.679285,-28.654629,-28.629704,-28.604633,-28.579227,-28.553743,-28.527987,-28.50216,-28.476318,-28.450209,-28.423891,-28.39737,-28.370714,-28.344118,-28.317446,-28.290436,-28.263426,-28.236341,-28.209057,-28.181704,-28.154345,-28.126976,-28.099539,-28.072031,-28.044384,-28.016733,-27.988955,-27.961235,-27.933506,-27.905706,-27.877907,-27.849909,-27.821842,-27.79371,-27.765642,-27.737694,-27.709618,-27.681665,-27.653584,-27.625498,-27.59741,-27.569286,-27.541227,-27.513037,-27.484877,-27.456844,-27.428648,-27.400578,-27.372475,-27.344372,-27.316362,-27.288256,-27.260181,-27.232136,-27.204313,-27.176521,-27.1487,-27.120905,-27.093193,-27.065493,-27.037859,-27.010332,-26.982729,-26.955284,-26.92782,-26.900501,-26.873224,-26.845985,-26.818855,-26.791845,-26.76496,-26.738138,-26.71135,-26.684555,-26.65776,-26.631144,-26.604584,-26.578075,-26.551682
16/07/04 03:30:00,-29.201986,-29.172626,-29.14252,-29.11269,-29.082935,-29.05346,-29.023722,-28.993986,-28.9646,-28.935349,-28.905903,-28.876532,-28.84763,-28.818592,-28.789621,-28.760857,-28.731955,-28.70319,-28.674501,-28.645805,-28.617315,-28.588827,-28.560272,-28.53172,-28.503233,-28.474945,-28.446524,-28.418104,-28.389818,-28.361395,-28.332975,-28.30475,-28.276657,-28.24849,-28.220064,-28.191835,-28.16361,-28.135313,-28.107136,-28.0789,-28.050795,-28.02275,-27.994638,-27.966463,-27.938416,-27.910429,-27.882315,-27.854319,-27.826324,-27.798326,-27.770391,-27.742456,-27.714455,-27.686579,-27.658827,-27.630884,-27.602934,-27.57505,-27.547161,-27.51946,-27.49176,-27.46406,-27.436258,-27.408455,-27.380743,-27.353064,-27.325508,-27.297888,-27.2703,-27.242643,-27.215082,-27.18755,-27.16008,-27.132608,-27.105198,-27.077847,-27.050499,-27.023245,-26.99605,-26.968933,-26.94191,-26.914871,-26.887926,-26.861076,-26.834208,-26.8074,-26.780628,-26.753948,-26.72733,-26.700745,-26.674244,-26.64764,-26.62121,-26.5949,-26.56856,-26.542318,-26.516056,-26.489777,-26.4636,-26.437458
16/07/04 03:45:00,-28.900173,-28.874573,-28.851028,-28.827213,-28.803728,-28.780031,-28.755991,-28.731943,-28.707552,-28.68302,-28.658476,-28.633928,-28.609245,-28.584349,-28.559317,-28.534218,-28.508911,-28.48327,-28.45762,-28.43183,-28.40583,-28.380095,-28.354284,-28.32846,-28.302568,-28.276606,-28.250504,-28.22414,-28.197762,-28.171515,-28.145262,-28.118874,-28.092278,-28.065746,-28.039213,-28.012539,-27.985855,-27.959167,-27.932217,-27.905394,-27.878439,-27.85154,-27.824575,-27.797537,-27.770437,-27.743391,-27.716337,-27.689222,-27.6621,-27.634914,-27.607723,-27.580526,-27.553324,-27.526117,-27.498972,-27.47176,-27.444735,-27.417639,-27.390415,-27.363255,-27.336151,-27.308918,-27.281685,-27.254478,-27.227362,-27.200277,-27.173128,-27.146072,-27.11901,-27.09201,-27.064915,-27.037909,-27.010967,-26.983957,-26.95695,-26.93003,-26.903145,-26.876226,-26.849401,-26.822556,-26.795742,-26.769022,-26.742348,-26.715736,-26.68914,-26.662495,-26.636051,-26.609703,-26.583323,-26.556923,-26.5307,-26.504593,-26.478502,-26.452442,-26.426495,-26.400536,-26.374613,-26.348724,-26.322876,-26.297054
16/07/04 04:00:00,-29.554663,-29.522066,-29.484756,-29.447258,-29.410059,-29.373089,-29.335934,-29.299068,-29.262901,-29.226685,-29.19042,-29.154442,-29.118616,-29.082876,-29.047352,-29.011919,-28.976423,-28.941286,-28.906294,-28.871256,-28.83669,-28.802143,-28.76755,-28.733095,-28.698786,-28.664621,-28.630602,-28.596725,-28.563063,-28.529411,-28.495773,-28.462341,-28.429054,-28.395838,-28.362831,-28.329832,-28.29704,-28.264193,-28.231544,-28.199047,-28.166683,-28.134323,-28.102037,-28.070086,-28.038137,-28.00633,-27.974596,-27.943058,-27.911592,-27.880262,-27.849133,-27.817944,-27.78689,-27.755972,-27.725061,-27.694218,-27.663448,-27.632807,-27.602367,-27.571869,-27.541533,-27.511332,-27.481102,-27.45113,-27.421227,-27.391392,-27.361752,-27.332083,-27.302608,-27.273233,-27.24402,-27.215002,-27.185923,-27.156973,-27.128181,-27.099554,-27.070992,-27.042591,-27.014254,-26.986061,-26.957922,-26.929987,-26.902168,-26.874426,-26.846876,-26.819342,-26.791985,-26.764582,-26.737415,-26.710377,-26.683434,-26.6566,-26.629936,-26.60338,-26.576944,-26.550676,-26.524515,-26.49859,-26.472773,-26.447075
