"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/04 12:30:00,-52.119835,-51.874226,-51.44857,-51.013157,-50.57874,-50.167168,-49.75646,-49.36818,-49.024334,-48.659386,-48.27353,-47.910397,-47.56965,-47.22985,-46.923393,-46.62783,-46.322136,-46.017544,-45.71363,-45.431778,-45.150623,-44.880974,-44.62271,-44.354122,-44.096912,-43.861908,-43.627472,-43.39353,-43.1601,-42.948734,-42.72693,-42.484184,-42.285217,-42.097248,-41.88808,-41.69017,-41.492706,-41.30663,-41.14244,-40.989254,-40.83631,-40.672997,-40.520878,-40.369015,-40.217396,-40.06603,-39.925797,-39.78575,-39.635265,-39.495853,-39.35669,-39.228664,-39.11171,-38.983997,-38.845715,-38.718636,-38.61332,-38.508125,-38.41407,-38.320076,-38.2046,-38.089348,-37.98517,-37.90272,-37.809586,-37.70588,-37.613056,-37.520363,-37.41703,-37.303112,-37.232628,-37.172962,-37.091812,-37.0107,-36.92974,-36.848885,-36.779,-36.71997,-36.639366,-36.56971,-36.500095,-36.430645,-36.3612,-36.28109,-36.222702,-36.153507,-36.062836,-35.993965,-35.94677,-35.888786,-35.809254,-35.740677,-35.704597,-35.65766,-35.589165,-35.53158,-35.484848,-35.438145,-35.38065,-35.334053
16/07/04 12:45:00,-54.684685,-54.333275,-53.746483,-53.193256,-52.641907,-52.102768,-51.586384,-51.093044,-50.600967,-50.14248,-49.717655,-49.29419,-48.860977,-48.471767,-48.08324,-47.69613,-47.353256,-47.00017,-46.647976,-46.307755,-46.00068,-45.68341,-45.367027,-45.083797,-44.80126,-44.519424,-44.2491,-43.990093,-43.742607,-43.49575,-43.238644,-43.01456,-42.790848,-42.567707,-42.355896,-42.14458,-41.944397,-41.733902,-41.53473,-41.346886,-41.15942,-40.97246,-40.79677,-40.63214,-40.467953,-40.31497,-40.15148,-39.999252,-39.86872,-39.7168,-39.576145,-39.43574,-39.284897,-39.155945,-39.02718,-38.898792,-38.77066,-38.642715,-38.504204,-38.36601,-38.260525,-38.155262,-38.039307,-37.923565,-37.82969,-37.73594,-37.64244,-37.538216,-37.423428,-37.352074,-37.259148,-37.15565,-37.07389,-37.003136,-36.921593,-36.829456,-36.74823,-36.667103,-36.59692,-36.505222,-36.413723,-36.343983,-36.27434,-36.19399,-36.10295,-36.022884,-35.96459,-35.89547,-35.826515,-35.768402,-35.699574,-35.641663,-35.58378,-35.525974,-35.479034,-35.432133,-35.374435,-35.306015,-35.24851,-35.21266
16/07/04 13:00:00,-54.528557,-54.30603,-53.91086,-53.49494,-53.090866,-52.70968,-52.30761,-51.884853,-51.4849,-51.086193,-50.666874,-50.248363,-49.863476,-49.468807,-49.086044,-48.74726,-48.37685,-48.0076,-47.66069,-47.303852,-46.969833,-46.647324,-46.325516,-46.02619,-45.716675,-45.408127,-45.132885,-44.858143,-44.584244,-44.32187,-44.04911,-43.76631,-43.516808,-43.28945,-43.06267,-42.825584,-42.58914,-42.35327,-42.139687,-41.94799,-41.75687,-41.56627,-41.365227,-41.164696,-40.975567,-40.808456,-40.65249,-40.4752,-40.28767,-40.122032,-39.956905,-39.81381,-39.660072,-39.49604,-39.353962,-39.223022,-39.092342,-38.951225,-38.821312,-38.702473,-38.572945,-38.422096,-38.304153,-38.208008,-38.068874,-37.951702,-37.8455,-37.728775,-37.63394,-37.517662,-37.40164,-37.296623,-37.202682,-37.119728,-37.03693,-36.954292,-36.861023,-36.767982,-36.68598,-36.6149,-36.533123,-36.451523,-36.370033,-36.299557,-36.22916,-36.15894,-36.099617,-36.029617,-35.959732,-35.89,-35.831196,-35.761642,-35.692287,-35.64463,-35.58622,-35.517113,-35.45896,-35.40087,-35.342907,-35.30665
16/07/04 13:15:00,-57.73226,-57.367737,-56.730736,-56.12814,-55.54886,-54.960423,-54.417007,-53.88553,-53.366543,-52.88121,-52.408173,-51.96914,-51.520557,-51.083992,-50.67012,-50.257454,-49.856808,-49.4573,-49.069656,-48.715553,-48.362305,-48.009987,-47.669556,-47.330185,-47.002563,-46.68663,-46.371487,-46.068024,-45.776375,-45.47464,-45.184578,-44.916958,-44.628357,-44.351425,-44.09687,-43.843037,-43.600548,-43.36961,-43.150085,-42.909447,-42.647896,-42.419533,-42.213463,-42.007984,-41.813854,-41.62025,-41.41629,-41.234627,-41.064243,-40.8835,-40.713966,-40.534145,-40.376617,-40.24093,-40.083992,-39.92758,-39.7715,-39.605057,-39.44989,-39.305874,-39.162308,-39.029957,-38.89784,-38.755325,-38.634842,-38.50386,-38.37331,-38.253773,-38.123775,-38.01571,-37.907936,-37.800552,-37.6934,-37.586506,-37.490723,-37.40602,-37.32148,-37.237198,-37.163902,-37.06913,-36.97471,-36.90214,-36.82972,-36.74665,-36.66385,-36.581253,-36.498898,-36.43834,-36.3779,-36.3068,-36.225082,-36.154427,-36.09469,-36.013493,-35.954178,-35.905746,-35.846676,-35.78772,-35.7073,-35.64877
16/07/04 13:30:00,-55.62642,-55.408768,-55.06871,-54.71809,-54.346573,-53.986412,-53.605007,-53.213463,-52.83362,-52.465347,-52.075855,-51.68696,-51.320404,-50.943794,-50.567947,-50.214226,-49.85019,-49.486988,-49.135254,-48.78402,-48.454933,-48.126717,-47.79915,-47.4721,-47.145565,-46.830517,-46.527023,-46.223988,-45.932236,-45.662796,-45.3937,-45.114388,-44.846508,-44.578907,-44.322662,-44.066845,-43.822388,-43.589108,-43.32392,-43.091675,-42.89205,-42.66053,-42.429363,-42.220066,-42.000504,-41.792263,-41.605892,-41.409008,-41.223305,-41.03784,-40.841995,-40.66809,-40.483543,-40.28861,-40.12651,-39.964584,-39.803036,-39.65255,-39.51319,-39.373955,-39.234932,-39.106937,-38.979164,-38.85148,-38.71319,-38.585964,-38.458992,-38.332207,-38.22721,-38.122337,-38.006737,-37.88047,-37.77616,-37.67191,-37.55709,-37.474785,-37.392487,-37.277912,-37.1528,-37.06031,-36.98947,-36.907875,-36.815598,-36.734253,-36.663773,-36.582508,-36.490547,-36.409565,-36.33945,-36.2694,-36.21021,-36.14019,-36.07032,-36.011246,-35.91979,-35.839336,-35.791336,-35.73252,-35.673767,-35.63664
16/07/04 13:45:00,-57.077545,-56.85029,-56.462708,-56.065758,-55.659714,-55.255173,-54.87313,-54.49259,-54.113617,-53.736,-53.348976,-52.985,-52.644215,-52.304565,-51.95508,-51.585148,-51.227287,-50.87068,-50.515327,-50.18287,-49.840828,-49.489002,-49.15999,-48.8429,-48.505272,-48.179695,-47.876717,-47.563805,-47.25199,-46.95201,-46.65306,-46.35499,-46.068756,-45.794228,-45.531464,-45.26979,-44.9981,-44.727154,-44.478657,-44.220078,-43.96244,-43.738068,-43.503685,-43.259216,-43.03719,-42.815765,-42.57344,-42.35348,-42.144882,-41.926193,-41.740757,-41.555862,-41.371693,-41.209564,-41.026264,-40.854446,-40.69391,-40.523087,-40.331215,-40.161644,-40.024864,-39.86691,-39.7203,-39.574055,-39.41755,-39.272354,-39.127583,-38.99397,-38.860714,-38.727978,-38.60646,-38.47451,-38.353775,-38.24412,-38.13486,-38.025894,-37.917316,-37.819786,-37.711735,-37.60407,-37.49668,-37.40047,-37.336926,-37.26273,-37.145515,-37.028732,-36.933914,-36.860992,-36.799015,-36.715607,-36.643314,-36.571167,-36.488464,-36.41681,-36.367,-36.317276,-36.2353,-36.164413,-36.093685,-36.034065
16/07/04 14:00:00,-57.339027,-57.072433,-56.639465,-56.207047,-55.775158,-55.34396,-54.924274,-54.537537,-54.14076,-53.75537,-53.392204,-53.029762,-52.656803,-52.284637,-51.924034,-51.574837,-51.236984,-50.899536,-50.57372,-50.259193,-49.945004,-49.63157,-49.318687,-48.99553,-48.68373,-48.404823,-48.115654,-47.81615,-47.52823,-47.251694,-46.97545,-46.710724,-46.435547,-46.13929,-45.865376,-45.602715,-45.329605,-45.07877,-44.850014,-44.610947,-44.361572,-44.123585,-43.907486,-43.681007,-43.44423,-43.22959,-43.037045,-42.84475,-42.64208,-42.42904,-42.216316,-42.02568,-41.846252,-41.656387,-41.45609,-41.277878,-41.1108,-40.933365,-40.777824,-40.611717,-40.435238,-40.280693,-40.115616,-39.96181,-39.829838,-39.687336,-39.534306,-39.381626,-39.261703,-39.152756,-39.033188,-38.92463,-38.816296,-38.675793,-38.535618,-38.417305,-38.310074,-38.203068,-38.096287,-38.000458,-37.904804,-37.798527,-37.68169,-37.575916,-37.502773,-37.429684,-37.345955,-37.25152,-37.157356,-37.07412,-36.98024,-36.908188,-36.847004,-36.764324,-36.67099,-36.599487,-36.549694,-36.489136,-36.4287,-36.389946
16/07/04 14:15:00,-60.24736,-59.878788,-59.239532,-58.634377,-58.041832,-57.483597,-56.94845,-56.404068,-55.8938,-55.39572,-54.89896,-54.42549,-53.986073,-53.547417,-53.120895,-52.72794,-52.335823,-51.93428,-51.533913,-51.156017,-50.779312,-50.403854,-50.050873,-49.70948,-49.37989,-49.05114,-48.723373,-48.40734,-48.10276,-47.7991,-47.49628,-47.194107,-46.882156,-46.59262,-46.325233,-46.058563,-45.803482,-45.559875,-45.30603,-45.042076,-44.78952,-44.54829,-44.318604,-44.100376,-43.87178,-43.643837,-43.416397,-43.189415,-42.973763,-42.780464,-42.587616,-42.395153,-42.19232,-41.97912,-41.809647,-41.629868,-41.4289,-41.25003,-41.0716,-40.915207,-40.76998,-40.60347,-40.458817,-40.303642,-40.148945,-40.016144,-39.86206,-39.708298,-39.55486,-39.401768,-39.270645,-39.128986,-38.976868,-38.868347,-38.770775,-38.651817,-38.53306,-38.41452,-38.296276,-38.178288,-38.071327,-37.964565,-37.86886,-37.773254,-37.656246,-37.550304,-37.45539,-37.382294,-37.309227,-37.22553,-37.15276,-37.069283,-36.985977,-36.924427,-36.873756,-36.823135,-36.761723,-36.70043,-36.650013,-36.610455
16/07/04 14:30:00,-60.18672,-59.936275,-59.521206,-59.107162,-58.7051,-58.293167,-57.84958,-57.407284,-56.977177,-56.558975,-56.120148,-55.69335,-55.278458,-54.83226,-54.387337,-53.965347,-53.54422,-53.135193,-52.74903,-52.363876,-51.990334,-51.60692,-51.224655,-50.88701,-50.55005,-50.19224,-49.84633,-49.51211,-49.178837,-48.857315,-48.53667,-48.22778,-47.941128,-47.6446,-47.359695,-47.075386,-46.781136,-46.509247,-46.259743,-45.989334,-45.719654,-45.45078,-45.182636,-44.93673,-44.702377,-44.4578,-44.22471,-44.013794,-43.792725,-43.57225,-43.352306,-43.132965,-42.925167,-42.72872,-42.532738,-42.348106,-42.174694,-41.99106,-41.79713,-41.582027,-41.38922,-41.240025,-41.08044,-40.921352,-40.75187,-40.582886,-40.435963,-40.278652,-40.121735,-39.976,-39.84148,-39.718174,-39.595192,-39.461628,-39.317635,-39.18492,-39.06332,-38.952805,-38.842617,-38.72193,-38.60156,-38.492332,-38.394135,-38.296238,-38.198597,-38.101185,-38.01487,-37.91793,-37.82128,-37.735645,-37.661095,-37.597473,-37.523224,-37.438343,-37.353706,-37.269257,-37.174244,-37.101116,-37.02811,-36.966187
16/07/04 14:45:00,-57.888195,-57.706573,-57.43257,-57.158806,-56.874825,-56.580482,-56.308014,-56.014233,-55.67798,-55.363953,-55.050175,-54.726173,-54.403194,-54.091496,-53.78019,-53.44771,-53.10507,-52.774063,-52.454346,-52.135235,-51.827835,-51.510155,-51.19288,-50.876152,-50.549423,-50.245018,-49.941166,-49.627113,-49.324493,-49.033386,-48.742775,-48.441826,-48.13096,-47.831467,-47.55417,-47.27744,-47.011955,-46.74697,-46.460983,-46.19727,-45.944874,-45.69298,-45.44153,-45.190643,-44.951084,-44.722855,-44.484375,-44.257156,-44.062645,-43.857887,-43.65351,-43.449585,-43.224457,-43.021217,-42.829247,-42.62697,-42.425007,-42.21267,-42.02249,-41.85426,-41.675537,-41.50801,-41.351566,-41.173862,-40.996445,-40.83017,-40.675064,-40.54189,-40.408905,-40.254505,-40.111343,-39.979195,-39.83645,-39.70478,-39.573338,-39.453037,-39.34362,-39.21282,-39.093132,-38.98439,-38.875893,-38.778343,-38.659332,-38.551434,-38.45442,-38.357628,-38.271755,-38.17518,-38.078766,-37.98249,-37.88637,-37.801243,-37.705387,-37.620567,-37.535767,-37.4512,-37.38829,-37.314663,-37.251945,-37.21088
16/07/04 15:00:00,-57.481255,-57.315536,-57.050354,-56.785927,-56.53315,-56.270245,-55.97563,-55.7034,-55.43192,-55.150505,-54.86991,-54.579517,-54.28958,-53.989555,-53.69034,-53.4031,-53.13809,-52.852036,-52.556175,-52.25016,-51.92315,-51.61885,-51.33706,-51.045036,-50.75388,-50.474335,-50.19552,-49.928177,-49.639996,-49.34192,-49.055317,-48.758755,-48.495296,-48.232502,-47.938107,-47.666,-47.40543,-47.12395,-46.854004,-46.617172,-46.37004,-46.112812,-45.866993,-45.632645,-45.4099,-45.176865,-44.933327,-44.70133,-44.45923,-44.22847,-44.00905,-43.801098,-43.61525,-43.397457,-43.191006,-42.995766,-42.80111,-42.628487,-42.445496,-42.241386,-42.059437,-41.899513,-41.71825,-41.537434,-41.367928,-41.209633,-41.06254,-40.90493,-40.747734,-40.60169,-40.43429,-40.289055,-40.16558,-40.031715,-39.909023,-39.775673,-39.642654,-39.520706,-39.399055,-39.277695,-39.156574,-39.02491,-38.90436,-38.805676,-38.707184,-38.598034,-38.48918,-38.391384,-38.29377,-38.196346,-38.12076,-38.045242,-37.959103,-37.883926,-37.808872,-37.73394,-37.659157,-37.59532,-37.520733,-37.45716
16/07/04 15:15:00,-58.36059,-58.132225,-57.744648,-57.3472,-56.9504,-56.58716,-56.246017,-55.90512,-55.56527,-55.215424,-54.898712,-54.5933,-54.26702,-53.952316,-53.659523,-53.367355,-53.054108,-52.752304,-52.462093,-52.183125,-51.90486,-51.605663,-51.317703,-51.052025,-50.776093,-50.489906,-50.214966,-49.951553,-49.688652,-49.415497,-49.142982,-48.881718,-48.61035,-48.33955,-48.090828,-47.842686,-47.57334,-47.31552,-47.07979,-46.82299,-46.566772,-46.321884,-46.077637,-45.83397,-45.60157,-45.3805,-45.1707,-44.96128,-44.741558,-44.522278,-44.314404,-44.10698,-43.899933,-43.704033,-43.508575,-43.313705,-43.119217,-42.925182,-42.742416,-42.570797,-42.388737,-42.207066,-42.036633,-41.866585,-41.69689,-41.527557,-41.35854,-41.21152,-41.064724,-40.907528,-40.772293,-40.615612,-40.459415,-40.325085,-40.191074,-40.057327,-39.91298,-39.779785,-39.657692,-39.546677,-39.42499,-39.303596,-39.204033,-39.09384,-38.994762,-38.906616,-38.81865,-38.71996,-38.6215,-38.53399,-38.42501,-38.31629,-38.2294,-38.142616,-38.05602,-37.95872,-37.861675,-37.786392,-37.71122,-37.657806
16/07/04 15:30:00,-60.455406,-60.122334,-59.585907,-59.09382,-58.603237,-58.11387,-57.636093,-57.1814,-56.749577,-56.34055,-55.921516,-55.50343,-55.11904,-54.746223,-54.37443,-53.99272,-53.64428,-53.307503,-52.97161,-52.636284,-52.312668,-52.011467,-51.689247,-51.36773,-51.05786,-50.759514,-50.462013,-50.165207,-49.89067,-49.616776,-49.321877,-49.038567,-48.76664,-48.50604,-48.235188,-47.975925,-47.727997,-47.469814,-47.223026,-46.98756,-46.752674,-46.507683,-46.252304,-46.019073,-45.797173,-45.564957,-45.344078,-45.112885,-44.893024,-44.695244,-44.48703,-44.27939,-44.08302,-43.87627,-43.66997,-43.496506,-43.323433,-43.1291,-42.924324,-42.741707,-42.57026,-42.399223,-42.228443,-42.068897,-41.90964,-41.73995,-41.581394,-41.42319,-41.276062,-41.107613,-40.9504,-40.825905,-40.690777,-40.534306,-40.389034,-40.254776,-40.120865,-40.00885,-39.897,-39.774555,-39.65233,-39.530365,-39.408604,-39.297874,-39.18729,-39.066162,-38.966938,-38.867798,-38.74725,-38.648567,-38.57164,-38.483986,-38.396503,-38.319954,-38.232674,-38.14557,-38.06939,-37.9825,-37.906597,-37.86319
16/07/04 15:45:00,-61.28405,-61.0511,-60.65117,-60.21998,-59.789886,-59.371956,-58.966175,-58.56122,-58.14692,-57.73394,-57.322144,-56.922195,-56.512535,-56.104404,-55.71887,-55.345253,-54.961998,-54.590584,-54.23095,-53.88324,-53.53656,-53.180016,-52.83525,-52.502537,-52.192284,-51.86121,-51.520264,-51.201912,-50.90609,-50.621967,-50.327843,-50.0344,-49.741837,-49.450226,-49.159424,-48.86936,-48.601612,-48.33468,-48.068623,-47.814125,-47.571056,-47.328663,-47.086937,-46.845894,-46.605515,-46.355057,-46.116154,-45.888607,-45.650978,-45.424835,-45.210243,-44.996056,-44.771652,-44.569485,-44.378677,-44.177704,-43.966385,-43.75566,-43.56724,-43.390167,-43.22432,-43.037163,-42.861485,-42.69703,-42.52215,-42.36937,-42.206303,-42.032845,-41.881516,-41.730457,-41.56904,-41.41887,-41.279884,-41.141327,-41.00319,-40.865387,-40.727913,-40.601612,-40.45401,-40.317677,-40.203316,-40.07841,-39.932228,-39.79735,-39.69518,-39.60407,-39.502354,-39.400963,-39.32142,-39.23126,-39.13051,-39.040863,-38.95141,-38.862198,-38.773197,-38.673645,-38.574356,-38.496964,-38.43052,-38.375103
16/07/04 16:00:00,-61.003876,-60.767776,-60.36065,-59.975914,-59.635223,-59.284492,-58.901707,-58.50907,-58.138985,-57.780273,-57.42241,-57.05442,-56.68749,-56.3429,-55.998947,-55.64502,-55.302475,-54.939075,-54.576653,-54.24733,-53.940292,-53.612267,-53.28501,-52.980053,-52.664993,-52.372284,-52.069412,-51.75637,-51.43316,-51.09998,-50.77827,-50.47912,-50.191444,-49.9151,-49.650177,-49.396854,-49.133038,-48.848167,-48.596405,-48.355927,-48.094536,-47.84455,-47.60591,-47.34623,-47.087128,-46.861153,-46.635628,-46.399746,-46.186028,-45.96195,-45.727707,-45.515697,-45.31484,-45.10355,-44.903675,-44.69331,-44.483665,-44.30687,-44.119526,-43.921883,-43.735588,-43.571293,-43.396442,-43.222084,-43.058907,-42.874485,-42.712128,-42.57164,-42.409878,-42.248543,-42.09832,-41.94849,-41.799026,-41.660675,-41.511765,-41.36325,-41.22586,-41.08882,-40.952072,-40.826477,-40.70108,-40.576057,-40.47289,-40.369915,-40.2563,-40.132168,-40.008324,-39.8956,-39.783062,-39.692406,-39.612694,-39.489906,-39.378284,-39.288456,-39.198822,-39.12017,-39.041676,-38.963318,-38.88511,-38.828697
16/07/04 16:15:00,-59.366673,-59.200844,-58.96142,-58.7331,-58.483437,-58.212845,-57.94283,-57.67338,-57.39353,-57.092834,-56.782158,-56.493675,-56.216576,-55.918484,-55.610115,-55.31328,-55.01722,-54.71075,-54.394173,-54.089317,-53.795784,-53.502945,-53.19986,-52.886726,-52.58525,-52.28434,-52.005775,-51.727783,-51.439674,-51.163025,-50.908592,-50.64363,-50.357742,-50.08339,-49.82042,-49.568855,-49.306904,-49.034706,-48.76322,-48.503273,-48.265327,-48.017082,-47.769485,-47.55485,-47.329918,-47.0729,-46.827217,-46.603752,-46.380733,-46.158165,-45.968636,-45.779427,-45.547455,-45.326756,-45.128006,-44.929848,-44.732067,-44.523792,-44.32698,-44.15213,-43.96678,-43.781887,-43.6081,-43.423813,-43.2508,-43.110535,-42.94892,-42.755234,-42.583546,-42.433815,-42.295197,-42.14599,-41.99713,-41.84847,-41.7002,-41.563034,-41.415314,-41.278633,-41.153008,-41.027668,-40.902557,-40.777657,-40.652985,-40.52851,-40.40428,-40.291107,-40.19977,-40.08688,-39.974266,-39.87258,-39.749477,-39.66988,-39.59025,-39.500023,-39.409847,-39.309074,-39.230034,-39.1511,-39.07227,-39.015167
16/07/04 16:30:00,-60.287918,-60.021828,-59.585342,-59.204124,-58.855972,-58.50835,-58.15067,-57.793877,-57.45949,-57.13654,-56.82496,-56.51451,-56.19409,-55.874138,-55.55489,-55.2364,-54.92914,-54.644226,-54.36002,-54.06556,-53.782402,-53.48921,-53.196716,-52.91561,-52.63514,-52.3662,-52.08687,-51.8081,-51.529907,-51.230843,-50.954056,-50.699486,-50.434666,-50.159527,-49.90674,-49.64363,-49.370422,-49.13024,-48.879677,-48.629623,-48.380013,-48.120293,-47.871895,-47.634964,-47.420116,-47.227287,-47.013336,-46.78901,-46.575882,-46.35252,-46.118782,-45.90719,-45.706738,-45.49591,-45.296486,-45.10827,-44.92036,-44.722157,-44.513443,-44.316067,-44.14078,-43.954964,-43.780376,-43.616936,-43.432175,-43.247894,-43.085575,-42.92348,-42.772625,-42.632774,-42.482403,-42.33231,-42.171726,-42.01156,-41.86247,-41.724457,-41.58667,-41.427567,-41.29049,-41.16439,-41.02775,-40.90217,-40.765995,-40.64096,-40.537727,-40.42382,-40.29934,-40.196735,-40.094234,-39.99195,-39.911423,-39.798508,-39.68589,-39.584213,-39.493576,-39.413803,-39.323387,-39.243893,-39.175316,-39.128407
