"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/03 18:15:00,14.36729,14.3439665,14.320766,14.297702,14.274776,14.251997,14.22937,14.206901,14.184591,14.162447,14.140469,14.118659,14.097019,14.075552,14.05426,14.033142,14.0122,13.991435,13.970846,13.950434,13.930197,13.910136,13.89025,13.87054,13.851002,13.831635,13.812442,13.793419,13.774567,13.755882,13.737365,13.719013,13.700829,13.682806,13.664945,13.647244,13.629704,13.612321,13.595093,13.578019,13.561098,13.544328,13.527705,13.511229,13.494895,13.478704,13.462653,13.44674,13.430963,13.415319,13.399806,13.384424,13.369167,13.354034,13.339022,13.324131,13.309355,13.294693,13.280142,13.265698,13.251361,13.2371235,13.222988,13.208951,13.195008,13.181156,13.167394,13.153715,13.1401205,13.126606,13.113165,13.099795,13.086497,13.073263,13.060091,13.046978,13.033919,13.020911,13.007951,12.995035,12.9821615,12.969327,12.956529,12.943763,12.931026,12.918319,12.905639,12.892984,12.880356,12.867751,12.855173,12.842623,12.830104,12.817621,12.805181,12.792791,12.780464,12.768211,12.756047,12.743994
16/07/03 18:30:00,14.376415,14.353375,14.330484,14.307738,14.285138,14.262684,14.240375,14.218212,14.1961975,14.17433,14.152611,14.131045,14.1096325,14.088371,14.067264,14.046313,14.025518,14.004881,13.984401,13.964081,13.94392,13.923916,13.90407,13.884381,13.864853,13.845484,13.826272,13.8072195,13.788322,13.769582,13.750998,13.732568,13.714291,13.696168,13.678196,13.660376,13.642703,13.62518,13.607802,13.5905695,13.573479,13.556529,13.5397215,13.52305,13.506516,13.490117,13.473851,13.457714,13.441706,13.425825,13.4100685,13.394433,13.378918,13.363521,13.34824,13.333071,13.318013,13.303064,13.288224,13.273487,13.258852,13.244315,13.229876,13.2155285,13.201274,13.187109,13.173031,13.159036,13.145121,13.131285,13.117528,13.103846,13.090235,13.076694,13.063221,13.049813,13.03647,13.023191,13.009972,12.996812,12.983711,12.970666,12.957675,12.944738,12.931854,12.9190235,12.906243,12.893515,12.880836,12.868206,12.855622,12.843085,12.830595,12.818149,12.805743,12.793377,12.781042,12.768735,12.756449,12.744172
16/07/03 18:45:00,14.384583,14.3618555,14.339252,14.316777,14.294434,14.272221,14.250145,14.228205,14.206405,14.184743,14.163222,14.141841,14.120602,14.099505,14.078554,14.057748,14.037086,14.016569,13.9962,13.975973,13.955893,13.93596,13.916174,13.896535,13.877043,13.857697,13.838498,13.819444,13.800537,13.7817745,13.763157,13.744683,13.726353,13.708164,13.690117,13.672209,13.654442,13.636811,13.619319,13.60196,13.584739,13.567651,13.550695,13.533871,13.517176,13.500608,13.484168,13.467853,13.451661,13.435591,13.41964,13.403809,13.388095,13.372497,13.357011,13.341638,13.326376,13.311224,13.296177,13.281237,13.2664,13.251666,13.237032,13.222498,13.208062,13.193724,13.17948,13.165329,13.151274,13.137311,13.123438,13.109657,13.095966,13.082365,13.068854,13.055433,13.042102,13.028861,13.015714,13.002659,12.9896965,12.976832,12.964067,12.951402,12.938839,12.926381,12.914035,12.901802,12.8896885,12.877703,12.865851,12.854141,12.84258,12.83118,12.819952,12.808908,12.798067,12.787445,12.777061,12.766941
16/07/03 19:00:00,14.388868,14.366673,14.344574,14.322574,14.300674,14.278881,14.2571945,14.235619,14.214155,14.192807,14.171577,14.15047,14.129482,14.108621,14.087883,14.067273,14.046791,14.02644,14.006218,13.986128,13.96617,13.946345,13.926655,13.907099,13.887676,13.868388,13.849234,13.8302145,13.811328,13.792577,13.773957,13.755473,13.737123,13.718906,13.700822,13.682869,13.665043,13.64735,13.6297865,13.612351,13.595042,13.577862,13.560806,13.543876,13.52707,13.510387,13.493828,13.477389,13.461069,13.444869,13.428786,13.412818,13.396965,13.381227,13.3656025,13.350088,13.3346815,13.319383,13.304193,13.289107,13.274126,13.259248,13.244472,13.229796,13.2152195,13.200739,13.186356,13.172068,13.157873,13.143769,13.129757,13.115833,13.101996,13.088245,13.074578,13.060993,13.047487,13.034058,13.0206995,13.007412,12.994192,12.981035,12.9679365,12.954893,12.941899,12.928949,12.916035,12.903146,12.890274,12.877407,12.864534,12.851642,12.838712,12.8257265,12.812663,12.799499,12.786201,12.772737,12.759068,12.745149
16/07/03 19:15:00,14.391098,14.369358,14.347699,14.326125,14.30464,14.283244,14.261941,14.240734,14.219625,14.198616,14.177709,14.156903,14.136207,14.115618,14.095139,14.07477,14.054513,14.034371,14.014345,13.994435,13.974645,13.954972,13.935418,13.915986,13.896673,13.877481,13.858413,13.839465,13.820642,13.801942,13.783365,13.764913,13.746581,13.728374,13.710289,13.692328,13.674491,13.6567745,13.63918,13.621705,13.604352,13.587118,13.570004,13.553007,13.536127,13.519364,13.502717,13.486186,13.469768,13.453462,13.437268,13.4211855,13.4052105,13.389345,13.373585,13.35793,13.3423815,13.326934,13.311585,13.296337,13.281188,13.266134,13.251176,13.236309,13.221534,13.206849,13.192251,13.177737,13.163307,13.148958,13.134686,13.120492,13.106369,13.092316,13.078332,13.064412,13.050555,13.036757,13.023017,13.009329,12.99569,12.982098,12.968549,12.95504,12.94157,12.928135,12.914733,12.901363,12.888023,12.874714,12.861435,12.848188,12.834976,12.821806,12.808682,12.795617,12.782623,12.769718,12.756926,12.744272
16/07/03 19:30:00,14.392293,14.3709345,14.349649,14.328441,14.307309,14.286261,14.265294,14.244412,14.2236185,14.202915,14.182302,14.161785,14.141359,14.121031,14.1008,14.0806675,14.060639,14.040714,14.020891,14.001174,13.981564,13.96206,13.942663,13.923374,13.904196,13.885127,13.86617,13.847326,13.828593,13.809973,13.791465,13.773068,13.754787,13.736618,13.718562,13.700621,13.682791,13.665074,13.64747,13.629979,13.612599,13.595331,13.578174,13.561127,13.544188,13.527358,13.510637,13.494022,13.477513,13.46111,13.44481,13.428615,13.412523,13.39653,13.380637,13.364842,13.349145,13.333546,13.318041,13.302627,13.287304,13.272072,13.256927,13.24187,13.226898,13.212007,13.197196,13.182468,13.167818,13.153244,13.138746,13.124319,13.109964,13.095678,13.08146,13.067309,13.053225,13.039203,13.025241,13.011341,12.997501,12.983721,12.969997,12.956329,12.9427185,12.929163,12.915663,12.902217,12.888825,12.875487,12.862201,12.848965,12.835779,12.82264,12.809547,12.7964945,12.783476,12.770483,12.757505,12.74453
16/07/03 19:45:00,14.395322,14.37404,14.352849,14.331753,14.31075,14.289837,14.269018,14.248292,14.227658,14.207117,14.18667,14.166317,14.14606,14.125897,14.105832,14.085864,14.065993,14.046222,14.026549,14.006975,13.987501,13.968128,13.948858,13.92969,13.910624,13.891662,13.872803,13.854047,13.835395,13.816849,13.7984085,13.780071,13.761839,13.743712,13.725693,13.707779,13.68997,13.672265,13.654665,13.637167,13.619775,13.602485,13.585298,13.568214,13.551232,13.5343485,13.517566,13.500885,13.484304,13.467822,13.451437,13.435149,13.418957,13.402859,13.386854,13.370942,13.3551235,13.339395,13.323755,13.308206,13.292743,13.277366,13.2620735,13.246864,13.231736,13.216691,13.201727,13.186841,13.172032,13.157301,13.142645,13.128063,13.113553,13.099115,13.084747,13.070447,13.056213,13.042046,13.027943,13.013903,12.999926,12.986011,12.972157,12.958359,12.944619,12.930935,12.917305,12.903728,12.8902,12.87672,12.863289,12.849906,12.836568,12.823276,12.810028,12.796827,12.78367,12.770563,12.757506,12.744505
16/07/03 20:00:00,14.397451,14.37641,14.355446,14.334559,14.313753,14.293028,14.272388,14.251833,14.231364,14.210983,14.190689,14.1704855,14.1503725,14.13035,14.110419,14.090581,14.070837,14.051187,14.0316305,14.012171,13.992805,13.973536,13.954362,13.935286,13.916308,13.8974285,13.878647,13.859963,13.84138,13.822896,13.80451,13.786225,13.768038,13.749948,13.731956,13.714063,13.696267,13.678569,13.66097,13.64347,13.626066,13.608762,13.591554,13.574443,13.557428,13.540509,13.523685,13.506955,13.490319,13.473777,13.457326,13.440967,13.424701,13.408525,13.39244,13.376442,13.360529,13.344705,13.328967,13.313314,13.297745,13.282259,13.266854,13.251532,13.236289,13.221126,13.20604,13.191031,13.176099,13.161239,13.146454,13.131742,13.1171,13.102529,13.088027,13.073593,13.059227,13.044926,13.03069,13.016517,13.002405,12.988354,12.974362,12.960432,12.946557,12.932738,12.918975,12.905265,12.891608,12.878005,12.864453,12.850951,12.837498,12.824093,12.810738,12.797426,12.78416,12.770934,12.757748,12.7445965
16/07/03 20:15:00,14.397622,14.376913,14.356264,14.335678,14.315159,14.294711,14.274332,14.2540245,14.233792,14.213634,14.193551,14.173547,14.153625,14.133782,14.114023,14.094349,14.074758,14.055254,14.035835,14.016504,13.997263,13.97811,13.95905,13.940079,13.921199,13.9024105,13.883713,13.865106,13.846589,13.828162,13.809829,13.791588,13.773439,13.755387,13.737428,13.719561,13.701786,13.684106,13.666518,13.649023,13.631621,13.61431,13.597092,13.579964,13.562927,13.545982,13.529127,13.5123625,13.495688,13.4791,13.462601,13.446189,13.429865,13.413626,13.397471,13.381402,13.3654175,13.349517,13.333699,13.317964,13.302309,13.286735,13.27124,13.255825,13.240487,13.225225,13.210039,13.194927,13.179889,13.164926,13.150034,13.135212,13.12046,13.105777,13.091162,13.076615,13.062135,13.047718,13.033363,13.01907,13.004836,12.990664,12.97655,12.962494,12.948497,12.934556,12.9206705,12.906839,12.893062,12.879334,12.865657,12.852028,12.838448,12.824914,12.811425,12.797982,12.784584,12.77123,12.757917,12.744648
16/07/03 20:30:00,14.397721,14.377209,14.356762,14.336381,14.316066,14.295816,14.275637,14.255527,14.235487,14.21552,14.195626,14.175806,14.15606,14.136392,14.116799,14.097285,14.077848,14.058491,14.039214,14.020018,14.000902,13.98187,13.962917,13.944049,13.925266,13.906567,13.887954,13.869426,13.8509865,13.832635,13.81437,13.796191,13.7781,13.760095,13.742176,13.724345,13.706602,13.688947,13.671379,13.653898,13.636505,13.619201,13.601983,13.584851,13.567806,13.550845,13.53397,13.5171795,13.500473,13.483854,13.467318,13.450865,13.434495,13.418208,13.402003,13.38588,13.369839,13.353879,13.337997,13.322194,13.306468,13.29082,13.275249,13.25975,13.2443285,13.228981,13.213706,13.198504,13.183375,13.168314,13.153324,13.138403,13.123552,13.108767,13.094048,13.079392,13.064801,13.050275,13.03581,13.021408,13.007067,12.992785,12.97856,12.964393,12.950279,12.936222,12.922218,12.90827,12.894373,12.880528,12.866735,12.852992,12.839296,12.825648,12.812048,12.798493,12.784983,12.771516,12.758091,12.744707
16/07/03 20:45:00,14.397807,14.377463,14.357181,14.336964,14.316809,14.296722,14.276701,14.256749,14.236865,14.21705,14.197304,14.1776285,14.158027,14.138496,14.11904,14.099656,14.080349,14.061118,14.041963,14.022883,14.003881,13.984959,13.966115,13.9473505,13.928665,13.91006,13.891536,13.873092,13.854727,13.836443,13.818241,13.800122,13.782084,13.764132,13.746261,13.728473,13.710768,13.693146,13.675605,13.658149,13.640776,13.623483,13.606272,13.589143,13.572096,13.555131,13.538247,13.521445,13.504724,13.488081,13.471519,13.455038,13.438636,13.422314,13.406069,13.389903,13.373815,13.357803,13.341869,13.326011,13.3102255,13.294515,13.278876,13.263312,13.24782,13.232399,13.217049,13.201768,13.186557,13.171416,13.1563425,13.141336,13.126394,13.111519,13.096707,13.081961,13.067278,13.052655,13.038094,13.023594,13.0091505,12.994765,12.980438,12.966167,12.951954,12.937795,12.923689,12.909637,12.8956375,12.881686,12.867784,12.8539295,12.840124,12.826366,12.8126545,12.798988,12.785367,12.77179,12.758255,12.744761
16/07/03 21:00:00,14.395035,14.375119,14.355238,14.335393,14.31559,14.295827,14.276111,14.256442,14.236827,14.217263,14.197756,14.178308,14.158918,14.139589,14.120321,14.101118,14.081981,14.062908,14.043903,14.024968,14.006104,13.987311,13.968589,13.94994,13.931364,13.91286,13.89443,13.876078,13.8578,13.839597,13.82147,13.80342,13.785449,13.767553,13.749737,13.7319975,13.714336,13.6967535,13.679249,13.66182,13.644469,13.627196,13.610002,13.592884,13.575845,13.558883,13.541999,13.525191,13.508462,13.49181,13.475234,13.458735,13.442312,13.425964,13.409691,13.393491,13.377364,13.361312,13.345332,13.329423,13.313588,13.297823,13.28213,13.266507,13.250956,13.235471,13.220055,13.204706,13.189426,13.174213,13.159066,13.143983,13.128963,13.114008,13.099115,13.084284,13.069514,13.054807,13.040158,13.025569,13.011039,12.996565,12.982147,12.967783,12.953473,12.939218,12.9250145,12.910864,12.896767,12.88272,12.868723,12.8547735,12.84087,12.827013,12.813202,12.799438,12.785718,12.77204,12.758405,12.744812
16/07/03 21:15:00,14.389298,14.369889,14.350493,14.331114,14.311756,14.29242,14.273112,14.253834,14.234586,14.215375,14.196202,14.17707,14.15798,14.138936,14.119943,14.100996,14.082102,14.063263,14.044479,14.025754,14.007085,13.988476,13.969927,13.951439,13.933015,13.914657,13.896363,13.878136,13.859976,13.841883,13.823858,13.805904,13.788019,13.7702055,13.752463,13.734794,13.717194,13.699667,13.682211,13.664828,13.647519,13.630281,13.613117,13.5960245,13.579005,13.56206,13.545188,13.528387,13.511662,13.495008,13.478426,13.461917,13.445479,13.429112,13.412819,13.396598,13.380447,13.364365,13.348352,13.332411,13.316537,13.300734,13.284996,13.269327,13.253725,13.238192,13.222724,13.207321,13.191981,13.176707,13.161497,13.146352,13.131269,13.116248,13.101287,13.086386,13.071546,13.056763,13.042039,13.027372,13.012762,12.998207,12.983706,12.96926,12.954867,12.940527,12.926239,12.912003,12.897816,12.883678,12.86959,12.85555,12.841557,12.82761,12.813708,12.79985,12.7860365,12.772267,12.758541,12.744857
16/07/03 21:30:00,14.381557,14.362648,14.343739,14.324832,14.30593,14.287037,14.268154,14.249286,14.230436,14.211609,14.192805,14.174029,14.155283,14.136568,14.117886,14.09924,14.080632,14.062065,14.043543,14.0250635,14.006631,13.988247,13.969913,13.9516325,13.933404,13.915228,13.897108,13.879046,13.861042,13.843096,13.82521,13.8073845,13.789623,13.771922,13.754286,13.736712,13.719204,13.70176,13.684383,13.667073,13.649829,13.63265,13.615538,13.598495,13.581519,13.56461,13.547769,13.530996,13.51429,13.497652,13.481084,13.464584,13.448153,13.431788,13.41549,13.399259,13.383096,13.367,13.35097,13.335007,13.319109,13.303276,13.287507,13.271803,13.256162,13.240585,13.225073,13.209623,13.194238,13.178913,13.163651,13.148451,13.133309,13.118228,13.103205,13.088241,13.073332,13.058482,13.043689,13.028952,13.01427,12.99964,12.985066,12.970545,12.956077,12.941661,12.927297,12.912983,12.898719,12.884504,12.8703375,12.856218,12.842144,12.828118,12.814138,12.800203,12.786313,12.772464,12.758659,12.744896
16/07/03 21:45:00,14.375622,14.356869,14.338137,14.319424,14.300731,14.282058,14.263409,14.244782,14.226178,14.207597,14.189042,14.170514,14.152013,14.133543,14.115106,14.096702,14.078334,14.060002,14.041707,14.023452,14.005236,13.9870615,13.968933,13.950849,13.93281,13.914821,13.896879,13.878987,13.861147,13.843359,13.825624,13.807944,13.790318,13.772748,13.755234,13.737775,13.720375,13.703034,13.685752,13.668529,13.651368,13.634269,13.617229,13.60025,13.583334,13.56648,13.549687,13.532958,13.516294,13.49969,13.48315,13.466672,13.450257,13.4339075,13.417621,13.401398,13.385237,13.369139,13.353104,13.3371315,13.32122,13.305373,13.289589,13.273866,13.2582035,13.242601,13.22706,13.211578,13.1961565,13.180794,13.165488,13.150243,13.1350565,13.119926,13.104855,13.089838,13.074878,13.059973,13.045123,13.030328,13.015587,13.000899,12.986262,12.971678,12.957143,12.942659,12.9282255,12.913842,12.899508,12.885224,12.870989,12.856802,12.842663,12.828568,12.814519,12.800513,12.786553,12.772637,12.758762,12.744931
16/07/03 22:00:00,14.37164,14.352934,14.334259,14.315614,14.296998,14.278413,14.259857,14.241332,14.222838,14.204378,14.185951,14.167557,14.149198,14.130872,14.112581,14.094328,14.076111,14.057931,14.039792,14.021693,14.003635,13.985618,13.967643,13.949712,13.931826,13.913981,13.896184,13.878433,13.860729,13.843073,13.825467,13.807913,13.790408,13.772955,13.755554,13.738208,13.720911,13.70367,13.686484,13.669354,13.652277,13.635254,13.618288,13.601379,13.584529,13.567738,13.551003,13.534328,13.517712,13.501154,13.484654,13.468212,13.451828,13.435504,13.41924,13.403035,13.386889,13.370803,13.354776,13.338809,13.322901,13.307053,13.291262,13.275529,13.259853,13.244235,13.228675,13.213172,13.197727,13.18234,13.167009,13.151733,13.136513,13.121347,13.1062355,13.091177,13.076173,13.061224,13.04633,13.031489,13.016699,13.001962,12.987276,12.972641,12.958056,12.9435215,12.929036,12.914598,12.90021,12.885869,12.871575,12.857327,12.843126,12.82897,12.814859,12.800794,12.786772,12.772792,12.758856,12.744962
16/07/03 22:15:00,14.366756,14.348269,14.329799,14.311346,14.292914,14.274506,14.25612,14.23776,14.219427,14.201121,14.182842,14.164596,14.14638,14.128199,14.11005,14.091936,14.073855,14.055812,14.037806,14.019838,14.001908,13.984019,13.966171,13.948365,13.930599,13.912877,13.8952,13.877567,13.859983,13.842444,13.824949,13.807502,13.790103,13.772751,13.755448,13.7381935,13.72099,13.703838,13.686737,13.669688,13.652692,13.635749,13.618857,13.602019,13.585236,13.568504,13.551828,13.535206,13.518638,13.502125,13.485666,13.469266,13.452922,13.436632,13.420398,13.404221,13.388098,13.37203,13.356018,13.340059,13.324157,13.30831,13.292519,13.276786,13.261107,13.245484,13.229915,13.2144,13.198941,13.1835375,13.168187,13.152893,13.137652,13.122466,13.107335,13.0922575,13.077231,13.062257,13.047332,13.032456,13.0176325,13.002857,12.9881315,12.973454,12.958827,12.944247,12.929716,12.915234,12.900798,12.886409,12.872065,12.857768,12.843516,12.829309,12.815147,12.80103,12.786956,12.772925,12.758936,12.744989
16/07/03 22:30:00,14.360885,14.342645,14.324415,14.306197,14.287994,14.269807,14.251636,14.233481,14.215348,14.197235,14.179148,14.161084,14.143044,14.125032,14.10705,14.089097,14.071176,14.053286,14.035429,14.017607,13.999821,13.982071,13.964358,13.946683,13.929047,13.911449,13.893895,13.876381,13.858905,13.841473,13.824084,13.80674,13.789441,13.772188,13.75498,13.73782,13.720705,13.703636,13.686617,13.669647,13.652725,13.635854,13.619033,13.6022625,13.585544,13.568874,13.552255,13.535686,13.519169,13.502705,13.486293,13.469933,13.453624,13.437367,13.4211645,13.405011,13.388913,13.372869,13.356878,13.340941,13.325058,13.309228,13.29345,13.277723,13.262049,13.246426,13.230857,13.2153425,13.19988,13.184469,13.169111,13.153806,13.138554,13.12335,13.108197,13.093096,13.078045,13.063044,13.048093,13.033193,13.018338,13.003533,12.988779,12.974072,12.959414,12.944801,12.930236,12.915716,12.901244,12.886818,12.872438,12.858104,12.843815,12.82957,12.81537,12.801211,12.787097,12.7730255,12.758997,12.745009
16/07/03 22:45:00,14.35213,14.334359,14.316569,14.298767,14.280955,14.263139,14.245322,14.227505,14.209689,14.191881,14.174078,14.156286,14.138509,14.120747,14.103003,14.085277,14.067571,14.049888,14.032228,14.014594,13.996987,13.97941,13.961864,13.944348,13.926866,13.909416,13.892,13.87462,13.857279,13.839975,13.822711,13.805487,13.788302,13.771159,13.754057,13.736999,13.719983,13.703012,13.686086,13.669205,13.6523695,13.635581,13.61884,13.602145,13.585499,13.5689,13.552351,13.535852,13.5194025,13.503003,13.486654,13.470357,13.454111,13.437919,13.421778,13.405691,13.389656,13.373675,13.357747,13.34187,13.326048,13.31028,13.294566,13.278909,13.263309,13.2477665,13.232282,13.216857,13.201492,13.186187,13.170943,13.155761,13.14064,13.125586,13.110595,13.095672,13.080818,13.066035,13.051325,13.03669,13.022135,13.007662,12.993273,12.978973,12.964767,12.950661,12.936658,12.922765,12.908986,12.895331,12.881806,12.868422,12.8551855,12.842109,12.829205,12.816486,12.803968,12.791668,12.779603,12.767795
16/07/03 23:00:00,14.3432665,14.32577,14.308265,14.29075,14.273226,14.255696,14.238162,14.220627,14.203092,14.185558,14.168031,14.150509,14.132992,14.115481,14.0979805,14.080495,14.063024,14.0455675,14.02813,14.010711,13.993312,13.975935,13.95858,13.941253,13.923951,13.906678,13.889435,13.872222,13.855041,13.837892,13.820776,13.803694,13.786648,13.76964,13.75267,13.735739,13.718847,13.701995,13.685185,13.668417,13.6516905,13.635006,13.618364,13.6017685,13.585217,13.568714,13.552257,13.535848,13.519487,13.503176,13.486914,13.4707,13.454538,13.438425,13.422364,13.406353,13.390395,13.374489,13.358636,13.342837,13.327094,13.311406,13.295775,13.280199,13.26468,13.249216,13.2338085,13.218456,13.20316,13.1879225,13.17274,13.157615,13.142545,13.12753,13.112573,13.097671,13.082822,13.0680275,13.053286,13.038595,13.023953,13.0093565,12.994804,12.980291,12.965814,12.951365,12.936941,12.922534,12.908134,12.893733,12.879321,12.8648815,12.850399,12.835857,12.821235,12.806507,12.791647,12.776622,12.7613945,12.745923
16/07/03 23:15:00,14.333448,14.316305,14.299138,14.281952,14.264749,14.24753,14.230298,14.213056,14.195804,14.178547,14.161284,14.144021,14.12676,14.109504,14.092255,14.07501,14.057774,14.040547,14.023332,14.006131,13.988946,13.971777,13.954628,13.937497,13.920387,13.9033,13.886237,13.8692,13.85219,13.835208,13.818256,13.801334,13.784442,13.767581,13.750752,13.733958,13.7172,13.7004795,13.683795,13.667149,13.650541,13.633974,13.617447,13.600961,13.584516,13.568113,13.551754,13.535439,13.519168,13.502942,13.486762,13.470629,13.45454,13.438498,13.422501,13.40655,13.390647,13.374792,13.358983,13.343223,13.327511,13.311847,13.296228,13.280658,13.265135,13.249659,13.234227,13.218842,13.2035,13.188202,13.172947,13.157735,13.142564,13.127433,13.11234,13.097283,13.082263,13.067277,13.052324,13.037402,13.022509,13.007643,12.992803,12.977986,12.963194,12.948423,12.933671,12.91894,12.904227,12.889535,12.874864,12.860217,12.845601,12.83102,12.816484,12.802003,12.787591,12.773267,12.759054,12.744983
16/07/03 23:30:00,14.319788,14.303287,14.286726,14.270113,14.253453,14.236749,14.220005,14.203227,14.1864195,14.169584,14.152729,14.135856,14.118963,14.1020565,14.085139,14.068215,14.051288,14.034358,14.017429,14.000504,13.983582,13.966666,13.949758,13.932863,13.915982,13.899116,13.882264,13.865431,13.848618,13.831824,13.815054,13.798307,13.781586,13.764891,13.748223,13.7315855,13.714977,13.6984005,13.681857,13.665346,13.648867,13.632421,13.616011,13.599638,13.5833025,13.567004,13.550746,13.534526,13.518346,13.502205,13.486106,13.470048,13.454032,13.43806,13.422131,13.406245,13.390403,13.374603,13.358848,13.343135,13.327467,13.311845,13.296269,13.280741,13.265259,13.249824,13.234438,13.219101,13.2038145,13.188578,13.17339,13.158256,13.143172,13.128142,13.113166,13.098245,13.083381,13.068576,13.053832,13.039155,13.024546,13.010008,12.995547,12.981167,12.966872,12.952668,12.938563,12.9245615,12.91067,12.8969,12.883258,12.869756,12.8564005,12.8432045,12.830176,12.817328,12.80467,12.7922125,12.779964,12.767935
